username,payout,points,total_payout,total_points,total_wus,created_at
ri41us597i84,6.49,199106,551.68,12061151,159,2023-06-23T14:50:11.136Z
a8cdo9qjrsui,3.36,85419,489.53,10453763,145,2023-06-23T15:02:01.580Z
l0ldhc2hsoqq,6.12,183530,549.84,12037154,159,2023-06-23T14:41:01.584Z
k90bcmu1edfk,5.56,161074,500.85,10887711,145,2023-06-23T14:48:50.860Z
yba72i4qritr,5.21,147896,525.5,11225602,153,2023-06-23T15:42:26.215Z
rl6gsh5cil4g,6.12,183541,523.45,11405770,145,2023-06-23T14:51:25.142Z
d4qgcmd0hf3c,17.75,1140591,547.41,12675840,154,2023-06-23T15:06:01.916Z
3syylq5jsuai,9.94,378417,522.91,11563860,151,2023-06-23T15:50:33.172Z
g51y36tbxaux,5.5,158690,500.15,10746385,140,2023-06-23T14:06:34.705Z
cpitny3m18k0,41.02,16067691,55492.49,12939279250,31725,2023-05-19T16:43:38.758Z
oyepjmw9o70b,4.6,5018,15821.56,89997430,2011,2021-06-01T20:40:35.486Z
h1j84nifon5y,19.79,1471828,39729.3,3137620757,11136,2023-04-02T03:30:48.660Z
7umtaoom1kvq,2.65,57340,5060.97,65408245,2649,2023-03-20T20:14:39.636Z
7cmh3x4qz7bd,22.62,2065479,45939.69,3633373245,9378,2023-04-26T00:14:25.769Z
cpqgwqrhc4qx,2.58,178782,8657.82,65356945,3751,2020-08-11T15:58:58.975Z
f3z8w8vbl8rb,2.64,18665,1880.25,16314667,1528,2023-03-14T17:07:43.975Z
0izw9b2442so,14.24,718868,29958.81,1057387026,11676,2023-03-26T14:37:42.909Z
agx9omq28vp7,5.93,87906,36565.84,236050728,3411,2021-05-18T20:35:27.806Z
g3y6qiv9o2fy,2.62,9359,11866.0,75851675,3460,2021-05-14T00:04:18.864Z
wfmbycsd38ar,1.1,9328,219557.01,447309142,123110,2019-06-24T01:03:25.300Z
3leebh6ade33,2.57,29825,4989.8,69884898,4659,2023-02-15T22:43:46.740Z
p6ry6p8fh48d,2.59,25467,1515.82,27081551,1008,2023-03-10T17:16:56.836Z
t77pp7zirzq5,2.61,32000,2486.69,18341606,1228,2023-03-10T15:30:41.760Z
fybh5jqz1z1y,2.65,5365,2980.64,28876772,1790,2023-03-09T19:40:34.421Z
b34950cf3ep3,3.64,93541,12120.77,209326633,1818,2021-04-26T23:51:13.265Z
937fvxhudry7,36.44,9772682,78996.09,15772794969,20371,2023-02-21T00:41:05.977Z
ka9uud7b27rs,2.66,5966,1750.16,14959852,1059,2023-02-11T17:11:46.310Z
rwyxcpuqkkja,2.58,58857,13992.74,129568183,22309,2021-11-10T10:20:22.571Z
cnh3g3929dnu,2.59,39413,4820.32,46854304,2190,2023-02-15T17:18:07.536Z
g8p5ak739ukv,2.65,14393,5014.86,25133751,2984,2021-07-17T14:22:58.633Z
vtk3fpe21hwf,2.66,13744,7631.61,113668023,4113,2023-02-02T06:57:10.9Z
