username,payout,points,total_payout,total_points,total_wus,created_at
zst6eu21gkhb,2.63,40000,1278.18,6783766,75,2021-04-29T15:07:03.613Z
ytw6wgondmo5,21.1,1723296,102.11,7837528,27,2025-08-13T17:11:38.688Z
eq9u9jyj069e,2.61,32000,33.81,467519,34,2025-08-03T12:58:45.24Z
z1m7vtcsdybw,2.65,43072,15.82,122717,12,2025-08-10T15:41:34.170Z
0zecko1snvzu,20.65,1633612,310.51,19367068,96,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.03,75713,69.89,1387938,71,2025-07-28T21:05:00.920Z
vvmv9adsggmm,2.9,71800,80.31,2217248,46,2025-07-30T10:43:38.2Z
3f02uvvcl80x,2.57,5466,26.58,122138,19,2025-07-22T14:43:53.164Z
suhd8v55nr5r,27.36,3565947,23314.74,243223174,1620,2021-03-09T20:38:02.23Z
7ou5cs74x3h5,17.83,1152170,286.85,15541984,68,2025-07-20T14:59:37.475Z
sycx9oq73ghw,2.67,5397,10.55,80189,9,2025-07-22T05:02:16.887Z
hnup4dl89lzg,24.26,2503141,1088.25,99485957,495,2025-07-20T06:42:37.998Z
6igsbi53c4af,2.63,10932,99.67,589068,125,2025-07-07T01:15:13.467Z
sawejg787xk0,9.2,333406,605.12,23898746,286,2025-07-14T09:57:56.281Z
wkv6kt06cj83,16.96,1030600,725.97,38232196,374,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,8.97,321210,1113.87,40283791,548,2025-05-28T10:47:22.838Z
ikg1awzb165a,11.36,473288,4014.51,325735055,1310,2024-03-20T11:11:50.50Z
q8hmsebd7j7j,2.64,5909,252.77,476604,112,2025-05-26T08:56:53.389Z
osu03za4aaz7,2.68,5696,483.0,17395739,455,2025-05-27T22:45:24.857Z
yzlt2nrn8o3l,7.08,225111,572.42,22403056,152,2025-05-17T18:34:44.286Z
x3n4p73k71ef,2.85,70181,614.91,14393686,790,2025-05-07T03:58:54.171Z
fk3od0xkihff,22.3,1989048,2257.97,262103823,903,2025-04-29T05:09:18.910Z
y04bfvaaukrw,2.63,4561,485.43,3243886,468,2025-05-10T21:34:33.969Z
6b5bjl5hignx,21.24,1752233,1994.26,150145777,420,2025-05-14T09:31:28.424Z
7mk0dg20ep6t,14.36,731242,385.06,14055705,106,2025-05-01T07:58:37.375Z
20hh88u8lp2n,3.88,101915,956.69,29113054,1666,2025-05-16T17:45:23.858Z
zmf34b4w30av,11.7,499645,3112.98,260981401,2723,2025-05-20T04:28:42.203Z
7vgbcx5eb6cw,24.06,2444144,982.85,64226355,456,2025-04-27T15:15:15.852Z
e9n93x38uvy0,2.58,62414,14486.13,88323047,5527,2021-03-16T19:01:49.387Z
im3t28hlembh,11.45,480759,2384.51,95882688,569,2025-02-21T14:04:18.999Z
q5rqefbfz34y,27.9,3793245,4377.61,594163153,997,2025-03-25T23:30:45.168Z
wpjh559169xa,38.0,11576793,7507.06,1976547360,3959,2025-04-26T09:48:40.273Z
905q4451z09r,2.62,13498,734.69,11274610,1096,2025-03-04T17:09:29.349Z
db1nci8qt4ec,36.54,9876842,10254.48,2102642395,1797,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.67,9052,595.76,4089019,431,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,19.09,1350079,6554.73,593975736,1068,2025-02-15T23:48:44.423Z
3eauw4d09dnl,3.35,85131,8326.98,18223627,1534,2020-08-25T21:23:40.507Z
ug4x7sluhuow,2.59,12024,776.68,2677060,406,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,17.86,364319,56987.49,432885574,9294,2021-06-03T16:40:40.270Z
dxb1i8wmjdf9,2.64,6556,903.89,15756310,1554,2025-01-30T17:26:41.416Z
odzzwlaa3cv2,2.66,8130,373.0,2196390,308,2025-02-04T22:56:03.343Z
eqz8rf8uhfo3,22.56,2051135,7462.62,738365840,2014,2025-01-19T12:00:09.251Z
ckvd8q89g10a,2.64,60448,10376.16,234660049,8619,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.58,55531,1638.82,13352881,1566,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2484.35,21368682,1653,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.66,48608,20792.81,294979218,6528,2022-04-09T05:35:54.92Z
xn13uulp1tj1,2.62,6182,1171.9,7920056,639,2021-04-02T01:35:25.209Z
1ceuo3ogu6uy,16.31,948706,8493.73,347382525,3685,2021-07-13T16:01:38.745Z
74905rf552y3,21.49,1805529,128210.36,4613754755,18548,2021-05-12T17:21:49.666Z
jira0gpao2zm,18.47,1249144,13568.33,2841287919,2840,2024-12-10T22:14:37.878Z
q7o1h609cq3j,4.31,115932,2762.68,167550665,788,2021-10-06T19:29:56.851Z
naqbdpw3o9fq,11.4,476300,1883.07,84905285,1100,2024-11-30T04:12:47.816Z
31zhkhftno5g,29.57,1105492,27280.34,1773930788,5996,2021-03-05T20:59:28.298Z
0t271wuni169,27.26,3527532,11383.9,1975883791,2031,2024-12-12T15:10:31.831Z
wassnj32jzfw,2.69,7401,196.59,988253,92,2024-12-06T10:52:02.457Z
2x0g6ei87ps1,36.21,9521965,13807.13,3841920045,5032,2025-01-10T03:15:43.384Z
gz4yg9g4o4ui,23.2,2210741,70583.99,1924968256,11328,2021-05-25T21:13:45.184Z
zs704nargz31,40.81,2207208,166368.59,2944859347,21772,2021-03-09T13:01:10.611Z
3s0uohjde29i,14.57,752427,57842.8,1078009896,9191,2021-04-29T09:42:46.1000Z
geqhr24swlun,8.14,276189,3766.14,129071749,4059,2024-11-20T06:45:41.102Z
772xlklnwknm,2.68,4418,1475.82,30856201,1058,2024-10-11T07:23:35.708Z
d6r8fzszceoe,6.85,214263,5106.74,187189501,3520,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,27.47,816271,17144.96,303020112,1410,2021-06-13T22:50:24.457Z
9lhxs53ckq83,5.81,621866,9892.79,176670772,1177,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.6,37466,11061.57,19991670,3027,2020-06-29T13:47:21.21Z
xcus682057hi,13.49,647768,34273.99,435759987,2738,2021-03-05T09:26:17.88Z
