username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.67,19948,110.78,2308770,97,2026-08-22T09:32:47.868Z
tezq7upjxkmv,2.66,10000,104.93,715153,77,2026-07-25T16:04:08.485Z
2cxavtkxlwp7,21.64,1838184,827.87,90063288,229,2026-08-28T16:30:18.822Z
kwjmckzhiaf7,6.45,197726,444.21,23691800,297,2026-07-19T21:31:33.850Z
18dzuf92tg6a,8.89,316572,65.16,2109814,55,2026-09-08T15:15:41.831Z
3v3kq8mu4w9m,10.26,398257,35.25,1565995,7,2026-08-11T07:12:15.812Z
m4e9kddyea9n,2.66,43150,265.78,8151458,151,2026-07-20T11:25:45.349Z
8dzesxtjvq0i,2.6,8368,7.89,35990,4,2026-09-09T17:32:20.691Z
pxumo70zvf3a,2.67,4620,233.74,1294697,149,2026-07-06T05:25:07.248Z
56a1olr8khzj,23.16,2200369,1161.0,163768277,209,2026-06-29T01:52:44.979Z
67whnkl40u3n,2.67,10027,95.08,393169,44,2026-05-24T12:59:18.188Z
aza3bevmv2bu,35.69,8998728,10153.51,2665184994,12422,2026-04-06T04:42:03.345Z
49w8f4656xii,2.69,21177,226.7,1853782,104,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,3.06,76636,760.71,10580615,565,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.79,1300787,6270.19,512809175,9871,2026-03-08T01:53:23.295Z
3knryrgfhedo,25.72,2960050,1105.35,110275210,133,2026-05-26T05:00:38.139Z
e97nfl8zi7ex,2.65,24690,1436.46,79414983,664,2026-04-06T22:32:51.909Z
i21gv5bvgnbs,2.67,10027,116.19,648525,56,2026-03-07T07:46:58.181Z
godecuv8j4js,25.58,2912852,4790.58,573928588,590,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.6,42027,2322.22,15938977,1307,2023-07-09T22:31:53.711Z
kl6923a7qzg5,2.66,10000,44.91,312994,20,2026-01-12T07:09:57.533Z
m85wqijvn24o,4.77,131101,1478.55,44820196,1857,2026-02-25T19:04:55.245Z
fbxx28cus3z5,18.94,1324603,6792.82,715359894,1236,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,57.85,97928502,69413.96,120862214281,116740,2021-12-23T00:44:33.344Z
ee9kxzuya3hg,2.61,32000,420.02,8267240,174,2026-01-17T20:55:37.909Z
i2akbhnuo1o5,21.04,1711517,47119.44,945164133,9858,2022-04-03T20:28:43.284Z
oj5x807ma7jc,11.18,461026,1302.5,139838457,594,2026-01-02T04:37:56.119Z
rhc8k90lri6k,5.44,156726,26292.8,1417617885,10342,2022-05-08T12:14:44.38Z
xps9p349si4z,3.74,97117,4422.44,310892823,875,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.69,5447,1116.69,14847682,638,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.67,14552,761.82,6334895,424,2025-11-26T01:36:35.10Z
e5zou2lwit16,2.63,12887,696.0,29066473,218,2025-11-19T09:52:00.233Z
hh3jghr6uf06,2.63,60048,292.05,4947931,129,2025-11-19T04:22:45.206Z
stqpwhmypych,15.1,807950,2755.95,119943361,1642,2025-11-07T20:03:22.888Z
