username,payout,points,total_payout,total_points,total_wus,created_at
741zy4c5xhfb,11.15,458500,64.73,2548491,21,2024-07-18T23:06:13.167Z
swhtbaey9ve4,12.19,536555,440.19,10618894,208,2021-04-19T06:34:12.177Z
0y3wito16hyb,2.6,9260,7.9,94350,6,2024-07-17T13:24:23.756Z
qh5mg6hqb1ix,2.66,23206,2750.67,33345381,182,2022-11-12T00:10:08.680Z
7wxm27rku68f,2.63,35838,1409.15,20120095,542,2021-02-21T21:44:41.362Z
725hzoswbi79,2.69,16266,756.16,7600821,486,2023-12-12T17:01:52.207Z
zz37y9eetszr,35.89,1478234,104505.49,1915514861,6155,2021-04-29T01:46:21.122Z
bcp5h5v00990,2.62,42427,3191.94,24765976,1539,2022-03-05T21:37:25.736Z
r3ulzzwti4yb,38.44,12142919,1554.8,487128052,739,2024-06-30T03:00:23.818Z
dqpwcutnylei,2.77,67915,418.47,3566276,92,2020-02-11T18:29:52.673Z
tf9x8fcej5lf,2.63,17680,34.17,182360,14,2024-07-04T10:58:39.306Z
zyc7nhr8l5fy,2.63,12190,63.6,1557681,41,2024-07-07T10:33:56.757Z
1ar0i3j03nxv,2.68,32814,322.98,3598013,128,2023-06-21T04:30:50.549Z
kmjeq8gttxtu,8.22,280610,1232.97,99734414,369,2024-06-17T19:23:18.780Z
mrvp7xi2ztnm,20.34,1573194,58823.64,2080023345,6207,2022-09-17T19:42:58.172Z
92mwzsvo0q1d,5.67,165208,993.99,100333664,358,2024-06-23T13:43:57.676Z
h33x9scj75lv,1.13,46662,8930.2,94596337,2431,2021-01-05T16:44:27.274Z
b1d5exzgybg4,61.92,9525945,197503.78,5828897292,13252,2021-06-04T02:17:20.551Z
7450xw8341c6,5.47,157690,357.75,10279994,667,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.6,22690,186.85,1995837,88,2024-06-03T14:14:32.60Z
a80w90w6vare,8.92,318376,438.56,47440264,182,2024-05-22T23:22:23.966Z
r0sgqczso8w7,5.13,144925,251.17,6667991,145,2024-05-15T14:36:03.275Z
mpi3ua6lutj0,12.56,567479,1205.2,80529061,315,2024-06-06T23:23:59.352Z
z4vgml55ywzp,2.62,47744,665.96,26629733,245,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.81,69008,377.32,7021528,380,2024-05-14T08:26:58.176Z
tyyhv6ui9v8w,25.1,713020,5609.69,70934659,833,2021-05-24T02:29:10.884Z
zftdswq8v061,4.41,119260,49449.21,277980173,4133,2021-01-22T21:12:09.102Z
2ibcs32lm6jn,3.3,245534,14636.24,36091972,2434,2020-03-17T17:04:01.655Z
mu1uwbddhhbg,2.61,32000,439.66,2687909,208,2022-02-05T16:25:01.908Z
ncqso5nq6rys,5.2,147693,479.11,12650315,273,2024-05-04T15:30:02.993Z
a65kcjxeht8v,9.66,361490,630.54,22047181,291,2024-05-05T07:00:13.205Z
2co8bec07awd,14.24,718182,1835.05,97280164,415,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.65,21944,368.31,1946382,182,2024-05-02T13:56:55.965Z
u857a3m5oo14,13.86,682359,1905.28,79262491,405,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,8.68,305140,1858.31,77396641,380,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,8.66,304150,1892.6,78833746,395,2024-04-17T09:29:23.124Z
x3ogy0qm0876,10.82,436505,1716.03,71494249,358,2024-04-17T09:29:03.319Z
