username,payout,points,total_payout,total_points,total_wus,created_at
uzhq5lmo71h4,2.81,69290,19.15,654290,11,2026-02-24T22:11:16.651Z
fbxx28cus3z5,21.18,1739763,133.4,6522940,71,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.72,96572,20.77,894775,47,2026-02-25T19:04:55.245Z
aj2vuupr57la,33.96,7444569,474.27,133291176,250,2026-02-20T14:42:06.407Z
4aip5d97l2op,3.44,87558,114.18,5741732,66,2026-02-22T21:42:40.878Z
ac696ybgs2o5,5.17,146540,22.04,1166569,26,2026-02-25T19:19:05.525Z
rctcyr65az3t,9.52,353078,201.35,11479595,93,2026-02-18T14:47:49.368Z
ol1mtym13ajk,2.67,48672,24.06,455680,17,2026-02-20T01:13:00.919Z
ey1jz9bscu6z,6.19,186598,144.55,6066983,76,2026-02-17T08:32:02.40Z
wkzcmkly6wfv,2.99,74515,58.08,1363238,61,2026-02-18T01:46:34.381Z
v8s93kaiezca,42.3,18446943,810.47,227488041,277,2026-02-11T12:48:52.219Z
iamd903luu8v,23.23,2219110,655.14,60725503,198,2026-02-11T22:50:15.621Z
4d7yp2pafobb,4.53,123137,80.77,7198186,33,2026-02-14T18:53:54.582Z
xps9p349si4z,14.29,723821,276.92,13104012,56,2026-02-04T17:16:36.581Z
qjskl87i3ztm,5.23,148854,143.24,3489632,56,2026-02-02T15:55:06.656Z
k9mkkl4vhm2k,2.65,21924,58.79,342777,28,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,9.81,371004,504.34,19888394,170,2026-01-27T21:56:08.270Z
47eh5l8iqt51,18.53,1257928,920.59,75095659,331,2026-01-26T23:32:59.602Z
ee9kxzuya3hg,2.61,32000,104.04,2051408,53,2026-01-17T20:55:37.909Z
1ormb15evof5,6.02,179530,969.87,50573953,374,2026-01-05T04:35:32.417Z
75j6mfnh4kv0,2.63,16736,170.26,1591855,107,2026-01-19T10:13:53.377Z
qz88vxsz5swb,4.28,115092,320.33,8372925,348,2025-12-23T06:05:23.801Z
wezqh2e356yi,10.34,403417,5335.27,36776992,797,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.52,105193494,49251.63,76806601489,83594,2021-12-23T00:44:33.344Z
v5ukh36o5aw1,52.45,5072671,162832.79,5885860985,14943,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,13.07,610551,43800.08,746918352,8306,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.18,146929,24737.05,1370031400,7293,2022-05-08T12:14:44.38Z
9ltq00sgr3ht,6.73,209547,808.43,24925416,297,2025-12-12T23:30:19.549Z
lr7v960vjpjn,2.62,13531,181.11,1343417,84,2025-11-23T02:12:56.514Z
vukpaczviy19,8.64,303134,684.72,26632419,188,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,91.27,306893,41,2025-11-15T02:46:13.559Z
jnpxln0c9gya,25.23,2797879,3605.18,337991639,1371,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,27.38,3574933,4760.24,542539305,1252,2025-11-16T18:47:49.997Z
vhkwkv8avwjz,20.32,1569585,1610.48,113556940,466,2025-11-29T10:31:21.818Z
bapj4ru82lnc,35.07,8413625,105103.04,3601735571,9850,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,30.05,4827176,3489.01,274076935,2781,2025-11-11T22:31:36.195Z
stqpwhmypych,8.99,322270,1011.96,33748448,559,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.66,29347,62971.8,289811653,10349,2021-01-11T11:07:14.777Z
f80ui3iptsve,2.6,8368,167.05,535543,108,2025-09-30T02:38:34.747Z
nn5qfyylpejj,9.31,340348,546.46,18817544,297,2025-11-07T04:58:47.984Z
qne5rqrg3iz6,5.92,175290,924.89,41264328,239,2025-10-05T10:27:54.561Z
v3ukuml6zt2y,2.6,18359,446.88,3050761,249,2025-11-03T07:56:50.390Z
uxlaanjgam6f,20.64,1630528,7294.28,1231944270,2946,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,6.57,126413,8225.25,30859872,2777,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,16.94,1028414,5730.32,465762867,1239,2025-08-17T01:37:19.0Z
0zecko1snvzu,2.64,19653,6298.31,413755009,1878,2025-08-07T01:24:45.685Z
adeo57cfr8gr,19.54,1426224,69167.73,2040207592,11610,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,17.81,375858,442311.53,499657357,12465,2019-04-12T13:07:15.219Z
wkv6kt06cj83,7.95,266750,3618.01,153609537,2399,2025-07-18T05:03:23.376Z
9ge1t43dkp5m,2.65,29154,673.93,17459948,500,2025-07-22T19:24:38.242Z
20hh88u8lp2n,2.58,17313,1837.89,38670326,2442,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.68,16184,1006.89,6282075,697,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,12.56,566966,4446.88,165947636,2033,2025-05-28T10:47:22.838Z
zmf34b4w30av,6.94,218155,6251.39,439244942,4420,2025-05-20T04:28:42.203Z
fk3od0xkihff,27.22,3510324,12579.72,1606576113,4846,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.64,53860,1873.5,45211282,1652,2025-05-07T03:58:54.171Z
3eauw4d09dnl,3.74,97154,9265.29,39584260,2159,2020-08-25T21:23:40.507Z
wpjh559169xa,36.28,9600283,22851.75,7591085356,16219,2025-04-26T09:48:40.273Z
f7mc2v6557ka,22.24,1973544,4949.03,427128499,1507,2025-03-22T17:33:47.958Z
