username,payout,points,total_payout,total_points,total_wus,created_at
8sxrt39kojp7,2.6,25593,20.51,386051,24,2024-06-30T11:44:49.852Z
6xs0ay26ijx5,2.6,9260,13.2,430764,6,2024-07-03T23:09:39.611Z
tsgf0arhh9cl,2.62,15000,4051.2,54486117,306,2023-01-02T22:38:41.363Z
r3ulzzwti4yb,37.11,10507554,280.58,116857409,185,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,20.98,1699493,58112.39,2021836892,6040,2022-09-17T19:42:58.172Z
b1d5exzgybg4,46.02,3056483,195924.01,5653522264,12995,2021-06-04T02:17:20.551Z
s4d2j2uieezq,16.69,364153,119333.02,1176055776,11452,2021-03-01T16:25:34.853Z
b5pcxlf1ieis,12.56,567031,10216.05,89725989,1823,2021-11-02T13:12:35.471Z
f7r7vqfvkc6g,3.1,77534,12356.21,166618351,2532,2022-07-04T15:16:40.127Z
w431h5ovg1ej,2.64,3540,42.48,177508,24,2024-06-23T18:56:03.623Z
l8zcc8tsj7y2,2.63,17680,22.64,419179,13,2024-06-26T14:50:29.64Z
kmjeq8gttxtu,22.35,1999962,596.05,51516294,197,2024-06-17T19:23:18.780Z
7450xw8341c6,6.08,182144,213.49,6389260,216,2024-06-04T22:10:38.706Z
92dv497kdn0v,26.02,3062988,472.27,76218972,140,2024-06-20T14:53:12.473Z
mpi3ua6lutj0,7.24,232792,732.27,48737695,202,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.59,26850,110.38,1029971,53,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.66,4160,112.65,336100,49,2024-06-03T10:47:19.928Z
92mwzsvo0q1d,28.76,4177916,421.67,48705922,163,2024-06-23T13:43:57.676Z
fajk7pofrbth,3.03,75503,83.5,2303658,54,2024-06-05T04:19:41.608Z
e3h65of3xt1k,2.66,10000,71.46,512878,35,2024-06-01T12:52:48.228Z
54qb1nxy4i42,3.28,82981,158.43,2313458,73,2024-05-13T18:42:35.761Z
gaytkcsfcsv3,5.34,152852,47.52,541734,22,2024-05-15T07:09:55.239Z
effrs2kjz9ps,2.95,73218,261.37,7316100,271,2024-06-02T04:44:55.236Z
z8nu3f25enm7,2.7,17202,278.61,5157342,303,2024-05-14T08:26:58.176Z
i4semtmmuz9l,2.66,4160,708.13,1111616,138,2021-05-07T19:39:11.593Z
nz135m108sv0,2.72,66360,150.21,3180372,56,2024-05-08T14:24:56.318Z
z4vgml55ywzp,9.28,338517,419.85,16960462,165,2024-05-26T10:34:48.80Z
tyyhv6ui9v8w,40.12,1902358,4825.45,35859722,771,2021-05-24T02:29:10.884Z
zftdswq8v061,3.46,88195,49338.57,275444493,3992,2021-01-22T21:12:09.102Z
4k4u6udtxa5r,2.72,66540,149.49,3141974,57,2024-05-08T14:22:35.221Z
o004h8ztx1r7,2.68,61430,152.7,3216678,57,2024-05-08T14:24:13.781Z
d3hlb9grmhvc,2.68,64970,156.95,3366438,58,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.66,64270,158.05,3390963,58,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.7,65450,153.7,3250061,58,2024-05-08T14:05:01.493Z
a65kcjxeht8v,2.65,48242,398.23,13007052,206,2024-05-05T07:00:13.205Z
mu1uwbddhhbg,2.61,32000,416.05,2492889,199,2022-02-05T16:25:01.908Z
ie5732ljq0dy,2.65,11636,307.77,1605017,156,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,14.74,770483,19686.27,672333419,4625,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.75,11370,3983.81,6955886,924,2021-06-09T16:49:00.471Z
hjf3h05xbjsp,8.71,306900,1534.67,64114585,329,2024-04-17T09:29:23.124Z
4y5dtrq882vr,6.22,187732,916.12,29791552,379,2024-04-21T15:51:36.875Z
o0547hkv2joe,2.67,48680,258.88,5094876,189,2024-04-24T13:03:06.137Z
m7d6ebtrb2ez,9.6,357666,1985.29,149905081,679,2024-04-28T14:54:54.456Z
4xbqn3hx89as,10.93,444150,1582.2,66482602,329,2024-04-17T09:28:44.252Z
x3ogy0qm0876,11.76,504432,1567.66,65393095,333,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,12.43,556365,1569.35,65869130,344,2024-04-17T09:28:03.836Z
u857a3m5oo14,13.03,607021,1543.6,64077134,334,2024-04-17T09:29:57.296Z
scz8usxaocb0,14.01,697367,1281.18,53941176,272,2024-04-17T09:27:52.110Z
ejir6hn1x6jy,8.58,299860,1484.77,61966107,313,2024-04-17T09:30:16.789Z
g24g8j6wl7e5,2.61,32000,126.16,1188485,61,2024-04-06T14:28:26.80Z
yj13cxabhujd,9.87,374136,1581.94,66182994,345,2024-04-17T09:27:45.134Z
44elk27o4ovn,3.58,91890,1480.05,61645994,322,2024-04-17T09:30:33.414Z
n748xriyx6iw,9.61,358723,1526.52,63682163,321,2024-04-17T09:30:50.382Z
05bfmkex0jey,9.78,368697,1587.89,66638743,333,2024-04-17T09:26:43.434Z
0o83y206qjx0,8.75,308990,1560.71,64655809,323,2024-04-17T09:31:09.141Z
cicgsdgdu2mt,2.66,4160,15.89,33600,7,2024-04-13T09:06:59.618Z
yz85g20tvsr9,11.77,505036,1545.26,64165641,345,2024-04-17T09:31:39.459Z
