username,payout,points,total_payout,total_points,total_wus,created_at
i8olzkgtvy13,14.58,753544,120.82,6781411,43,2025-12-09T00:00:50.824Z
n9s2d82smox6,2.58,29943,55.2,691716,46,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,7.89,263949,27.77,741397,16,2025-12-12T23:30:19.549Z
z8xmgpwjkhnw,2.63,25900,10.71,169339,8,2025-12-13T17:45:12.287Z
k3q4dg2htvjo,3.45,88000,36.18,1180155,18,2025-12-12T00:22:59.600Z
dae23altemq0,3.72,95968,30.01,301703,19,2025-11-29T15:09:38.938Z
5tck6j5nuha2,15.83,891405,149.84,6383049,65,2025-11-23T16:00:50.508Z
oh3zbpvhom5a,4.42,82094,62528.89,283453889,10149,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.29,9612582,100320.66,2402847116,8463,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.61,7195,85.93,3766888,37,2025-11-19T09:52:00.233Z
jnpxln0c9gya,28.25,3943681,1200.74,121119725,407,2025-11-16T23:07:31.259Z
u6bq83zzc7iy,2.63,25900,209.75,9186162,82,2025-11-21T22:43:12.999Z
stqpwhmypych,8.97,320733,367.38,13780597,147,2025-11-07T20:03:22.888Z
2x9wfo8qnn1x,25.12,2762735,1134.02,107804211,234,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,15.66,871919,962.81,74188727,847,2025-11-11T22:31:36.195Z
olwk563d0kh1,5.15,145979,189.23,4720435,166,2025-11-19T05:27:04.325Z
k97atgdl66rv,11.93,517387,733.17,29988612,261,2025-11-07T16:43:11.606Z
tx9fm0voqd94,6.14,184434,569.63,22375900,177,2025-11-04T13:44:57.540Z
bziy7vnbgr4i,3.52,89876,14484.16,192675293,4506,2022-03-14T03:49:00.303Z
y7ps028byszd,2.6,8368,41.63,142256,17,2025-10-28T22:42:29.447Z
ag3j3ohgctz4,14.37,731539,601.95,45911886,102,2025-10-13T02:04:59.805Z
2zhxx1lrxows,8.9,317106,68.56,2365458,34,2025-11-02T15:48:26.124Z
wr3ti9smlx6r,10.8,435191,1258.29,73405538,258,2025-10-18T18:18:54.587Z
zhoouo30bl4t,5.44,156618,361.99,12523794,91,2025-10-18T06:54:13.947Z
qne5rqrg3iz6,10.92,443339,621.26,29884880,144,2025-10-05T10:27:54.561Z
a2lpcw6bs3zj,4.14,110266,328.64,8146483,341,2025-10-13T22:41:33.773Z
otgg7p5075yp,23.91,2400673,1940.07,235169617,411,2025-10-11T03:52:22.492Z
whdemh74ewlh,17.25,1071367,1533.87,102209000,534,2025-10-11T16:49:34.648Z
29i1oe6kw2uc,12.14,200847,441216.77,482464698,12169,2019-04-12T13:07:15.219Z
x3tjkmneqg6m,20.23,1552245,3622.42,302277336,777,2025-08-17T01:37:19.0Z
iw8eb7en3xay,9.61,358517,257.03,18762338,75,2025-08-23T09:03:20.943Z
r4jcnnvz2xjs,2.66,6595,395.48,1698935,316,2025-09-07T14:59:20.191Z
r0k5kzwaab6b,13.62,660046,2501.02,144678523,2810,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.69,20075,487.56,6705832,316,2025-09-10T05:19:17.359Z
nn2rj0z00l0e,16.07,919095,1009.86,48914306,188,2025-08-07T14:31:31.305Z
0zecko1snvzu,9.41,346614,4037.99,262744193,1211,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.56,26978,7732.93,25414070,2539,2021-02-23T07:29:45.536Z
zl6b0fydtevc,2.69,23456,5768.21,30235128,2614,2022-02-10T20:55:00.945Z
adeo57cfr8gr,20.8,1662194,66376.85,1805865898,10946,2021-12-29T07:23:38.815Z
55vgw5rqih8b,2.61,28633,107.72,771292,86,2025-07-29T14:24:12.303Z
vvmv9adsggmm,3.63,93100,379.58,9199996,211,2025-07-30T10:43:38.2Z
h34drdleeev8,2.74,67055,353.2,5165210,190,2025-07-30T12:25:18.701Z
c1klm9iqm00y,20.28,1562160,2718.75,216742612,633,2025-08-06T22:40:57.985Z
wkv6kt06cj83,6.61,204280,2796.82,126119851,1675,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.27,82765,597.71,11907785,355,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,10.18,393388,3129.12,114784628,1431,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,15.54,857960,1002.07,46605209,511,2025-05-26T03:51:16.856Z
h7mnyhl68vxr,8.51,296336,4520.55,136406933,2207,2024-04-04T22:55:49.673Z
p19vb965by20,3.59,8368,11156.78,41426780,4001,2021-03-09T15:41:06.934Z
zmf34b4w30av,5.13,145200,5705.61,422359565,4113,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,10.39,407074,2589.52,158338810,1852,2025-05-09T10:03:12.730Z
7vgbcx5eb6cw,13.19,620353,1625.14,107033723,614,2025-04-27T15:15:15.852Z
y04bfvaaukrw,2.67,16150,806.52,5041274,618,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.67,20949,1552.92,36617165,2294,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.32,84188,1397.95,33418329,1357,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,18.59,1268550,1310.6,71537760,603,2025-04-11T00:44:23.689Z
fk3od0xkihff,27.24,3519861,8639.72,1075769932,3286,2025-04-29T05:09:18.910Z
wpjh559169xa,39.76,14012711,16907.4,5195763356,10901,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.61,44729,14786.26,92970132,5690,2021-03-16T19:01:49.387Z
80p1ctavzd6t,8.7,306656,886.28,33047627,274,2025-04-05T03:27:44.856Z
f7mc2v6557ka,23.66,2333862,1936.3,152293825,530,2025-03-22T17:33:47.958Z
q8tvm8xzszdt,2.61,35680,231.24,1218175,110,2025-04-07T04:23:50.778Z
a3yo34xwlawu,2.68,34733,702.46,11249123,424,2025-03-23T16:34:55.968Z
q5rqefbfz34y,37.26,10682025,5800.31,956920387,1224,2025-03-25T23:30:45.168Z
d69hw0irhkuy,3.98,104933,1216.82,26234139,1177,2025-03-14T07:37:39.210Z
ew8p37qn5xr7,4.63,32000,8512.65,33258207,2531,2021-05-20T00:02:13.884Z
905q4451z09r,5.41,155334,1257.2,19009806,1409,2025-03-04T17:09:29.349Z
y1341o2znix9,3.62,92806,38335.69,3129274463,7983,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,11.41,210300,59219.14,470061457,10071,2021-06-03T16:40:40.270Z
stj6kgjg5odu,2.66,45700,256.71,3621938,142,2025-01-16T14:35:38.499Z
eqz8rf8uhfo3,2.69,20100,10699.74,978182068,2859,2025-01-19T12:00:09.251Z
db1nci8qt4ec,27.22,3511003,16705.29,3315325074,3462,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,19.65,1445609,11113.54,1012720162,2101,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.66,16970,2090.54,17952719,1837,2019-05-05T13:40:30.651Z
xn13uulp1tj1,2.63,37871,1614.1,11141851,909,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.6,8368,2934.91,22825263,1997,2023-08-26T19:42:36.799Z
2x0g6ei87ps1,33.64,7183739,18396.55,5006425442,6832,2025-01-10T03:15:43.384Z
ckvd8q89g10a,4.15,110652,11224.52,255147153,9339,2021-05-22T18:47:19.257Z
74905rf552y3,13.27,627776,133666.89,5233051357,20488,2021-05-12T17:21:49.666Z
mf9nw27o0z5i,5.92,175377,76.33,921622,33,2024-12-06T15:30:21.685Z
ng5ri4hk2b16,31.64,5764444,326.3,29095986,48,2025-01-09T03:40:56.235Z
por50u1h05ij,2.68,21077,647.03,2170693,651,2024-12-10T16:09:51.407Z
k0j920bzwjij,10.15,391211,14465.7,259116564,1305,2022-01-05T17:35:54.291Z
jira0gpao2zm,39.25,13268120,19699.97,4570739186,5342,2024-12-10T22:14:37.878Z
31zhkhftno5g,29.56,929315,33892.74,2006971106,7047,2021-03-05T20:59:28.298Z
0t271wuni169,24.53,2582227,16639.49,2798474085,3366,2024-12-12T15:10:31.831Z
osbvdk9x695w,2.68,13129,3095.69,18398358,1548,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,22.28,1984745,72400.11,2046301640,11918,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.65,16041,18019.88,154212740,5677,2021-06-08T08:58:07.387Z
gyxckofbdj24,10.97,446780,734.57,22918086,359,2024-12-01T23:41:53.864Z
hc4gmz1523up,2.65,21899,1165.53,6550575,362,2021-04-29T19:00:02.852Z
x5194m5hz05l,16.33,951069,3613.78,139115158,741,2021-10-20T00:49:20.38Z
utr04kflwndt,16.46,968239,10129.93,327962619,1258,2022-10-31T22:26:56.532Z
geqhr24swlun,11.98,521213,6101.54,227332944,6346,2024-11-20T06:45:41.102Z
zs704nargz31,40.13,2280418,176043.29,3494144153,24445,2021-03-09T13:01:10.611Z
z4bz26o7novk,5.19,937108,4244.29,111840390,1441,2021-04-21T15:51:27.631Z
8w009es95j9a,23.01,2163202,30114.47,2531275149,4912,2022-01-01T15:45:22.58Z
b7ztfz5csnn7,2.62,30433,39589.67,686550908,13044,2021-10-18T00:15:54.784Z
3s0uohjde29i,20.19,1543494,60749.24,1266060183,10261,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.67,11101,1255.47,5733174,1402,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.65,7696,1383.11,5178989,706,2021-08-04T22:49:54.847Z
d6r8fzszceoe,4.79,132376,6681.89,238053613,4804,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,25.24,790834,22564.37,473787803,2116,2021-06-13T22:50:24.457Z
9lhxs53ckq83,5.21,531491,10602.42,264437329,1483,2021-02-19T01:41:15.334Z
au10uroqiy06,8.48,294715,35477.84,1434135457,6947,2023-02-12T05:20:50.778Z
zwxh8ng5zk7w,33.94,7427282,19738.69,2799890505,4492,2022-12-18T17:42:36.573Z
50jv3wztz7zf,2.6,8368,1442.32,5973893,1205,2024-03-23T13:08:46.259Z
1m5axwdjakcp,2.6,8368,11573.48,25294467,3359,2020-06-29T13:47:21.21Z
93t9yqu90rh6,1.09,24192,108958.09,258171711,26166,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,12.29,544678,9062.65,366893667,2276,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.74,67060,1769.81,21034096,1525,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,14075,1605.48,6745086,831,2024-09-11T19:03:08.655Z
xt5s8vz9yysh,2.68,61460,51895.44,1455469291,5374,2022-08-05T05:09:15.599Z
0uyx63mfnuun,4.29,42133,6713.27,17949178,3786,2021-05-27T06:48:25.628Z
