username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,4.09,23665,221.3,1947873,25,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,42.33,459096,310.63,3196559,75,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,64.59,1039876,4430.11,62461129,245,2022-01-19T22:06:44.466Z
zz7h9zzjss84,75.64,522981,11069.37,67511896,255,2021-04-24T18:10:24.500Z
zz672wmpffdj,83.02,1891733,13443.41,323185070,1231,2021-12-23T03:52:33.264Z
zzmxnychvwgx,22.15,337650,104064.02,154829076,1563,2019-05-30T12:57:08.542Z
zz4wz65z2t99,11.95,79104,17340.8,156282731,1318,2021-04-12T16:59:51.926Z
zyvc2nodo068,44.05,492485,12019.12,115095167,504,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,39.45,407475,6563.86,79309479,200,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,25.76,211795,6169.28,58151514,2045,2021-09-23T00:48:35.450Z
zvu62s9vazvb,20.94,159540,729.21,4276432,101,2021-04-26T09:01:10.331Z
zx7rqklr7udl,2.94,16892,2668.37,9895206,929,2021-05-07T01:24:51.445Z
zwi0kddqankb,25.81,120427,8660.97,46573041,851,2021-04-19T10:46:17.809Z
zvd6suegb6e5,31.11,347175,15565.89,170439822,632,2021-05-18T01:23:02.683Z
zvfj9fj2pils,17.9,446552,7189.03,71266316,1759,2021-03-14T00:45:04.778Z
zv5qjcdoxwdj,2.64,3361,813.42,1395365,106,2021-03-09T14:29:21.607Z
zv5agsswfadk,12.21,81101,26.53,179311,5,2022-03-31T13:57:57.84Z
zxnnvf58tqdp,15.08,103584,10694.58,88426908,1798,2021-05-07T10:33:03.284Z
zx678fhm54hi,34.3,168460,19592.98,84976606,3016,2021-03-14T02:15:13.543Z
zvhe885vzhmg,55.86,768396,20112.32,288848419,2068,2021-07-21T15:55:20.779Z
zu9b94t1jznz,15.21,105984,3501.65,27203329,279,2021-07-26T19:49:27.783Z
zt0xtoczmcby,2.68,11140,1619.56,11164552,305,2022-01-09T18:45:43.890Z
ztygh7edr9lz,71.02,1288376,8018.6,152920149,470,2021-06-07T15:42:21.837Z
ztriaksx2dbz,87.96,2205784,1689.5,51166585,145,2022-03-21T18:16:37.643Z
ztr0nwbe0spn,2.65,4355,662.09,2065244,168,2021-05-10T21:30:08.344Z
ztqtp2u06v5i,10.71,69543,5889.44,43933426,1868,2021-06-08T08:58:07.387Z
zsydyp356qgr,13.87,94000,6983.01,61673607,1517,2021-09-03T22:46:04.702Z
zswkiecc5pw6,25.58,209800,655.56,5672470,34,2022-02-04T08:30:27.212Z
zu9byvltluk1,10.95,71345,4919.34,14161726,805,2021-03-08T13:49:31.174Z
zt71u5pip8o6,2.7,15491,10717.47,71800194,1232,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.63,4325,173.61,378970,149,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,19.08,141300,6690.67,53551359,516,2021-05-11T18:48:25.878Z
zs67ib7h3bon,2.68,11764,2303.37,9794978,985,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,63.59,1005448,14622.34,252236384,1648,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,61.99,952346,6130.36,78504851,441,2022-01-22T16:19:43.968Z
zrjznqycqswv,43.59,1057219,29222.28,631756768,3460,2021-05-13T10:10:27.852Z
zs704nargz31,110.02,957921,45046.98,407177666,4544,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,20.32,153450,4543.98,43968643,572,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,75.93,1285879,31951.04,497165903,2380,2021-04-20T10:38:31.258Z
zsat3l1clonf,3.63,43647,168899.61,120525773,4762,2019-04-14T21:13:48.67Z
zpdpko740mvo,25.97,214200,688.19,6463234,34,2022-02-04T08:30:33.241Z
zonj2uz2h24x,2.69,7800,164.45,861265,80,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,27.32,230790,1712.27,15724871,182,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,34.9,333262,8343.33,86650487,710,2021-05-08T17:04:08.472Z
znv46t66bkqy,47.02,552703,5804.59,64619836,183,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.59,4970,2063.1,5039379,652,2021-05-12T19:26:47.177Z
zo6nqi402snm,75.59,1494290,6193.65,139860815,765,2021-10-30T20:17:41.934Z
zndju9el7xr2,149.23,4056633,66186.4,1641408211,7422,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,40.17,420350,16609.16,143544856,456,2021-04-19T13:31:51.275Z
zobkz7s63azn,0.96,3400,14492.49,23969443,799,2019-07-14T03:20:05.432Z
zkt4gaqbav61,10.77,70000,52.26,345240,8,2022-03-21T15:26:21.906Z
zj6lln2g5p1x,2.63,5050,31.37,67246,19,2022-03-14T05:26:26.522Z
zmmhcer3bclp,17.57,126540,6519.06,59097818,1234,2021-05-11T03:32:49.824Z
zhwz8ers14aw,27.93,238500,479.38,3912612,26,2022-02-04T08:44:06.529Z
zlo64ngi64rn,85.63,2052335,23480.5,474693504,2195,2021-04-18T10:14:56.954Z
znbznb8k858l,37.77,1649404,35559.78,1019095893,5133,2021-02-03T09:35:32.510Z
zkrwbodiz7h5,38.51,212800,28677.51,226837136,1550,2021-05-06T19:22:15.135Z
zizsejm4xh4v,19.88,149080,6737.1,41565488,1076,2021-05-14T01:47:08.108Z
zm62l621q7du,33.59,314574,17728.34,154018974,1672,2021-04-19T00:57:20.185Z
zhr62obynwxe,2.67,3400,33.92,55605,19,2022-02-01T14:11:36.802Z
zhkpwj9piqxo,2.6,9280,160.64,357425,71,2022-02-12T23:42:47.819Z
zedhx2e9y99g,11.32,74225,160.0,1391815,40,2022-01-17T23:28:46.58Z
zg58ldxeyfik,5.86,19665,4053.23,10588721,1081,2021-05-13T04:38:48.950Z
zhkwqsas3wwm,2.63,4800,2146.38,3200433,525,2021-03-05T05:10:15.412Z
ze7xi77ingmq,11.42,75000,4420.66,23859334,882,2021-06-02T03:27:31.34Z
zf8nwhqjskug,1.62,8000,595.22,3226516,201,2021-06-21T11:39:06.199Z
zgx4spiqr80n,19.85,148860,1999.96,14827069,313,2022-01-31T06:38:55.577Z
zfxvy2mfvu4g,2.61,10868,787.83,4521166,326,2021-12-13T11:22:18.48Z
zgt3awwov2jk,4.69,12736,1556.46,2150387,293,2021-05-17T16:55:22.345Z
zd18yrg87a9f,2.63,9895,702.66,1390455,219,2021-05-01T16:10:23.763Z
ze3r765bxkyn,3.71,6399,972.5,872562,234,2021-03-10T18:48:58.992Z
zcjpcoxcby4c,33.2,340200,12568.0,128772589,499,2021-05-18T01:21:38.906Z
zd428ao6kiq5,2.59,5800,133.82,165141,51,2021-05-10T06:20:49.458Z
zc9aglr17qmv,12.52,305444,6438.96,22978924,556,2020-06-30T18:08:44.339Z
ze1qm7rm0c3p,14.7,101520,12915.87,103951405,621,2021-04-12T12:43:54.857Z
zbx8qjb5utj0,2.65,11013,203.51,592924,106,2021-12-04T17:44:35.188Z
zc672eraszr2,13.45,137302,4569.1,40454381,826,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,119.27,1512029,45430.47,494804848,2009,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,99.6,754004,53712.64,467447746,2413,2021-02-22T21:21:34.763Z
zag8irbdwxnj,13.27,89328,2869.93,21200357,221,2021-07-26T19:53:42.775Z
zawybt6yqncd,29.93,331802,12613.52,122334533,400,2021-04-10T14:44:20.507Z
z98pm05b79i2,108.7,1489350,25683.66,253416096,1447,2021-03-02T18:46:53.41Z
zandhxi9qcej,2.57,11865,11076.34,64636847,2428,2021-04-03T00:07:35.457Z
z8t9j29eyuog,5.89,35373,5391.02,26172358,1967,2021-05-07T16:24:37.28Z
z9jqyyzw1qtq,123.68,1923842,39520.38,425896589,2584,2021-03-16T21:02:58.757Z
z8rr1us5i2gv,2.63,3716,2271.91,6619696,391,2021-05-17T22:15:33.769Z
z888fuy9j2z8,14.33,98297,7553.24,62055448,718,2021-05-19T00:09:41.211Z
zbpj58el40tt,61.63,441765,25128.69,268628135,2509,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,21.0,160125,33452.65,500762532,2826,2021-04-25T03:51:50.889Z
z3g7ir9dquho,45.69,525453,6201.66,63814599,204,2021-06-25T06:05:12.883Z
z6xf9b7i0vkq,3.23,4000,2758.18,5946447,689,2021-05-03T09:39:19.734Z
z2lwfkgdwgi7,2.7,4679,52.34,95973,36,2021-12-28T17:40:49.40Z
z6ow793svax0,18.24,67770,7872.55,30246513,727,2021-02-24T17:19:37.844Z
z51npfxliu7a,43.95,490451,3138.61,33688073,122,2022-01-26T19:05:07.126Z
z56429vtw0qw,22.79,178790,1350.31,13149420,273,2022-03-06T22:46:39.265Z
z2ual4u78d33,2.58,7487,430.77,1529571,200,2021-07-03T07:51:17.82Z
z7x2gjzaqnic,61.87,908831,33212.24,529873370,2385,2021-05-11T15:02:16.254Z
z27vwhecb4zo,55.85,527240,10234.66,37961325,1142,2021-03-12T16:13:33.305Z
z2h1ybiynet4,72.82,437794,28893.06,210604106,682,2021-05-16T18:23:49.53Z
z1u03arsi6w7,2.57,4225,60.52,296940,36,2022-03-11T00:21:31.571Z
z1hl1pdaan3w,10.05,64117,2316.77,16192024,182,2021-07-26T19:39:49.921Z
z1e4pox8ar12,29.26,255120,11960.08,207206920,1845,2021-12-10T04:36:50.84Z
z0xxjwj0jy44,53.37,701951,6428.67,70864466,622,2021-04-18T21:24:06.58Z
z0k12pp4eksj,3.35,19292,736.12,2851223,375,2021-09-05T23:15:50.184Z
z0pa1nzibeon,22.28,98736,20927.94,171779914,1032,2021-04-30T00:57:20.377Z
z1m91m80o3xb,2.65,8107,9968.3,98877079,1887,2021-05-27T02:54:35.830Z
z1az85e5yyyw,38.3,387828,4254.44,44507903,1170,2021-10-28T19:28:23.961Z
yzwokle6hg7d,43.62,483800,11710.65,83192787,1533,2021-04-03T03:35:02.125Z
yzqxzkl0ip8m,8.19,42027,10546.42,61550514,1940,2021-05-16T11:54:26.655Z
yzf1yu4xrkx7,56.75,793090,3271.63,39656158,218,2021-11-16T10:13:50.359Z
yz1n3pcko4rh,2.64,5919,154.88,294085,84,2021-10-30T07:30:12.700Z
yzl15xg6wmha,2.6,13399,1964.9,5045691,718,2021-04-20T11:02:26.303Z
yzhgf0pd7wlz,14.88,103080,672.64,4819120,57,2022-03-04T22:12:51.56Z
yzg9tygzrvn3,7.77,48251,6747.71,30652544,985,2021-03-19T14:22:48.291Z
yyy5v4rkgc65,2.86,16443,3578.96,9127292,1076,2021-03-15T16:23:34.270Z
yyzaoe70b5rj,4.08,3400,1955.18,2135395,527,2021-04-23T11:33:33.820Z
yxqw4lqpuj5j,2.57,4015,19.19,60535,18,2022-03-24T20:12:55.353Z
yz7z2egnjkk0,2.57,6050,1075.57,1476474,321,2021-05-19T16:13:40.563Z
yxxoyrwl7hh1,2.58,4040,3625.94,16912452,1396,2021-05-22T17:52:44.374Z
yxfgexq3p363,31.96,291413,1337.05,4840458,248,2021-04-18T08:07:31.652Z
ywgp504hmbnh,2.61,3685,124.15,328654,67,2021-11-13T06:40:40.656Z
yun7mt468pql,2.58,13308,26.08,180062,13,2021-11-24T17:54:27.263Z
ywiokordmuej,4.3,6861,2126.52,1912466,381,2021-03-31T08:08:00.770Z
yvgncq0victl,26.56,220676,15294.56,212952428,1352,2021-08-10T10:27:27.754Z
yvptf4mdpusg,71.39,3235448,19407.97,727534657,3245,2021-07-20T02:31:01.850Z
yume2r71tz1f,4.61,8970,11107.37,95148175,1352,2021-05-07T19:36:56.193Z
yugaenvvogby,27.22,229479,3826.22,32708096,872,2021-12-19T11:58:14.1000Z
yuh204jepvr5,48.35,410641,36351.01,292693284,1904,2021-03-09T11:39:11.825Z
ytpjsbx6pnyv,2.6,7527,812.23,1780697,328,2021-07-31T12:17:26.891Z
ytmkw2dlmkxv,10.49,67770,333.25,2556998,38,2022-02-15T11:07:15.129Z
ytfxikq3xzig,15.08,104843,2256.18,16346418,1166,2021-11-23T21:09:27.261Z
yrp0nmzp0awn,22.53,175946,546.84,2485739,297,2021-12-21T20:50:15.712Z
yqhoxckg90ra,46.9,549829,6896.54,90998719,527,2021-11-03T01:45:23.922Z
yqr599cr9fpy,5.57,33336,8786.49,45980273,736,2021-03-24T19:10:12.176Z
yrhqc2z3e0os,2.68,6333,3817.85,15776445,2285,2021-05-07T02:59:17.111Z
yqhoaddbw9d4,2.61,3500,503.08,900447,321,2021-09-29T08:38:10.881Z
yoiui44wo85j,14.64,101064,3106.57,21426820,218,2021-05-21T06:32:00.506Z
ys3i1ojoekyw,119.17,1170180,43630.6,418762185,1906,2021-04-22T04:21:35.939Z
yp6mycnb0px6,10.63,34461,39468.53,11368794,6647,2019-04-26T04:42:25.442Z
yo6xhw190mi9,2.61,6157,1228.78,1128204,193,2021-05-21T16:13:40.89Z
ymwhrhvg1q9d,2.6,7947,220.97,505520,101,2021-11-08T00:45:42.378Z
