username,payout,points,total_payout,total_points,total_wus,created_at
we3uqjq4k64h,35.64,1222988,154.09,4689019,28,2023-08-10T00:06:37.775Z
shhn2pbt337l,3.94,47618,21.58,266205,9,2023-08-09T21:15:59.306Z
l7tgo9nyz9as,30.27,857931,275.76,7902796,56,2023-08-06T09:46:26.992Z
7snookc9j618,50.43,3017779,691.41,43363516,164,2023-08-04T16:43:18.308Z
ovzzwc1kvl88,17.72,327921,174.5,3188922,59,2023-08-06T02:39:25.101Z
392jfpfzac4n,13.53,218458,57.82,1177328,14,2023-08-10T11:05:18.763Z
anx4ydtbogdg,37.92,1413259,244.73,8980788,39,2023-08-08T11:49:25.376Z
rhbwir84qk8k,4.55,55859,34.38,441259,7,2023-08-04T23:13:15.74Z
q3vxj0rf1zte,2.68,18023,31.9,417537,7,2023-08-04T23:13:31.618Z
pzswoubxlytk,6.59,47618,12515.74,70412838,598,2021-05-04T14:45:57.503Z
7p778cyjuh62,2.64,21819,36.14,271841,32,2023-08-04T14:06:29.220Z
fyew9lhjadj4,12.55,197294,65.23,911039,11,2023-08-04T14:54:32.708Z
o1c851kq6utb,5.06,62731,48.04,647049,10,2023-08-04T15:09:55.594Z
x3tub910itae,19.3,376751,195.55,3601878,46,2023-08-04T12:45:47.909Z
feo2btjfimck,26.17,642423,638.84,22698103,95,2023-08-01T16:24:46.97Z
og00ns48keee,23.99,546313,66.35,1172674,13,2023-08-04T14:46:26.964Z
rjwciqigzcqq,51.04,3127811,587.89,30573523,79,2023-08-04T08:24:03.555Z
2c1rgc3axjep,33.98,1098166,194.9,5210693,52,2023-08-04T15:34:18.923Z
u2jyopiefkmb,12.54,197139,314.87,9970501,22,2023-08-04T18:27:59.14Z
wrabf6khqfpy,5.06,62731,35.09,443177,9,2023-08-04T14:55:58.473Z
lxvnztj24bqa,20.17,404571,666.91,16012912,172,2023-07-24T04:05:26.637Z
7sv516ky5g3k,2.66,22053,9.42,110624,3,2023-08-02T02:11:15.126Z
qp13z8j7d4rs,27.7,716657,408.38,9805772,64,2023-08-03T03:56:37.532Z
qm54f0oea2xm,2.66,4160,7.86,15980,4,2023-08-03T23:27:54.937Z
zgjdm193imrr,7.5,100704,43.41,507243,11,2023-07-30T00:17:09.927Z
cc4u9i5pfae9,11.7,178950,219.72,3605772,87,2023-08-01T14:57:51.680Z
wqvp7lazpekh,11.9,183269,41.19,499652,12,2023-07-30T00:16:50.701Z
jaxawhgrzrkk,14.84,250847,41.68,533099,11,2023-07-30T00:17:48.395Z
k826bxugkiao,10.22,149329,73.66,907689,33,2023-08-01T14:01:08.160Z
39u15psss45d,14.52,242833,52.45,701532,12,2023-07-30T00:15:07.562Z
el2eput25t9p,10.59,156451,56.66,713001,13,2023-07-30T00:14:08.695Z
q81ko88nkzvw,13.39,215519,65.16,857456,14,2023-07-30T00:12:44.282Z
chwnpunanabf,4.69,57761,52.08,677698,13,2023-07-30T00:14:27.726Z
ufdkaiwnq4sa,10.5,154848,75.42,1150460,14,2023-07-30T00:13:22.603Z
igc2ia57askm,10.5,154848,75.97,1256370,14,2023-07-30T00:13:00.700Z
bw39jqywjdk7,13.26,212710,72.05,988188,14,2023-07-30T00:12:28.922Z
csgdqn7l5dtm,9.31,131493,63.11,808895,14,2023-07-30T00:12:13.4Z
35q2ksju8sam,8.59,119274,68.79,1142829,14,2023-07-30T00:13:50.936Z
ra3zj7bvjz6t,10.4,152802,45.09,540227,12,2023-07-30T00:14:48.483Z
pm8dslq3ac1x,6.29,81440,72.27,923554,16,2023-07-30T00:11:56.16Z
34q9ztixmbqz,5.4,68070,95.83,1352961,18,2023-07-30T00:11:40.927Z
vva7a34flo6g,14.78,249340,105.01,1456460,18,2023-07-30T00:10:03.379Z
c7xeue6qddvi,8.16,111913,96.02,1317577,17,2023-07-30T00:11:05.859Z
85kk6zbna2o5,13.12,209527,107.64,1569660,18,2023-07-30T00:10:46.652Z
w63bsxk59dbj,13.49,217567,122.17,1877966,18,2023-07-30T00:09:28.789Z
zd7k2gih5bfh,10.2,148983,86.09,1126917,18,2023-07-30T00:08:54.579Z
w3trhvugqlme,10.61,156894,114.16,1626970,23,2023-07-30T00:09:08.67Z
nkiw5udgflqa,10.06,146333,93.21,1232328,18,2023-07-30T00:09:46.963Z
b02e9m3x901f,9.5,135641,110.15,1602910,18,2023-07-30T00:08:40.934Z
txqlgg5l8vgc,10.25,149938,86.31,1128505,17,2023-07-30T00:08:23.541Z
nb8mom1d3e2n,10.49,154609,112.21,1538772,20,2023-07-30T00:05:38.310Z
dm9fkxk16107,14.79,249545,110.77,1571989,18,2023-07-30T00:08:09.322Z
t1shki1bfi0n,8.88,124197,99.64,1369979,17,2023-07-30T00:07:55.266Z
rvfoa10v2iii,9.41,133893,127.78,1964252,19,2023-07-30T00:06:32.891Z
xkhmz38jgk4k,11.47,173337,106.15,1532102,18,2023-07-30T00:07:05.138Z
jl3ouirrd8lk,14.81,249956,95.46,1370604,18,2023-07-30T00:07:39.444Z
no3e4e1ccafg,4.06,49239,82.99,1091556,18,2023-07-30T00:06:48.923Z
spc0xatyuv2b,12.55,197362,89.92,1237574,17,2023-07-30T00:07:22.530Z
