username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,1.37,21941,300.67,2060163,85,2021-02-25T23:58:58.319Z
zzzgzjd0k07p,38.07,384232,976.32,9864576,221,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,73.76,1408295,5094.45,71982312,275,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.59,3650,1282.38,657188,270,2020-01-28T23:19:12.205Z
zz672wmpffdj,81.3,1791207,14961.87,358972893,1360,2021-12-23T03:52:33.264Z
zy5929e1imgn,2.61,9300,352.83,2899220,96,2022-01-02T19:53:32.901Z
zz7h9zzjss84,76.87,465844,11771.12,72193517,265,2021-04-24T18:10:24.500Z
zz4wz65z2t99,39.19,402694,17966.01,162450017,1346,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.83,548463,7278.35,87590257,216,2021-12-16T13:36:55.670Z
zzmxnychvwgx,18.23,245327,104148.51,155937284,1575,2019-05-30T12:57:08.542Z
zvu62s9vazvb,31.46,284411,1204.96,8402113,164,2021-04-26T09:01:10.331Z
zx1lz4vignxx,6.84,41376,14123.42,14624497,664,2020-02-17T17:39:40.568Z
zwudqjqft938,4.14,24000,36.72,216000,9,2022-04-06T19:47:54.414Z
zvd6suegb6e5,45.7,490420,16083.77,176204222,647,2021-05-18T01:23:02.683Z
zvhe885vzhmg,28.37,243952,20946.0,298858476,2127,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,23.45,186202,6602.67,61703646,2179,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.17,18238,2718.97,10137905,957,2021-05-07T01:24:51.445Z
zu9byvltluk1,2.59,7915,4978.17,14460707,824,2021-03-08T13:49:31.174Z
zvfj9fj2pils,10.95,173256,7393.43,75405192,1859,2021-03-14T00:45:04.778Z
zx678fhm54hi,34.12,167324,20157.49,87644328,3055,2021-03-14T02:15:13.543Z
zswkiecc5pw6,39.16,401616,966.37,9238282,42,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,18.43,134840,6055.46,45056839,1928,2021-06-08T08:58:07.387Z
zt0xtoczmcby,15.11,105101,1823.81,12518426,328,2022-01-09T18:45:43.890Z
ztriaksx2dbz,95.2,2752147,3405.47,101369220,260,2022-03-21T18:16:37.643Z
zsydyp356qgr,17.24,123670,7320.41,64194114,1598,2021-09-03T22:46:04.702Z
zsat3l1clonf,7.57,93208,168948.31,121130927,4790,2019-04-14T21:13:48.67Z
zu9b94t1jznz,13.84,93744,3751.79,28932737,296,2021-07-26T19:49:27.783Z
zt71u5pip8o6,22.96,180743,10965.89,73697135,1259,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.67,11720,2363.08,10127399,1025,2021-06-04T05:18:12.209Z
zs704nargz31,69.88,474133,46390.02,417004479,4687,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,39.53,408831,4895.2,47282956,592,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,32.08,293160,8943.93,93212103,755,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,53.61,708063,7256.49,96262301,531,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,23.78,189795,2249.66,20879669,221,2022-02-15T10:53:42.264Z
zrjznqycqswv,39.17,842437,30025.55,651788348,3529,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,39.28,404438,15034.27,256861366,1690,2021-10-14T01:05:45.458Z
zp0tm01dcfjb,16.33,115704,3434.09,35178625,117,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,53.52,705812,7485.88,99772676,1000,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,62.52,1224568,33073.37,516600940,2450,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.68,8068,3700.64,12251660,784,2021-06-17T12:53:39.770Z
znv46t66bkqy,44.2,495602,6297.62,70047390,195,2021-11-13T15:19:20.465Z
zo6nqi402snm,76.19,1522214,6949.09,152456982,838,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.62,6183,183.8,411794,85,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.69,4429,14410.57,5231105,1202,2019-07-03T03:47:52.741Z
zniqd147a267,4.11,5791,3021.87,8209019,461,2021-05-07T18:22:07.82Z
zmmhcer3bclp,20.56,155768,6885.9,61970972,1353,2021-05-11T03:32:49.824Z
znm19tpld6vn,1.28,3400,1373.24,1564358,621,2021-02-25T17:25:54.524Z
zndju9el7xr2,133.12,3189671,68468.0,1697209689,7574,2021-04-24T04:24:33.793Z
znbznb8k858l,37.57,2309315,36247.99,1054037397,5237,2021-02-03T09:35:32.510Z
zl6b0fydtevc,3.55,20488,369.29,2081813,154,2022-02-10T20:55:00.945Z
zhigrt6t8fbc,2.59,6100,182.74,413878,80,2022-02-12T16:21:51.588Z
zm0se7xmji6v,3.52,20301,1552.78,7066652,582,2021-05-09T16:23:58.30Z
zl54xiuah0yr,6.29,37897,948.19,6350756,232,2021-11-25T18:12:56.772Z
zgx4spiqr80n,16.34,115770,2346.06,17429240,365,2022-01-31T06:38:55.577Z
zkrwbodiz7h5,77.62,541310,29269.33,230175638,1566,2021-05-06T19:22:15.135Z
zizsejm4xh4v,12.21,81101,7017.23,43660963,1116,2021-05-14T01:47:08.108Z
zlo64ngi64rn,88.74,2258320,25076.91,515513443,2306,2021-04-18T10:14:56.954Z
zgt3awwov2jk,4.18,9017,1630.38,2296441,314,2021-05-17T16:55:22.345Z
zf9en1mqfxpj,33.51,313455,231.59,2064730,21,2022-04-03T01:37:06.432Z
zghnjs8ucc0w,16.78,119666,10863.23,9498463,640,2020-03-06T12:32:16.576Z
zefj26wezg4e,2.59,6117,79.71,335422,28,2022-03-12T01:04:40.170Z
zf8nwhqjskug,6.43,58110,647.95,3664569,219,2021-06-21T11:39:06.199Z
zfxvy2mfvu4g,3.69,21318,837.81,4748421,357,2021-12-13T11:22:18.48Z
zedhx2e9y99g,26.51,220206,570.44,5070705,98,2022-01-17T23:28:46.58Z
zedples1y7r7,2.61,3500,1222.41,1082975,391,2021-04-19T22:58:22.424Z
zf4jlpw30jj9,36.33,333632,12547.8,122690046,397,2021-04-28T17:52:00.273Z
zgeutp4zmfn2,4.83,3600,729.42,467869,149,2021-03-12T01:05:08.168Z
zg58ldxeyfik,4.43,12025,4173.29,11032506,1117,2021-05-13T04:38:48.950Z
zda5n3v128tf,57.52,814075,548.11,7704230,33,2022-03-24T14:01:52.619Z
zdtj2thavenn,16.07,213611,10475.46,45661987,798,2021-02-21T17:30:27.868Z
zd18yrg87a9f,3.18,18323,737.35,1571005,241,2021-05-01T16:10:23.763Z
ze7xi77ingmq,2.67,3584,4516.91,24432654,898,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,108.42,1125050,47537.06,517784960,2075,2021-05-16T08:07:26.622Z
ze3r765bxkyn,3.72,5000,992.19,898170,242,2021-03-10T18:48:58.992Z
zcjpcoxcby4c,40.36,461988,13023.17,133593881,514,2021-05-18T01:21:38.906Z
zbpj58el40tt,4.02,9730,25962.41,276926262,2551,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,110.66,1115440,55502.73,484478428,2474,2021-02-22T21:21:34.763Z
ze1qm7rm0c3p,34.98,334390,13499.5,109634815,643,2021-04-12T12:43:54.857Z
za8t1y4p73mj,6.15,37000,21.79,146745,7,2022-04-09T12:19:03.732Z
zaddxxnkq5zv,49.55,609456,1313.67,24289782,91,2022-01-05T12:33:25.881Z
zag8irbdwxnj,12.53,83592,3108.52,22831018,238,2021-07-26T19:53:42.775Z
z4xufm4z89wr,20.08,151101,87.0,612174,8,2022-04-04T21:11:44.539Z
zbbwvb4v32ab,48.53,586534,34140.86,509100214,2866,2021-04-25T03:51:50.889Z
z8rr1us5i2gv,2.67,6297,2290.3,6678465,401,2021-05-17T22:15:33.769Z
z7x2gjzaqnic,79.49,1433274,34427.58,550348784,2446,2021-05-11T15:02:16.254Z
z98pm05b79i2,115.44,1587724,27275.05,273338955,1517,2021-03-02T18:46:53.41Z
z8t9j29eyuog,5.86,35205,5504.96,26860982,2031,2021-05-07T16:24:37.28Z
z6ow793svax0,8.25,29544,7940.43,30511429,732,2021-02-24T17:19:37.844Z
z3cxh8thmrtq,26.65,222336,92.06,716517,12,2022-04-05T04:00:19.717Z
z1u03arsi6w7,2.67,4400,107.1,476245,65,2022-03-11T00:21:31.571Z
z1m24ywva67a,54.52,731592,269.37,3087382,24,2022-04-07T05:36:00.3Z
z4bz26o7novk,3.67,67770,1509.85,21471188,379,2021-04-21T15:51:27.631Z
z1m91m80o3xb,2.65,9434,10013.65,99057515,1910,2021-05-27T02:54:35.830Z
z1hl1pdaan3w,13.09,87960,2551.54,17797199,199,2021-07-26T19:39:49.921Z
z2h1ybiynet4,65.49,438675,29779.11,216527072,697,2021-05-16T18:23:49.53Z
z31wx61pc4ox,28.72,248430,3389.31,33370887,241,2021-03-08T21:26:37.339Z
