username,payout,points,total_payout,total_points,total_wus,created_at
1pb7dxrh4hjz,13.99,695055,78.77,3102954,35,2025-06-27T07:53:52.484Z
30s4gzlb2i3e,25.61,2922247,729.01,76080966,104,2025-06-08T04:39:41.826Z
mr7qkvodns1w,37.24,10658092,775.5,217472693,354,2025-06-16T14:40:31.232Z
pjgwzhcmkkvx,22.18,1958653,3379.35,125535093,376,2021-11-02T20:37:32.868Z
scquwwmczp7w,9.0,322578,61.54,1935667,39,2025-06-23T02:11:55.763Z
s6haxc0w7z0x,2.66,5663,934.88,1403552,199,2021-04-19T07:12:25.138Z
o2v14wxaxq7o,2.6,7928,407.34,14874819,217,2025-05-31T17:38:10.747Z
4u0yqioqv72o,4.02,106533,3420.96,79583005,3946,2023-09-28T17:43:28.332Z
p19vb965by20,3.48,24354,10220.63,35514526,3485,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,2.61,7577,3637.05,109855691,1647,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,4.82,133438,465.79,16300720,239,2025-05-28T10:47:22.838Z
1og2tzbqx36m,2.62,4534,157.64,323972,153,2025-05-19T08:48:01.712Z
20hh88u8lp2n,7.02,221413,486.62,14866356,814,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,12.48,560790,425.33,16937405,99,2025-05-17T18:34:44.286Z
zmf34b4w30av,8.75,309275,1724.21,155309132,1607,2025-05-20T04:28:42.203Z
prrjclwx98bk,2.69,36787,277.27,6728877,737,2025-05-26T16:48:46.194Z
x3n4p73k71ef,2.57,33236,333.24,7389940,509,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.62,27195,282.1,1873051,274,2025-05-10T21:34:33.969Z
2e1i7l5yts2l,2.58,7480,60.43,139678,39,2025-05-06T13:09:44.966Z
osu03za4aaz7,4.22,113097,301.61,14377187,244,2025-05-27T22:45:24.857Z
7mk0dg20ep6t,9.53,354000,235.18,7596993,67,2025-05-01T07:58:37.375Z
q8tvm8xzszdt,2.62,5870,128.68,392749,61,2025-04-07T04:23:50.778Z
e6p2qw5kwr4a,2.69,3799,126.37,400822,110,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,2.67,14528,365.48,6540975,281,2025-04-27T15:15:15.852Z
wpjh559169xa,37.8,11325274,4412.02,1019746064,2504,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.64,4348,416.72,880785,220,2023-02-11T00:15:43.153Z
fk3od0xkihff,2.63,47955,219.42,2816946,121,2025-04-29T05:09:18.910Z
i1dcc4bg1q2w,2.65,43072,136.74,2002575,109,2025-03-31T18:20:43.113Z
3eauw4d09dnl,3.63,93327,8070.41,12032391,1260,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,9.16,144527,56255.35,420694400,8873,2021-06-03T16:40:40.270Z
6lqtkh2fzczt,19.63,1442756,395.13,28078676,103,2025-03-17T16:39:21.89Z
jbf0j3xg74ia,2.67,4629,42.29,82019,36,2025-03-14T17:41:28.934Z
2qtwm3erwboy,2.69,7030,263.15,671692,270,2025-03-17T18:23:47.900Z
uzjkgb5fjqwn,32.17,6113724,4125.46,669181532,1586,2025-03-10T05:19:57.648Z
iclv8577tnds,7.07,224527,710.6,15787304,889,2025-02-25T06:21:54.287Z
im3t28hlembh,13.15,617513,2026.96,81394529,490,2025-02-21T14:04:18.999Z
905q4451z09r,2.65,12301,565.16,8628345,948,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,17.9,1162980,4935.94,457612599,765,2025-02-15T23:48:44.423Z
db1nci8qt4ec,37.49,10949334,7871.81,1649129126,1326,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,11.22,463741,11437.21,127012202,1117,2021-02-05T15:19:40.755Z
odzzwlaa3cv2,2.61,10328,312.41,1966082,252,2025-02-04T22:56:03.343Z
vbj70e4zsbmd,2.66,8123,528.03,6296010,363,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.57,41161,735.22,14349536,1358,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.64,17690,1430.38,10917795,1303,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2277.22,20875893,1459,2023-08-26T19:42:36.799Z
zwzusdxr66av,9.23,334811,2299.25,77277299,1240,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,20.07,1521096,7322.03,279551689,3269,2021-07-13T16:01:38.745Z
ckvd8q89g10a,4.28,115098,10061.32,226343901,8190,2021-05-22T18:47:19.257Z
31zhkhftno5g,30.53,1140546,24958.78,1689639702,5521,2021-03-05T20:59:28.298Z
74905rf552y3,25.63,2930712,126894.56,4491537227,18298,2021-05-12T17:21:49.666Z
69vybs618nm8,2.69,8661,203.47,362783,147,2024-12-10T22:22:02.364Z
0t271wuni169,30.46,5055991,9104.07,1606007484,1575,2024-12-12T15:10:31.831Z
por50u1h05ij,2.63,11508,423.36,1422034,452,2024-12-10T16:09:51.407Z
jira0gpao2zm,33.27,6904066,12477.38,2640442221,2603,2024-12-10T22:14:37.878Z
naqbdpw3o9fq,13.45,644259,1025.89,42004697,546,2024-11-30T04:12:47.816Z
osbvdk9x695w,2.57,21238,2669.59,16104984,1280,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,15.32,832778,69889.04,1880670356,11121,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.58,9207,17630.97,152724818,5471,2021-06-08T08:58:07.387Z
zs704nargz31,37.28,1932318,162948.95,2741139822,20885,2021-03-09T13:01:10.611Z
3s0uohjde29i,11.61,492960,56794.25,1005064437,8589,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.67,7353,455.57,1908348,524,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.57,7065,953.98,3481445,489,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.61,17523,2075.11,12289537,705,2022-02-09T04:22:20.859Z
geqhr24swlun,5.99,178280,3204.64,110606871,3451,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.58,9673,10954.73,190246503,2293,2021-11-24T01:00:17.536Z
v4p8fjht072r,2.6,17436,3485.59,27220039,1754,2021-05-16T22:32:26.730Z
d6r8fzszceoe,9.68,363018,4393.5,160360026,2782,2024-09-20T16:08:24.905Z
rhvqajd2wkz4,22.98,2155346,79431.62,3089282771,8491,2022-05-21T00:31:31.953Z
b7ztfz5csnn7,2.59,37283,38791.43,675289259,12143,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.66,34360,10912.1,18488050,2847,2020-06-29T13:47:21.21Z
poh5kvob74oc,2.63,4325,655.39,2642107,412,2023-11-24T00:44:37.614Z
3t485chr5wdo,2.57,39000,2486.14,94969771,891,2024-10-16T06:16:08.448Z
772xlklnwknm,2.69,13167,1265.44,29676787,882,2024-10-11T07:23:35.708Z
9lhxs53ckq83,8.07,1169865,9760.2,158677215,1110,2021-02-19T01:41:15.334Z
hbqc4ub7w3w7,2.63,3913,601.31,2069206,398,2023-01-15T14:19:25.977Z
lthucw0wizqs,3.83,100035,4036.41,101312568,1100,2021-03-11T22:56:38.305Z
0x52fzdxq7qe,27.12,795974,15199.27,243169241,1190,2021-06-13T22:50:24.457Z
0ex6757xu3if,17.67,1128973,23125.2,1247797633,6709,2023-09-09T01:57:03.845Z
yg3yvxwupal6,14.29,723098,42627.1,1310506616,4978,2021-12-21T18:20:31.840Z
c5ljo365v9cc,12.06,526725,20817.75,646971603,2984,2021-06-03T10:40:13.323Z
q9qy8ylpblh9,2.68,34651,147.02,880418,81,2024-09-17T06:48:35.472Z
50jv3wztz7zf,2.58,8733,851.7,4158685,724,2024-03-23T13:08:46.259Z
ejbkdi0lbm5o,2.59,5234,994.38,4267285,521,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.63,5043,1094.75,12655618,904,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.37,405726,5539.51,219573021,1498,2024-09-20T22:58:46.353Z
k9zu5y3dt5zq,8.81,312351,8700.43,235828712,2329,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.68,18974,5730.89,41407618,2415,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.58,16446,8035.03,129282517,2096,2022-06-14T13:41:47.984Z
ie5732ljq0dy,3.14,78841,2215.9,38750935,2640,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.19,50022,108573.78,242580360,25197,2019-05-04T05:08:35.457Z
3r4dnenkeswb,2.67,13091,696.88,2751729,508,2024-08-17T18:26:26.17Z
au6zoav25a4b,8.79,311160,2441.51,95443382,802,2024-08-25T01:10:59.876Z
69bh1ygn3gv7,17.73,1137994,6845.17,512886852,1401,2024-08-09T22:43:57.397Z
i3ew696jcbft,0.9,4932,4789.31,15092617,1208,2019-04-12T13:08:25.936Z
hwgkz6vo4ccx,5.77,169000,3102.4,116390966,1070,2024-08-21T01:01:32.382Z
uwt5kdprhbgk,2.85,70360,3510.86,56690599,911,2021-04-07T19:48:03.629Z
a6wjojid3yfw,2.67,5978,645.01,2767458,359,2024-07-20T15:20:35.539Z
7e73az3cfnfv,2.69,26525,6475.54,57996459,3437,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.68,40793,8300.7,78350166,8540,2022-03-18T15:27:13.240Z
741zy4c5xhfb,15.55,858617,7538.74,645751169,2723,2024-07-18T23:06:13.167Z
tsq0dlpr8ylj,2.63,3913,173.45,322150,132,2024-07-05T13:40:22.33Z
gef2cyluk0rb,6.25,188954,4988.0,244329585,2942,2024-07-06T05:03:12.134Z
2u548b3xyfhl,15.8,887503,22909.0,721900550,3108,2021-02-14T05:36:32.209Z
iqsb7hip2yyu,2.65,8083,3752.27,77514422,1738,2023-03-14T16:11:07.544Z
f7r7vqfvkc6g,6.65,206100,14457.6,231254018,3376,2022-07-04T15:16:40.127Z
iusxoha9xol2,2.59,4262,920.72,2086586,677,2024-06-03T10:47:19.928Z
mrvp7xi2ztnm,19.81,1474569,71630.08,3176276830,8573,2022-09-17T19:42:58.172Z
