username,payout,points,total_payout,total_points,total_wus,created_at
y04bfvaaukrw,2.67,9511,18.44,67458,17,2025-05-10T21:34:33.969Z
z152ml1yrpxs,7.63,251166,16.53,568300,13,2025-05-13T14:45:10.198Z
2e1i7l5yts2l,2.67,5985,10.58,33828,10,2025-05-06T13:09:44.966Z
x3n4p73k71ef,2.64,10433,42.8,495598,75,2025-05-07T03:58:54.171Z
9d00t15xufdm,2.74,67055,5.31,72521,3,2025-05-11T16:52:58.298Z
jfnxxcqdv9z4,4.06,107799,46.34,1474149,20,2025-05-05T07:55:24.47Z
a4vtm4p29px7,2.67,18918,1413.29,3594989,837,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.66,51264,14175.34,83966339,5248,2021-03-16T19:01:49.387Z
7vgbcx5eb6cw,2.69,14657,137.28,3227278,161,2025-04-27T15:15:15.852Z
1ihidpztkvjl,5.94,175955,128.38,3826322,175,2025-05-04T16:44:46.579Z
wpjh559169xa,26.26,3149148,922.05,120208685,483,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.6,15731,65.75,770579,38,2025-04-29T05:09:18.910Z
qc1rpy2d4a3m,2.99,74533,93.92,3090100,67,2025-05-01T07:55:51.973Z
khknnd7hrpuh,32.49,6333527,1699.17,287802582,258,2025-03-29T13:41:46.744Z
0wm5hkrmrcuv,6.56,202019,344.64,10570975,215,2025-04-11T00:44:23.689Z
8bolbhwg9ern,5.01,140595,418.53,13710653,145,2025-04-06T18:14:52.816Z
3eauw4d09dnl,2.65,51216,7763.28,4629470,824,2020-08-25T21:23:40.507Z
9an3pimulk3j,2.59,6422,356.0,764667,186,2023-02-11T00:15:43.153Z
nbeoa5nibin7,2.58,11913,170.57,497673,222,2025-03-26T20:11:27.943Z
q5rqefbfz34y,29.51,4547004,2662.31,372160504,541,2025-03-25T23:30:45.168Z
ptb7jg4jrvca,12.57,568324,1106.45,43160986,489,2025-02-26T11:15:58.691Z
a3yo34xwlawu,2.59,35330,181.9,2989473,111,2025-03-23T16:34:55.968Z
iclv8577tnds,3.7,95231,362.01,7365698,350,2025-02-25T06:21:54.287Z
gyvywze07irr,2.6,4072,303.37,8729013,151,2025-03-15T18:01:48.684Z
905q4451z09r,2.66,4382,389.01,6558102,795,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,32.26,6170156,3246.39,511301517,1174,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,4.44,52562,55277.26,404314154,8295,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.66,10500,301.28,2279495,204,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.61,8843,339.6,2594142,340,2025-02-20T12:46:47.453Z
