username,payout,points,total_payout,total_points,total_wus,created_at
waw4t8k9hh22,42.73,19323507,168.32,72436978,155,2025-10-16T20:33:37.258Z
ag3j3ohgctz4,11.43,478936,85.5,3358387,35,2025-10-13T02:04:59.805Z
a2lpcw6bs3zj,4.96,138660,19.55,495744,18,2025-10-13T22:41:33.773Z
piefo5cri6in,17.06,1045956,128.85,7161827,71,2025-10-12T12:57:36.744Z
unumpomlsn5v,2.63,25900,20.93,206224,12,2025-06-27T15:40:58.874Z
whdemh74ewlh,6.93,217770,61.54,2129720,20,2025-10-11T16:49:34.648Z
otgg7p5075yp,26.64,3290107,388.57,47313716,117,2025-10-11T03:52:22.492Z
7vx71xz91eep,2.7,46485,51.81,1006218,30,2025-10-06T04:17:39.61Z
qne5rqrg3iz6,5.98,177595,89.9,3171678,38,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,9.59,150337,440044.82,464417256,11838,2019-04-12T13:07:15.219Z
gw28qiklqxll,2.74,67038,85.75,1821453,43,2025-09-21T13:14:08.758Z
uxlaanjgam6f,26.5,3236249,1709.21,313029816,919,2025-09-19T05:41:03.525Z
6adpplvsjpmu,21.53,1813881,623.74,50372335,195,2025-09-26T14:54:09.52Z
f80ui3iptsve,2.6,8368,15.85,67085,10,2025-09-30T02:38:34.747Z
haezsp79o3ii,2.58,58784,222.02,6503767,157,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.57,21297,157.15,3703445,50,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,17.33,1082214,942.8,66528333,982,2025-09-22T18:36:34.746Z
ygr5id8etkfz,10.63,423670,419.27,16315556,152,2025-09-14T13:57:49.233Z
5xmtc2hk55mb,42.36,18575847,13028.32,1945195796,2833,2023-08-22T00:06:28.584Z
zl6b0fydtevc,2.6,17464,5571.78,28795391,2538,2022-02-10T20:55:00.945Z
d7pmhryc30q9,16.96,1030773,486.97,45067598,160,2025-09-11T22:30:14.445Z
a176scwrvsyo,9.05,325395,65.27,2341225,36,2025-08-21T22:24:41.872Z
zymg480nv97y,9.46,349311,684.91,33523308,236,2025-09-06T10:36:14.632Z
