username,payout,points,total_payout,total_points,total_wus,created_at
spy8ciy329oa,30.61,878043,157.58,3820180,47,2023-08-19T08:04:10.209Z
gzztu679ufbo,4.55,55859,24.56,346505,7,2023-08-19T06:37:46.987Z
1hzuxmc8taj5,49.66,2883691,432.58,24484001,165,2023-08-17T13:33:06.587Z
j4l7uogi2zyh,4.55,55859,17.41,228237,5,2023-08-19T19:01:46.281Z
8wflet4gf8bv,46.16,2342854,13126.1,356954886,1610,2021-03-08T18:40:56.146Z
exoa7gycdr59,16.51,294300,30004.05,311242852,2951,2021-04-02T11:57:10.380Z
shhcy0ytma81,2.67,3400,7.92,15880,4,2023-08-17T20:34:31.950Z
aqmbjep4y9z0,5.54,70091,32.08,378212,15,2023-08-16T21:10:58.302Z
mqtfva2ksy6l,9.05,66424,7530.36,30585252,5018,2019-04-12T16:52:03.245Z
we3uqjq4k64h,38.58,1473952,753.22,25609252,116,2023-08-10T00:06:37.775Z
2si2amrqicn6,2.6,14910,35.26,424758,13,2023-08-16T09:26:42.676Z
etw67wmibrt5,31.83,952612,318.38,12334813,60,2023-08-15T11:55:22.233Z
08zz0emj8u9v,2.65,26048,9.88,122251,4,2023-08-17T05:30:53.949Z
s0xzp0jllu4n,11.13,166893,182.65,3911874,37,2023-08-16T19:19:05.608Z
cgg5my3my6ug,2.66,22053,23.82,394117,12,2023-08-17T10:35:13.697Z
anx4ydtbogdg,34.2,1113790,803.34,29155474,132,2023-08-08T11:49:25.376Z
mvoahqyv4s1k,2.59,8320,12.97,49920,12,2023-08-16T21:55:47.133Z
nq0kx8qw8mch,14.18,234685,150.11,2331269,32,2023-08-14T09:41:32.781Z
1qiq7y6jibc6,13.23,212000,237.63,6612261,38,2023-08-05T00:30:25.940Z
h3e5stsw6q9o,8.63,119929,164.11,2596186,21,2023-08-04T15:10:25.296Z
7snookc9j618,48.89,2755835,1580.39,102629109,365,2023-08-04T16:43:18.308Z
ovzzwc1kvl88,16.71,299785,469.55,8845897,175,2023-08-06T02:39:25.101Z
vbqb0wxiyl8v,15.4,264507,189.84,3170035,21,2023-08-04T15:10:10.655Z
o1c851kq6utb,14.62,245280,177.34,3135030,21,2023-08-04T15:09:55.594Z
1tvl9tycd8hs,12.92,205226,175.7,2773219,22,2023-08-04T23:13:46.607Z
w8rstgo0k504,13.42,216108,179.69,2792330,21,2023-08-04T23:12:53.876Z
pzswoubxlytk,16.61,129125,12604.25,71037705,613,2021-05-04T14:45:57.503Z
1iyf4uplz5en,9.27,130702,252.55,4322787,27,2023-08-04T14:55:10.979Z
feo2btjfimck,35.38,1203047,1250.34,45327622,195,2023-08-01T16:24:46.97Z
og00ns48keee,15.13,257845,314.66,6959163,35,2023-08-04T14:46:26.964Z
x3tub910itae,15.16,258672,523.58,10192348,101,2023-08-04T12:45:47.909Z
7p778cyjuh62,2.62,10360,82.14,592028,62,2023-08-04T14:06:29.220Z
qp13z8j7d4rs,23.26,518019,850.21,22173250,132,2023-08-03T03:56:37.532Z
cc4u9i5pfae9,13.04,207803,425.18,6974840,179,2023-08-01T14:57:51.680Z
w76eh13mrex6,7.24,96444,201.43,3891529,40,2023-08-01T20:02:30.82Z
lxvnztj24bqa,19.55,384296,1048.39,24662531,260,2023-07-24T04:05:26.637Z
fyew9lhjadj4,13.82,225688,233.63,3949579,26,2023-08-04T14:54:32.708Z
k826bxugkiao,10.92,162815,308.32,5027239,80,2023-08-01T14:01:08.160Z
282mj48wdnkt,2.66,19800,6.64,67901,3,2023-07-30T01:11:03.503Z
ire0nkcjoccf,2.62,7206,9.15,92284,3,2023-07-30T01:11:19.982Z
uwa67jid0ukm,2.92,34100,8.33,102300,3,2023-07-30T01:10:34.202Z
uhq6y5utxrw0,5.06,62731,12.51,162569,3,2023-07-30T01:12:03.771Z
f61a451ybn8l,2.65,26048,6.33,70154,3,2023-07-30T01:10:46.938Z
4tmxx44aj4hn,2.92,34100,7.48,90038,3,2023-07-30T01:11:37.470Z
0nntwbmwliqp,2.65,26048,13.05,178983,3,2023-07-30T01:11:50.149Z
u2obotskxvbm,2.58,17310,5.24,48153,3,2023-07-30T01:10:21.316Z
26qil1l1szam,2.67,22126,7.18,77414,3,2023-07-30T01:08:35.83Z
lnw06a7ul0z6,2.66,26183,7.34,83801,3,2023-07-30T01:08:06.21Z
yv0fqgh1iwhx,2.92,34100,5.55,64596,3,2023-07-30T01:07:36.131Z
0e05ip8hwxco,2.92,34100,8.46,80534,4,2023-07-30T01:07:49.675Z
pdre459r5a58,2.59,15650,11.63,142463,3,2023-07-30T01:07:23.208Z
per6iafgdomf,2.6,8370,9.88,95669,4,2023-07-30T01:06:41.700Z
4g1fji32b1uu,2.92,34100,6.13,71803,3,2023-07-30T01:07:09.572Z
5yacfakd3t8a,3.94,47618,9.72,121316,3,2023-07-30T01:08:20.11Z
fyy8e9awnk56,2.66,10000,14.91,173461,4,2023-07-30T01:06:55.688Z
41ioxqnmiq83,2.66,22053,17.42,220517,4,2023-07-30T01:06:04.565Z
6fjtayq1iymi,3.06,35838,13.99,179257,4,2023-07-30T01:06:22.102Z
xa0vd2x3l7qh,3.06,35838,15.16,180330,4,2023-07-30T01:05:30.398Z
xv7xhkz1rrji,2.66,10000,9.98,97922,4,2023-07-30T01:03:12.690Z
ywyfqrs22qoy,2.66,22053,10.83,93020,5,2023-07-30T01:02:29.435Z
vpklu7ykdm4l,3.94,47618,10.77,128972,4,2023-07-30T01:04:54.401Z
pot3c6dd3hrw,8.35,115152,17.97,228996,5,2023-07-30T01:02:49.598Z
ffr47x6rowsm,2.66,10000,7.96,31000,4,2023-07-30T01:05:07.926Z
pl8odfx50p7f,2.66,10000,17.72,216548,4,2023-07-30T01:03:55.908Z
f0gskl4akuo8,2.65,26048,15.24,189096,4,2023-07-30T01:04:37.5Z
ywdfw4ynzg8b,3.94,47618,14.82,155265,5,2023-07-30T01:01:48.190Z
g7xt9spapj6h,2.59,18325,17.64,176897,7,2023-07-30T01:01:30.499Z
457xdy51iouj,2.65,23155,14.89,123954,6,2023-07-30T01:01:17.471Z
kg4z128mo7dl,2.65,7688,16.59,152696,6,2023-07-30T01:01:04.571Z
nljhac7cwzf7,2.67,22126,15.78,170398,6,2023-07-30T01:00:24.224Z
gan7mnjhnzi8,2.92,34100,17.06,182380,6,2023-07-30T01:00:38.266Z
t668sk4tv3ec,2.65,26048,26.25,317704,6,2023-07-30T01:00:51.460Z
nurshohdwuhp,2.66,10000,19.48,183200,6,2023-07-30T00:59:57.468Z
md7rkkzvmw8f,3.06,35838,25.71,328994,6,2023-07-30T00:59:44.121Z
wpy7d0eikxb1,2.92,34100,14.69,166924,6,2023-07-30T01:00:11.537Z
bfjzmqf2mbx2,2.66,22053,15.59,157950,6,2023-07-30T00:59:31.569Z
qqkc4cwm76lw,2.66,10000,19.04,194160,6,2023-07-30T00:59:16.464Z
giwsuotegmdk,6.52,85000,25.02,312789,6,2023-07-30T00:58:49.719Z
mfdh3jroesji,5.43,68500,31.21,392271,7,2023-07-30T00:57:41.181Z
1z36tfzc83ab,2.67,22126,17.48,173546,6,2023-07-30T00:58:36.42Z
ybwos98qblr3,8.35,115152,22.87,244308,6,2023-07-30T00:59:04.45Z
j8gc6rtv195f,2.67,22126,20.37,216867,7,2023-07-30T00:57:27.523Z
6tkqxetmgdqk,2.92,34100,15.12,136093,6,2023-07-30T00:58:23.263Z
g9gzi4wj3q5n,2.66,22053,26.95,310566,7,2023-07-30T00:58:09.836Z
sfx61hqqvjs8,2.92,34100,20.04,200873,7,2023-07-30T00:57:54.778Z
dpv8dbobc45l,2.67,22126,19.15,192597,7,2023-07-30T00:56:50.485Z
k04azoaydpxu,2.66,10000,19.94,171998,7,2023-07-30T00:57:13.871Z
nkye18rmkjfc,2.86,33365,19.76,205877,7,2023-07-30T00:55:20.407Z
5n2y39bvhr8i,2.66,16980,16.31,170736,6,2023-07-30T00:56:18.144Z
n5hpdwx8sy6g,6.52,85000,21.32,203856,7,2023-07-30T00:55:48.180Z
ous8ia4cvt30,2.6,8370,22.15,218928,7,2023-07-30T00:56:34.806Z
h5k7br3u5foj,2.66,14485,19.19,201282,6,2023-07-30T00:54:32.846Z
35pzra7duls6,10.54,155573,53.91,789362,15,2023-07-30T00:54:50.773Z
i4jg0bje2g3g,3.47,40819,18.46,183142,7,2023-07-30T00:55:33.895Z
qxwxqdoemnsl,2.62,15030,20.95,221957,7,2023-07-30T00:56:04.397Z
mgk4eblw15mf,2.66,10000,21.75,181424,7,2023-07-30T00:54:17.702Z
e3btvy0vr8ib,2.67,22126,27.04,325379,8,2023-07-30T00:47:36.871Z
3jf9gs39cau6,3.06,35838,16.55,149050,8,2023-07-30T00:44:25.521Z
day52sd7zwmn,5.06,62731,21.14,192830,8,2023-07-30T00:47:09.201Z
bnp3r7j6k4km,2.66,10000,22.2,233956,7,2023-07-30T00:46:34.55Z
20w4q45df8ny,2.92,34100,20.77,183552,8,2023-07-30T00:44:54.886Z
uy7fezvnptun,2.59,18325,18.93,173262,7,2023-07-30T00:45:39.806Z
5aa2qv4p3sa5,3.94,47618,23.31,259188,8,2023-07-30T00:44:08.83Z
qb4zeyqay6oq,2.67,22126,23.3,222883,8,2023-07-30T00:43:53.301Z
lgvsab2ujjds,4.63,56915,22.15,245422,7,2023-07-30T00:46:49.477Z
q1nmfjbchs1t,2.66,10000,23.24,217236,7,2023-07-30T00:46:12.28Z
dghd0uu4ggdu,2.92,34100,19.65,204472,7,2023-07-30T00:45:14.216Z
bl0r48l9qza8,2.92,34100,21.96,177698,8,2023-07-30T00:43:21.249Z
vnnjvq1tgjwz,2.92,34100,28.71,305182,9,2023-07-30T00:41:46.463Z
k7yxkjo7r2u3,2.66,22053,22.46,201975,9,2023-07-30T00:41:17.75Z
gj4mjrspqgor,3.06,35838,21.29,188498,8,2023-07-30T00:42:59.686Z
ioayq8kglcf5,3.05,35694,30.74,333490,9,2023-07-30T00:42:01.351Z
f7nspan39zhl,2.65,7688,27.07,244375,9,2023-07-30T00:41:31.366Z
9qg1frg2mdgs,2.7,6698,23.1,190350,9,2023-07-30T00:42:17.781Z
7hjwd9nes2mn,2.66,10000,23.91,246659,9,2023-07-30T00:41:01.204Z
9kxc6wtu5yni,2.65,23155,27.54,296794,8,2023-07-30T00:42:40.508Z
ri79wkn8meaj,9.45,134606,65.19,932753,16,2023-07-30T00:40:46.42Z
41zizt2qwisi,3.94,47618,25.71,241637,9,2023-07-30T00:40:14.786Z
aydx76d9vkr3,2.66,10000,21.04,154395,9,2023-07-30T00:39:15.613Z
u7m5wfqox1te,2.67,22126,23.26,215903,9,2023-07-30T00:39:46.916Z
5gysx2gtko2a,2.65,16898,23.28,242953,9,2023-07-30T00:40:30.349Z
iufsdffcog9u,2.92,34100,36.09,401359,10,2023-07-30T00:38:45.515Z
r2d87nx60dwp,2.86,33399,21.0,219027,8,2023-07-30T00:39:00.411Z
thxnhc76qx33,2.92,34100,25.75,250576,9,2023-07-30T00:39:31.21Z
bse2yjiwq7k2,2.59,18325,31.38,355145,9,2023-07-30T00:40:01.480Z
g0dgenoc4tkc,8.58,119125,32.7,307224,10,2023-07-30T00:38:30.646Z
