username,payout,points,total_payout,total_points,total_wus,created_at
vukpaczviy19,2.68,48999,68.94,2182294,22,2025-11-21T10:17:46.932Z
vxt3e3g5up2j,2.58,4714,136.95,344895,61,2021-12-22T11:07:39.572Z
7j9dek1chk7s,2.6,33570,67.36,5524285,25,2025-11-28T05:40:47.767Z
363ovbdzl627,11.69,498507,66.1,2360652,23,2025-11-26T03:50:49.694Z
olwk563d0kh1,3.14,78835,89.51,2114744,78,2025-11-19T05:27:04.325Z
lr7v960vjpjn,2.67,48704,31.67,399848,21,2025-11-23T02:12:56.514Z
vhkwkv8avwjz,2.67,61113,52.04,2346551,21,2025-11-29T10:31:21.818Z
s17sjoq1mhjn,2.65,34268,34.93,327937,27,2025-11-17T01:15:10.67Z
ehuey9r8p4z1,3.88,101908,4326.91,31251315,335,2021-05-05T09:06:48.852Z
svu7v69rfczg,2.64,17696,68.44,304380,73,2025-11-18T21:22:09.255Z
nn5qfyylpejj,14.11,706347,32.6,1296078,13,2025-11-07T04:58:47.984Z
2x9wfo8qnn1x,22.07,1934880,598.09,55349437,118,2025-11-16T18:47:49.997Z
xzkibmgti53v,2.6,59349,96.53,2107294,40,2025-11-14T19:38:39.896Z
czkj02mjg69y,12.38,552093,332.68,15065203,142,2025-11-15T21:08:08.602Z
tx9fm0voqd94,2.58,49624,375.42,13716585,122,2025-11-04T13:44:57.540Z
jnpxln0c9gya,19.42,1406098,657.38,65401887,226,2025-11-16T23:07:31.259Z
mgpehcph1hn6,17.98,1175611,309.19,19294825,73,2025-11-12T19:53:37.766Z
k97atgdl66rv,10.95,445394,462.91,18929302,161,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,20.01,1509836,485.7,25586565,425,2025-11-11T22:31:36.195Z
nm8zcrx6s76f,1.18,63535,2702.81,27129463,466,2021-03-30T03:47:26.919Z
rk3pgvigd4zb,2.64,4133,707.57,71539984,199,2025-11-01T05:08:55.682Z
unumpomlsn5v,2.66,3387,47.31,420149,30,2025-06-27T15:40:58.874Z
f80ui3iptsve,2.6,8368,78.35,238738,51,2025-09-30T02:38:34.747Z
a2lpcw6bs3zj,2.63,25900,238.49,5795319,241,2025-10-13T22:41:33.773Z
whdemh74ewlh,20.04,1516477,1143.76,70597327,411,2025-10-11T16:49:34.648Z
v3ukuml6zt2y,2.6,18418,131.78,919136,98,2025-11-03T07:56:50.390Z
r0k5kzwaab6b,8.65,303992,2133.69,124906357,2292,2025-09-22T18:36:34.746Z
uxlaanjgam6f,15.41,842441,4002.38,663112372,1602,2025-09-19T05:41:03.525Z
edn2f40sbyp3,12.63,572786,396.04,19870464,229,2025-11-03T09:19:12.910Z
29i1oe6kw2uc,12.24,191680,440983.96,479181748,12111,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.67,19948,335.05,1491270,265,2025-09-07T14:59:20.191Z
zymg480nv97y,22.76,2097673,1458.78,72156346,416,2025-09-06T10:36:14.632Z
a176scwrvsyo,5.15,145806,199.33,7694584,82,2025-08-21T22:24:41.872Z
ygr5id8etkfz,7.79,258898,1079.09,41949161,362,2025-09-14T13:57:49.233Z
iw8eb7en3xay,8.94,319314,168.03,11379313,59,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,14.18,712575,727.79,33872811,141,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,17.26,1073318,3241.33,271331206,707,2025-08-17T01:37:19.0Z
0zecko1snvzu,11.45,480158,3654.78,237224271,1103,2025-08-07T01:24:45.685Z
adeo57cfr8gr,21.37,1780432,65941.55,1768825931,10863,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.38,19380,7651.54,24611716,2499,2021-02-23T07:29:45.536Z
fqa2wb6ewmdt,2.57,5466,49.32,105992,38,2025-07-03T07:31:10.32Z
wkv6kt06cj83,6.49,199060,2627.62,120811777,1524,2025-07-18T05:03:23.376Z
c1klm9iqm00y,27.93,3804532,2198.57,169669980,516,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.62,60000,548.32,10850072,331,2025-07-28T21:05:00.920Z
zmf34b4w30av,18.05,1186576,5584.92,418228784,4037,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.17,392479,2899.85,106219919,1327,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,7.44,242296,4348.08,130742282,2122,2024-04-04T22:55:49.673Z
9wbsa5suyq1o,14.68,764420,2220.5,129472075,1669,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.69,15438,1492.25,36087257,2244,2025-05-16T17:45:23.858Z
p19vb965by20,3.39,21230,11090.57,41031097,3972,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,2.89,71499,74.42,2029840,29,2025-04-18T02:17:56.547Z
wpjh559169xa,41.3,16570952,15909.75,4836389858,10408,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,8.68,305612,890.37,40465382,494,2025-04-11T00:44:23.689Z
q5rqefbfz34y,35.7,9009200,4904.49,726331275,1081,2025-03-25T23:30:45.168Z
fk3od0xkihff,27.61,3670740,7963.94,987178692,3084,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.32,84103,1315.79,31432257,1303,2025-05-07T03:58:54.171Z
a3yo34xwlawu,2.74,67060,645.6,10400650,391,2025-03-23T16:34:55.968Z
3eauw4d09dnl,2.58,44324,8928.25,31808472,1953,2020-08-25T21:23:40.507Z
f7mc2v6557ka,20.11,1529443,1403.13,104117190,357,2025-03-22T17:33:47.958Z
7rnhgavqvwo1,6.42,102048,58993.2,466277896,10007,2021-06-03T16:40:40.270Z
llbgmxhdk7yb,26.01,3061519,1204.73,100627729,262,2025-02-18T01:08:51.80Z
905q4451z09r,4.92,137116,1141.01,15846624,1302,2025-03-04T17:09:29.349Z
d69hw0irhkuy,6.6,203800,1101.55,22760190,1040,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,7.95,266512,2327.32,93393753,985,2025-02-26T11:15:58.691Z
hy9y6ja0wyvf,8.16,124149,51616.26,465962652,3813,2021-05-22T05:51:20.940Z
y1341o2znix9,20.67,1636228,37932.0,3104188008,7843,2022-10-21T01:24:43.310Z
ew8p37qn5xr7,4.81,35862,8448.64,32881374,2509,2021-05-20T00:02:13.884Z
im3t28hlembh,10.03,384330,3581.5,155320661,797,2025-02-21T14:04:18.999Z
ckvd8q89g10a,4.2,112305,11138.02,253052033,9262,2021-05-22T18:47:19.257Z
