username,payout,points,total_payout,total_points,total_wus,created_at
zwudqjqft938,7.34,40000,2600.11,18085001,238,2022-04-06T19:47:54.414Z
zyx68xr5qi9c,11.62,67770,2106.5,16569992,131,2022-03-21T03:36:19.848Z
zyskoxh0k0zm,3.26,16897,2579.54,30297436,414,2021-11-17T23:22:26.90Z
zxada7sgwbtf,43.54,404600,10386.02,114840877,294,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,33.72,238297,13934.36,116130762,1996,2021-05-07T10:33:03.284Z
zz37y9eetszr,154.58,1705002,36419.61,423714088,1603,2021-04-29T01:46:21.122Z
zz672wmpffdj,84.63,1532052,34926.34,806579839,2849,2021-12-23T03:52:33.264Z
zvfj9fj2pils,6.26,88301,9394.95,115397790,2425,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.68,5150,1569.37,2468483,881,2021-05-18T18:01:23.346Z
zu9b94t1jznz,38.62,332560,5712.1,46305756,353,2021-07-26T19:49:27.783Z
zsfjb716u4a6,4.34,4413,2346.64,2845866,465,2021-05-08T09:06:30.488Z
ztriaksx2dbz,111.54,3246251,26556.56,793033313,1915,2022-03-21T18:16:37.643Z
zs704nargz31,71.18,462903,64361.13,547499180,6195,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,26.12,187582,7977.29,57819112,2491,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,57.9,674274,16859.81,211487599,1014,2022-01-22T16:19:43.968Z
zsydyp356qgr,25.14,177770,11789.59,99453128,2223,2021-09-03T22:46:04.702Z
zs67ib7h3bon,3.77,19625,3191.85,14614580,1457,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,43.98,411698,25358.18,433228830,2783,2021-10-14T01:05:45.458Z
zrjznqycqswv,39.89,803926,39407.64,879082624,4297,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,71.81,923521,47610.29,752424471,3243,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.68,7000,608.77,2286197,373,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,44.08,413453,10329.8,109966405,274,2022-01-30T01:34:39.208Z
zo6nqi402snm,69.63,980549,12534.11,231868744,1392,2021-10-30T20:17:41.934Z
zmjvwdbzrfwf,43.18,398580,816.75,7011925,27,2022-06-09T17:24:38.559Z
znxr3szhnev9,43.19,398720,537.32,4531104,20,2022-06-09T17:25:51.665Z
zp6qk2pgwxej,38.76,334319,9480.85,90398619,736,2022-02-15T10:53:42.264Z
znt8s6255q32,48.87,493710,7038.94,79704382,169,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,41.95,380867,25627.03,235953758,680,2021-04-19T13:31:51.275Z
zm0se7xmji6v,4.17,21740,2021.89,9490269,778,2021-05-09T16:23:58.30Z
zndju9el7xr2,114.22,2069293,98968.3,2479939767,10086,2021-04-24T04:24:33.793Z
zhtc8ipfrs8z,60.27,728105,6367.09,64425218,187,2021-03-10T08:02:15.677Z
zhigrt6t8fbc,2.6,5830,546.57,1341800,268,2022-02-12T16:21:51.588Z
zgx3wmfy2t6o,2.62,9340,1713.0,10103600,680,2022-01-12T19:54:33.726Z
zkrwbodiz7h5,82.84,587007,37691.9,276196338,1775,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.6,6798,2475.46,3926434,699,2021-03-05T05:10:15.412Z
zhkpwj9piqxo,2.67,3407,549.17,1353256,266,2022-02-12T23:42:47.819Z
zg58ldxeyfik,16.5,58110,5619.96,16034574,1391,2021-05-13T04:38:48.950Z
zf8nwhqjskug,1.8,9425,1139.7,7791266,381,2021-06-21T11:39:06.199Z
zizsejm4xh4v,11.62,67770,10957.36,72975646,1653,2021-05-14T01:47:08.108Z
zfxvy2mfvu4g,12.28,72370,1910.52,10821133,718,2021-12-13T11:22:18.48Z
ze0h2om0xh7k,20.98,139811,507.15,4192240,55,2022-07-17T10:49:13.7Z
