username,payout,points,total_payout,total_points,total_wus,created_at
j5yl40e2bgt7,2.69,34834,29.37,420633,16,2026-07-14T19:23:32.253Z
xgmk0iaaz3ly,15.93,902608,80.73,4698956,14,2026-08-11T16:34:18.80Z
m4e9kddyea9n,2.93,72796,165.82,5661564,96,2026-07-20T11:25:45.349Z
qd51g4sh5xqf,2.59,17400,10.48,92574,8,2026-08-02T16:41:58.791Z
kwjmckzhiaf7,13.37,636819,249.52,15912425,196,2026-07-19T21:31:33.850Z
4f7z8tiibymb,2.69,61630,9.98,242524,18,2026-08-22T09:32:47.868Z
tezq7upjxkmv,2.67,10027,49.03,421060,47,2026-07-25T16:04:08.485Z
pxumo70zvf3a,2.67,10027,135.47,912826,92,2026-07-06T05:25:07.248Z
ouflsian6vvf,17.91,1164503,1124.37,104241808,219,2026-07-09T14:18:10.291Z
slu4klwm2sog,2.67,10027,47.4,208270,25,2026-06-06T21:42:55.671Z
e97nfl8zi7ex,2.69,65176,1331.99,73783525,635,2026-04-06T22:32:51.909Z
m85wqijvn24o,5.19,147136,1268.27,38904478,1624,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,3.13,78652,641.98,7862270,493,2026-03-21T07:37:52.863Z
fbxx28cus3z5,27.51,3631348,5860.31,627631174,1175,2026-02-18T22:24:12.404Z
aza3bevmv2bu,36.63,9975082,8706.48,2336628558,10987,2026-04-06T04:42:03.345Z
godecuv8j4js,28.59,4098379,3875.62,480994403,530,2026-05-18T07:17:22.739Z
rnszdu5seyo1,18.61,1271927,5502.75,462276125,8620,2026-03-08T01:53:23.295Z
3lisnwr3ahiu,2.61,32000,2227.2,15193072,1258,2023-07-09T22:31:53.711Z
ee9kxzuya3hg,2.59,39351,380.42,7739519,158,2026-01-17T20:55:37.909Z
ey1jz9bscu6z,3.32,84263,1865.34,62759590,628,2026-02-17T08:32:02.40Z
oj5x807ma7jc,22.55,2048978,961.32,123052956,461,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.61,25649,1009.07,13739616,593,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.64,19673,674.6,5535585,380,2025-11-26T01:36:35.10Z
rhc8k90lri6k,2.68,64915,26143.81,1414082465,10199,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,58.23,101967933,66905.71,116423709370,115093,2021-12-23T00:44:33.344Z
xzkibmgti53v,2.6,44640,532.53,13463403,199,2025-11-14T19:38:39.896Z
i2akbhnuo1o5,15.28,828514,46429.31,903103322,9734,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,4.33,74842,64128.79,308512373,10964,2021-01-11T11:07:14.777Z
c0gy8bk3nxst,21.29,1763307,11063.4,1325342094,8475,2025-11-11T22:31:36.195Z
bapj4ru82lnc,37.6,11090732,115206.17,6403568238,12428,2021-03-04T06:07:30.18Z
0abo3nuiqdgx,2.67,10027,237.68,741609,145,2025-05-14T00:02:29.223Z
wkv6kt06cj83,9.59,357521,5600.0,235220643,4720,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.57,91346,1609.08,33889823,851,2025-07-28T21:05:00.920Z
20hh88u8lp2n,2.63,42615,2403.68,46430194,2808,2025-05-16T17:45:23.858Z
d5ksgbqserar,2.67,18860,485.23,12191418,226,2024-09-29T04:30:48.869Z
x3n4p73k71ef,2.81,69236,2816.02,69752920,2340,2025-05-07T03:58:54.171Z
zmf34b4w30av,4.94,138030,7812.79,488796276,5321,2025-05-20T04:28:42.203Z
fk3od0xkihff,25.09,2753639,20242.69,2678570839,7988,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,5.39,82624,61978.73,517491499,10891,2021-06-03T16:40:40.270Z
29i1oe6kw2uc,9.73,140766,445151.56,546530466,13178,2019-04-12T13:07:15.219Z
2x0g6ei87ps1,35.39,8713005,25591.98,6796435387,9609,2025-01-10T03:15:43.384Z
zwzusdxr66av,6.1,182935,3303.87,108679589,1827,2025-01-13T20:02:49.61Z
j8bgtrjtwre0,21.78,1869504,19187.81,1801881381,4047,2025-02-15T23:48:44.423Z
d69hw0irhkuy,4.49,121791,2706.05,68623644,2796,2025-03-14T07:37:39.210Z
osbvdk9x695w,2.66,13015,3485.14,20543853,1709,2023-10-04T16:25:16.139Z
zs704nargz31,27.45,854246,193438.61,4485062202,30313,2021-03-09T13:01:10.611Z
ckvd8q89g10a,2.67,10027,12590.01,285123040,10346,2021-05-22T18:47:19.257Z
74905rf552y3,18.78,1299205,141640.98,5934053564,22694,2021-05-12T17:21:49.666Z
3s0uohjde29i,4.5,122089,63655.06,1412444804,11636,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,25318,9926.16,51782207,4829,2021-05-07T15:21:48.885Z
772xlklnwknm,2.65,20836,2091.92,34708659,1367,2024-10-11T07:23:35.708Z
geqhr24swlun,2.92,72284,8493.34,301888237,8447,2024-11-20T06:45:41.102Z
8abe4vt5bpl6,2.61,32000,2657.58,33519556,2090,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.67,10027,3364.93,10358355,1668,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.68,26391,8338.45,287378311,6147,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.67,10027,5544.26,31392800,2628,2021-12-30T20:01:24.916Z
1m5axwdjakcp,2.79,68608,12148.25,38886554,3625,2020-06-29T13:47:21.21Z
i3ew696jcbft,1.96,141324,5357.45,48124780,2498,2019-04-12T13:08:25.936Z
ie5732ljq0dy,3.14,78782,4654.89,104445727,4622,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.17,48352,109478.59,278880658,26910,2019-05-04T05:08:35.457Z
6wbzeg5hp88z,2.61,32000,1569.39,16461030,1027,2024-03-16T21:25:22.323Z
69bh1ygn3gv7,31.62,5748918,30491.46,6480749307,13108,2024-08-09T22:43:57.397Z
jelfe9ks08bj,2.67,20966,4192.84,57563100,4219,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.09,45920,10413.0,141379015,3647,2021-03-10T16:45:22.251Z
pe3w68zh3ll3,2.58,22521,3319.28,23170569,1776,2024-01-20T09:44:52.563Z
ncqso5nq6rys,9.78,368710,9995.77,356532998,5860,2024-05-04T15:30:02.993Z
wud3n0sdir6t,2.61,28696,5275.54,81297928,4677,2021-06-09T19:18:13.964Z
6iqzqarywle2,2.69,20054,2576.76,6490614,1244,2019-05-22T10:35:56.917Z
au4bhugfocmb,2.6,62799,4612.35,97335235,3590,2024-03-01T00:05:27.386Z
h33x9scj75lv,1.2,66700,10552.43,172664183,5039,2021-01-05T16:44:27.274Z
x4vqjx82wrjp,2.67,10027,2713.91,13531990,1923,2023-04-17T07:54:57.588Z
zv56rlgnwhzl,2.67,45984,1729.97,18752567,832,2023-09-15T16:38:33.333Z
f49yk8oioxoc,2.57,25278,9881.24,77210309,3897,2021-05-04T02:46:53.527Z
6ciafxzs3p0q,2.61,21588,4114.62,21273213,2355,2023-07-17T14:43:19.333Z
oqxo2iv8p1jm,2.69,20054,4324.0,51627562,3916,2023-12-22T03:20:23.662Z
t3hsrxktw5kl,2.58,44288,3843.75,50650272,1785,2023-06-18T19:52:18.994Z
vyp77dg2iugb,3.94,103656,16296.6,162858924,15594,2021-05-14T15:33:33.339Z
9jh5w9jwn1ay,4.27,114529,30803.31,265190186,6266,2020-06-26T02:11:06.505Z
gh0p9k4x0qj8,3.73,96907,6793.54,120885556,3246,2023-04-04T06:54:07.683Z
94a5ya6guecq,2.59,16512,8800.46,112546397,1936,2021-05-05T08:21:11.69Z
7umtaoom1kvq,2.67,54624,6094.99,84049137,3179,2023-03-20T20:14:39.636Z
j8c700grgwe2,27.1,3466386,11163.88,268443870,1858,2023-03-22T19:05:21.723Z
p6ry6p8fh48d,2.63,53710,4703.22,232804201,2413,2023-03-10T17:16:56.836Z
ka9vu8hr35dw,2.62,27213,17342.64,790201652,5423,2023-03-29T16:24:07.448Z
g3y6qiv9o2fy,2.63,16775,12973.81,84009842,3950,2021-05-14T00:04:18.864Z
vtk3fpe21hwf,2.67,57845,9330.83,151060603,5153,2023-02-02T06:57:10.9Z
t89si6llk3d7,2.62,56536,33208.36,1088477780,17534,2023-01-27T20:10:07.55Z
7et5nnopr1lw,2.61,14940,2288.4,8634762,1099,2023-01-20T19:00:10.767Z
rwyxcpuqkkja,2.63,60162,15765.43,161387278,25715,2021-11-10T10:20:22.571Z
psvcdobjl38n,2.66,45702,13390.02,346684296,2571,2023-01-18T20:59:12.124Z
ljaffrs1v8if,2.61,32000,1837.79,11115459,737,2022-12-03T22:35:22.628Z
xsrs4a3t7l59,13.87,683753,7146.88,432112515,3349,2022-04-03T01:27:22.729Z
3fa8l55d4mbd,2.58,18219,4057.81,25979682,1852,2022-11-21T06:15:01.867Z
vtt769x9jjze,5.6,162699,7723.47,271405965,1685,2022-11-05T05:57:32.594Z
9vooi6o0sn6x,15.08,805640,15979.64,839269893,7635,2022-11-06T17:05:22.209Z
vgr5t6au4eal,2.67,12403,3749.14,19300582,1913,2021-10-31T03:18:38.314Z
454y44canjky,23.6,2317961,64613.73,4658966429,14752,2022-12-06T22:36:25.280Z
w6lgqubzc39i,2.63,20686,2578.76,19568883,1670,2021-09-22T01:51:05.319Z
3ps2h8izdr47,2.69,20054,8940.86,141817071,11328,2022-01-14T04:21:06.71Z
15tepfil5x7u,7.79,258748,64697.36,6289618910,20600,2022-09-28T17:41:58.932Z
1360a05vzm2s,2.69,34834,689.55,7498361,206,2022-09-10T22:02:39.834Z
vshmzxsaqqly,2.62,45006,17225.58,310573338,1889,2022-09-02T16:19:16.493Z
esm49uj2ketj,3.98,104889,13854.66,326511398,4808,2022-08-12T15:21:50.418Z
trzhzbiprii4,2.67,10027,5079.75,35221188,1789,2022-06-23T09:08:20.647Z
ipug5lk7ub33,12.55,566519,37092.49,850446929,8000,2022-08-23T06:56:10.69Z
31d40way2bdw,2.61,53152,34175.63,549263291,13177,2022-03-06T20:26:38.101Z
h1ifwvc2l9cr,1.39,77548,26784.08,181756106,5331,2021-01-10T14:54:35.801Z
lg2vmsopjvzf,4.95,138490,15146.4,240953046,2974,2022-04-03T00:22:24.412Z
id6hhe9g82fg,2.68,64915,47214.41,1097331815,90923,2022-09-06T10:25:13.717Z
dbs5x9llwhyf,42.15,18160291,129231.49,14991574667,33196,2022-05-25T05:39:28.216Z
tw4flq9e6bs5,2.68,58048,8402.77,89971272,3334,2022-04-04T22:05:05.577Z
f9hagxhw0ydv,26.65,3290922,119063.55,8920142011,25337,2022-03-31T19:54:10.479Z
98aveeac4tw6,14.08,703203,5330.7,309327464,2064,2022-01-07T23:36:31.769Z
b9soh7hga3lt,14.17,711794,8260.9,392178035,3246,2022-03-09T14:34:59.92Z
wuf80xzweatg,2.64,48032,4090.74,31234957,1500,2022-02-22T04:40:46.839Z
i5ocaz2wgfbt,16.83,1014469,43869.52,1444642583,7460,2022-03-30T04:52:01.122Z
wsvbtbxlrx73,2.9,71923,52543.16,2235842801,9156,2022-03-18T02:47:12.935Z
k210pbyzbo6e,3.64,93501,45519.17,691673632,14238,2022-01-26T16:11:47.10Z
i4cjaimr8hd0,2.58,35215,16078.08,226890847,21371,2022-03-09T21:18:51.905Z
xl9otf415afz,2.67,10027,8412.43,41197923,9353,2022-01-15T23:24:18.274Z
8lwo7unekts6,2.67,16133,2986.03,18343339,1225,2021-11-30T05:55:21.759Z
2adcug3xsarh,2.61,32000,3069.36,26601931,1792,2021-12-21T02:46:26.630Z
69n2rqneldqq,2.64,63744,5855.44,107748379,1702,2021-12-26T13:48:15.828Z
xu41tzl84nox,7.62,250631,35089.29,577370076,8255,2021-12-04T22:17:39.915Z
hxfp0psijq8x,2.67,10027,3779.27,32158390,2995,2022-01-04T16:41:38.548Z
p73y82ph8u3k,8.84,313715,16531.92,366379101,9242,2021-12-09T01:49:31.534Z
ax0hege8iha0,2.61,15782,8581.56,95557243,4859,2022-01-03T15:14:37.287Z
rhzgg120lj63,16.4,960125,45068.79,1092860735,17704,2021-12-05T22:33:07.673Z
06um8qpj22yw,2.67,22140,10063.87,86152160,4010,2021-10-30T09:14:30.804Z
ggb49qwhbac9,4.02,106490,5844.77,85590629,3522,2021-11-18T14:17:27.660Z
