username,payout,points,total_payout,total_points,total_wus,created_at
juakt3wwn4nf,2.62,15000,7.99,76000,4,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,5.91,175000,23.82,686833,12,2024-08-21T01:01:32.382Z
3r4dnenkeswb,2.64,9425,23.46,93765,11,2024-08-17T18:26:26.17Z
ogcfjfjd0j1k,14.85,781548,635.21,18348366,320,2024-02-05T18:58:17.49Z
hd3it4idy0xy,2.69,51927,255.11,10095182,86,2024-08-10T08:35:38.29Z
tuug0fh8zhft,15.38,839714,50.79,3396871,18,2024-08-21T12:46:44.471Z
v85y0yh2u74g,2.69,3604,5572.88,44021381,3621,2021-04-18T15:49:59.174Z
6y3g7klugo0f,4.49,122000,30118.99,319277287,2465,2019-10-21T13:17:44.155Z
4vydy23oxjm4,16.46,967562,26786.93,674735836,2486,2022-07-11T16:32:38.798Z
yt3z7j5zh8mh,13.62,660406,360.02,20098209,90,2024-07-29T15:31:34.369Z
szbihgbbyiov,4.01,105978,243.99,7067077,102,2024-07-26T21:07:01.61Z
r1buro2twwxt,2.6,9260,178.16,4461599,75,2024-07-21T06:34:02.902Z
741zy4c5xhfb,25.48,2881525,947.34,87972415,282,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,3.02,75449,1557.84,7123263,262,2021-04-07T19:48:03.629Z
725hzoswbi79,2.65,34347,808.85,8123777,516,2023-12-12T17:01:52.207Z
lqu02coijbfu,2.61,33795,6793.73,57716448,5533,2022-03-18T15:27:13.240Z
bcihw6pu0i2d,2.57,41216,3504.1,44027907,1041,2022-01-28T17:54:35.956Z
7l85h98o1wj0,15.85,893696,19870.23,253215186,2584,2021-04-21T09:12:07.619Z
lev5wbnucjhl,2.62,56595,17405.0,169055629,5663,2022-04-04T15:37:56.760Z
y0prtv7a83xt,3.67,94293,9166.62,139581326,1388,2022-02-04T14:33:25.855Z
bcp5h5v00990,2.64,30600,3317.98,26946396,1620,2022-03-05T21:37:25.736Z
zyc7nhr8l5fy,6.18,186150,336.62,10946665,167,2024-07-07T10:33:56.757Z
dqpwcutnylei,2.95,73218,468.29,4655390,126,2020-02-11T18:29:52.673Z
przsyqd3wbub,2.67,45959,52.81,735739,22,2024-07-14T12:31:31.292Z
etlkcw0yp4wg,5.4,292040,121200.46,477252845,10587,2019-04-12T19:55:01.372Z
qa8lzpn0up92,19.98,1504474,22235.99,1227363295,4143,2021-05-17T11:16:53.796Z
swhtbaey9ve4,8.68,305200,877.97,29531303,506,2021-04-19T06:34:12.177Z
7wxm27rku68f,4.81,133000,1509.46,22887829,606,2021-02-21T21:44:41.362Z
b1d5exzgybg4,58.6,6921677,201018.61,6215070351,13802,2021-06-04T02:17:20.551Z
km5laelogb65,10.55,418234,213.62,8873930,39,2024-06-24T03:42:20.717Z
w431h5ovg1ej,2.64,11570,110.71,359368,55,2024-06-23T18:56:03.623Z
tzuojcgtf528,10.33,402000,180.46,7461004,31,2024-06-24T03:44:11.494Z
jr0hdin4eeis,6.43,196678,176.75,7545910,33,2024-06-24T03:43:28.300Z
r3ulzzwti4yb,26.41,3202519,3399.41,1009115963,1519,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.58,49600,398.89,4712129,159,2023-06-21T04:30:50.549Z
7450xw8341c6,5.08,143100,559.64,15349316,1080,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,19.99,1505949,59967.87,2174363029,6469,2022-09-17T19:42:58.172Z
1g27fd3dnatq,2.67,19948,166.72,454283,65,2024-06-06T11:39:55.810Z
h33x9scj75lv,1.2,35475,9002.75,98676511,2486,2021-01-05T16:44:27.274Z
kbywyypwvcym,3.04,75890,1689.95,23159805,235,2022-12-10T06:52:01.126Z
q4dw3nbb0bea,8.55,298511,150.12,4082325,66,2024-06-05T00:00:00.697Z
mpi3ua6lutj0,17.46,1100971,2046.69,132421181,487,2024-06-06T23:23:59.352Z
lq2refb776tl,3.28,83000,159.94,2406643,61,2024-04-29T21:56:42.391Z
z8nu3f25enm7,3.45,87997,550.76,10312586,488,2024-05-14T08:26:58.176Z
z4vgml55ywzp,8.99,322190,1012.89,38896119,353,2024-05-26T10:34:48.80Z
a65kcjxeht8v,8.76,309572,980.83,37944653,417,2024-05-05T07:00:13.205Z
2ibcs32lm6jn,1.41,82891,14714.81,40980485,2491,2020-03-17T17:04:01.655Z
ncqso5nq6rys,9.35,342526,831.94,23568218,468,2024-05-04T15:30:02.993Z
o0547hkv2joe,2.67,46000,454.62,9567473,326,2024-04-24T13:03:06.137Z
4y5dtrq882vr,9.02,323788,1394.15,44494661,568,2024-04-21T15:51:36.875Z
u857a3m5oo14,12.07,527935,2574.89,107182042,518,2024-04-17T09:29:57.296Z
x3ogy0qm0876,4.51,122480,2404.17,100303220,481,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,7.66,252888,2618.9,110405316,534,2024-04-17T09:28:03.836Z
4xbqn3hx89as,8.89,316470,2636.04,110717381,508,2024-04-17T09:28:44.252Z
scz8usxaocb0,13.41,640076,2343.45,98930390,455,2024-04-17T09:27:52.110Z
yj13cxabhujd,15.56,859906,2649.39,111618633,522,2024-04-17T09:27:45.134Z
ejir6hn1x6jy,11.97,520284,2537.19,105835017,496,2024-04-17T09:30:16.789Z
6yz44y2g26z2,9.94,378807,2627.33,110602697,517,2024-04-17T09:26:57.682Z
hjf3h05xbjsp,8.25,282449,2555.61,106439007,507,2024-04-17T09:29:23.124Z
yz85g20tvsr9,9.78,369100,2540.26,105308454,509,2024-04-17T09:31:39.459Z
44elk27o4ovn,12.16,534380,2497.52,105069567,491,2024-04-17T09:30:33.414Z
0o83y206qjx0,13.19,621089,2574.57,107032941,511,2024-04-17T09:31:09.141Z
h7mnyhl68vxr,2.67,45926,464.2,6631139,233,2024-04-04T22:55:49.673Z
pa3ou53vn27w,2.74,67168,17.29,319988,9,2024-03-30T03:03:27.820Z
j8mowa5smhx2,3.86,101000,17967.15,366983351,1945,2021-11-28T21:37:55.517Z
ywju9khj8gk9,4.79,131864,3819.76,416104947,866,2024-04-05T16:33:32.14Z
n748xriyx6iw,9.94,378860,2552.1,106352214,495,2024-04-17T09:30:50.382Z
nzg1r22pakn6,15.44,846119,9035.77,239468494,1468,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,23.99,2422659,31750.14,1494905282,5144,2021-05-06T18:57:22.302Z
awp95wc1yn8u,2.62,27229,574.78,9979733,295,2024-03-27T09:14:11.536Z
6x5bd89ceb7n,2.64,17700,339.32,2563587,130,2024-03-13T23:38:09.679Z
j56j2wpnl004,5.59,162112,672.55,13664409,387,2024-03-12T20:54:10.61Z
swae7rhz8ve3,21.9,557105,3292.19,20307802,267,2021-05-13T21:29:20.102Z
8do1504jwrdr,2.64,9425,604.21,7393990,562,2024-03-13T14:44:19.986Z
029fx2gabofa,2.69,11789,138.26,687584,69,2024-03-14T13:08:44.448Z
70ijjyk0mo6k,10.26,397721,1960.92,83361091,732,2024-03-26T17:05:38.778Z
nolg0us1v720,26.27,3150604,5653.64,647140581,6563,2024-03-21T07:02:57.53Z
b2s73ktf67a9,11.8,507320,3631.09,152246687,694,2024-03-04T08:20:44.269Z
ej7hagy97byo,12.39,552939,3630.92,152320585,695,2024-03-04T08:18:19.218Z
jf96ryeud1fv,9.89,375445,3626.09,151701107,692,2024-03-04T08:09:55.59Z
dlfj29ob834k,12.13,532226,3623.34,152324749,677,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,10.76,432434,3612.85,152020278,678,2024-03-04T08:03:44.60Z
ml0uc5tuia0n,12.15,533543,3607.74,150946373,689,2024-03-04T08:05:22.66Z
kfkrxj0cg95d,14.09,704416,3604.09,151016451,691,2024-03-04T08:01:16.572Z
fn5xwn21s7ke,6.14,184382,3607.5,151324907,687,2024-03-04T08:07:39.863Z
871s3j2tpdqs,11.77,505036,3622.58,151809009,695,2024-03-04T08:01:01.25Z
o5izucb6h08k,4.55,123709,3633.18,152646259,683,2024-03-04T07:53:41.502Z
riw0xi0o28t2,7.62,251074,3576.11,151527499,686,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,11.71,500201,3631.78,151758290,684,2024-03-04T08:00:18.794Z
p1vl509hljqd,8.21,280125,3620.69,151329594,694,2024-03-04T07:56:50.991Z
ic2dvsi25wgc,2.58,24027,579.77,3590884,232,2024-03-01T20:23:36.158Z
jelfe9ks08bj,2.63,50729,814.89,9570354,605,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.57,18190,798.33,9413467,543,2024-03-01T00:27:38.601Z
lwi5yavhu2xi,9.85,372927,4213.14,218970380,1578,2021-12-02T23:36:13.181Z
5m17qvtv4vao,10.99,447680,3617.61,152211398,695,2024-03-04T07:56:28.140Z
78pew0c7ln32,4.8,132948,1336.38,35485144,577,2024-02-24T09:52:06.70Z
au4bhugfocmb,6.83,213619,869.04,17592258,483,2024-03-01T00:05:27.386Z
4ypilpzka8v4,6.29,190686,4024.66,173604229,1307,2024-02-21T04:28:37.815Z
oiok9qpgrx0x,2.68,31139,54497.12,49770324,2950,2019-11-03T08:39:45.165Z
2a0smt9fddx7,15.17,815787,1708.01,97266623,366,2024-02-10T08:42:29.207Z
olwswgmhqdid,14.07,702589,2349.36,96900027,692,2024-01-08T23:33:28.184Z
9523u4rdarc1,2.61,32000,3000.02,202872795,806,2024-01-13T18:29:21.832Z
pe3w68zh3ll3,2.58,24002,960.44,7550170,384,2024-01-20T09:44:52.563Z
slkj00ge84ze,12.15,533518,3694.51,154825221,709,2024-02-13T02:58:31.757Z
695f5prdelbo,2.67,34560,231.18,1677063,113,2022-02-27T01:16:37.271Z
u3s9i4swb8fs,13.7,667311,117620.16,1924919347,5931,2019-04-25T15:49:01.120Z
4gg2lb279z00,12.39,551900,3694.05,154304424,718,2024-02-13T02:58:47.337Z
8ggeo8zb4vbx,20.13,1532951,8013.67,553603164,1973,2024-01-06T02:29:24.419Z
toisdstgc619,20.92,1686809,9326.45,800838255,2243,2024-01-02T11:57:53.307Z
7qp0iytmxciv,10.97,446299,2384.23,90008428,448,2023-12-29T07:54:10.579Z
e8jte8cs8qa1,9.9,376319,3676.77,153688369,716,2023-12-29T07:56:09.572Z
31jcul374m7v,12.56,567568,3696.46,154628126,690,2023-12-29T07:55:29.557Z
aeeoaooxfjiz,9.27,337744,3671.7,153900882,719,2023-12-29T08:04:13.65Z
klye1c4cl8j5,12.59,569992,3688.6,154103282,689,2023-12-29T07:56:00.446Z
4b49b3h24ms4,11.53,486525,2383.89,89289702,454,2023-12-29T08:04:05.756Z
yodh544ja0ty,13.6,658093,2364.25,88783434,435,2023-12-29T07:54:23.219Z
4ke5kvatuox1,7.56,248048,3682.11,153436968,709,2023-12-29T07:55:41.173Z
cr9luzgnj2ob,11.0,448253,2354.16,87788928,460,2023-12-29T07:53:46.391Z
9e9tojmy09b4,8.97,321097,2359.97,87667595,451,2023-12-29T07:53:53.858Z
xshcn0u1m5ai,7.46,243350,2393.69,89132122,450,2023-12-29T07:53:21.723Z
7s2nch58t62z,11.66,496607,2498.82,95439109,491,2023-12-29T07:52:51.844Z
fxccfc2jqyex,9.25,336876,2541.08,95058652,475,2023-12-29T07:52:39.80Z
117sla9j99gg,12.03,525040,2510.11,94447225,484,2023-12-29T07:52:06.841Z
rfxw98zpz1m1,14.82,778746,2513.15,95780468,468,2023-12-29T07:52:23.849Z
e2zzy1p6d4z8,12.86,593015,2584.21,97830227,505,2023-12-29T07:51:31.855Z
49h87trs5rgx,8.02,269920,2483.92,94613896,462,2023-12-29T07:53:08.815Z
igp6hg9qtqvp,2.66,6947,977.47,12239698,579,2022-06-08T17:06:35.748Z
dhn4sphncmg4,2.87,70778,3036.89,89562831,1330,2023-12-26T22:14:43.754Z
d4nw7lqs63z8,5.09,143495,1432.45,44763320,513,2023-12-16T20:29:54.911Z
kf615z2wvv5o,1.67,30710,4138.32,30011416,703,2021-02-13T18:19:13.813Z
xydfix2d9cbd,2.66,14499,3111.48,320816266,1068,2023-12-02T17:12:42.929Z
5sihqe7sud9x,8.62,302127,3517.89,136161717,1542,2023-12-12T14:08:45.932Z
k7fjw5fepyni,6.68,207168,4953.47,177162013,2766,2023-11-26T14:27:27.860Z
ajgfdhtdzixf,11.75,503117,2571.33,96449606,500,2023-11-24T08:02:58.351Z
ey185ur8pbpy,21.52,1811152,9406.35,798006614,2831,2023-11-26T12:26:25.31Z
pdzze78pmb3j,2.57,3825,2131.9,59820143,1320,2023-12-19T02:48:03.569Z
fql3203wckr1,11.96,519250,2571.14,97239635,486,2023-11-24T08:03:43.174Z
udgb9x367pp5,2.67,16117,6200.28,36664372,795,2021-04-13T12:02:01.159Z
bq9hv4545cp0,2.6,22690,3594.48,16085944,1537,2021-11-04T23:13:17.87Z
h6w9b6bl1kyh,8.76,309760,2546.22,95269490,490,2023-11-24T08:00:48.130Z
