username,payout,points,total_payout,total_points,total_wus,created_at
wssgz64mbmyc,2.64,3540,5.24,23950,3,2024-07-02T04:16:49.815Z
5fq47gagivun,2.66,4160,70.51,513504,51,2021-08-17T15:11:15.487Z
b1d5exzgybg4,53.94,5160629,195977.95,5658682893,13004,2021-06-04T02:17:20.551Z
s4d2j2uieezq,11.29,188642,119344.31,1176244418,11454,2021-03-01T16:25:34.853Z
b5pcxlf1ieis,14.54,749945,10230.59,90475934,1826,2021-11-02T13:12:35.471Z
mrvp7xi2ztnm,19.72,1458546,58132.11,2023295438,6044,2022-09-17T19:42:58.172Z
r3ulzzwti4yb,32.08,6051274,312.66,122908683,195,2024-06-30T03:00:23.818Z
0v5i4r40t4mn,8.9,317436,101.29,3090458,20,2024-06-21T04:02:21.429Z
6t3wawuk3rsd,7.05,223850,95.64,3528421,19,2024-06-21T04:50:24.172Z
92mwzsvo0q1d,22.28,1984273,443.95,50690195,173,2024-06-23T13:43:57.676Z
w431h5ovg1ej,2.66,4160,45.14,181668,25,2024-06-23T18:56:03.623Z
92dv497kdn0v,21.32,1770507,493.59,77989479,143,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,20.57,1617024,616.62,53133318,204,2024-06-17T19:23:18.780Z
h0iiqxtj9xf8,9.25,336982,109.72,4145618,20,2024-06-21T04:50:48.175Z
1ar0i3j03nxv,2.6,9260,249.54,2689471,97,2023-06-21T04:30:50.549Z
0j886myns6xi,5.28,150542,18814.99,176296867,3756,2021-11-12T05:31:11.900Z
iusxoha9xol2,2.66,4160,115.31,340260,50,2024-06-03T10:47:19.928Z
e3h65of3xt1k,2.62,15000,74.08,527878,36,2024-06-01T12:52:48.228Z
q4dw3nbb0bea,2.69,36715,27.04,702673,11,2024-06-05T00:00:00.697Z
1g27fd3dnatq,2.66,4160,103.35,203140,41,2024-06-06T11:39:55.810Z
7450xw8341c6,5.69,165872,219.18,6555132,233,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,2.59,8323,734.86,48746018,203,2024-06-06T23:23:59.352Z
z4vgml55ywzp,12.76,584091,432.61,17544553,169,2024-05-26T10:34:48.80Z
orlq6jzynb8d,2.62,12800,113.0,1042771,55,2024-06-03T14:14:32.60Z
effrs2kjz9ps,6.83,213775,268.2,7529875,277,2024-06-02T04:44:55.236Z
2ibcs32lm6jn,3.45,260895,14595.42,33671532,2397,2020-03-17T17:04:01.655Z
ckdbp2jo9q0b,2.66,43160,140.04,1855749,77,2024-05-24T17:35:34.851Z
z8nu3f25enm7,2.65,36160,281.26,5193502,305,2024-05-14T08:26:58.176Z
a65kcjxeht8v,4.34,116834,402.57,13123886,208,2024-05-05T07:00:13.205Z
tyyhv6ui9v8w,50.53,4081643,4875.98,39941365,779,2021-05-24T02:29:10.884Z
54qb1nxy4i42,2.68,14606,161.11,2328064,74,2024-05-13T18:42:35.761Z
h01ivgqdl7b2,2.66,14487,172.31,4600785,86,2024-05-05T14:49:12.395Z
r0sgqczso8w7,2.67,36503,190.38,5017469,113,2024-05-15T14:36:03.275Z
ncqso5nq6rys,2.6,28479,328.79,8428419,190,2024-05-04T15:30:02.993Z
zftdswq8v061,2.6,50135,49341.17,275494628,3995,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,17.93,1167866,19704.2,673501285,4630,2021-07-07T16:07:11.843Z
o0547hkv2joe,2.67,36503,261.55,5131379,190,2024-04-24T13:03:06.137Z
ejir6hn1x6jy,12.65,575123,1497.42,62541230,315,2024-04-17T09:30:16.789Z
ie5732ljq0dy,2.62,11473,310.39,1616490,157,2024-05-02T13:56:55.965Z
4y5dtrq882vr,6.07,181512,922.19,29973064,381,2024-04-21T15:51:36.875Z
x3ogy0qm0876,8.82,313060,1576.48,65706155,334,2024-04-17T09:29:03.319Z
u857a3m5oo14,10.01,382803,1553.61,64459937,336,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,10.76,432228,1580.11,66301358,347,2024-04-17T09:28:03.836Z
4xbqn3hx89as,10.9,441875,1593.1,66924477,330,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,9.32,340706,1543.99,64455291,332,2024-04-17T09:29:23.124Z
ht93li7z0il9,4.7,9260,3988.51,6965146,925,2021-06-09T16:49:00.471Z
scz8usxaocb0,11.77,504700,1292.95,54445876,274,2024-04-17T09:27:52.110Z
yj13cxabhujd,14.05,700413,1595.99,66883407,347,2024-04-17T09:27:45.134Z
6yz44y2g26z2,11.77,505037,1586.69,66890276,340,2024-04-17T09:26:57.682Z
44elk27o4ovn,13.94,690532,1493.99,62336526,324,2024-04-17T09:30:33.414Z
05bfmkex0jey,10.87,439451,1598.76,67078194,335,2024-04-17T09:26:43.434Z
0o83y206qjx0,9.43,347484,1570.14,65003293,325,2024-04-17T09:31:09.141Z
n748xriyx6iw,13.31,631081,1539.83,64313244,324,2024-04-17T09:30:50.382Z
yz85g20tvsr9,11.1,455175,1556.36,64620816,346,2024-04-17T09:31:39.459Z
c1h427n5o7a7,22.96,2148673,2736.27,236237975,808,2024-04-09T10:53:34.720Z
prsdzujc4haw,12.59,570112,3115.38,372835789,774,2024-04-09T04:30:39.855Z
w4qqoozlpz45,3.76,97828,264.09,6840588,87,2024-04-05T10:20:40.468Z
r1xx74jw0bc3,2.66,4160,143.1,235860,55,2024-03-30T15:12:57.276Z
h7mnyhl68vxr,2.64,10427,325.44,4494780,168,2024-04-04T22:55:49.673Z
2lffs2l9k373,2.65,7700,357.07,1643768,185,2024-04-06T03:38:18.406Z
ywju9khj8gk9,16.53,977082,2055.01,187468086,529,2024-04-05T16:33:32.14Z
nolg0us1v720,25.16,2776168,3140.25,345278318,3614,2024-03-21T07:02:57.53Z
70ijjyk0mo6k,9.06,325773,1442.66,66153484,536,2024-03-26T17:05:38.778Z
efzvnck0cdbv,2.62,18500,299.32,8897141,118,2024-03-13T15:35:43.682Z
c2iv52nx6lgz,12.6,570326,1654.64,103619365,698,2024-03-14T17:52:26.67Z
nzg1r22pakn6,14.88,785330,8069.22,192025669,1210,2022-10-02T01:12:47.163Z
26dvmb52fvw7,17.48,1102750,1318.74,73867455,103,2024-03-13T13:07:03.40Z
t1o4svuilumv,14.36,731057,1191.59,67387774,99,2024-03-13T13:14:52.364Z
ntq4prt0c9uv,17.58,1117885,1286.54,74570180,103,2024-03-13T13:12:58.362Z
ekxp1fv611bs,17.54,1112100,1317.72,72248769,105,2024-03-13T13:08:43.280Z
guz3do6r33wi,14.5,745797,1335.29,74686254,104,2024-03-13T13:07:34.290Z
jiy3ynevl0dm,7.08,225069,1303.36,76834237,101,2024-03-13T13:14:25.71Z
8oime1ykgj2n,7.82,260497,1264.36,70815444,102,2024-03-13T13:09:15.875Z
slwepfguvytl,9.06,326001,1317.15,76317054,102,2024-03-13T13:15:33.734Z
nsdnvm4ilh2w,17.6,1120570,1347.77,75015240,108,2024-03-13T13:05:47.2Z
mrvj3mif7u26,15.11,809240,1318.97,73257656,108,2024-03-13T13:04:55.357Z
ne1voc6jklwx,16.11,923010,426.01,23444078,44,2024-03-11T08:36:26.852Z
37bh8wylrfpj,15.13,811255,1337.82,76876784,111,2024-03-13T10:22:10.926Z
d0aqvu4hdgfx,14.76,773091,1344.82,76371311,112,2024-03-13T10:29:46.293Z
pd9djytotuti,15.12,810718,1323.85,73300266,123,2024-03-13T10:13:53.648Z
3tbau2xcndmy,15.13,811658,1329.34,76541680,112,2024-03-13T10:15:33.853Z
629vfkwvl029,9.06,325728,1298.35,71983083,109,2024-03-13T13:03:54.640Z
ennu35gtoif4,14.85,782163,1381.91,81248693,114,2024-03-13T10:12:39.11Z
vbq5b89nenv9,14.57,753035,1365.8,80349246,115,2024-03-13T10:07:47.151Z
pr51k8yiautm,2.62,15000,150.95,1135078,108,2024-03-08T10:49:49.408Z
e02jbnhzhybi,2.61,10858,565.38,2358800,225,2024-03-08T13:41:18.150Z
b2s73ktf67a9,8.88,316140,2585.03,108831798,524,2024-03-04T08:20:44.269Z
dlfj29ob834k,3.58,91785,2597.31,109533692,496,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,12.42,555185,2569.83,107730456,514,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,13.27,627696,2575.79,108592615,504,2024-03-04T08:03:44.60Z
riw0xi0o28t2,8.9,317130,2561.34,108285901,506,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,12.57,567903,2595.97,109518623,502,2024-03-04T08:07:39.863Z
ej7hagy97byo,11.69,498990,2594.43,109313301,497,2024-03-04T08:18:19.218Z
jf96ryeud1fv,9.3,339653,2584.13,108382577,506,2024-03-04T08:09:55.59Z
o5izucb6h08k,11.68,497800,2587.63,109498254,504,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,8.82,313060,2577.82,108453809,518,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,24.17,2474487,4756.4,399783609,3450,2024-03-04T02:30:52.499Z
p1vl509hljqd,11.94,517923,2582.01,108085441,511,2024-03-04T07:56:50.991Z
qctonm4mkhyx,2.67,7749,652.45,15313864,347,2024-03-01T20:30:29.164Z
871s3j2tpdqs,12.02,523592,2568.23,108148395,500,2024-03-04T08:01:01.25Z
ewacnspx5uze,2.58,15567,595.63,6731296,435,2024-03-01T00:27:38.601Z
2k5x2fnsgllv,8.67,304590,2587.75,108721478,501,2024-03-04T08:00:18.794Z
ic2dvsi25wgc,2.64,20770,469.22,2709718,189,2024-03-01T20:23:36.158Z
5m17qvtv4vao,9.34,342263,2592.22,109021052,516,2024-03-04T07:56:28.140Z
au4bhugfocmb,2.67,51678,631.08,12578663,365,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.69,21146,615.3,6855708,484,2024-03-01T11:02:13.350Z
ryzhnijyul6h,2.63,17680,1232.25,37228067,963,2024-02-24T12:59:27.340Z
tnuq7w9h5jrm,2.67,3400,299.63,488360,115,2024-02-27T05:27:22.573Z
aj4x9cmdv3yd,2.6,9260,322.08,901530,127,2024-02-23T19:08:36.249Z
rljxoh13s953,2.6,17455,291.42,2006733,115,2024-02-18T14:47:02.88Z
psxnpf59g2si,2.66,4160,404.77,1430150,161,2024-02-12T10:23:41.805Z
78pew0c7ln32,5.08,143329,948.71,24983308,413,2024-02-24T09:52:06.70Z
4gg2lb279z00,8.82,312950,2635.9,110038528,526,2024-02-13T02:58:47.337Z
4ypilpzka8v4,5.94,176211,3291.57,147419874,1107,2024-02-21T04:28:37.815Z
oiok9qpgrx0x,2.59,10766,54384.02,48892012,2903,2019-11-03T08:39:45.165Z
lwi5yavhu2xi,14.0,695532,3546.15,188377883,1374,2021-12-02T23:36:13.181Z
uowl2p3jfc5f,2.6,13420,182.3,965469,79,2024-01-16T06:50:29.792Z
r60mngoxlyhq,7.3,235510,363.29,12908094,87,2024-01-12T17:03:49.537Z
tppx1rder5wr,2.6,6800,619.54,4008646,316,2024-01-30T21:10:19.492Z
o0q9tlfvyzn4,8.81,312565,1535.78,58888515,749,2024-02-08T20:49:50.368Z
liqg09o0wkit,5.97,177462,3203.01,168425698,729,2024-01-08T18:07:04.166Z
slkj00ge84ze,12.72,581087,2650.02,111447859,528,2024-02-13T02:58:31.757Z
lcypz8gxgky4,2.61,32000,973.59,16609079,660,2024-01-17T08:38:24.722Z
lfse4psdr2fc,2.62,7224,400.38,2409801,152,2024-01-08T12:20:48.19Z
o9gr2nwibzar,7.03,222751,4397.73,193182469,3348,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,21.55,1817554,6199.43,408663508,1521,2024-01-06T02:29:24.419Z
