username,payout,points,total_payout,total_points,total_wus,created_at
wzymtt33ok7d,2.66,4160,5.31,11860,3,2023-10-18T14:35:18.200Z
2vopt5apchss,27.17,1054620,220.23,19972000,43,2023-10-18T06:12:59.358Z
6joa199wvpl2,19.79,559875,41.55,1228760,21,2023-10-20T15:41:53.968Z
lgbgz7m4it5j,43.62,3622714,125.97,10487744,22,2023-10-18T11:37:48.14Z
tdsywyz0uvlr,21.94,679601,133.53,5154039,45,2023-10-18T21:51:18.767Z
fvkh89ygz729,27.07,1045218,168.5,7287603,53,2023-10-18T04:30:24.221Z
oanthwk00odz,2.61,32000,41.26,628533,22,2023-10-17T16:28:54.695Z
qpdshc1uknp8,0.99,49164,22627.62,442633967,17838,2021-03-09T16:49:51.522Z
9s9dgx95gs56,8.55,154746,267.74,11804730,40,2023-10-14T10:33:53.297Z
hsz1je8m68ku,14.3,323110,376.44,12955753,49,2023-10-08T21:03:43.713Z
563qmdbtnhsl,22.88,737385,512.07,16131455,144,2023-10-09T18:20:15.44Z
vqulxcp21d53,38.49,2501141,744.93,43139552,104,2023-09-19T20:48:08.336Z
whbejkwz4pm9,13.62,300108,55.03,1009942,73,2023-10-17T03:29:37.628Z
vquwo8ce8a96,2.6,12000,7.49,89164,6,2023-10-08T05:27:43.263Z
khnhyhwrzi6s,34.84,1910266,361.01,16555825,41,2023-10-12T23:51:09.707Z
vm71pj5g8chb,7.41,127890,106.09,1842785,46,2023-10-13T13:08:36.182Z
0tj8xdycbhki,40.26,2843972,519.23,32775468,124,2023-10-14T17:20:30.297Z
i8mxmi5j08dl,2.68,13104,52.73,253635,28,2023-10-10T12:45:28.273Z
5pzuo8805pxk,2.66,22053,8.81,123771,5,2023-10-08T05:26:56.823Z
vs7mdi2h5rpq,2.65,16000,9.57,117456,7,2023-10-08T05:20:06.802Z
50uo72czzz8p,2.68,6000,12.14,157336,7,2023-10-08T05:27:27.982Z
fppqdi2d4itj,2.67,22126,14.03,208644,10,2023-10-08T05:25:10.161Z
zbj4givqr7z8,2.62,15030,10.13,128340,7,2023-10-08T05:24:55.572Z
c2f11rdeelv4,6.71,113370,16.45,267758,12,2023-10-08T05:20:23.997Z
jw41ft87a5bd,2.65,16000,9.63,120331,8,2023-10-08T05:21:08.283Z
io486g7fiz6q,2.67,22126,10.02,131878,6,2023-10-08T05:17:57.531Z
waqz4hb4j2sh,2.66,10000,9.4,93964,6,2023-10-08T05:24:20.178Z
msuvswgi6ztt,2.68,6000,8.53,75311,6,2023-10-08T05:21:26.687Z
1jojs3hzxxmg,34.51,1863600,1020.02,51091995,125,2023-10-05T13:13:22.924Z
5k6zej76gkak,53.94,7472800,1710.5,231784880,279,2023-10-05T00:37:53.13Z
osbvdk9x695w,2.6,22678,73.49,418626,30,2023-10-04T16:25:16.139Z
dakcth81sngw,13.01,279618,291.57,10595763,42,2023-10-05T16:18:32.710Z
5hjayhwwdtg7,2.66,22000,8.01,107565,7,2023-10-08T02:00:57.632Z
eaglrt2nyuec,2.68,6000,9.84,114303,5,2023-10-08T05:16:55.481Z
xdtx43aidg3w,17.49,449982,459.23,13773124,114,2023-10-05T15:56:25.668Z
jqhg26ye0qa1,3.0,44106,151.18,2434188,85,2023-10-02T22:51:19.318Z
t2l37k3kx7rk,2.63,35838,29.32,351559,14,2023-10-04T15:07:57.195Z
ds8j8uolfj6k,9.91,189079,325.99,6109856,112,2023-10-02T19:23:32.897Z
b3ffpba3i4na,10.79,212233,169.42,3641445,24,2023-09-30T05:27:53.767Z
dfzx31bo5usv,41.99,3222012,988.27,66104126,140,2023-10-02T06:49:10.546Z
zmt6aemiwtq0,21.36,645446,126.44,2955291,21,2023-09-30T05:27:24.2Z
v3i7ukxx76l6,23.32,765838,184.8,5164483,22,2023-09-30T05:23:45.426Z
a6qehm47bson,12.93,275994,217.13,5544202,26,2023-09-30T05:23:15.161Z
la9qoeu9jnjc,21.14,632137,190.97,4505082,24,2023-09-30T05:20:40.649Z
lmdf52l678sr,40.41,2875453,1359.23,77257620,166,2023-10-01T08:57:15.77Z
t7gro61r2bwd,16.66,414671,42.83,781350,13,2023-10-01T17:50:28.791Z
qlvtitro1qq4,21.33,643589,91.2,2159090,17,2023-09-30T05:28:37.106Z
aiyog7lio6is,21.26,639400,158.03,3930051,23,2023-09-30T05:18:19.442Z
680mlp0vu0dd,11.94,246185,248.2,5020681,34,2023-09-30T05:02:04.754Z
wxjkhucloi96,21.62,661000,139.46,3296834,20,2023-09-30T05:00:26.300Z
zvxjt6udlx8k,21.94,679600,234.8,5859013,29,2023-09-30T05:16:47.937Z
qh06lfw3trmv,9.26,171278,170.22,3456427,28,2023-09-30T05:16:32.120Z
yvgcn77bn2p4,10.42,202641,135.03,3274482,21,2023-09-30T04:59:39.100Z
s4iz11ib11cn,11.99,247756,266.51,6831029,26,2023-09-30T04:59:21.798Z
ufy27opqqn7q,21.96,681200,239.78,6487237,27,2023-09-30T05:17:44.8Z
ub24l53jr3zr,7.21,123617,194.32,3717362,30,2023-09-30T05:02:28.999Z
xri84jkrxfr7,11.92,245661,246.11,4811049,33,2023-09-30T05:03:30.21Z
vzs3y3hczefx,21.8,671600,182.45,4764628,22,2023-09-30T04:59:05.728Z
thnkvexnb0v1,36.84,2215725,53.11,2613343,17,2023-09-28T07:00:44.429Z
tnkt1yss22ak,2.6,9260,47.08,281426,19,2023-09-30T00:08:01.66Z
s9qmdi1x88c3,28.45,1167555,74.4,5440814,26,2023-09-28T07:00:54.793Z
sa5bv3v03nuj,40.51,2896686,58.77,3381616,20,2023-09-28T04:55:40.761Z
4u0yqioqv72o,14.47,328894,336.94,5859551,220,2023-09-28T17:43:28.332Z
nictbcy1n993,11.98,247518,235.26,5809344,33,2023-09-30T04:56:41.465Z
yhdp3tcsr3s5,2.6,9260,94.89,951673,51,2023-09-25T19:35:57.855Z
ovoslhzyhh6q,42.22,3277470,1808.97,130895648,281,2023-09-26T00:25:37.316Z
wn5yyngpxlse,7.13,121938,717.54,18685045,324,2023-09-25T12:27:17.615Z
gik6r75ob3eu,34.82,1906800,1950.35,103609398,188,2023-09-22T20:40:56.236Z
zk9znxy50v30,5.8,93972,13.76,234930,5,2023-09-28T04:55:47.499Z
dypp1iks4zgp,17.69,458935,889.98,22408009,236,2023-09-25T00:19:44.159Z
