username,payout,points,total_payout,total_points,total_wus,created_at
7cmh3x4qz7bd,76.87,2023483,171.73,5731663,31,2023-04-26T00:14:25.769Z
9o9sr83xywcb,131.54,12104683,252.82,20835948,30,2023-04-25T16:23:45.28Z
b8nog98tanfz,2.66,4160,293.06,47760,30,2020-07-21T00:03:18.8Z
hprs6anej3ay,2.66,4160,41.17,313321,16,2021-06-01T08:50:02.649Z
rklgu3qagv84,24.35,226454,60.44,643609,9,2023-04-25T13:22:38.414Z
dvvy1swgyzs5,15.75,125457,53.33,572142,9,2023-04-25T13:14:13.782Z
4auep17m2w71,38.85,472063,116.44,2545538,32,2023-04-24T22:39:47.518Z
e5tobw7jtk24,2.71,17300,16.65,125285,6,2023-04-24T06:38:03.949Z
rj7yo0waurhl,5.71,38155,22.1,170422,5,2023-04-24T06:38:16.443Z
xhau1zkdcnkx,5.71,38155,20.36,153065,5,2023-04-24T06:37:36.50Z
9i7mwbhzfcyv,2.71,17300,17.0,128712,5,2023-04-24T06:37:47.481Z
khp3rewugvyz,2.78,17750,15.33,111985,5,2023-04-24T06:37:29.169Z
rf63k4wb6fbz,2.71,17300,15.18,110910,4,2023-04-24T06:37:58.121Z
tsv508qiuyzi,2.78,17750,12.84,90625,4,2023-04-24T06:38:10.153Z
4fvyo2bin484,5.71,38155,24.04,191452,6,2023-04-24T06:37:41.735Z
98us0jc5vwjf,5.14,34100,19.02,141575,7,2023-04-24T06:37:08.794Z
0g3lqqbalw91,2.75,17530,17.06,129120,5,2023-04-24T06:37:19.895Z
8wtdnhh14s84,6.38,43370,20.31,151295,7,2023-04-24T06:36:34.94Z
z89e9b3flugo,5.3,35280,21.36,163720,7,2023-04-24T06:36:48.104Z
b4p72jnp4mk9,8.01,55905,24.43,188515,7,2023-04-24T06:36:28.325Z
0tar55prh68q,2.71,17300,21.38,174310,7,2023-04-24T06:36:19.892Z
idp2208valm5,7.98,55685,20.08,146090,6,2023-04-24T06:37:14.333Z
qldjxdubj8bw,5.24,34840,21.41,164352,7,2023-04-24T06:37:01.871Z
9mg82alxy4yz,6.41,43590,18.54,134210,7,2023-04-24T06:36:40.241Z
awh3wgtdym16,5.84,39050,18.89,138540,7,2023-04-24T06:36:54.97Z
6sosgsd33bkn,2.78,17750,9.71,65329,4,2023-04-22T18:20:48.506Z
r6ss9x2c12zm,2.78,17750,47.47,626436,13,2023-04-24T02:27:55.760Z
9s82or611g75,7.24,50000,64.47,1049546,11,2023-04-23T18:30:02.984Z
1sedrjpoabn2,3.5,22460,11.81,80728,14,2023-04-24T05:12:19.334Z
ra1nrwnt9y8u,6.32,42853,55.14,762853,8,2023-04-23T20:56:32.287Z
96byh5m3mgx3,4.76,31453,315.66,4339277,82,2023-04-20T16:01:18.923Z
o955j11hasx5,41.69,535623,116.46,1314099,12,2023-04-22T02:34:18.900Z
zgwa619c4uhv,2.66,9500,27.62,206253,8,2023-04-23T01:35:39.841Z
c0h8vqlr6txa,5.71,38155,55.99,802735,12,2023-04-24T02:06:03.317Z
jhdf9g2sgqww,15.18,120000,70.02,1032310,11,2023-04-24T01:34:57.91Z
o11cso91y9sd,15.2,120201,134.37,1336529,12,2023-04-22T02:33:50.329Z
j67897l0k503,34.0,377904,98.23,990693,12,2023-04-22T02:34:08.97Z
kkj0wt8wmyy4,31.87,340080,94.28,916745,12,2023-04-22T02:34:13.117Z
jvgrtdjrr3sb,54.68,906708,156.89,2519939,14,2023-04-22T02:33:32.934Z
fxnpry7wr0pu,33.06,361200,132.3,1539205,14,2023-04-22T02:33:44.788Z
a1zqo7copitq,49.9,752836,155.29,2195710,14,2023-04-22T02:33:39.64Z
idhmcc9ypqso,12.86,97657,133.58,1579688,14,2023-04-22T02:33:12.548Z
bkk49mb5snin,48.5,711119,133.23,1655357,29,2023-04-21T20:34:56.406Z
0b7t2cmv4020,8.33,58368,86.09,700828,17,2023-04-20T08:25:41.246Z
h4tqhda9nrfm,10.99,80860,101.48,1013880,12,2023-04-22T02:33:55.991Z
n9ckfr2lbz2d,21.47,189988,180.85,1875795,38,2023-04-18T18:48:49.239Z
juw85jh2dven,15.18,120000,149.22,1322946,26,2023-04-14T12:17:16.186Z
5c8p64snpit9,56.38,968324,381.17,7008900,30,2023-04-19T18:24:59.68Z
fyc4lk0p880h,74.85,1886570,735.49,17571680,66,2023-04-17T17:13:12.123Z
yod1kp0mmmys,43.82,587047,370.08,5174622,20,2023-04-13T08:07:15.91Z
2vzp4pjh6nde,36.55,426223,793.15,13243162,140,2023-04-16T17:19:25.246Z
