username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,1.0,9418,224.55,713212,34,2021-02-25T23:58:58.319Z
zzlpssz0ms1w,14.49,99752,3114.81,44172218,180,2022-01-19T22:06:44.466Z
zz672wmpffdj,84.48,1979549,10405.02,249055002,981,2021-12-23T03:52:33.264Z
zz7h9zzjss84,68.33,433796,9454.37,56481382,232,2021-04-24T18:10:24.500Z
zz4wz65z2t99,33.68,315895,15748.72,139622656,1204,2021-04-12T16:59:51.926Z
zzmxnychvwgx,4.96,47286,103774.25,150879810,1526,2019-05-30T12:57:08.542Z
zyvc2nodo068,46.87,549181,10740.48,101109472,467,2021-05-16T03:47:33.431Z
zy7aovj18kfe,2.67,3400,1224.83,557763,232,2020-01-28T23:19:12.205Z
zxxkz0s1dldq,46.74,546497,4668.16,56805759,152,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.75,6550,15606.37,142303091,1966,2021-04-18T23:31:21.811Z
zvfj9fj2pils,19.12,500954,6775.55,61889272,1598,2021-03-14T00:45:04.778Z
zxada7sgwbtf,36.9,365550,1895.5,21497295,88,2022-01-26T20:02:34.486Z
zx7rqklr7udl,2.59,14862,2554.27,9340956,865,2021-05-07T01:24:51.445Z
zvhe885vzhmg,61.92,949827,17781.71,257558412,1839,2021-07-21T15:55:20.779Z
zx1lz4vignxx,2.69,4908,13826.25,12673675,623,2020-02-17T17:39:40.568Z
zvd6suegb6e5,15.04,125771,14325.47,157087361,585,2021-05-18T01:23:02.683Z
zxvwcvx5y7w3,21.24,162480,5003.35,48112164,1646,2021-09-23T00:48:35.450Z
zu9b94t1jznz,14.73,101832,2840.74,22489913,231,2021-07-26T19:49:27.783Z
zxnnvf58tqdp,30.55,275207,10353.33,85148611,1750,2021-05-07T10:33:03.284Z
zu9byvltluk1,4.53,26726,4722.44,13148031,741,2021-03-08T13:49:31.174Z
ztygh7edr9lz,61.22,926751,6360.6,118339148,379,2021-06-07T15:42:21.837Z
zsy767vk1h93,2.6,14120,558.8,6202962,60,2022-01-07T13:25:37.857Z
zt71u5pip8o6,22.89,179976,10086.18,66972584,1152,2021-04-28T03:37:17.191Z
zrjznqycqswv,45.43,1018852,27133.24,576079855,3234,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,5.81,34860,5455.69,40958428,1721,2021-06-08T08:58:07.387Z
zsydyp356qgr,19.63,146630,6075.93,54592671,1344,2021-09-03T22:46:04.702Z
zs704nargz31,69.89,549928,41924.65,384289900,4199,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,42.93,469815,3678.74,41526048,254,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.67,11727,2140.98,8880466,888,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,65.23,1063358,11852.6,200249808,1326,2021-10-14T01:05:45.458Z
zq0ohtwc87vp,20.44,154583,6476.47,65421796,560,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,27.74,236028,944.57,8547086,101,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,39.9,415513,1851.61,18134071,67,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,19.44,144770,29369.04,452471389,2187,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,18.22,78814,8859.13,42285903,981,2021-04-30T14:19:41.560Z
zqs5ha70hdvr,2.57,5753,4967.1,49322347,587,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,16.89,120600,3479.51,33779120,458,2021-11-30T01:14:20.480Z
zqx8tjdo84gi,2.6,8361,11673.88,68684866,1563,2021-03-08T15:13:09.960Z
zoo32ua6xr8v,50.09,621468,6795.0,91895746,914,2021-11-16T19:15:20.129Z
zovyky86rqkx,8.18,125086,18803.38,45859709,1157,2020-03-04T00:30:49.871Z
zo6vai1k8z5z,2.69,5717,886.15,3216879,208,2021-03-10T15:55:51.284Z
zo6nqi402snm,51.54,656621,4129.44,103050183,555,2021-10-30T20:17:41.934Z
znv46t66bkqy,20.16,151880,4579.42,51524779,148,2021-11-13T15:19:20.465Z
zo2mhzxkdcpx,2.66,5659,76.12,157273,35,2022-02-12T16:20:34.580Z
zndju9el7xr2,128.71,4170776,60041.59,1452933939,6869,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,39.96,416514,14849.32,124582310,409,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.59,3650,14297.06,4955194,1153,2019-07-03T03:47:52.741Z
znm19tpld6vn,1.3,4295,1331.46,1420728,568,2021-02-25T17:25:54.524Z
zn2tz1iucazt,15.81,111230,1853.02,14242781,381,2021-09-21T22:08:47.935Z
