username,payout,points,total_payout,total_points,total_wus,created_at
yu2aidaigz8w,5.65,164466,68.63,2398624,56,2026-01-06T02:44:32.178Z
vqp57bo0i5ir,2.57,37001,7.88,76735,7,2026-01-07T12:11:27.128Z
kavboz18imuk,2.6,8368,26.09,93177,12,2026-01-08T22:11:01.721Z
g78blt4h9ehv,2.61,32000,10.51,127366,6,2026-01-07T14:28:27.882Z
1ormb15evof5,15.36,836585,184.62,9801752,78,2026-01-05T04:35:32.417Z
tuy0fwbtcfuj,2.57,39000,30.55,490034,20,2026-01-03T11:46:51.772Z
2np734imquvd,27.99,3831516,820.37,95414260,143,2025-12-26T08:10:52.663Z
yexgs3m0aztp,22.06,1931767,404.63,31685894,154,2026-01-03T10:31:34.517Z
v5ukh36o5aw1,51.77,4856290,158442.93,5447690935,14048,2021-06-28T23:52:57.380Z
0a1k7hxl4swb,2.6,8368,3202.05,4859131,1418,2020-08-05T12:22:44.964Z
2b50fpfuwa6w,2.68,8199,73.99,379165,63,2025-12-23T16:49:54.641Z
qz88vxsz5swb,2.93,72600,132.72,3203522,168,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,7.0,220705,365.41,11031922,138,2025-12-12T23:30:19.549Z
u6bq83zzc7iy,2.63,25900,238.71,9526276,96,2025-11-21T22:43:12.999Z
vukpaczviy19,8.71,306793,375.17,14174835,104,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.62,45056,195.61,2748138,149,2025-12-01T21:48:35.46Z
rkebln35r7ab,12.8,587328,35.0,1319816,16,2025-12-08T16:50:57.508Z
bapj4ru82lnc,36.29,9614366,102138.34,2863739144,8886,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.27,81655,62688.56,285633571,10214,2021-01-11T11:07:14.777Z
d8rhrr4ovbqh,2.67,40694,6155.92,67867333,3211,2022-08-26T22:55:22.514Z
e5zou2lwit16,25.29,2818098,301.58,18829287,90,2025-11-19T09:52:00.233Z
olwk563d0kh1,2.67,11101,360.15,8963400,300,2025-11-19T05:27:04.325Z
stqpwhmypych,7.43,241875,500.16,17137743,243,2025-11-07T20:03:22.888Z
czkj02mjg69y,9.37,344128,625.81,27339406,234,2025-11-15T21:08:08.602Z
v3ukuml6zt2y,2.67,16142,261.83,1740337,159,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,16.87,1019946,1948.03,135169232,1637,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,25.86,3008853,2580.14,271454787,591,2025-11-16T18:47:49.997Z
zve7cwv5qii3,2.66,30908,108.92,884732,64,2025-10-22T15:44:34.963Z
trabh5337nkv,2.64,13631,181.78,2959288,81,2025-11-10T11:48:23.206Z
jnpxln0c9gya,2.6,8368,2239.62,209765400,725,2025-11-16T23:07:31.259Z
d5ksgbqserar,2.67,43309,213.62,7412537,105,2024-09-29T04:30:48.869Z
wr3ti9smlx6r,17.71,1135724,1518.54,88725154,314,2025-10-18T18:18:54.587Z
f8gz6pmmdnug,2.61,20485,604.36,7637822,365,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,13.15,617555,3198.62,176151980,3587,2025-09-22T18:36:34.746Z
uxlaanjgam6f,30.19,4904689,5408.58,885925660,2054,2025-09-19T05:41:03.525Z
adeo57cfr8gr,21.48,1802955,67372.5,1889724443,11168,2021-12-29T07:23:38.815Z
ygr5id8etkfz,12.84,590880,1767.76,68874741,596,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,21.46,1798945,4494.3,372670682,958,2025-08-17T01:37:19.0Z
29i1oe6kw2uc,11.49,178046,441509.18,486866003,12253,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.71,35162,7994.27,28999311,2680,2021-02-23T07:29:45.536Z
h34drdleeev8,2.74,67055,422.58,6188967,225,2025-07-30T12:25:18.701Z
0zecko1snvzu,13.52,650384,4957.21,324850733,1463,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.68,48953,537.65,12838112,307,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.63,15086,724.48,14398656,416,2025-07-28T21:05:00.920Z
c1klm9iqm00y,18.98,1331778,3722.36,291153692,868,2025-08-06T22:40:57.985Z
wkv6kt06cj83,7.39,239960,3213.36,139570150,2003,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,9.56,355707,3672.57,135292964,1669,2025-05-28T10:47:22.838Z
tn0ylo8878up,4.47,352380,13604.24,237068533,5057,2020-12-03T04:18:45.399Z
h7mnyhl68vxr,6.81,212859,4867.6,148078868,2394,2024-04-04T22:55:49.673Z
p19vb965by20,3.67,8368,11352.44,42748116,4090,2021-03-09T15:41:06.934Z
80p1ctavzd6t,7.19,230502,937.09,34566929,290,2025-04-05T03:27:44.856Z
zmf34b4w30av,5.6,162399,5785.72,425143530,4154,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16159,886.67,5522840,650,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.69,21145,1671.19,37480669,2363,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.71,3712517,10205.33,1282619408,3853,2025-04-29T05:09:18.910Z
wpjh559169xa,40.79,15678237,19234.26,6044122783,12578,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.74,67012,1584.78,37988717,1473,2025-05-07T03:58:54.171Z
q5rqefbfz34y,35.49,8805734,6873.87,1214883412,1508,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.68,32870,9038.1,34217487,2019,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.82,21793,59713.38,477944609,10243,2021-06-03T16:40:40.270Z
d69hw0irhkuy,3.51,89832,1520.72,35637749,1516,2025-03-14T07:37:39.210Z
9nlyuiqb1owt,2.64,29050,460.38,11560840,335,2025-03-19T17:46:12.159Z
h1zbcy03nt5x,2.61,53314,639.07,14011133,238,2025-02-25T05:47:23.401Z
a3yo34xwlawu,2.74,67055,826.75,13190963,496,2025-03-23T16:34:55.968Z
im3t28hlembh,19.54,1426383,4767.89,272170447,1042,2025-02-21T14:04:18.999Z
llbgmxhdk7yb,20.33,1570716,1639.52,146821268,397,2025-02-18T01:08:51.80Z
905q4451z09r,7.49,244479,1571.11,28170286,1702,2025-03-04T17:09:29.349Z
db1nci8qt4ec,33.03,6718782,18348.7,3652228359,3842,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,16.25,942130,12291.29,1130251903,2360,2025-02-15T23:48:44.423Z
y1341o2znix9,14.49,744275,39134.84,3176146956,8401,2022-10-21T01:24:43.310Z
bjh0dtmusgb3,2.67,5389,262.05,10417900,91,2025-01-12T15:58:31.743Z
ug4x7sluhuow,4.02,106323,1380.67,10338580,647,2025-02-09T13:27:14.348Z
2x0g6ei87ps1,20.24,1554763,18978.24,5088924968,7016,2025-01-10T03:15:43.384Z
por50u1h05ij,2.67,19948,683.69,2300019,676,2024-12-10T16:09:51.407Z
0t271wuni169,31.02,5376473,17307.83,2900748642,3525,2024-12-12T15:10:31.831Z
31zhkhftno5g,28.78,1002063,35618.67,2066044892,7359,2021-03-05T20:59:28.298Z
jira0gpao2zm,37.77,11287574,21924.12,5272754834,6294,2024-12-10T22:14:37.878Z
ckvd8q89g10a,3.09,77507,11425.3,260049204,9502,2021-05-22T18:47:19.257Z
2woe1uge9qlk,41.21,16409752,6497.82,2428630373,2478,2024-12-05T07:13:39.228Z
74905rf552y3,19.96,1501316,134857.27,5331430226,20790,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.68,19966,1233.76,7128253,402,2021-04-29T19:00:02.852Z
