username,payout,points,total_payout,total_points,total_wus,created_at
vr4i5qlgubyx,17.25,1070961,198.93,11877842,73,2025-01-10T19:21:24.116Z
zwzusdxr66av,6.59,203449,34.58,966048,24,2025-01-13T20:02:49.61Z
feb9km7abh39,34.72,8094703,257.92,72171240,70,2025-01-13T19:34:03.129Z
a8hlsi3ng1vq,4.05,107447,48.0,1912059,16,2025-01-13T05:51:13.285Z
q9ehbbuettsu,22.14,1949364,86.67,5806285,19,2025-01-11T14:42:31.73Z
iijmiqn1xcci,2.67,13061,2939.23,12448416,539,2021-05-17T14:47:04.302Z
2x0g6ei87ps1,38.58,12332076,578.6,161591647,269,2025-01-10T03:15:43.384Z
ru1d1e3q585b,16.49,971320,268.36,31731833,45,2025-01-11T08:55:57.355Z
enu5u9hxtg8s,22.82,2112815,2465.91,45481920,480,2021-02-18T07:41:32.45Z
j3j5sjgdoi26,11.38,475020,40448.5,847181076,4981,2021-04-20T21:10:45.636Z
j9l1eb6njom2,24.67,2623400,415.32,43073826,104,2025-01-09T03:12:07.86Z
fr82uwt5807w,7.83,260885,35.6,1632722,18,2025-01-05T07:50:09.219Z
w1cw9kef30ha,34.0,7475835,891.16,154452080,426,2025-01-02T01:10:38.936Z
xc4dk9jpwic3,2.61,42274,91.98,1495122,53,2024-12-30T15:24:18.44Z
ljvt98o4ymik,2.63,37869,57.96,915135,34,2025-01-02T03:24:19.517Z
wloyyjbvilzb,7.12,226930,142.83,4684015,97,2025-01-08T01:24:09.982Z
q7o1h609cq3j,16.39,959393,392.78,16163186,151,2021-10-06T19:29:56.851Z
9n8wxjuy534v,2.62,18500,24.57,312152,10,2025-01-09T10:42:12.720Z
4wk9c1hlgsu6,2.57,10164,127.53,2807678,71,2024-12-28T21:54:36.111Z
6lkxdvh0sz93,2.64,6222,918.51,2958422,661,2021-07-01T17:32:07.942Z
fzwgczo92r6l,2.6,20413,204.64,6481655,178,2024-12-22T22:20:45.19Z
31zhkhftno5g,49.96,3796260,8820.97,251373516,1102,2021-03-05T20:59:28.298Z
zomj5rg8q31c,2.6,3489,87.08,294746,85,2024-12-09T03:28:13.979Z
jira0gpao2zm,35.25,8571270,1945.52,404243080,569,2024-12-10T22:14:37.878Z
0t271wuni169,32.79,6543724,486.38,78979492,116,2024-12-12T15:10:31.831Z
mvc94wggq2ue,7.89,263854,140.86,4183865,82,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,13.76,673687,438.79,24188357,316,2024-12-19T20:24:41.278Z
gltfxbd139ok,5.5,74964,15683.03,61926876,2240,2021-02-10T22:41:43.672Z
wq1cp2gi9pie,15.39,840390,520.62,24781945,313,2024-12-20T18:43:22.147Z
ds0havc8943n,8.55,298540,73449.22,947983756,5284,2021-02-14T12:37:28.752Z
u1gacnubggj1,2.57,35099,155.25,4893311,113,2024-12-01T00:22:02.596Z
mvz3ce6q7fcx,2.69,3993,13.31,29850,12,2024-12-03T10:44:22.301Z
wassnj32jzfw,2.64,7262,49.2,399842,28,2024-12-06T10:52:02.457Z
ltdqcp2yiyua,5.28,150542,230.44,5782588,133,2024-12-06T10:42:09.120Z
2xal6v7616wu,35.23,8558409,3445.7,315399295,708,2021-04-23T21:37:40.541Z
osbvdk9x695w,2.68,7390,1838.52,12503141,762,2023-10-04T16:25:16.139Z
2woe1uge9qlk,42.12,18091944,3242.35,1205448340,1317,2024-12-05T07:13:39.228Z
gyxckofbdj24,4.37,118000,416.57,13020546,223,2024-12-01T23:41:53.864Z
zs704nargz31,41.29,2051308,149857.01,2015308995,17637,2021-03-09T13:01:10.611Z
3s0uohjde29i,14.21,715710,51870.23,670605435,6490,2021-04-29T09:42:46.1000Z
naqbdpw3o9fq,2.64,42926,368.53,14579110,164,2024-11-30T04:12:47.816Z
bi07dk6btq8f,28.23,3937461,2916.19,495740621,714,2024-11-26T00:41:52.894Z
ve7a274xnqeg,26.59,3268872,1897.48,203305453,351,2024-11-27T23:44:45.248Z
0ykdyi8wwltd,25.04,2737195,2490.89,382753959,632,2024-11-20T18:03:05.862Z
rqbrjfnnpnz8,13.91,687274,157.5,4504858,72,2024-11-26T14:01:28.626Z
k0qbgog07fiq,2.68,15366,174.23,1063342,99,2024-11-21T23:10:02.819Z
669e7ufya9ok,24.86,2681778,36445.48,689047839,2612,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.6,22690,7508.43,58148393,1834,2021-04-25T15:12:19.656Z
d4407fk6vfj0,2.59,17395,19207.89,259161061,2773,2022-10-26T12:41:20.10Z
4efze05m9453,2.68,18992,7941.7,36383760,3657,2021-05-07T15:21:48.885Z
3hyvi2hd2ehc,11.76,504037,438.31,17404876,134,2024-03-22T02:40:56.840Z
utr04kflwndt,17.15,1058292,8035.0,160401907,899,2022-10-31T22:26:56.532Z
s27ucdrdpjis,2.69,36780,13.16,80670,11,2024-11-19T10:10:07.510Z
1uu618n0s668,2.69,18100,24.76,511353,12,2024-11-19T04:27:22.747Z
hbdpsqjgulks,28.56,4084991,2058.39,149347975,1050,2024-11-09T08:35:47.133Z
geqhr24swlun,4.79,131715,665.1,23570084,700,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.58,7871,10598.47,188867529,2078,2021-11-24T01:00:17.536Z
xcus682057hi,6.84,214165,32233.8,349624830,2312,2021-03-05T09:26:17.88Z
v4p8fjht072r,2.64,40161,2770.01,15574367,1154,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.65,32448,37936.06,662720145,10972,2021-10-18T00:15:54.784Z
l6y7qd9inhe8,7.8,259391,693.79,47338817,113,2024-11-06T19:50:14.33Z
h33exnb3b9j9,12.03,524445,1128.1,82085538,311,2024-10-30T03:22:19.53Z
lg3lbjq7mm5h,2.67,13059,395.98,2633518,432,2024-10-26T00:57:34.139Z
yoorksopv6lo,4.74,37515,27943.93,9273768,869,2019-04-12T13:52:35.436Z
zwxh8ng5zk7w,33.27,6896841,14820.47,1648187841,2823,2022-12-18T17:42:36.573Z
r7dkviqanu3j,6.27,190000,423.6,11710669,168,2024-10-24T01:30:37.873Z
8w009es95j9a,35.88,9189670,27142.21,1933354836,4327,2022-01-01T15:45:22.58Z
yagnk152oz03,23.36,2251729,22307.84,601833184,2856,2022-06-22T14:51:29.636Z
dgf8hvv7aavm,16.17,931715,34019.42,705287121,5632,2021-05-07T08:25:16.808Z
wvfwo78i5hw0,3.67,7833,16028.43,15590135,2459,2019-05-31T20:02:18.632Z
d6r8fzszceoe,5.91,173965,1632.43,59447840,754,2024-09-20T16:08:24.905Z
3t485chr5wdo,7.03,222000,947.28,37169719,348,2024-10-16T06:16:08.448Z
c3wk42fwr4ya,7.4,240500,861.5,28886082,256,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,6.27,190000,871.67,29064701,259,2024-10-14T14:43:39.212Z
0ex6757xu3if,14.06,702111,17965.77,936614518,5516,2023-09-09T01:57:03.845Z
oh7ck7n6xouo,1.17,66000,58914.08,25472887,896,2019-05-29T11:40:33.722Z
772xlklnwknm,3.36,85169,206.61,3899594,149,2024-10-11T07:23:35.708Z
au10uroqiy06,16.56,981248,32966.42,1321739765,5552,2023-02-12T05:20:50.778Z
ixogutz037ho,2.65,8102,7481.45,63382255,2820,2022-04-28T02:02:59.327Z
1m5axwdjakcp,2.6,20413,10175.64,11382546,2100,2020-06-29T13:47:21.21Z
poh5kvob74oc,2.69,18100,341.81,1817149,181,2023-11-24T00:44:37.614Z
larcxt7ia4zb,5.28,150542,270.63,4158790,110,2024-10-06T12:47:01.434Z
50jv3wztz7zf,2.61,32000,360.84,2168498,252,2024-03-23T13:08:46.259Z
y9o2opakide0,2.7,43945,640.73,21855158,207,2024-09-28T14:32:39.545Z
elmn2ykkcyr9,2.6,14145,289.87,973133,147,2024-10-04T23:14:33.957Z
xz5i1l8r6m0p,9.32,340890,2137.74,84111304,687,2024-09-20T22:58:46.353Z
yg3yvxwupal6,16.94,1028683,38686.61,1040109088,4458,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.59,37350,381.67,4326172,221,2024-09-19T21:33:53.157Z
93t9yqu90rh6,1.22,36127,108171.07,225676621,23828,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,34.79,1507210,147852.44,4520975461,12542,2021-06-28T23:52:57.380Z
q9qy8ylpblh9,2.6,9260,99.55,572008,48,2024-09-17T06:48:35.472Z
5zz21j5dgtx0,18.07,1189074,2348.61,141357218,359,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,4.83,134053,675.26,19174777,224,2024-09-05T11:45:06.136Z
h7mnyhl68vxr,2.62,39798,1921.09,54410929,773,2024-04-04T22:55:49.673Z
ejbkdi0lbm5o,2.7,9624,366.24,1878627,177,2024-09-11T19:03:08.655Z
