username,payout,points,total_payout,total_points,total_wus,created_at
oyepjmw9o70b,4.54,3540,11336.02,50136463,1066,2021-06-01T20:40:35.486Z
h6j3hyk6t9im,97.43,4034912,512.54,17699476,45,2023-04-14T09:52:54.886Z
juw85jh2dven,10.38,75600,33.71,252580,6,2023-04-14T12:17:16.186Z
2vzp4pjh6nde,41.66,534823,70.68,829023,13,2023-04-16T17:19:25.246Z
a0nic6498ewr,2.6,8368,8.1,45049,3,2023-04-14T21:29:33.398Z
qq1e7qrgz3qa,11.47,85000,19.55,141471,3,2023-04-15T11:31:08.660Z
yod1kp0mmmys,7.24,50000,79.66,666000,6,2023-04-13T08:07:15.91Z
eeqxem1nmqan,15.18,120000,57.83,455755,6,2023-04-13T08:06:04.940Z
922hje96is6a,34.2,381448,27056.37,282199883,1747,2021-07-11T13:27:20.306Z
x0lg3g3xnb1h,40.08,499800,131.06,1339003,13,2023-04-12T14:34:57.622Z
vb9vmk68ohij,20.69,180321,194.35,2263699,16,2023-04-12T14:32:21.287Z
usyi5epwegjg,2.66,4160,15.71,34876,7,2023-04-11T09:16:29.622Z
jywqda0zrz7c,57.86,1022760,514.72,8468296,39,2023-04-12T14:19:05.369Z
xewxgqkjsks7,28.39,284400,253.26,2817379,18,2023-04-12T14:30:34.836Z
oknrfdcq61fn,2.71,17300,29.27,223807,10,2023-04-12T14:35:41.744Z
tgbw1l85akvv,13.69,105612,184.8,2137249,15,2023-04-12T14:33:08.271Z
94a5ya6guecq,3.71,24086,4611.69,51666491,358,2021-05-05T08:21:11.69Z
r2a3sabbz2lk,23.7,217370,118.29,959846,16,2023-04-10T14:19:53.247Z
cs2fdni8l3ao,29.34,299197,283.37,3084712,23,2023-04-11T07:26:09.3Z
ouvkyvckcqn3,2.84,18094,219.92,2273255,35,2023-04-11T17:38:58.271Z
drjhv41jqojw,66.78,1419524,348.84,5095628,23,2023-04-11T07:26:16.56Z
mbibuzl2p4rz,39.3,482344,302.64,3455890,24,2023-04-11T07:26:02.911Z
dhfaxl8jx0rq,13.67,105400,245.35,2878190,16,2023-04-09T14:18:10.513Z
egkvjapr5cv8,2.67,9037,34.39,83575,15,2023-04-09T22:51:53.957Z
orcbqcsv0ogf,36.68,428827,292.36,3735549,21,2023-04-11T07:26:22.729Z
t92yyg31qtsx,58.79,1059912,1159.49,43636112,145,2023-04-09T14:16:20.963Z
gsa83tnqrcun,47.67,688479,433.55,5964081,25,2023-04-11T07:25:54.659Z
mdzsqwwedhr2,50.84,781630,259.58,2971017,17,2023-04-09T14:17:59.402Z
anfegxi46vqe,12.77,96766,224.0,2361476,17,2023-04-09T14:17:53.632Z
fkqknhtm2jqe,13.2,100868,189.12,2053244,17,2023-04-09T14:18:04.990Z
sayxlrajp5ld,31.92,340979,211.53,1994345,18,2023-04-09T14:17:32.532Z
aquacoia0xsd,48.74,717720,246.73,2611007,18,2023-04-09T14:17:20.674Z
8hjgivt2hb47,25.32,240000,197.65,1731188,21,2023-04-09T14:17:14.432Z
pklolb7k3geo,39.61,489203,339.59,3493757,18,2023-04-09T14:16:46.77Z
pi7unlkpji2l,26.23,252644,260.98,2850194,18,2023-04-09T14:17:37.794Z
i3nf7nw3x0wp,25.89,247900,258.57,2561820,17,2023-04-09T14:17:48.152Z
gp9pzzw4g33i,13.78,106448,292.27,3425121,17,2023-04-09T14:17:26.545Z
7b4icvf1om5h,30.8,322200,301.62,3300088,19,2023-04-09T14:16:40.720Z
6xsk1g2td9oh,26.8,260700,300.29,3151558,19,2023-04-09T14:16:26.518Z
q4x8m7hct700,14.81,116429,230.51,2201787,18,2023-04-09T14:16:31.657Z
8cl1cnxbbaij,32.93,358920,556.56,7914032,37,2023-04-09T14:15:56.908Z
tsaj1a0cq42h,17.76,147126,283.13,2989234,19,2023-04-09T14:16:20.559Z
vmm637paxe3j,26.4,255000,352.88,3632983,46,2023-04-09T14:15:44.486Z
f3dzwxlhi6mq,27.98,277920,404.83,4260909,23,2023-04-08T12:05:49.992Z
u091re1t5cbo,54.63,905235,572.61,8384971,37,2023-04-09T14:16:02.631Z
aqcdt0i60bl7,66.56,1408260,561.46,8358936,36,2023-04-09T14:16:08.446Z
8olmxscmjzmg,31.1,326880,303.55,3190047,19,2023-04-09T14:16:14.142Z
