username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,38.06,601346,1342.77,19693073,189,2021-11-17T23:22:26.90Z
zygq34v9tv10,4.52,10805,2270.11,4150163,603,2021-05-15T19:36:27.387Z
zxvwcvx5y7w3,20.99,228376,2194.67,21383298,923,2021-09-23T00:48:35.450Z
zywhpi9dit4p,10.61,53432,2679.98,10218489,451,2021-07-05T15:42:19.495Z
zyogvakst4yg,4.71,67770,4255.28,27550496,759,2021-04-20T20:14:13.85Z
zz4wz65z2t99,26.32,320694,10982.83,87393895,864,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.25,6560,14358.67,136974125,1755,2021-04-18T23:31:21.811Z
zzo8kka8x19y,8.36,70240,37824.96,24638272,967,2020-05-04T16:49:42.267Z
zx7rqklr7udl,2.68,19953,2103.49,6849409,591,2021-05-07T01:24:51.445Z
zx678fhm54hi,12.98,60850,15807.69,65098088,2566,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,13.63,102425,2299.46,16271718,127,2021-07-15T20:29:18.369Z
zu9byvltluk1,8.78,74429,4079.11,9649018,535,2021-03-08T13:49:31.174Z
zvhe885vzhmg,47.7,940745,9409.89,125418199,969,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.41,225774,10557.26,115107247,412,2021-05-18T01:23:02.683Z
zu9b94t1jznz,12.89,118624,878.77,7493906,78,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.69,7410,896.44,830380,320,2021-05-18T18:01:23.346Z
ztjql3zky8iu,5.09,39700,5951.72,1986877,414,2020-01-20T21:06:11.65Z
ztqtp2u06v5i,13.75,128272,4023.88,29917077,1220,2021-06-08T08:58:07.387Z
zvfj9fj2pils,10.44,226609,5913.7,42488263,1357,2021-03-14T00:45:04.778Z
zt71u5pip8o6,18.2,186895,8421.7,53386729,944,2021-04-28T03:37:17.191Z
zsydyp356qgr,19.19,201210,3294.51,30363960,748,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,43.96,794511,3253.35,49274837,380,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,8.08,67404,5118.03,40421101,373,2021-05-11T18:48:25.878Z
zrjznqycqswv,37.97,1135483,20530.98,392610297,2410,2021-05-13T10:10:27.852Z
zsr9twuku9nu,2.67,10042,134.72,944501,26,2021-04-20T01:29:37.570Z
zs67ib7h3bon,2.66,18846,1611.2,5809258,557,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,20.49,219825,2001.28,19806444,203,2021-05-15T23:45:21.860Z
zqx8tjdo84gi,3.29,25000,9719.56,49411362,1393,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,47.79,1106409,21024.21,309468492,1521,2021-04-20T10:38:31.258Z
zsat3l1clonf,10.23,207985,168159.88,109138888,4473,2019-04-14T21:13:48.67Z
zq5mw5yeb2bi,2.57,11856,33.16,266496,6,2021-11-27T16:02:26.996Z
