username,payout,points,total_payout,total_points,total_wus,created_at
aza3bevmv2bu,31.28,5537754,952.45,181744799,926,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,123.26,1018870,116,2026-03-21T07:37:52.863Z
jdsdi3aislh2,2.58,14795,50.88,600196,28,2026-03-24T12:02:34.496Z
e97nfl8zi7ex,8.14,275584,223.71,8102395,99,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,4.98,139320,74.45,2619284,25,2026-04-12T14:47:57.707Z
xl8hcrw4mqur,2.87,71000,139.26,4148577,101,2026-03-25T16:00:52.405Z
7e8j9zdzru1y,35.16,8491458,717.03,202722201,343,2026-03-17T21:29:05.921Z
r7ut6rliou9u,2.65,32519,121.98,3025730,84,2026-04-03T12:50:21.602Z
rnszdu5seyo1,19.46,1412117,1493.64,155571803,3097,2026-03-08T01:53:23.295Z
i21gv5bvgnbs,2.67,19948,50.35,338975,30,2026-03-07T07:46:58.181Z
4aip5d97l2op,2.66,51329,370.3,13028828,300,2026-02-22T21:42:40.878Z
fbxx28cus3z5,22.03,1926276,1765.06,199482749,546,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.37,85685,354.35,11131441,508,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.16,185348,600.9,22816926,205,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.65,21924,249.19,2296022,117,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,11.59,490792,1226.71,52458601,379,2026-01-27T21:56:08.270Z
xps9p349si4z,19.25,1375436,985.13,62956593,210,2026-02-04T17:16:36.581Z
qjskl87i3ztm,5.53,159792,396.75,10819192,156,2026-02-02T15:55:06.656Z
qnl4vbq1nl98,55.99,80209072,53734.69,86851639461,96099,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.16,79287,25104.31,1382240323,8244,2022-05-08T12:14:44.38Z
9ltq00sgr3ht,8.05,271166,1254.12,40417592,466,2025-12-12T23:30:19.549Z
5y1gtg5n5520,2.6,8368,329.93,564724,142,2021-02-27T07:07:32.639Z
rkebln35r7ab,16.22,937340,632.75,36693344,200,2025-12-08T16:50:57.508Z
y0320zs1d7ok,2.64,8060,300.94,1971467,160,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.68,22234,514.54,7512517,360,2025-12-01T21:48:35.46Z
bapj4ru82lnc,24.53,2580100,107709.42,4391197009,10826,2021-03-04T06:07:30.18Z
hh3jghr6uf06,2.61,32000,122.56,1754689,61,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.58,12627,252.33,1748854,115,2025-11-23T02:12:56.514Z
d8rhrr4ovbqh,2.66,22066,6290.94,69709043,3292,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.45,29129,63282.25,294853905,10536,2021-01-11T11:07:14.777Z
otgg7p5075yp,31.52,5684833,2636.53,358847887,593,2025-10-11T03:52:22.492Z
stqpwhmypych,2.6,22681,1561.29,55792134,919,2025-11-07T20:03:22.888Z
