username,payout,points,total_payout,total_points,total_wus,created_at
zmf34b4w30av,12.78,585929,149.67,7301359,212,2025-05-20T04:28:42.203Z
kuhup1elojn7,12.36,549980,65.64,1836505,39,2025-05-13T04:04:47.990Z
6b5bjl5hignx,8.52,296760,72.94,1982806,30,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.61,21560,79.12,455025,72,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.68,10081,180.4,7130281,150,2025-05-16T17:45:23.858Z
96a2vwa5h1tn,2.59,35330,446.86,2998784,162,2021-11-03T18:53:45.348Z
x3n4p73k71ef,3.16,79546,78.75,1034812,135,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.64,57170,14230.53,84689486,5300,2021-03-16T19:01:49.387Z
9c5w2gtp3cmi,2.58,3835,115.43,475224,80,2025-04-05T08:49:32.614Z
7vgbcx5eb6cw,2.57,13256,187.39,3453655,193,2025-04-27T15:15:15.852Z
nbeoa5nibin7,2.57,4932,212.34,594681,262,2025-03-26T20:11:27.943Z
o8s66n63s0sh,2.65,34310,190.81,4507459,178,2025-04-23T16:34:54.935Z
wpjh559169xa,32.87,6603792,1633.27,245272198,915,2025-04-26T09:48:40.273Z
q5rqefbfz34y,26.73,3321667,3307.47,461573443,719,2025-03-25T23:30:45.168Z
9nlyuiqb1owt,2.59,30000,114.36,2782177,102,2025-03-19T17:46:12.159Z
3eauw4d09dnl,3.39,86283,7833.46,6258857,916,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.66,54377,1477.79,4750998,909,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,11.92,209484,55481.91,407587529,8414,2021-06-03T16:40:40.270Z
umw56wpv222m,2.62,3515,81.56,131006,60,2025-03-18T05:18:02.286Z
h1zbcy03nt5x,2.94,72909,251.73,5044876,109,2025-02-25T05:47:23.401Z
gyvywze07irr,10.97,446554,413.34,11478249,215,2025-03-15T18:01:48.684Z
905q4451z09r,6.89,216282,448.71,7335264,855,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.63,6212,314.38,2341452,212,2025-02-24T03:54:32.889Z
y1341o2znix9,18.45,1245910,36845.48,3037905430,7403,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.6,11992,389.76,2921185,413,2025-02-20T12:46:47.453Z
iclv8577tnds,3.03,75619,412.86,8282858,408,2025-02-25T06:21:54.287Z
db1nci8qt4ec,29.7,4640930,5463.72,1097023141,946,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,9.23,335021,10725.13,97726473,881,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.6,42128,444.34,7129702,698,2025-01-30T17:26:41.416Z
vbj70e4zsbmd,2.65,8095,380.35,5723972,281,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,6.7,207935,3804.65,354655596,580,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.62,20616,1238.6,9298617,1103,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2087.78,20455481,1272,2023-08-26T19:42:36.799Z
bvtanumtybyc,2.61,47404,2122.81,77607194,1475,2025-01-19T05:24:34.310Z
1ceuo3ogu6uy,13.18,620127,6571.14,244253244,2963,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.65,24687,20521.35,291082959,6320,2022-04-09T05:35:54.92Z
ckvd8q89g10a,3.44,87521,9761.79,218572179,7783,2021-05-22T18:47:19.257Z
74905rf552y3,22.74,2094678,125624.57,4367058144,18087,2021-05-12T17:21:49.666Z
zwzusdxr66av,6.86,214839,1723.05,57609286,874,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,38.12,11729556,9731.08,2810584521,3789,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.62,15857,979.68,6424498,456,2021-04-02T01:35:25.209Z
6lkxdvh0sz93,2.64,6237,1494.64,4869336,1178,2021-07-01T17:32:07.942Z
cnvdx3ay5qmz,5.27,150430,1814.06,100168386,953,2024-12-19T20:24:41.278Z
vr4i5qlgubyx,3.29,83322,1466.96,71222769,645,2025-01-10T19:21:24.116Z
0t271wuni169,33.01,6704472,7025.79,1226015172,1254,2024-12-12T15:10:31.831Z
mvc94wggq2ue,5.07,142761,1561.25,46014009,864,2024-12-28T23:27:05.748Z
31zhkhftno5g,53.45,6264031,21964.82,1484645720,4664,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,12.45,558121,69348.89,1850872795,10963,2021-05-25T21:13:45.184Z
bi07dk6btq8f,31.67,5780601,9629.63,1553439954,1790,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.67,34545,702.64,3760262,473,2024-11-21T23:10:02.819Z
jira0gpao2zm,33.95,7434088,9896.71,2090045665,2152,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.7,26579,2466.73,14807019,1101,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.67,10022,8104.26,61471033,2448,2021-04-25T15:12:19.656Z
geqhr24swlun,9.24,336143,2694.02,94636953,2648,2024-11-20T06:45:41.102Z
ztqtp2u06v5i,2.66,6970,17457.39,152208132,5370,2021-06-08T08:58:07.387Z
d4407fk6vfj0,2.61,32000,19680.64,263938498,3161,2022-10-26T12:41:20.10Z
3s0uohjde29i,20.41,1586529,55758.92,938566703,7874,2021-04-29T09:42:46.1000Z
zs704nargz31,24.57,641820,159951.79,2579828983,20162,2021-03-09T13:01:10.611Z
jk9vkt1eq1n0,2.64,6568,676.83,4582857,469,2024-11-11T17:27:54.459Z
hbdpsqjgulks,24.79,2660918,7025.63,557953401,3862,2024-11-09T08:35:47.133Z
oea4kejukqsa,2.62,15029,10855.18,189784697,2219,2021-11-24T01:00:17.536Z
xcus682057hi,16.37,956025,33725.4,413117176,2607,2021-03-05T09:26:17.88Z
v4p8fjht072r,2.7,66040,3305.45,24539285,1579,2021-05-16T22:32:26.730Z
1pg4xdho2khv,2.57,21268,1880.24,11325033,567,2022-02-09T04:22:20.859Z
scg7av6btvi8,2.65,4599,761.98,2847378,390,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.42,347056,3780.75,138524502,2205,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,15.82,890233,36818.9,852615703,6642,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.58,41290,38588.71,672166126,11785,2021-10-18T00:15:54.784Z
poh5kvob74oc,2.57,5466,555.88,2444061,334,2023-11-24T00:44:37.614Z
0x52fzdxq7qe,27.3,824741,13350.6,188607656,990,2021-06-13T22:50:24.457Z
5e0d4rlubg4a,2.57,29728,4216.73,18930002,962,2021-03-10T15:37:01.435Z
772xlklnwknm,2.62,17603,1065.72,28538959,716,2024-10-11T07:23:35.708Z
02l1m2csctgv,2.61,15798,7.86,37403,11,2024-10-01T11:49:03.312Z
hbqc4ub7w3w7,2.64,5344,478.12,1837219,289,2023-01-15T14:19:25.977Z
no1xlk0d1c3s,10.8,434619,24254.54,824896589,5702,2023-04-01T21:52:48.237Z
ixogutz037ho,2.7,7054,7756.0,64097868,2944,2022-04-28T02:02:59.327Z
0ex6757xu3if,18.8,1301605,21794.48,1163742589,6355,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.61,32000,10738.29,16930829,2618,2020-06-29T13:47:21.21Z
o4r5f7cq8m32,29.99,4794143,1119.83,49515162,319,2024-09-05T11:45:06.136Z
xz5i1l8r6m0p,10.39,407035,4754.14,188565932,1348,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.91,72222,899.03,10770572,659,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.64,17715,7832.87,127900774,1931,2022-06-14T13:41:47.984Z
0uyx63mfnuun,4.54,14187,6263.59,16029839,3599,2021-05-27T06:48:25.628Z
ud6ua9b729vq,2.57,18176,5528.47,39705068,2196,2022-08-20T20:13:34.645Z
hwgkz6vo4ccx,8.04,270720,2499.44,93382255,886,2024-08-21T01:01:32.382Z
ie5732ljq0dy,2.85,70253,1994.53,33427050,2225,2024-05-02T13:56:55.965Z
c5ljo365v9cc,12.98,603083,20361.18,615936426,2919,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.35,74607,108472.99,237782314,24744,2019-05-04T05:08:35.457Z
g3att30682rw,2.62,3515,700.92,3790654,486,2024-07-25T19:07:33.368Z
69bh1ygn3gv7,19.59,1436350,5414.33,401496683,1197,2024-08-09T22:43:57.397Z
przsyqd3wbub,2.68,14572,979.85,12956400,544,2024-07-14T12:31:31.292Z
i3ew696jcbft,0.97,3500,4727.76,14705702,1028,2019-04-12T13:08:25.936Z
uwt5kdprhbgk,2.85,70360,3328.03,52235699,845,2021-04-07T19:48:03.629Z
