username,payout,points,total_payout,total_points,total_wus,created_at
fm4kv7eazel2,2.7,46503,17.4,467334,16,2024-05-12T16:31:21.56Z
o9cyvi8old9f,3.94,103883,14.03,386561,9,2024-05-14T17:28:33.262Z
jh0w0b0qampd,9.74,366737,1666.51,49492310,163,2023-09-19T19:10:13.511Z
h17yalvt5ovi,2.66,14487,10.62,72435,5,2024-05-11T16:56:26.84Z
zsphbjr07ce7,7.54,247238,76.79,2705780,95,2024-05-11T18:32:57.971Z
a1pdkk6muaj8,2.68,25000,10.64,82948,5,2024-05-11T16:56:08.297Z
s5zb08v3iawa,2.66,14487,10.62,72435,5,2024-05-11T16:55:14.658Z
cjj70rvwuceg,2.66,14487,10.56,84960,5,2024-05-11T16:55:45.29Z
qkyrs77u0wl2,2.6,39500,10.56,97448,5,2024-05-11T16:55:49.326Z
weqqqzub1rvt,2.66,14487,10.62,72435,5,2024-05-11T16:55:23.716Z
9w5l45jhg1uz,2.69,36715,10.65,94663,5,2024-05-11T16:55:18.817Z
t4pfzvx1c4il,2.66,14487,10.62,72435,5,2024-05-11T16:55:32.60Z
0eu3fw7wbaal,2.66,14487,10.62,72435,5,2024-05-11T16:55:40.638Z
wcu0ahl256gl,2.68,25000,10.64,82948,5,2024-05-11T16:55:10.454Z
7uxdn2021oyg,2.66,14487,10.62,72435,5,2024-05-11T16:55:27.902Z
03cw4pkby6w0,2.66,14487,10.62,72435,5,2024-05-11T16:54:28.875Z
xzl6wu5r5his,2.66,14487,10.62,72435,5,2024-05-11T16:54:17.621Z
rivgltfzkv8j,2.66,14487,10.62,72435,5,2024-05-11T16:55:06.243Z
ymjwonmrsk7m,2.66,14487,10.62,72435,5,2024-05-11T16:54:37.412Z
f8b1tnnaro9o,2.66,14487,10.62,72435,5,2024-05-11T16:54:46.290Z
lq8w4vqexbwl,2.66,14487,10.62,72435,5,2024-05-11T16:54:50.582Z
2mprtedsk3go,2.66,14487,10.62,72435,5,2024-05-11T16:54:55.231Z
lnh80qe5hwwf,2.67,17000,10.63,74948,5,2024-05-11T16:54:42.69Z
4ceznlou2j86,2.66,14487,10.62,72435,5,2024-05-11T16:54:33.186Z
rnqvp9n4mc9u,2.69,36715,10.65,94663,5,2024-05-11T16:54:04.742Z
8qe5ri5qpz3r,3.06,76597,10.97,147070,5,2024-05-11T16:51:56.121Z
629fgzaddbo1,2.66,14487,10.62,72435,5,2024-05-11T16:53:45.884Z
68nq1szfrq2x,2.66,14487,10.62,72435,5,2024-05-11T16:53:50.113Z
o004h8ztx1r7,2.66,10000,15.98,74487,7,2024-05-08T14:24:13.781Z
nz135m108sv0,2.66,14487,13.27,68974,6,2024-05-08T14:24:56.318Z
mre54afu2unb,2.67,36503,10.63,94451,5,2024-05-11T16:51:43.168Z
7c70vbgrjwv4,2.66,14487,10.66,61488,5,2024-05-11T16:52:00.454Z
2r01u36is5vk,2.69,36715,10.65,94663,5,2024-05-11T16:51:51.937Z
9x43xdami6vt,4.91,136715,1440.08,30056073,372,2021-12-27T19:27:29.254Z
zftdswq8v061,2.69,27987,49057.3,269568455,3664,2021-01-22T21:12:09.102Z
4k4u6udtxa5r,2.66,14487,15.93,92435,7,2024-05-08T14:22:35.221Z
h01ivgqdl7b2,5.28,150715,66.19,1894344,37,2024-05-05T14:49:12.395Z
a65kcjxeht8v,2.63,24487,34.93,680885,26,2024-05-05T07:00:13.205Z
ncqso5nq6rys,5.02,140785,95.55,2531742,60,2024-05-04T15:30:02.993Z
d3hlb9grmhvc,2.66,14487,18.64,93461,8,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.66,10000,18.64,88974,8,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.66,10000,18.59,97948,8,2024-05-08T14:05:01.493Z
jkol3x5iox7o,2.67,3400,18.44,47200,8,2024-05-06T14:48:45.75Z
2co8bec07awd,14.61,757103,302.19,16945688,84,2024-05-06T07:24:52.278Z
hu9xp5eyn4ge,16.66,992901,18156.57,581150056,4100,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.67,11694,68.79,350750,36,2024-05-02T13:56:55.965Z
qdou2723nmql,4.36,117721,184.31,5854686,112,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,20.05,1517988,673.25,52556008,245,2024-04-28T14:54:54.456Z
t5a71c43ycay,28.06,3863339,250.12,29281098,97,2024-04-24T04:46:31.662Z
rvducvf3807x,4.34,116787,172.36,5107499,151,2024-04-23T23:50:03.362Z
4yux1qv38awv,2.69,10084,52.47,248949,51,2024-04-25T16:08:33.227Z
rueri84miqru,2.65,9468,76.37,241293,30,2024-04-27T07:53:43.847Z
8uar6u9w5uu7,8.18,278336,151.38,5420741,76,2024-05-04T08:40:29.357Z
o0547hkv2joe,5.75,168222,58.46,959470,27,2024-04-24T13:03:06.137Z
ht93li7z0il9,4.78,3540,3720.86,6080616,861,2021-06-09T16:49:00.471Z
62yiouat5ksm,2.66,4160,68.85,104220,27,2024-04-20T12:59:20.317Z
ejir6hn1x6jy,11.69,498542,602.05,24634197,135,2024-04-17T09:30:16.789Z
u857a3m5oo14,9.34,341926,601.78,24608728,136,2024-04-17T09:29:57.296Z
4y5dtrq882vr,5.2,147652,296.47,10156007,127,2024-04-21T15:51:36.875Z
fhlkgeyymwwc,7.15,228222,60.06,1256063,29,2024-04-23T16:47:32.49Z
gy2bxn7w7mu2,2.59,22567,55.05,572116,23,2024-04-21T17:00:41.77Z
6dewiub93eld,2.59,4980,73.77,227324,43,2024-04-21T05:02:37.680Z
hjf3h05xbjsp,10.09,387636,596.23,24333742,136,2024-04-17T09:29:23.124Z
x3ogy0qm0876,9.98,381199,585.02,24122252,136,2024-04-17T09:29:03.319Z
ozjuyjd7p3bf,2.64,45420,167.67,3991247,193,2024-04-20T15:16:46.268Z
scz8usxaocb0,10.9,441645,594.57,24389735,133,2024-04-17T09:27:52.110Z
yj13cxabhujd,12.76,584349,600.39,24742496,135,2024-04-17T09:27:45.134Z
0o83y206qjx0,10.94,444276,603.2,24842088,131,2024-04-17T09:31:09.141Z
05bfmkex0jey,9.77,368535,595.03,24444075,131,2024-04-17T09:26:43.434Z
6yz44y2g26z2,11.64,494692,595.94,24646881,137,2024-04-17T09:26:57.682Z
44elk27o4ovn,8.9,316985,590.47,24334410,139,2024-04-17T09:30:33.414Z
n748xriyx6iw,9.8,369906,597.26,24513438,134,2024-04-17T09:30:50.382Z
lc7iyvm9vs3c,8.59,300720,592.79,24491294,131,2024-04-17T09:28:03.836Z
yz85g20tvsr9,11.7,499276,595.94,24501831,139,2024-04-17T09:31:39.459Z
4xbqn3hx89as,11.65,496036,597.4,24628768,134,2024-04-17T09:28:44.252Z
0wj3z5bcqrv2,2.6,39450,334.47,10037876,129,2024-04-06T19:51:37.337Z
1sk91cu21bn8,7.49,244663,435.37,13852916,240,2024-04-09T13:54:57.581Z
prsdzujc4haw,14.08,703487,1240.43,165903244,379,2024-04-09T04:30:39.855Z
c1h427n5o7a7,19.66,1447349,1037.45,83899618,364,2024-04-09T10:53:34.720Z
z9tq2uadwj25,2.66,4160,71.4,136260,28,2024-04-12T12:08:45.791Z
3unfhs70r5vt,2.63,8466,111.08,330407,43,2024-04-09T10:50:35.85Z
2lffs2l9k373,2.6,9260,108.46,728628,52,2024-04-06T03:38:18.406Z
px9g6yylbpla,2.74,67226,184.08,4120112,184,2024-04-06T06:53:19.499Z
2jnq9bgi8zk8,6.36,193959,1062.33,66953885,407,2022-06-19T05:39:24.837Z
ywju9khj8gk9,15.09,807221,1533.02,138739560,419,2024-04-05T16:33:32.14Z
fyu6xreh420r,16.08,919751,1205.17,81841990,293,2024-03-29T22:09:13.296Z
i8vv51fiammi,21.04,1711923,1620.14,118857653,662,2024-04-01T03:02:04.517Z
awp95wc1yn8u,4.46,120840,222.36,4389402,120,2024-03-27T09:14:11.536Z
71q9qd5obovz,2.64,60370,189.99,4757406,101,2024-04-04T16:48:32.775Z
7bf9tphkeko2,7.5,152159,12211.36,118345155,976,2021-04-20T20:47:55.244Z
c2u5fnog5ua5,14.45,740666,1450.63,94427143,539,2024-03-31T04:20:55.624Z
nzg1r22pakn6,14.68,764547,6938.85,134872293,854,2022-10-02T01:12:47.163Z
70ijjyk0mo6k,7.19,230260,873.97,46063708,311,2024-03-26T17:05:38.778Z
7yzeac3cmg8k,22.07,1935785,27853.54,1146782462,4190,2021-05-06T18:57:22.302Z
rn1a0dyemcf3,2.66,4160,3616.7,9086042,1365,2021-04-28T06:37:23.41Z
029fx2gabofa,2.57,9640,62.22,425731,38,2024-03-14T13:08:44.448Z
kc6v6db705i9,21.74,1861622,407.82,27333514,126,2024-03-15T11:48:44.883Z
kv8jylex8h81,2.61,3500,10.48,18200,5,2024-03-15T08:42:55.874Z
b3y4hgiu5hf4,9.83,371941,476.6,16606652,263,2024-03-22T22:55:09.842Z
nolg0us1v720,8.83,313278,1113.6,85785333,763,2024-03-21T07:02:57.53Z
ikg1awzb165a,21.35,1775155,2083.11,186047530,570,2024-03-20T11:11:50.50Z
cbxfee306ak8,2.94,72975,354.09,9047561,232,2024-03-14T04:31:22.658Z
h8ygl4wjrrzw,2.6,9260,272.32,1281150,191,2024-03-14T15:50:36.809Z
owl53ydrlmy1,2.65,38188,12116.39,92496781,2316,2021-05-01T14:07:29.255Z
vclhb92idywi,7.81,259986,4607.14,36907480,1497,2022-04-10T13:25:26.411Z
slwepfguvytl,17.3,1078503,94.38,5595215,17,2024-03-13T13:15:33.734Z
yij9308zeuiy,17.34,1083803,102.47,5873417,18,2024-03-13T13:12:35.597Z
ntq4prt0c9uv,16.84,1016454,99.7,5632536,18,2024-03-13T13:12:58.362Z
jiy3ynevl0dm,16.85,1017710,92.78,4782918,17,2024-03-13T13:14:25.71Z
t1o4svuilumv,20.67,1637152,76.09,4369992,17,2024-03-13T13:14:52.364Z
ylpn9tug5cw2,7.89,263876,94.37,5926895,18,2024-03-13T13:11:53.920Z
h26fzdloz9zq,15.21,819987,89.51,4748695,18,2024-03-13T13:10:03.271Z
reoxuz3xgccl,27.82,3757794,3567.36,524242521,1552,2024-03-13T00:27:03.940Z
26dvmb52fvw7,8.28,283750,91.96,5512700,17,2024-03-13T13:07:03.40Z
8do1504jwrdr,2.61,32000,324.94,5033905,421,2024-03-13T14:44:19.986Z
mrvj3mif7u26,15.21,819987,112.86,6567439,23,2024-03-13T13:04:55.357Z
629vfkwvl029,7.88,263089,112.37,7397872,25,2024-03-13T13:03:54.640Z
guz3do6r33wi,15.21,819987,92.35,4279033,19,2024-03-13T13:07:34.290Z
8oime1ykgj2n,7.91,264686,87.5,5671061,18,2024-03-13T13:09:15.875Z
d0aqvu4hdgfx,8.28,283750,106.71,6988450,26,2024-03-13T10:29:46.293Z
