username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,3.83,11350,2383.74,8575099,406,2021-07-05T15:42:19.495Z
zyskoxh0k0zm,38.44,612369,183.77,2667250,36,2021-11-17T23:22:26.90Z
zzmxnychvwgx,22.99,718000,102783.94,135892247,1355,2019-05-30T12:57:08.542Z
zz4wz65z2t99,22.11,246541,9825.87,72990812,765,2021-04-12T16:59:51.926Z
zyvc2nodo068,17.89,182501,6125.48,51346988,276,2021-05-16T03:47:33.431Z
zyogvakst4yg,4.54,67770,4188.97,26628071,744,2021-04-20T20:14:13.85Z
zxnnvf58tqdp,10.73,107706,7950.68,60225887,1463,2021-05-07T10:33:03.284Z
zygq34v9tv10,4.01,4940,2120.07,3711584,552,2021-05-15T19:36:27.387Z
zx7rqklr7udl,2.64,19653,1975.98,5991799,504,2021-05-07T01:24:51.445Z
zx678fhm54hi,14.74,84269,14862.47,59673309,2471,2021-03-14T02:15:13.543Z
zu9b94t1jznz,12.47,113812,343.4,2606959,34,2021-07-26T19:49:27.783Z
zugd60dh8hfk,3.29,25004,5785.21,9515914,704,2020-11-04T05:07:47.254Z
zsydyp356qgr,18.35,189175,2798.95,25435564,620,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,2.95,22063,3730.59,27482290,1091,2021-06-08T08:58:07.387Z
zvfj9fj2pils,15.4,428245,5717.86,37518441,1293,2021-03-14T00:45:04.778Z
zsundyp67mkc,21.02,228859,200.35,2238347,20,2021-10-31T14:36:33.856Z
zsfjb716u4a6,4.15,6565,1740.32,1715153,288,2021-05-08T09:06:30.488Z
zvhe885vzhmg,48.83,989297,7641.71,93600178,746,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.82,225615,9606.22,103550370,368,2021-05-18T01:23:02.683Z
zrjznqycqswv,32.53,916952,19053.03,350578244,2176,2021-05-13T10:10:27.852Z
zrg5lr9amwy2,16.73,166172,254.66,3687640,29,2021-11-02T06:11:22.675Z
zrjb6dhuxdck,9.63,82923,2220.56,31738426,267,2021-10-14T01:05:45.458Z
zo6vai1k8z5z,13.61,126694,536.7,1375244,106,2021-03-10T15:55:51.284Z
zqkluz8lb5d2,25.39,352133,19186.93,273649212,1358,2021-04-20T10:38:31.258Z
zp2jrib36uob,23.87,130569,4464.25,20235643,398,2021-05-13T15:13:19.738Z
zq84dimlw2my,59.17,1536712,2682.9,66882427,264,2021-10-25T20:57:13.458Z
znm19tpld6vn,1.47,4940,1204.44,972937,393,2021-02-25T17:25:54.524Z
znv46t66bkqy,34.59,505632,123.9,1309594,12,2021-11-13T15:19:20.465Z
zqs5ha70hdvr,23.67,271962,1226.51,11043379,114,2021-05-15T23:45:21.860Z
zniqd147a267,4.18,4040,2149.99,5493982,292,2021-05-07T18:22:07.82Z
zlndso2soihp,2.61,5543,284.89,435104,88,2021-06-27T00:28:25.227Z
znbznb8k858l,19.6,660327,28889.57,660858885,3849,2021-02-03T09:35:32.510Z
zm62l621q7du,26.54,324738,12394.5,97233722,1095,2021-04-19T00:57:20.185Z
zl1jao753kyo,8.72,73841,2305.72,33180538,237,2021-04-26T15:40:18.780Z
zl79hpt4rkyk,53.62,1217598,27153.88,386933509,2765,2021-03-17T20:36:34.549Z
zicrsk5wlfzw,2.57,4940,213.48,865670,126,2021-03-09T01:14:36.724Z
zkrwbodiz7h5,9.84,43574,16290.27,128318106,957,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,61.85,1716367,34420.8,488547050,2159,2021-03-18T17:25:09.938Z
zndju9el7xr2,92.77,2569771,35495.76,691639535,4297,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.7,20125,914.53,3415508,308,2021-05-09T16:23:58.30Z
zh4fpdkaqhyl,1.7,4032,647.77,482010,96,2021-06-05T10:14:47.67Z
zdrzpdn3foq9,54.72,1305950,17738.2,326437616,1342,2021-05-17T22:06:03.686Z
zgyq9h1nwfau,2.7,16320,3131.11,8716165,640,2021-01-19T22:41:22.625Z
zdij82vbmwbx,2.63,5595,586.55,1334742,129,2021-05-09T08:29:27.227Z
zgeutp4zmfn2,4.45,5256,557.73,273494,90,2021-03-12T01:05:08.168Z
zdz2ax3x2wbk,2.67,3400,3280.37,8013902,767,2021-04-08T11:03:11.746Z
zf4jlpw30jj9,34.34,499058,8546.14,75890688,254,2021-04-28T17:52:00.273Z
zcdhsjnzb7mj,2.67,3400,3418.73,5493445,533,2021-03-05T13:23:59.585Z
zg7i9zi8she7,12.48,113950,5072.37,30452840,514,2021-05-06T15:38:14.98Z
zdf9tta1f3ns,36.66,227649,22179.95,218673040,1007,2021-05-16T08:07:26.622Z
zc672eraszr2,6.85,80439,2851.49,20445034,569,2021-06-05T05:05:20.922Z
