username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.62,3335,1398.05,865360,357,2020-01-28T23:19:12.205Z
zxada7sgwbtf,45.77,527115,6966.79,78947442,221,2022-01-26T20:02:34.486Z
zzmxnychvwgx,10.66,134400,104885.68,166123278,1675,2019-05-30T12:57:08.542Z
zwudqjqft938,10.49,67770,1905.65,14042915,148,2022-04-06T19:47:54.414Z
zz4wz65z2t99,46.58,543309,22679.77,208177917,1574,2021-04-12T16:59:51.926Z
zz672wmpffdj,90.36,2374716,26883.67,639440063,2259,2021-12-23T03:52:33.264Z
zx7rqklr7udl,3.47,20036,3164.7,12549127,1206,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,13.61,91991,10607.25,97296323,3039,2021-09-23T00:48:35.450Z
zz37y9eetszr,121.38,1530263,26048.13,312091389,1253,2021-04-29T01:46:21.122Z
zx678fhm54hi,4.54,4683,21408.84,92934385,3205,2021-03-14T02:15:13.543Z
zu32zceoknbi,3.7,21355,1260.39,2837628,293,2021-02-13T20:25:45.620Z
zsfjb716u4a6,4.8,8624,2146.93,2463609,398,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,33.62,315090,7058.55,52039577,2243,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.64,7650,1343.97,1890965,695,2021-05-18T18:01:23.346Z
ztriaksx2dbz,69.83,1238740,17137.02,529007158,1247,2022-03-21T18:16:37.643Z
zt0xtoczmcby,18.5,135540,3461.81,23572781,506,2022-01-09T18:45:43.890Z
zvfj9fj2pils,19.57,501210,8720.66,103634822,2263,2021-03-14T00:45:04.778Z
zt71u5pip8o6,18.47,135263,12390.76,84499292,1429,2021-04-28T03:37:17.191Z
zvhe885vzhmg,33.06,307044,24866.01,339285913,2444,2021-07-21T15:55:20.779Z
zs704nargz31,73.97,575463,57194.57,499248119,5655,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.15,24320,2847.75,12848496,1284,2021-06-04T05:18:12.209Z
zoyp8i4yyhy7,64.9,418450,12352.14,61856431,1231,2021-04-30T14:19:41.560Z
zrwhed5k4cnd,2.57,3443,365.44,729618,399,2022-01-06T02:27:19.964Z
zp6qk2pgwxej,40.68,429506,5971.17,57824233,507,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,69.44,1413667,41655.62,664590329,2925,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,48.17,578658,14933.41,163506273,1171,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,10.77,70000,1354.12,5778496,317,2021-03-10T15:55:51.284Z
zo6nqi402snm,63.12,989866,10902.29,209689509,1260,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,36.58,360413,21691.7,197476585,587,2021-04-19T13:31:51.275Z
zrjznqycqswv,50.35,1283614,36477.45,812549221,4050,2021-05-13T10:10:27.852Z
zlndso2soihp,2.63,13587,555.2,1119739,209,2021-06-27T00:28:25.227Z
znt8s6255q32,47.16,555866,3269.39,39780181,88,2022-05-05T04:47:29.209Z
zndju9el7xr2,135.21,3503874,86929.41,2206430345,9075,2021-04-24T04:24:33.793Z
zo2mhzxkdcpx,2.57,7076,406.01,987927,194,2022-02-12T16:20:34.580Z
znbznb8k858l,45.87,2344316,40270.36,1250613645,5848,2021-02-03T09:35:32.510Z
zniqd147a267,4.55,5347,3412.41,9233243,597,2021-05-07T18:22:07.82Z
zlo64ngi64rn,81.75,1816792,37528.2,835268162,3327,2021-04-18T10:14:56.954Z
zl6b0fydtevc,2.72,15607,782.2,4444382,262,2022-02-10T20:55:00.945Z
zl1jao753kyo,83.07,1894682,5244.84,72575830,700,2021-04-26T15:40:18.780Z
znjs4dp9e4vm,2.64,6900,2460.43,7110845,850,2021-05-12T19:26:47.177Z
zirdipukbsme,44.71,505835,1231.99,14767168,38,2022-06-01T06:45:52.433Z
zjng7ge3jcdc,4.43,26089,778.83,5136306,221,2021-11-06T21:00:09.307Z
zj6lln2g5p1x,4.22,24770,224.9,488748,101,2022-03-14T05:26:26.522Z
zkrwbodiz7h5,45.01,267082,33783.59,255964994,1684,2021-05-06T19:22:15.135Z
zkjh5bkeierm,42.35,459481,3350.26,35736696,97,2021-06-02T19:13:41.131Z
zizsejm4xh4v,19.87,149065,9254.13,61081276,1434,2021-05-14T01:47:08.108Z
zhkwqsas3wwm,2.63,9883,2346.54,3636419,638,2021-03-05T05:10:15.412Z
