username,payout,points,total_payout,total_points,total_wus,created_at
orlq6jzynb8d,2.6,9260,10.53,71595,5,2024-06-03T14:14:32.60Z
effrs2kjz9ps,3.33,84360,32.34,792295,34,2024-06-02T04:44:55.236Z
mrehpi8sbafr,2.65,38260,5.22,82360,4,2024-06-01T14:31:06.223Z
j9gwpuhdkzh1,3.31,83800,13.92,179950,6,2024-06-02T13:26:20.986Z
fajk7pofrbth,4.51,122385,11.35,336215,9,2024-06-05T04:19:41.608Z
xtfmblw123oh,6.48,198685,51.76,2827143,21,2024-06-04T22:30:57.459Z
iusxoha9xol2,2.6,9260,10.45,29680,5,2024-06-03T10:47:19.928Z
e3h65of3xt1k,2.66,4160,13.23,51540,7,2024-06-01T12:52:48.228Z
eab6za9ky0r9,9.52,352849,109.92,5900151,45,2024-05-30T23:02:04.554Z
h7m6npt3joke,2.66,4160,13.11,35160,6,2024-05-31T01:06:22.290Z
32edezodcu3s,2.6,9751,31.55,112921,18,2024-05-31T19:43:21.526Z
z4vgml55ywzp,9.2,333450,101.58,3689294,47,2024-05-26T10:34:48.80Z
ckdbp2jo9q0b,2.64,3540,45.53,822385,29,2024-05-24T17:35:34.851Z
h5wehl4yefjp,2.62,14240,57.61,403854,34,2024-05-26T23:44:00.654Z
q4mf0nnjugep,2.66,4160,14.46,130511,6,2024-05-12T05:07:40.407Z
54qb1nxy4i42,2.6,39458,76.38,1003999,35,2024-05-13T18:42:35.761Z
yldft31lqfwo,27.08,3455471,496.81,40769693,209,2024-05-21T17:57:42.948Z
z8nu3f25enm7,3.3,83422,140.67,3127309,173,2024-05-14T08:26:58.176Z
zftdswq8v061,2.67,40717,49184.45,271814714,3793,2021-01-22T21:12:09.102Z
o004h8ztx1r7,2.88,71210,78.44,1442088,29,2024-05-08T14:24:13.781Z
nz135m108sv0,2.68,64900,74.44,1340539,28,2024-05-08T14:24:56.318Z
4k4u6udtxa5r,2.59,62630,74.94,1339364,29,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.66,64320,80.15,1491269,30,2024-05-08T13:45:10.858Z
2co8bec07awd,11.59,490953,837.31,45377228,213,2024-05-06T07:24:52.278Z
je9sdzoegiix,2.79,68670,78.38,1427455,30,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.62,63330,82.29,1544798,30,2024-05-08T13:39:24.100Z
ie5732ljq0dy,2.67,11136,176.72,907165,88,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,15.7,876698,18862.82,621631896,4346,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.58,22690,3831.17,6460666,886,2021-06-09T16:49:00.471Z
qdou2723nmql,4.55,123760,401.14,12383452,263,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,17.51,1107369,1539.04,118313297,537,2024-04-28T14:54:54.456Z
3m8o4ur4jbax,2.68,10064,55.58,161323,22,2024-04-21T05:01:23.617Z
9ct1we030ax7,2.66,4160,26.14,114660,14,2024-04-23T04:56:05.988Z
4y5dtrq882vr,5.83,171316,577.17,18814817,236,2024-04-21T15:51:36.875Z
4xbqn3hx89as,9.04,324662,1023.56,41774406,222,2024-04-17T09:28:44.252Z
ozjuyjd7p3bf,2.62,45098,299.97,7069321,318,2024-04-20T15:16:46.268Z
lc7iyvm9vs3c,7.66,252820,1019.85,41424385,217,2024-04-17T09:28:03.836Z
scz8usxaocb0,7.66,252619,1017.9,41509911,212,2024-04-17T09:27:52.110Z
x3ogy0qm0876,7.57,248251,1017.92,41388896,223,2024-04-17T09:29:03.319Z
yj13cxabhujd,11.5,483957,1019.95,41601974,227,2024-04-17T09:27:45.134Z
g24g8j6wl7e5,2.61,32000,54.89,469365,24,2024-04-06T14:28:26.80Z
6yz44y2g26z2,3.45,88095,1013.23,41529544,220,2024-04-17T09:26:57.682Z
3unfhs70r5vt,2.66,7714,180.16,541740,69,2024-04-09T10:50:35.85Z
c1h427n5o7a7,6.62,204564,1997.16,168978980,615,2024-04-09T10:53:34.720Z
1sk91cu21bn8,8.95,319863,704.2,22422711,378,2024-04-09T13:54:57.581Z
0wj3z5bcqrv2,2.66,45710,400.34,11664009,151,2024-04-06T19:51:37.337Z
05bfmkex0jey,7.66,252955,1025.75,41604995,216,2024-04-17T09:26:43.434Z
7sthnfhjbl3e,2.66,7330,151.7,1342654,69,2024-04-06T17:30:41.95Z
j8mowa5smhx2,4.67,127888,17780.14,355463914,1900,2021-11-28T21:37:55.517Z
w4qqoozlpz45,2.83,69755,198.08,4925713,65,2024-04-05T10:20:40.468Z
prsdzujc4haw,22.73,2090436,2127.92,283162610,580,2024-04-09T04:30:39.855Z
71q9qd5obovz,4.47,121383,283.95,7146709,141,2024-04-04T16:48:32.775Z
0c1ux8n702my,3.1,77780,349.44,7009805,101,2023-06-24T14:31:20.921Z
2lffs2l9k373,2.61,3500,223.57,1130868,109,2024-04-06T03:38:18.406Z
awp95wc1yn8u,2.66,43128,316.1,5968418,173,2024-03-27T09:14:11.536Z
nzg1r22pakn6,5.39,154592,7472.58,161257009,1034,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,19.95,1499909,28762.16,1222936862,4408,2021-05-06T18:57:22.302Z
vclhb92idywi,2.66,12330,4789.74,41677329,1570,2022-04-10T13:25:26.411Z
rn1a0dyemcf3,2.66,4160,3695.86,9307072,1410,2021-04-28T06:37:23.41Z
b3y4hgiu5hf4,6.85,214433,656.16,22527868,363,2024-03-22T22:55:09.842Z
7cc9cju74fuq,31.18,5473032,2991.64,477080438,992,2024-03-26T08:06:45.583Z
nolg0us1v720,28.93,4259474,1736.46,151422468,1471,2024-03-21T07:02:57.53Z
6x5bd89ceb7n,2.6,33536,215.95,1456775,83,2024-03-13T23:38:09.679Z
ikg1awzb165a,18.19,1207123,2638.55,234261500,732,2024-03-20T11:11:50.50Z
kv8jylex8h81,2.68,8173,90.09,256271,35,2024-03-15T08:42:55.874Z
h8ygl4wjrrzw,2.6,9260,329.69,1494720,222,2024-03-14T15:50:36.809Z
70ijjyk0mo6k,9.75,366949,1095.97,53384682,404,2024-03-26T17:05:38.778Z
z824c1igj9zp,2.67,3400,18.59,37700,8,2024-03-14T08:56:18.791Z
pursgb9wuojj,2.61,11432,306.21,1989580,134,2024-03-13T13:31:55.596Z
26dvmb52fvw7,15.11,809240,695.41,39732694,57,2024-03-13T13:07:03.40Z
t1o4svuilumv,15.09,807427,596.73,32746514,54,2024-03-13T13:14:52.364Z
slwepfguvytl,15.09,807427,647.38,36766844,56,2024-03-13T13:15:33.734Z
ekxp1fv611bs,14.81,778286,669.1,36072019,59,2024-03-13T13:08:43.280Z
reoxuz3xgccl,29.55,4568761,4519.96,659092194,1795,2024-03-13T00:27:03.940Z
jiy3ynevl0dm,15.1,807964,632.83,34528932,55,2024-03-13T13:14:25.71Z
h26fzdloz9zq,14.98,795672,652.15,34450451,58,2024-03-13T13:10:03.271Z
8oime1ykgj2n,15.12,809777,613.49,32948409,57,2024-03-13T13:09:15.875Z
guz3do6r33wi,19.55,1428151,651.48,34537037,58,2024-03-13T13:07:34.290Z
nsdnvm4ilh2w,15.14,812195,701.16,38608120,63,2024-03-13T13:05:47.2Z
629vfkwvl029,15.13,811054,662.33,36765077,64,2024-03-13T13:03:54.640Z
mrvj3mif7u26,15.14,811994,676.03,36720327,63,2024-03-13T13:04:55.357Z
pd9djytotuti,14.75,771485,658.22,34350630,77,2024-03-13T10:13:53.648Z
3tbau2xcndmy,14.56,751754,689.51,38495069,67,2024-03-13T10:15:33.853Z
yf6uo8n8qmd6,2.66,4160,86.87,1460140,47,2024-03-11T19:14:37.265Z
d0aqvu4hdgfx,14.66,761781,674.73,37396235,66,2024-03-13T10:29:46.293Z
ennu35gtoif4,19.54,1426758,696.37,40669372,68,2024-03-13T10:12:39.11Z
vbq5b89nenv9,15.08,805680,680.33,40554864,69,2024-03-13T10:07:47.151Z
37bh8wylrfpj,19.38,1398594,706.86,40498104,66,2024-03-13T10:22:10.926Z
ch45kqn07i2l,2.66,4160,202.24,801796,92,2021-06-03T19:15:29.475Z
evnvjnvw0o8n,2.74,67168,213.08,5013482,81,2024-03-06T08:19:29.696Z
j56j2wpnl004,5.43,156162,356.05,7353601,201,2024-03-12T20:54:10.61Z
zdj5hox25te9,2.57,29800,278.49,3373206,133,2024-03-08T10:32:25.362Z
ca9wrs5npz50,17.47,1102223,2425.61,225288521,412,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.67,9527,439.09,1776984,171,2024-03-08T13:41:18.150Z
b2s73ktf67a9,9.02,323636,2036.07,84605706,414,2024-03-04T08:20:44.269Z
jf96ryeud1fv,12.62,572581,2032.32,84514615,395,2024-03-04T08:09:55.59Z
fn5xwn21s7ke,9.7,363998,2043.45,85279511,390,2024-03-04T08:07:39.863Z
ej7hagy97byo,11.9,514700,2041.72,85293944,388,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,11.58,490499,2032.81,84764582,405,2024-03-04T08:05:22.66Z
2k5x2fnsgllv,9.13,329742,2028.41,84188318,389,2024-03-04T08:00:18.794Z
riw0xi0o28t2,3.56,91131,2013.63,83792206,402,2024-03-04T07:53:46.511Z
pxj5wb4lt3ks,9.69,363478,2015.47,84111914,382,2024-03-04T08:03:44.60Z
dlfj29ob834k,12.52,563725,2047.89,85283181,386,2024-03-04T07:55:37.260Z
o5izucb6h08k,12.28,543472,2031.62,84748437,391,2024-03-04T07:53:41.502Z
871s3j2tpdqs,10.53,416871,2021.56,84226553,385,2024-03-04T08:01:01.25Z
wkqh0yrpfi4q,22.88,2129776,3523.61,267995898,2020,2024-03-04T02:30:52.499Z
p1vl509hljqd,9.14,330057,2037.11,84461375,395,2024-03-04T07:56:50.991Z
