username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.67,3400,1169.81,469167,200,2020-01-28T23:19:12.205Z
zz4wz65z2t99,30.68,273013,13634.48,118004845,1055,2021-04-12T16:59:51.926Z
zzlpssz0ms1w,60.55,905798,924.64,13637388,59,2022-01-19T22:06:44.466Z
zz672wmpffdj,84.14,1958193,5403.8,135290723,544,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,49.75,613846,2432.24,31275244,87,2021-12-16T13:36:55.670Z
zyvc2nodo068,46.45,540822,9176.8,85563909,414,2021-05-16T03:47:33.431Z
zzmxnychvwgx,12.21,147334,103422.19,146147980,1479,2019-05-30T12:57:08.542Z
zxbiipo2uc4c,2.64,5616,15.7,44867,15,2022-02-01T08:19:08.754Z
zzwvtryzltcr,4.16,9450,15360.98,141864218,1903,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.62,9342,2391.72,8528773,773,2021-05-07T01:24:51.445Z
zu9byvltluk1,2.67,4175,4504.68,12037195,668,2021-03-08T13:49:31.174Z
ztjql3zky8iu,2.58,4040,6001.33,2158477,451,2020-01-20T21:06:11.65Z
ztqtp2u06v5i,14.42,99109,4850.62,36140846,1530,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.68,7376,1096.68,1293258,503,2021-05-18T18:01:23.346Z
zt0xtoczmcby,11.92,78860,588.34,4201237,118,2022-01-09T18:45:43.890Z
zvhe885vzhmg,65.76,1082639,14286.26,206045843,1507,2021-07-21T15:55:20.779Z
zsydyp356qgr,26.35,218370,5278.25,48543462,1180,2021-09-03T22:46:04.702Z
zu9b94t1jznz,15.77,110808,2102.4,17368838,175,2021-07-26T19:49:27.783Z
zs704nargz31,80.04,642678,37801.74,355526684,3775,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.67,21204,1939.03,7761913,767,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,42.89,469098,1013.9,11320297,78,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,37.1,368659,8183.69,139416906,888,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,18.82,138682,6066.24,48525785,460,2021-05-11T18:48:25.878Z
zq6ypwbz9db7,32.92,305081,2126.64,21271857,360,2021-11-30T01:14:20.480Z
zrxl2yql5x20,58.94,2397899,1976.34,34409070,264,2021-05-23T23:26:18.347Z
