username,payout,points,total_payout,total_points,total_wus,created_at
waw4t8k9hh22,34.29,7717399,455.51,161964207,323,2025-10-16T20:33:37.258Z
6adpplvsjpmu,21.97,1912071,811.15,65541658,256,2025-09-26T14:54:09.52Z
gw28qiklqxll,2.7,66040,101.81,2071269,49,2025-09-21T13:14:08.758Z
6gnzq6o93bzo,3.23,81510,9.95,290547,6,2025-10-22T07:08:50.592Z
haezsp79o3ii,2.58,58880,244.36,7020163,173,2025-09-24T22:09:02.162Z
whdemh74ewlh,7.53,246678,149.75,5546490,39,2025-10-11T16:49:34.648Z
p2jazx872uhz,2.7,20125,196.37,4936556,64,2025-09-22T20:47:10.79Z
piefo5cri6in,9.0,322739,248.87,13457996,117,2025-10-12T12:57:36.744Z
r0k5kzwaab6b,11.71,500177,1070.57,73267132,1113,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,5.11,61949,440124.44,465564121,11860,2019-04-12T13:07:15.219Z
uxlaanjgam6f,29.4,4488524,1938.84,346875452,1003,2025-09-19T05:41:03.525Z
ygr5id8etkfz,7.76,257436,497.62,19413222,174,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.63,20677,264.87,4886350,201,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,21.02,1708373,1869.2,153881938,429,2025-08-17T01:37:19.0Z
nn2rj0z00l0e,4.99,140018,52.79,1788224,22,2025-08-07T14:31:31.305Z
ytw6wgondmo5,21.68,1847855,2038.28,156487226,490,2025-08-13T17:11:38.688Z
4ktiz1qdd3pg,3.44,87535,132.11,3599746,65,2025-09-14T20:55:57.434Z
adeo57cfr8gr,23.78,2365445,65043.73,1682099520,10688,2021-12-29T07:23:38.815Z
zymg480nv97y,11.23,464396,733.02,35050451,253,2025-09-06T10:36:14.632Z
zl6b0fydtevc,2.59,17380,5587.46,28905999,2544,2022-02-10T20:55:00.945Z
c1klm9iqm00y,14.48,743460,668.41,37266951,152,2025-08-06T22:40:57.985Z
