username,payout,points,total_payout,total_points,total_wus,created_at
t1pjpq66q3n2,5.36,47618,23.94,235044,5,2023-06-11T20:18:12.176Z
7ux2ddb39e1e,2.65,11633,21.61,183061,5,2023-06-11T20:09:55.430Z
8jdg6yu578hc,2.67,17000,216.5,504968,23,2020-02-09T14:31:17.786Z
pgxugvihgyub,2.67,17000,17.15,152738,5,2023-06-11T20:17:04.964Z
raua78ew30a0,6.88,62731,24.03,215421,5,2023-06-11T20:14:04.90Z
2nnxi41zh5zj,6.88,62731,36.43,361341,7,2023-06-11T19:30:34.672Z
594t8aif81gn,5.36,47618,34.49,342177,6,2023-06-11T20:11:24.791Z
ixxva75m1ndc,11.75,120039,37.04,474550,13,2023-06-12T03:07:11.349Z
uxqhu2kaz4xf,12.12,124617,31.52,314997,7,2023-06-11T19:28:45.993Z
or3gu2bm3ulf,10.42,103477,41.53,430670,6,2023-06-11T19:26:24.471Z
vdze2vu0xwez,2.6,9260,10.58,44850,6,2023-06-11T09:33:41.765Z
nsqvbkcfg060,6.88,62731,71.16,929411,17,2023-06-11T13:24:32.368Z
wt2m8gpuxyc6,6.19,55859,21.94,193936,5,2023-06-11T16:04:27.861Z
m5087nmk4zzm,2.67,22126,37.43,410983,7,2023-06-11T00:25:40.396Z
0adeiai76kqy,5.36,47618,37.9,396426,7,2023-06-11T00:27:42.995Z
xcqfsxj7uot9,6.88,62731,53.16,595257,8,2023-06-11T04:06:14.207Z
qg1u0cmftyzt,13.08,137777,47.9,551239,8,2023-06-11T04:11:37.696Z
v764kyrmwo3q,2.58,17300,33.39,324980,7,2023-06-10T23:58:25.978Z
t0hdibuokuf2,6.19,55859,29.64,294343,6,2023-06-11T00:04:43.412Z
7yzeac3cmg8k,35.91,653756,8956.18,67940047,1022,2021-05-06T18:57:22.302Z
zo8s567li1p4,4.17,35838,37.33,371295,7,2023-06-10T20:32:31.707Z
zn39kg55oach,17.48,203733,49.26,526849,12,2023-06-10T20:30:39.252Z
m3lr81nrt6ta,10.97,110349,33.67,326362,7,2023-06-10T23:52:11.199Z
n0x84y8kokjq,9.65,93564,80.18,1144489,12,2023-06-10T20:29:14.523Z
pn8f0rlsqqy1,2.61,3500,10.45,28958,5,2023-06-11T01:10:33.397Z
hv0yh83eoebe,2.67,22126,42.04,449060,8,2023-06-10T23:56:29.337Z
vbfqx4zktet0,2.66,4160,7.93,16980,4,2023-06-11T03:22:55.280Z
gs9xd1ccqngh,5.36,47618,47.05,497551,8,2023-06-10T23:54:03.915Z
