username,payout,points,total_payout,total_points,total_wus,created_at
gfm9d78441zg,2.6,53000,641.49,3771482,326,2021-08-23T02:21:07.298Z
l67h4mey9by7,28.31,3974104,44643.3,2173026153,6470,2021-07-25T01:52:42.504Z
0h6agtx029f2,2.61,32000,3112.55,19196700,1782,2021-08-21T21:13:38.27Z
ncgs5m5xchoy,2.65,18736,5850.23,42712690,3823,2021-09-14T12:58:10.498Z
5ky71rkbb23i,2.68,7393,21891.18,208393804,3842,2021-09-03T19:19:53.184Z
qpdshc1uknp8,0.81,18418,23301.92,460543782,18991,2021-03-09T16:49:51.522Z
x4fpuwr989h8,2.68,18962,7072.18,42940146,3808,2021-08-24T11:52:08.160Z
gndgad4sxkt3,2.62,39916,14654.61,137141545,5136,2021-09-20T18:47:53.723Z
vx71tawq7wbq,6.85,214256,76479.48,1615638869,9128,2021-07-03T17:03:57.358Z
s24gre6lucpg,19.18,1364128,65367.3,2413786984,11051,2021-07-16T03:29:32.599Z
4yzt5b94bdh8,15.82,889464,3961.77,100654925,589,2021-06-14T09:36:09.773Z
umjnchmzb83n,2.68,36610,5850.12,48338961,1170,2021-06-25T02:39:08.720Z
0zav00tv8e6m,2.69,12498,3188.0,10744348,1315,2021-07-02T14:20:17.735Z
ye4f559rjpxu,2.67,57705,14547.61,167109161,3900,2021-06-28T00:00:25.334Z
4r3oqarr8x9y,11.08,454215,34692.86,659007577,5828,2021-06-22T21:26:13.348Z
4u49ue8ipren,1.36,28633,5824.15,61749775,5144,2021-06-08T02:26:05.909Z
jtpe7gj9l7sw,2.58,18217,8787.9,42363699,4447,2021-06-04T22:19:43.304Z
7l7nev58uok1,15.54,858227,98501.77,2290396975,12703,2021-06-15T02:07:13.515Z
8p2sfhi1c29s,31.7,1331942,194042.32,4526446125,12763,2021-06-06T22:44:21.301Z
48zqvt174x0c,3.71,95558,110648.75,12880036903,29701,2021-05-28T19:58:10.829Z
wqo24qu0d7j4,28.36,947412,202362.95,3733839010,17901,2021-05-25T18:22:06.922Z
7s1ujpce1m9o,4.48,8368,6447.75,11539204,1509,2021-05-19T14:17:45.102Z
sij580pemsyl,27.68,3698631,57223.16,4794961489,9040,2021-05-28T13:59:49.849Z
55tcf6xq9ydv,3.88,101908,9357.65,161375294,5651,2021-05-25T21:42:57.984Z
yxxoyrwl7hh1,2.83,69788,12411.43,101135115,5037,2021-05-22T17:52:44.374Z
afnk0rcdibwu,4.73,12416,19116.17,104117358,4544,2021-06-02T18:18:37.177Z
3u07x5pzdlhe,2.69,40928,15106.69,112523950,6089,2021-05-25T17:37:44.198Z
bdj5fc1myzi9,2.63,15891,11552.08,86604790,9639,2021-05-25T04:26:38.486Z
dfkxloyq5ubi,3.87,101403,9133.62,126446487,4767,2021-05-22T14:44:16.538Z
5f8hj46i3e1c,2.62,28744,16706.97,173278663,5767,2021-05-25T04:27:17.226Z
nu3o59xd6dwp,39.44,13537353,1972.61,524323031,755,2021-05-11T11:02:51.160Z
s9xtqft2rceu,24.83,2673119,18737.5,1038012353,2644,2021-05-18T22:57:45.972Z
i7fwka5qvrh5,18.26,2046702,38238.56,1369973047,3302,2021-05-18T01:22:20.516Z
i6xqjgyuvnhs,2.67,20995,8072.33,60024696,5532,2021-05-19T04:17:21.565Z
n47yqjxfb441,9.65,360838,65110.22,1612931777,20109,2021-05-16T20:29:03.287Z
dam0tkoivxx7,5.31,151877,62489.86,1168659821,8658,2021-05-18T14:47:53.455Z
m7auvun845d4,4.69,41050,12023.06,43432159,2712,2021-05-19T04:34:06.801Z
g99rutobtsdg,2.65,40368,45091.13,970221583,16280,2021-05-17T16:04:53.920Z
6f611xirjh99,35.91,1630032,226475.1,4666361359,16475,2021-05-17T14:20:12.315Z
5j8uuj0rbj3d,11.37,473711,125888.61,6904357480,17586,2021-05-13T16:41:22.670Z
2eytivf4u8f5,2.57,36960,1616.71,10430849,321,2021-05-16T14:37:08.218Z
hv76wmd7t7l0,2.65,14408,7026.04,47984646,1915,2021-05-08T01:10:33.83Z
x2lcfqrhk0bd,2.57,62016,45909.96,588690089,4904,2021-05-10T19:58:00.428Z
39zbyptkrc0i,4.7,128722,28624.64,426418513,2461,2021-05-10T00:25:11.774Z
x727h6ian72o,5.26,149927,27426.72,355752010,14807,2021-05-13T03:23:38.407Z
9na58dwor1hr,2.62,14242,7548.62,27563155,3000,2021-05-15T15:44:52.612Z
ynswg4itt9wb,15.67,873151,28742.08,856640979,4304,2021-05-06T00:39:19.43Z
fzec1gy0i9od,7.62,250780,40635.22,770603012,7035,2021-05-15T15:41:09.875Z
2udjh6r20szr,2.6,23907,10232.58,75392256,5350,2021-05-07T11:08:41.450Z
5abvq4pdtj5q,32.13,1300599,100003.72,3395379930,13029,2021-05-11T01:01:04.468Z
8tf2j2ppfdf1,2.64,63873,6245.53,78185773,1288,2021-05-04T21:36:50.90Z
l8u2r71q9gh7,2.68,26411,6755.2,42730196,2160,2021-05-02T14:55:31.672Z
eno6ng00vp6p,7.59,121830,36324.01,266724715,1859,2021-05-04T03:55:35.26Z
xeqsa2h8gvg9,2.6,8368,6003.8,31482177,4683,2021-05-01T18:12:54.260Z
lojt47uw1je3,17.18,565397,68276.57,1142027962,5813,2021-05-04T16:07:22.156Z
jd0kxn0gw9zg,2.85,70185,13111.75,158282490,7508,2021-05-05T13:36:26.434Z
sx8y8f969mra,4.78,35640,54982.94,1505714435,16526,2021-05-05T12:34:12.782Z
33zjmbm1rvuj,3.14,81601,29779.61,359738665,17036,2021-05-04T15:39:22.443Z
6hvkkgcyh9yo,4.77,52164,21181.83,143363702,4185,2021-04-30T22:33:40.520Z
8r3sbc5f3di1,12.81,355459,54141.06,492623432,6674,2021-04-30T18:52:56.574Z
sv37syvznpi7,8.85,314275,45696.26,727880861,11569,2021-04-30T14:32:59.610Z
m4or3vqnhthw,3.75,97624,25538.61,494325867,3595,2021-04-26T05:40:44.816Z
swbk4xcha3lj,2.62,63411,12952.41,170584376,5757,2021-04-28T08:04:47.615Z
pyn6d911xk4e,12.88,594286,83629.02,3184445338,20389,2021-04-26T13:47:02.527Z
7v4glcqprwj5,2.66,19815,14204.12,90210150,3488,2021-04-21T22:43:21.684Z
cwxenje15ua1,4.42,119533,21979.73,333621519,4747,2021-04-27T16:16:57.435Z
fs6x1k4mfh0x,2.66,12339,5310.87,18349892,1954,2021-04-19T06:37:38.749Z
81efs1u3htwj,2.6,8368,12052.24,107522750,10609,2021-04-26T16:39:00.786Z
1dukurp2xmt5,17.0,385681,144910.74,2328498167,18150,2021-04-28T14:59:33.476Z
3go9ymvs07jf,47.22,3671595,42182.63,787066621,2841,2021-04-26T13:10:49.298Z
s5f43wknbe6o,2.6,8368,2385.82,5667628,997,2021-04-22T15:43:39.891Z
6osu8iujqbbs,2.69,13188,4717.69,28428094,2155,2021-02-27T03:45:17.902Z
vvvh4t7n8jj3,6.22,98114,15824.53,88337933,3313,2021-04-27T14:29:25.243Z
k8xi95dxgscm,1.38,15246,18678.13,538500433,5915,2021-04-19T03:29:34.431Z
yf14fzug1oh5,9.0,152295,28295.73,209019091,7948,2021-04-22T03:38:45.13Z
rxcyv4528duk,4.58,54753,41439.06,283889984,8138,2021-04-22T12:44:56.26Z
rrcki71zhkbo,2.6,49984,11726.46,93501238,4247,2021-04-23T16:02:05.374Z
760w5aocziq6,6.47,136462,94704.7,2503953104,13278,2021-04-24T13:45:00.296Z
r90g1vmblhs6,2.65,24644,51125.98,640655297,14951,2021-04-19T03:26:37.827Z
zzwvtryzltcr,33.78,1247213,91136.03,1186547672,9058,2021-04-18T23:31:21.811Z
p6d05c2jm83h,10.5,2113126,23252.66,1327211264,9423,2021-04-11T18:48:43.567Z
3kb40bb0dnge,7.02,139496,28366.23,185835493,4322,2021-03-09T03:43:48.840Z
hguh04wdx4py,25.11,2758059,130949.63,5038599992,18797,2021-04-01T17:00:30.265Z
n48q0yo7os4l,19.15,481672,96129.49,875611575,9440,2021-04-04T02:33:49.155Z
hz1vsfgci5gx,2.65,21958,20693.02,125579413,4862,2021-03-07T19:17:39.619Z
7m72i1400asm,19.04,1341147,71369.47,2000165425,8135,2021-02-20T22:21:40.840Z
4xoelnpla87i,34.68,1539038,213900.49,3934379653,12690,2021-04-10T08:40:24.795Z
kj8wf1pd1vr2,2.63,18585,124408.58,4974866118,29512,2021-04-09T04:51:31.738Z
hj6w1baygj7c,7.75,1246858,12248.3,365682892,2225,2021-03-10T12:05:46.212Z
ibx219oml7ca,6.67,221435,40952.59,1269492066,15609,2021-03-01T02:32:36.208Z
lmelt3jppowr,2.61,39648,713.59,2677648,263,2021-03-06T23:57:57.641Z
46eacs1r6ce5,2.61,32000,2274.7,7278844,848,2021-03-15T18:13:38.763Z
m85qhrco23m3,4.75,37141,9113.47,32409735,2034,2021-03-03T22:14:20.462Z
t5osf8w3qrhy,3.02,75184,37240.08,394757583,3787,2021-02-20T14:20:36.162Z
twxa9cwund29,3.19,249843,45921.87,1052210088,6415,2021-02-26T03:24:23.369Z
d9e6fqoptzlx,6.3,191357,17381.79,180990861,4783,2021-03-03T16:07:09.712Z
2ixb0tq9f5zn,4.88,135736,11397.25,92747985,2464,2021-01-26T07:22:15.675Z
am2xyoisccj6,4.64,31372,33188.46,211008800,8273,2021-03-18T15:13:54.381Z
otiv6vpzvv0m,2.61,53208,42003.58,423158458,12068,2021-03-08T15:08:53.866Z
ecqc5j0l1vp0,3.06,76427,11587.14,127952532,5206,2021-02-19T21:40:07.908Z
