username,payout,points,total_payout,total_points,total_wus,created_at
zmf34b4w30av,17.71,1135385,263.55,13934001,368,2025-05-20T04:28:42.203Z
0fva950ygzon,3.77,98143,11.64,156214,18,2025-05-28T09:26:02.247Z
7nwiv54ufjl1,2.65,6248,7.84,24766,11,2025-05-27T22:53:43.380Z
1og2tzbqx36m,2.69,9115,36.78,82802,42,2025-05-19T08:48:01.712Z
prrjclwx98bk,5.55,160830,32.45,799949,87,2025-05-26T16:48:46.194Z
osu03za4aaz7,2.61,37576,52.53,4174456,32,2025-05-27T22:45:24.857Z
yzlt2nrn8o3l,10.84,437790,117.99,4367899,34,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,2.61,42250,11.72,295717,10,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.66,34407,198.81,7379453,187,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,11.03,450697,271.19,14905875,157,2025-05-14T06:55:21.513Z
x3n4p73k71ef,2.86,70585,101.2,1600815,170,2025-05-07T03:58:54.171Z
o8s66n63s0sh,2.65,34310,201.35,4556406,186,2025-04-23T16:34:54.935Z
a4vtm4p29px7,2.69,41024,1493.8,4985888,926,2022-04-25T16:56:34.779Z
y04bfvaaukrw,2.68,15353,97.58,578516,89,2025-05-10T21:34:33.969Z
q8tvm8xzszdt,2.65,5933,36.69,80076,22,2025-04-07T04:23:50.778Z
7mk0dg20ep6t,2.9,71800,114.85,3844533,32,2025-05-01T07:58:37.375Z
wpjh559169xa,30.91,5311504,1852.46,285696971,1042,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.98,74289,7854.5,6782936,950,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.65,27593,14246.27,84897333,5316,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,9.99,171516,55553.14,408797225,8450,2021-06-03T16:40:40.270Z
gyvywze07irr,2.62,7209,448.57,12384057,236,2025-03-15T18:01:48.684Z
9nlyuiqb1owt,2.75,67400,124.12,3031412,121,2025-03-19T17:46:12.159Z
q5rqefbfz34y,28.41,4018439,3502.75,488295451,769,2025-03-25T23:30:45.168Z
l7xz86b1sn5k,2.65,15999,117.22,1996176,57,2025-03-12T21:56:01.309Z
a3yo34xwlawu,2.63,25900,253.64,4132035,152,2025-03-23T16:34:55.968Z
856mze5eyt5b,8.79,311160,174.51,6878992,60,2025-03-20T15:55:48.268Z
2qtwm3erwboy,2.62,3515,199.87,532084,190,2025-03-17T18:23:47.900Z
0h8qwkskgvij,6.97,219500,443.73,16909603,101,2025-02-26T15:11:33.426Z
iclv8577tnds,2.66,48566,444.69,9145413,468,2025-02-25T06:21:54.287Z
y1341o2znix9,6.67,206790,36852.15,3038112220,7404,2022-10-21T01:24:43.310Z
db1nci8qt4ec,28.39,4007735,5668.83,1129713118,972,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.68,34733,400.3,3043380,424,2025-02-20T12:46:47.453Z
ug4x7sluhuow,2.58,7117,455.28,1588301,235,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,4.49,121789,10795.29,100563600,906,2021-02-05T15:19:40.755Z
zugp7b03yerc,2.79,68567,454.59,6930106,404,2025-02-09T14:41:46.341Z
j8bgtrjtwre0,19.92,1494151,3906.59,362649048,593,2025-02-15T23:48:44.423Z
