username,payout,points,total_payout,total_points,total_wus,created_at
oq2tnhkkn74s,30.35,231630,3090.13,31834650,236,2021-11-05T02:04:05.548Z
y02we5ed403p,2.66,3570,170.62,393867,104,2021-11-22T03:47:01.102Z
u8v22gr2eejq,33.57,268156,77.35,571436,13,2022-09-24T21:55:10.96Z
scx9hgj6lzr3,2.79,10768,27393.95,834991,1106,2019-04-12T21:42:16.749Z
v1edlnfcan9w,45.97,444015,15007.09,157762571,802,2022-02-09T20:29:30.232Z
41fsvhj736es,60.18,725382,120.92,1197164,12,2022-09-24T19:53:49.219Z
2nw5dc1ndqvg,37.76,321510,29339.07,571284904,2157,2021-10-25T07:04:21.599Z
h8aq6gp0bavt,23.92,165859,63.5,512460,6,2022-09-25T00:31:14.179Z
th7yacelj849,83.3,1474950,198.48,2578794,17,2022-09-24T06:55:45.967Z
7j5zy24okeiq,113.72,3443068,579.19,14723281,94,2022-09-23T01:07:31.566Z
u18dtubhgls8,74.78,1146059,289.8,3792176,23,2022-09-23T15:58:33.87Z
lke5bk1q0eah,48.55,487925,406.07,7194502,38,2022-02-23T17:44:46.100Z
fmx6xetmibx7,21.0,140000,74.72,535424,8,2022-09-24T16:58:02.107Z
usqxggowxuxx,40.65,362055,106.99,917869,10,2022-09-24T12:29:31.366Z
ub582xdz92kv,16.05,99708,2724.87,19939168,154,2021-05-06T09:25:12.69Z
28mvbgra48bg,58.77,693830,9479.0,80622323,520,2021-01-30T12:33:06.411Z
evs414dza3pp,32.56,256743,7116.06,50852594,1562,2021-07-09T04:02:08.706Z
tvubuzv9odhb,13.71,82365,120.66,834707,13,2022-09-23T03:43:56.721Z
8hnr0bt3jlvh,2.64,9425,7.92,25890,4,2022-09-23T11:04:32.167Z
6ny4835w6gin,32.04,250833,89.04,587994,13,2022-09-23T04:23:31.816Z
gcfm119xpxk7,3.25,16865,59.77,434926,5,2022-09-23T15:20:39.675Z
5ewijv1ugyk0,66.91,900748,256.17,2888563,17,2022-09-23T12:27:30.997Z
dcp2z15m1odu,60.47,733049,213.35,2047522,15,2022-09-23T04:03:52.661Z
3meyloocjxcb,38.9,336885,2322.54,22999202,280,2022-04-03T15:10:45.479Z
z6ow793svax0,67.92,345286,18236.89,83049420,1126,2021-02-24T17:19:37.844Z
ju1dwnohu7lg,98.8,1865016,17375.06,201893633,3537,2021-05-05T22:58:31.615Z
fwxlxnotvuoi,68.51,946953,508.95,8556167,31,2022-09-22T20:21:39.676Z
w6ch3r5inw4h,75.87,1184988,380.48,5168857,22,2022-09-22T20:52:17.24Z
etlu2kcjgk44,63.39,805539,420.98,6202515,28,2022-09-22T20:51:34.106Z
gozbxved9anq,38.91,336960,353.57,6264061,28,2022-09-22T17:29:00.935Z
3yynco7feewg,149.4,1657437,8654.01,141224493,550,2021-05-12T01:55:31.677Z
ozhsggl0ke7y,111.25,3220787,761.05,21811654,74,2022-09-22T16:57:43.27Z
ijx6euc8q32m,60.16,725051,218.32,2168255,15,2022-09-23T02:14:32.443Z
ts4zpl0kh4ov,49.8,510578,285.51,2940583,17,2022-09-23T00:11:44.272Z
adu9ug2s8my8,4.23,8893,26165.23,130423629,1954,2021-04-08T02:57:51.435Z
zedhx2e9y99g,74.07,1122138,15160.38,213432278,1361,2022-01-17T23:28:46.58Z
xvwqa47qwhp6,65.89,872894,586.02,9081094,44,2022-09-22T06:54:55.311Z
v0gp0fo8owsb,106.86,2858620,803.22,19535445,63,2022-09-22T03:47:51.900Z
ter5u7cg61r8,39.59,346707,506.66,4928542,23,2022-05-26T05:10:34.85Z
y5it78vgn1j9,113.8,859441,2245.66,10932603,160,2021-04-07T04:44:34.554Z
50sbf4f2btui,87.82,1679680,527.34,8384366,50,2022-09-22T03:36:51.397Z
9az4jqe7tr9q,71.71,1044533,376.96,4935712,25,2022-09-22T20:18:23.382Z
s16akyozspjg,87.2,485940,3380.81,19084432,201,2021-04-26T21:15:33.721Z
sdfjkmauehw9,110.09,3120551,599.81,12675567,65,2022-09-21T11:01:14.848Z
x5ykv1bpfdok,65.73,868553,4065.37,89155929,268,2021-04-18T20:06:46.325Z
faid251kdhai,47.99,477766,106.98,1176497,11,2022-09-21T00:35:04.415Z
5xm7o5q5bedd,109.5,3071316,880.86,24895938,77,2022-09-21T09:40:17.819Z
y5i0f4xms8bv,30.05,228223,312.51,2626591,22,2022-07-18T23:59:22.946Z
z8jtv2arwveh,48.04,478562,464.78,4814383,39,2022-09-20T15:00:25.170Z
6rsjp2m4ewrj,73.31,1097239,7860.98,123666056,379,2022-05-02T21:08:45.192Z
p26x9xitvztd,5.0,26633,6250.4,39567162,1506,2021-05-27T02:59:31.265Z
gt9guubfdzpp,49.51,505279,344.06,3129276,14,2022-05-26T05:01:11.677Z
2264po1f5536,10.92,62731,279.27,2414575,36,2022-09-21T14:39:48.341Z
5tzmqzhwu5j7,44.69,423288,1524.95,13184443,77,2022-05-26T05:00:51.789Z
nmzmei705378,87.49,1663593,5337.51,44826069,659,2021-05-07T02:01:14.640Z
9z4ty7orjvoy,51.35,538680,241.61,2125956,17,2022-09-20T20:57:21.373Z
vdnnwgziat17,27.76,204002,4993.56,6124586,198,2020-07-17T14:59:30.605Z
ni9fmwav68dz,43.28,400000,380.58,3517851,39,2022-09-20T17:42:16.604Z
1ocj194phy89,33.9,271956,260.03,2559816,19,2022-09-20T20:06:47.174Z
3srg0goirh64,69.6,979750,527.72,6541133,27,2022-09-20T20:54:53.762Z
ulv7j3rfejxy,37.25,315000,424.85,4165524,38,2022-09-20T20:22:15.473Z
h3qpr4wsrjiy,31.16,240833,142.74,996034,11,2022-09-20T14:48:00.637Z
4gj55hulu1wa,60.21,726803,936.54,20287079,73,2022-09-20T16:01:40.637Z
dc6i1xccbfi8,56.7,647430,9735.39,103724832,1424,2021-07-23T19:41:15.578Z
xseu8196e3yt,116.43,3704701,809.3,21300783,60,2021-03-08T19:22:20.97Z
cab45g5qlxy6,80.16,1345620,860.86,14408056,51,2022-09-20T10:50:15.84Z
xv8c0ti5sxaa,72.04,1055463,4179.93,66105309,291,2022-04-13T21:54:14.848Z
l0rkqijz0uiz,83.87,1498879,830.58,13231886,50,2022-09-20T10:41:59.32Z
a55g1qr2dq0z,41.05,367850,568.01,6871160,34,2022-09-20T10:02:53.187Z
tfze4a967sdt,65.26,855646,742.51,10555488,48,2022-09-20T09:50:26.134Z
6c5g3ed72dwv,73.34,1098306,1054.63,24438218,82,2022-09-20T08:49:44.407Z
de4mwibabgsr,54.9,609375,954.35,23018806,72,2022-09-20T09:43:34.243Z
gqnpe0r9ucbj,4.33,10798,6104.2,30505676,693,2021-05-04T10:26:16.310Z
ri5m0001phgp,69.35,972085,694.46,9196033,35,2022-09-20T10:58:38.713Z
yvo41udo3ndz,2.77,14293,18.63,46503,11,2022-09-19T14:17:36.727Z
z93ye5vtc8tr,48.22,481821,170.24,1496691,11,2022-09-19T00:36:20.239Z
6hlheidsbbg3,69.85,987322,862.48,14333152,53,2022-09-20T10:12:46.270Z
608epi76ibfk,31.5,172015,87547.02,38717287,1002,2019-04-17T14:18:23.770Z
3f4ap9i5xd8x,42.89,394380,108.0,1245796,12,2022-09-20T05:41:44.751Z
51v1nkkw5yjd,102.61,2543737,1184.9,27035872,97,2022-09-19T12:56:35.836Z
ufsc3hkn87tu,49.21,499800,228.21,4047394,16,2022-09-19T00:31:08.926Z
xpygwnhraghf,30.28,230848,672.09,11564341,78,2022-09-20T10:19:00.842Z
zuzrpxc6gcof,2.63,8918,21.17,74321,21,2022-09-19T06:08:27.787Z
bvw86kc48slf,223.53,3420064,130716.98,1162465957,6900,2021-03-02T09:21:49.405Z
xxtkrcsamjlb,57.34,661773,557.93,5801908,28,2022-09-18T08:42:35.559Z
0k2pfnf25j36,53.63,583807,801.46,10242434,54,2022-09-19T00:01:16.922Z
0jcriy21wdzu,111.09,3206369,1423.4,37168520,141,2022-09-18T23:18:34.476Z
cv8x37tat27u,70.09,994586,6029.91,110483459,444,2021-12-14T12:16:50.167Z
mrvp7xi2ztnm,94.58,2035237,1285.83,22062148,85,2022-09-17T19:42:58.172Z
6n46umhxx6zc,2.58,8750,36.72,113118,33,2022-09-18T01:30:33.490Z
7u5lmh38ygzr,76.98,1224684,940.63,18767243,105,2021-11-09T09:09:04.898Z
oafflc821cjd,69.84,986989,1327.79,27780507,128,2022-09-18T18:07:17.628Z
p3qc4ym503s4,184.91,2811922,18003.82,145571686,1812,2021-05-25T01:19:49.345Z
6446dnqz6e2v,40.29,356888,13965.71,159246991,371,2021-05-26T08:08:06.314Z
8oeahjzy3uck,13.53,81101,93.94,604404,8,2022-09-18T06:31:01.3Z
phirdoq3r3s1,11.94,70000,68.42,416960,6,2022-09-18T06:29:55.721Z
0jbhrwucnids,13.53,81101,61.25,383303,5,2022-09-18T06:29:35.596Z
1hwv328vr8tz,49.0,496000,231.99,2029798,14,2022-09-18T06:32:02.71Z
6ev8ujf0l5dx,96.83,2167100,1445.07,32402788,178,2022-09-18T00:15:34.473Z
wjvxjw5plcum,13.53,81101,44.32,258740,5,2022-09-18T06:31:43.740Z
8xjnpgvau8eb,43.26,399691,1846.03,38518921,158,2022-05-22T19:30:35.653Z
orphwfo355j9,44.25,416071,664.47,6501197,84,2022-09-18T03:09:22.989Z
efw3d5ktnosk,83.45,487270,3794.39,25119740,205,2021-04-26T21:16:00.243Z
lbevr2y2s96p,21.27,377376,28871.57,226336477,1992,2021-01-20T04:39:41.980Z
dof6bzeyls8g,11.94,70000,115.67,687370,10,2022-09-18T06:28:11.385Z
te4hm1vrme7t,13.53,81101,146.33,951173,10,2022-09-18T06:27:16.108Z
v8q6f81oxmb9,11.94,70000,80.66,512202,7,2022-09-18T06:28:42.372Z
ksairkata89b,63.31,803600,929.26,12454929,44,2022-09-17T12:50:52.680Z
d13qs7v1dybk,11.94,70000,127.14,783324,10,2022-09-18T06:28:23.631Z
8bxs4e498ybd,78.04,1262909,76292.39,84254397,1144,2019-04-17T09:51:20.514Z
jldwnh9s5fle,47.24,464510,13972.18,7418458,111,2019-04-17T07:15:54.563Z
41wgrz4bib8m,35.69,295070,741.11,6069921,98,2021-07-09T23:24:42.413Z
