username,payout,points,total_payout,total_points,total_wus,created_at
ookg2bp646eq,9.78,369042,93.69,3838492,62,2025-07-20T12:38:48.649Z
etw9gclcbvma,2.61,32000,10.52,57238,8,2025-07-19T22:36:39.410Z
wkv6kt06cj83,10.34,403500,198.28,11477837,87,2025-07-18T05:03:23.376Z
tpgiyd4i35fi,2.62,5571,5.2,11987,6,2025-07-16T09:14:32.979Z
hnup4dl89lzg,13.76,673599,111.06,5182257,74,2025-07-20T06:42:37.998Z
4eeb7ge1g9wa,5.95,176426,44.36,2069891,18,2025-07-22T10:58:23.461Z
sawejg787xk0,18.74,1293152,164.01,6705463,81,2025-07-14T09:57:56.281Z
9ge1t43dkp5m,8.82,312727,31.15,999292,37,2025-07-22T19:24:38.242Z
wh9kygk1jfpp,10.34,403500,34.07,759065,18,2025-07-11T16:32:25.580Z
vutviwammdc2,2.61,5839,3720.4,23187380,1661,2021-05-16T19:00:50.229Z
gwx5ovkxnrx2,5.28,150779,799.92,29428014,410,2025-05-28T10:47:22.838Z
scquwwmczp7w,8.42,291100,358.52,12483196,277,2025-06-23T02:11:55.763Z
q8hmsebd7j7j,2.62,3343,189.52,354507,86,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.58,22533,382.09,8337516,956,2025-05-26T16:48:46.194Z
osu03za4aaz7,2.59,44405,409.43,16290014,376,2025-05-27T22:45:24.857Z
s6haxc0w7z0x,2.61,6494,1000.58,1548953,271,2021-04-19T07:12:25.138Z
ikg1awzb165a,13.79,675961,3545.42,306805044,1050,2024-03-20T11:11:50.50Z
1og2tzbqx36m,2.65,5934,220.78,467566,223,2025-05-19T08:48:01.712Z
p19vb965by20,3.48,4807,10350.29,36391124,3594,2021-03-09T15:41:06.934Z
0abo3nuiqdgx,2.62,4534,44.57,87062,44,2025-05-14T00:02:29.223Z
6b5bjl5hignx,21.13,1730567,1192.23,86270471,231,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.68,17090,380.15,2614964,375,2025-05-10T21:34:33.969Z
20hh88u8lp2n,3.65,93712,707.21,21789616,1208,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,3.11,77955,61.45,416385,82,2025-05-17T00:46:07.489Z
7mk0dg20ep6t,4.3,115500,262.54,8417253,74,2025-05-01T07:58:37.375Z
zmf34b4w30av,20.23,1552372,2426.64,214980941,2153,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.8,68964,463.79,10736275,637,2025-05-07T03:58:54.171Z
fk3od0xkihff,25.31,2822530,1104.54,119352376,459,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.68,31097,14425.59,87525081,5478,2021-03-16T19:01:49.387Z
x2550bk69m48,2.61,32000,316.06,432219,78,2020-03-16T16:09:33.220Z
wpjh559169xa,38.08,11682342,5818.36,1476774324,3137,2025-04-26T09:48:40.273Z
uzjkgb5fjqwn,17.13,1055555,5279.77,892073341,2206,2025-03-10T05:19:57.648Z
6lqtkh2fzczt,7.69,254100,609.58,45567173,147,2025-03-17T16:39:21.89Z
h1zbcy03nt5x,2.89,71406,302.8,5988713,131,2025-02-25T05:47:23.401Z
ptb7jg4jrvca,6.39,194961,1558.65,60054845,695,2025-02-26T11:15:58.691Z
d69hw0irhkuy,2.69,7030,408.69,7351759,448,2025-03-14T07:37:39.210Z
q5rqefbfz34y,11.56,488666,4010.83,550160853,897,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,11.22,197584,56530.47,424865532,9032,2021-06-03T16:40:40.270Z
3eauw4d09dnl,3.07,76821,8190.34,14916381,1381,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.63,8448,498.34,3578359,362,2025-02-24T03:54:32.889Z
db1nci8qt4ec,20.58,1620047,8948.68,1864505155,1519,2025-02-19T14:26:57.217Z
im3t28hlembh,10.59,420655,2178.79,88037052,526,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,15.67,873228,5668.97,523046552,884,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.57,4695,306.5,712432,178,2025-02-09T23:08:34.102Z
ug4x7sluhuow,2.63,5050,676.68,2350752,355,2025-02-09T13:27:14.348Z
iclv8577tnds,4.72,129466,861.6,19763625,1060,2025-02-25T06:21:54.287Z
ckvd8q89g10a,6.13,184291,10208.17,230406768,8414,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.69,40918,1530.6,11968361,1428,2019-05-05T13:40:30.651Z
74905rf552y3,20.07,1520301,127409.73,4540649033,18396,2021-05-12T17:21:49.666Z
zwzusdxr66av,7.33,237233,2604.53,88366885,1450,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,19.29,1383290,6615.97,676854766,1789,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.64,4818,2374.44,21114903,1556,2023-08-26T19:42:36.799Z
31zhkhftno5g,31.43,1235339,26074.77,1731382655,5770,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.62,3515,279.97,689556,203,2024-12-08T18:35:13.152Z
vr4i5qlgubyx,2.65,48398,1687.02,75118287,886,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,36.55,9883201,12338.22,3495898575,4550,2025-01-10T03:15:43.384Z
0t271wuni169,30.06,4831306,10154.18,1784196148,1765,2024-12-12T15:10:31.831Z
9myrjxyp3vph,2.64,40190,20713.45,293941251,6469,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,17.16,1058957,7790.76,306364037,3431,2021-07-13T16:01:38.745Z
naqbdpw3o9fq,12.92,597471,1455.7,63853377,817,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.65,7299,650.17,2362670,424,2024-11-30T20:34:35.535Z
y2zzra1c89vr,2.7,8239,449.78,1116872,349,2024-07-05T13:41:09.172Z
osbvdk9x695w,2.57,15550,2768.08,16797750,1376,2023-10-04T16:25:16.139Z
geqhr24swlun,5.8,169987,3438.75,118006190,3690,2024-11-20T06:45:41.102Z
ztqtp2u06v5i,2.58,7483,17717.62,153003618,5523,2021-06-08T08:58:07.387Z
8shpbiqw4sx5,2.6,13395,8331.1,62296121,2777,2021-04-25T15:12:19.656Z
4efze05m9453,2.64,32354,8554.94,40276753,4144,2021-05-07T15:21:48.885Z
3s0uohjde29i,14.28,722057,57337.45,1045715287,8906,2021-04-29T09:42:46.1000Z
zs704nargz31,36.04,1599390,164474.8,2833144544,21296,2021-03-09T13:01:10.611Z
scg7av6btvi8,2.67,5133,1048.4,3861170,548,2021-08-04T22:49:54.847Z
b7ztfz5csnn7,2.6,59418,38893.5,677275556,12379,2021-10-18T00:15:54.784Z
d6r8fzszceoe,9.81,370954,4769.75,175901032,3077,2024-09-20T16:08:24.905Z
772xlklnwknm,2.6,10804,1357.67,30240631,963,2024-10-11T07:23:35.708Z
zwxh8ng5zk7w,2.82,69373,18923.3,2664443044,4298,2022-12-18T17:42:36.573Z
vdlwtpwjiypl,2.62,7595,4989.91,28972714,2336,2021-12-30T20:01:24.916Z
xcus682057hi,4.67,127920,34122.83,429156047,2707,2021-03-05T09:26:17.88Z
1m5axwdjakcp,2.66,38348,10977.38,19213018,2925,2020-06-29T13:47:21.21Z
ixogutz037ho,2.66,7321,7990.89,64816124,3080,2022-04-28T02:02:59.327Z
v2xdhxqpk8vg,2.59,5800,9543.5,62510128,3287,2021-06-06T03:38:00.139Z
poh5kvob74oc,2.65,6248,705.04,2746519,452,2023-11-24T00:44:37.614Z
0x52fzdxq7qe,24.09,704458,16097.51,271854453,1297,2021-06-13T22:50:24.457Z
50jv3wztz7zf,2.66,8128,928.45,4407543,839,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,11.66,496210,5938.0,236848687,1580,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.68,7773,1076.28,4631023,577,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.63,25900,1165.62,13509956,986,2024-09-19T21:33:53.157Z
