username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.08,12039,13412.31,132906549,1555,2021-04-18T23:31:21.811Z
zzuqivmdyi9s,23.73,217709,1403.8,14742018,160,2021-08-23T15:16:33.534Z
zzocr0figgxr,21.5,190297,6010.28,53023097,620,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,28.67,519296,4902.67,83090284,2585,2021-07-08T17:57:08.783Z
zyvc2nodo068,9.56,68570,4387.97,32415980,184,2021-05-16T03:47:33.431Z
zygzh5nmiubo,24.4,227233,4044.47,36383908,436,2021-06-27T02:12:40.735Z
zyogvakst4yg,5.64,70070,3633.31,18667105,582,2021-04-20T20:14:13.85Z
zy25tok7udgl,21.2,186647,849.45,5788922,141,2021-05-13T08:01:28.833Z
zywzewm7w2ze,5.04,50475,2870.42,14457906,797,2021-04-27T20:29:11.251Z
zxrlilz6xrj8,37.15,438244,8322.76,80805533,687,2021-04-20T00:50:21.375Z
zwi0kddqankb,34.89,232040,6899.56,37211778,650,2021-04-19T10:46:17.809Z
zx678fhm54hi,14.79,67424,12477.74,46798057,2263,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,36.68,476088,6161.82,41279406,1281,2021-05-07T10:33:03.284Z
zvhe885vzhmg,24.76,232260,3713.26,33103071,286,2021-07-21T15:55:20.779Z
zvd6suegb6e5,39.39,484513,7078.12,72972417,253,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.68,3784,1694.81,4271495,319,2021-05-07T01:24:51.445Z
zvvxd93jrvmn,28.98,293667,5026.06,45255949,512,2021-07-01T06:00:24.598Z
zutvnjhbgmer,18.89,159463,5872.52,47876570,563,2021-06-17T23:40:05.53Z
zvfj9fj2pils,7.8,127171,5362.77,30307727,1115,2021-03-14T00:45:04.778Z
zugd60dh8hfk,2.9,18512,5432.45,6924508,590,2020-11-04T05:07:47.254Z
zsqqyha53gtr,2.66,7314,195.75,657265,101,2021-08-17T01:47:11.354Z
zsydyp356qgr,14.81,116415,936.65,8302904,188,2021-09-03T22:46:04.702Z
zt1yajaxbgce,14.81,116408,2718.82,25086222,121,2021-07-16T14:22:26.977Z
zs67ib7h3bon,3.54,22706,1270.47,3669683,327,2021-06-04T05:18:12.209Z
zs704nargz31,90.64,1031929,26269.01,254000130,2801,2021-03-09T13:01:10.611Z
zt36uqzy4288,2.59,4720,721.15,394003,176,2021-03-10T16:01:31.220Z
zrjznqycqswv,40.46,858320,15617.63,265580971,1671,2021-05-13T10:10:27.852Z
zrr15v7mo6pn,25.25,239079,3579.74,24740674,239,2021-05-11T18:48:25.878Z
zt71u5pip8o6,2.58,8312,6567.51,35650152,669,2021-04-28T03:37:17.191Z
zrswz6b1b1g1,53.3,316864,7787.7,48597247,583,2021-06-17T02:46:47.499Z
zoe5g2sa7vsk,1.64,7931,355.96,334288,62,2021-06-22T19:08:20.872Z
zr43t1c7t6j9,37.16,438313,6052.25,54131546,640,2021-06-28T10:28:19.295Z
zqkluz8lb5d2,55.12,867728,15081.01,205100200,1041,2021-04-20T10:38:31.258Z
zr7swvvsyut4,36.27,420718,6194.25,54455439,636,2021-06-27T07:27:34.761Z
zneevolqriwn,10.28,66750,11288.6,75867883,608,2020-02-12T17:34:26.335Z
