username,payout,points,total_payout,total_points,total_wus,created_at
xccm9mf0q549,69.97,2379326,188.34,5623015,24,2023-05-21T01:01:55.725Z
cpitny3m18k0,100.5,7663425,489.15,32421650,155,2023-05-19T16:43:38.758Z
53odpr43lcs2,53.55,1214220,169.82,3415067,17,2023-05-17T15:16:50.741Z
2j51my782dm4,65.39,1981596,1146.47,10454781,97,2021-04-28T00:46:19.750Z
709lcemc3bw8,27.77,349228,83.09,862149,15,2023-05-19T05:38:59.70Z
fnz7pauqyiht,65.14,1960576,192.06,3836351,18,2023-05-17T15:16:18.625Z
1q5pk441lqwp,29.02,375120,6559.22,83240323,319,2023-01-22T13:59:51.161Z
uehc48iiysby,52.77,1174150,213.05,3882642,16,2023-05-17T15:15:38.448Z
35lyte3hsrtg,29.25,379987,8160.35,75862322,832,2021-05-05T08:44:52.263Z
ncth0u9wg4o2,46.93,908661,260.29,5920194,24,2023-05-17T15:15:00.623Z
qsyiay67ij5n,57.42,1429397,281.69,6010173,25,2023-05-17T15:13:10.348Z
9n1vbmmg3x95,55.62,1325493,346.88,7180531,30,2023-05-17T15:07:42.211Z
un259sl4ulfp,40.14,665038,293.54,6006215,25,2023-05-17T15:14:05.325Z
dg5c3pl9oi5h,42.43,740361,788.38,29330500,68,2023-05-16T15:51:49.430Z
7uc59uev0kv5,61.16,1668003,342.31,7172227,27,2023-05-17T15:01:35.261Z
99qinfcyxup3,60.05,1594598,338.2,6820878,28,2023-05-17T15:11:18.571Z
qwknwukgsopd,20.65,222805,177.77,1961932,24,2023-05-16T09:41:34.978Z
mm4ot9zncbqo,11.24,99977,93.4,905362,18,2023-05-10T05:00:48.197Z
5bizvw224mee,20.65,222840,29541.05,304965852,2283,2021-03-23T00:18:22.900Z
axsxlkxg3b6n,21.42,235375,379.93,3917979,59,2023-05-12T17:07:38.751Z
y3kr0brk17oe,2.63,10408,36.78,117034,19,2023-05-12T20:51:47.343Z
bi974q1ph0ob,36.04,543295,682.31,9703106,67,2023-05-09T01:04:58.741Z
szfhc3g8vqnr,82.69,3907222,1822.07,98534517,192,2023-05-11T14:46:47.598Z
d3h1te2hkap9,45.03,834415,632.74,10386993,56,2023-05-10T14:32:37.151Z
j5uksag5bs5c,40.7,682720,80.26,1328887,11,2023-05-13T13:04:45.703Z
5fa2zqgbo1nr,63.34,1823172,551.96,13486107,44,2023-05-13T04:48:39.29Z
imv12is0b5fi,45.24,842472,878.86,19188845,136,2023-05-14T01:21:23.753Z
uef4fdfmj2o1,58.59,1500537,828.92,18442629,57,2023-05-12T00:27:09.196Z
23jlce5l6bba,2.65,9438,36.83,119360,19,2023-05-12T20:51:35.588Z
qxv9spl4x721,43.09,763787,742.73,12620497,63,2023-05-11T13:55:25.763Z
ctz39ynazjry,55.96,1344362,826.76,15865788,68,2023-05-11T00:29:49.428Z
zybbrp5lr1or,21.33,233823,321.5,3231769,55,2023-05-10T14:32:00.127Z
01s2vfs4yeeb,58.17,1474638,810.47,15285505,54,2023-05-11T04:51:51.226Z
8mut26sclkhu,35.26,523101,808.18,15577606,55,2023-05-10T14:23:50.504Z
g95ilv0cfbqc,37.87,595824,741.63,12985269,55,2023-05-10T14:23:20.738Z
5jmlo2g62hti,44.7,820883,717.89,12295904,64,2023-05-11T13:55:51.437Z
j6ps032g3m8v,60.62,1631536,1157.34,28322705,78,2023-05-11T00:26:09.457Z
0mnx3wjpnpxi,50.1,1045887,801.95,14799734,57,2023-05-10T14:24:21.598Z
q9fpztgvhhpz,47.42,928605,727.47,12471730,57,2023-05-10T14:22:47.795Z
e04ek1qur9nv,22.42,251551,230.32,2744277,17,2023-05-07T14:00:18.985Z
