username,payout,points,total_payout,total_points,total_wus,created_at
whdemh74ewlh,10.8,435113,100.89,3653561,27,2025-10-11T16:49:34.648Z
waw4t8k9hh22,42.47,18803020,283.33,104376300,219,2025-10-16T20:33:37.258Z
h2ftgsqdrdnf,2.68,34733,5.36,86533,4,2025-10-09T16:04:47.181Z
ag3j3ohgctz4,8.4,290157,111.59,4285556,38,2025-10-13T02:04:59.805Z
wr3ti9smlx6r,12.21,538439,33.53,1230282,13,2025-10-18T18:18:54.587Z
piefo5cri6in,9.18,332447,177.58,9535333,90,2025-10-12T12:57:36.744Z
otgg7p5075yp,26.78,3341944,478.8,56446167,136,2025-10-11T03:52:22.492Z
a2lpcw6bs3zj,2.62,56669,33.75,809338,30,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,12.83,590157,121.0,4442248,49,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,11.06,186124,440083.59,464993039,11848,2019-04-12T13:07:15.219Z
haezsp79o3ii,2.61,23966,232.31,6728883,164,2025-09-24T22:09:02.162Z
r0k5kzwaab6b,16.4,960600,1004.93,69998565,1046,2025-09-22T18:36:34.746Z
6adpplvsjpmu,19.27,1378989,702.54,56228630,219,2025-09-26T14:54:09.52Z
gw28qiklqxll,2.67,19948,93.74,1912291,46,2025-09-21T13:14:08.758Z
g9wqgrefm6xl,3.98,105000,105.59,4920770,69,2025-09-20T04:15:14.599Z
p2jazx872uhz,4.07,108170,175.82,4357273,56,2025-09-22T20:47:10.79Z
uxlaanjgam6f,25.56,2907673,1793.78,323810348,947,2025-09-19T05:41:03.525Z
ygr5id8etkfz,10.45,411346,468.16,18495640,166,2025-09-14T13:57:49.233Z
zl6b0fydtevc,2.69,23430,5579.68,28853783,2541,2022-02-10T20:55:00.945Z
5xmtc2hk55mb,44.25,22778789,13184.01,2000400153,2934,2023-08-22T00:06:28.584Z
f8gz6pmmdnug,2.63,5059,251.81,4799205,196,2025-09-10T05:19:17.359Z
zymg480nv97y,5.85,171901,700.0,33948327,241,2025-09-06T10:36:14.632Z
wtbfpl4w3959,3.16,79348,230.19,6110168,75,2025-08-18T02:15:24.754Z
nn2rj0z00l0e,2.58,3835,12.13,201099,8,2025-08-07T14:31:31.305Z
c1klm9iqm00y,18.37,1233899,602.91,34031243,138,2025-08-06T22:40:57.985Z
ytw6wgondmo5,21.71,1854977,1932.21,147680856,461,2025-08-13T17:11:38.688Z
0zecko1snvzu,19.43,1407320,2404.49,156281915,756,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.71,29104,7326.77,20531544,2312,2021-02-23T07:29:45.536Z
h34drdleeev8,2.63,25900,228.36,3449579,130,2025-07-30T12:25:18.701Z
adeo57cfr8gr,24.44,2554844,64975.86,1675780263,10671,2021-12-29T07:23:38.815Z
55vgw5rqih8b,2.66,29287,94.72,680888,75,2025-07-29T14:24:12.303Z
9ge1t43dkp5m,2.6,37438,279.09,8110092,205,2025-07-22T19:24:38.242Z
6igsbi53c4af,2.67,19948,267.45,1580703,343,2025-07-07T01:15:13.467Z
yyc8zukhpbyn,2.7,58484,367.49,7120678,243,2025-07-28T21:05:00.920Z
sawejg787xk0,36.27,9583998,4782.4,1312339440,2213,2025-07-14T09:57:56.281Z
wkv6kt06cj83,8.21,280232,1990.21,100031680,1054,2025-07-18T05:03:23.376Z
kpyvz6v2gnjt,3.42,86945,167.09,7174459,109,2025-05-26T03:51:16.856Z
gwx5ovkxnrx2,5.43,156227,2126.65,77179114,1001,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,7.42,241280,3891.45,116280138,1887,2024-04-04T22:55:49.673Z
p19vb965by20,3.76,20945,10811.45,39342210,3870,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.67,16134,649.39,4089335,549,2025-05-10T21:34:33.969Z
zmf34b4w30av,8.21,280100,5199.03,406750091,3798,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.87,70864,1026.9,24394963,1103,2025-05-07T03:58:54.171Z
fk3od0xkihff,28.32,3977567,5633.47,688555133,2255,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.68,10593,1299.48,34220502,2091,2025-05-16T17:45:23.858Z
9wbsa5suyq1o,6.1,182633,1661.31,97341764,1166,2025-05-09T10:03:12.730Z
3eauw4d09dnl,2.57,58638,8690.14,26447154,1811,2020-08-25T21:23:40.507Z
80p1ctavzd6t,10.0,382359,729.42,28187914,220,2025-04-05T03:27:44.856Z
wpjh559169xa,40.14,14603858,12446.8,3592637718,7846,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,10.35,186895,58197.37,453175823,9723,2021-06-03T16:40:40.270Z
d69hw0irhkuy,3.14,78812,756.72,12959819,768,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.65,17798,447.41,7160824,271,2025-03-23T16:34:55.968Z
905q4451z09r,2.62,19556,952.58,13735432,1212,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,19.18,1364648,9027.59,821924939,1665,2025-02-15T23:48:44.423Z
db1nci8qt4ec,31.06,5404186,13541.94,2690260010,2769,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.65,21916,1938.77,17000663,1780,2019-05-05T13:40:30.651Z
5ynwrprfkv4v,4.88,41050,37303.52,216754738,3162,2021-06-04T17:36:49.287Z
jc0tzhupwu5u,2.6,8368,2730.77,22209731,1849,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.64,93615,10825.87,245455156,9011,2021-05-22T18:47:19.257Z
74905rf552y3,20.66,1634842,131084.51,4934603331,19640,2021-05-12T17:21:49.666Z
por50u1h05ij,2.6,3862,584.22,1937920,598,2024-12-10T16:09:51.407Z
q7o1h609cq3j,8.1,273623,3359.78,188973910,1147,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,21.35,1774994,9260.19,868607006,2510,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,35.06,8397995,14945.01,4086080863,5546,2025-01-10T03:15:43.384Z
0t271wuni169,31.07,5409192,13924.45,2369436249,2778,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.47,10928830,15705.59,3298485082,3781,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.6,8368,569.81,1479838,432,2024-12-09T03:28:13.979Z
31zhkhftno5g,31.13,1209303,30620.05,1891582167,6446,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,9.17,331830,10391.28,457683948,4403,2021-07-13T16:01:38.745Z
ztqtp2u06v5i,2.62,12828,17927.92,153740894,5632,2021-06-08T08:58:07.387Z
hc4gmz1523up,2.65,24724,930.26,4047111,208,2021-04-29T19:00:02.852Z
geqhr24swlun,17.84,1154025,4827.48,167227679,5285,2024-11-20T06:45:41.102Z
669e7ufya9ok,9.87,374203,37289.8,758319129,2809,2021-03-24T05:32:13.417Z
osbvdk9x695w,2.66,13012,2997.03,17915642,1511,2023-10-04T16:25:16.139Z
8iuhk4h1jajy,2.67,19948,970.17,4152909,1112,2024-10-29T14:27:29.869Z
3s0uohjde29i,13.83,680345,59455.53,1185477174,9886,2021-04-29T09:42:46.1000Z
rhvqajd2wkz4,22.24,1974169,82700.63,3393522278,9306,2022-05-21T00:31:31.953Z
zs704nargz31,39.04,2256631,171451.08,3230846136,23075,2021-03-09T13:01:10.611Z
4efze05m9453,2.61,19464,8895.35,43007102,4388,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.64,20720,39294.58,682635181,12825,2021-10-18T00:15:54.784Z
y9o2opakide0,2.66,60993,913.67,29692602,275,2024-09-28T14:32:39.545Z
d6r8fzszceoe,2.68,57912,6090.68,220748110,4370,2024-09-20T16:08:24.905Z
9lhxs53ckq83,4.56,421224,10264.4,223702043,1344,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,27.25,925949,19581.51,380763216,1670,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2389.29,6895146,1256,2021-04-21T08:20:41.136Z
ixogutz037ho,2.59,13364,8056.73,65075493,3109,2022-04-28T02:02:59.327Z
yg3yvxwupal6,24.44,2554708,45897.66,1625107052,5704,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.6,8368,1259.16,5375515,1111,2024-03-23T13:08:46.259Z
1m5axwdjakcp,2.61,28633,11329.43,22704668,3206,2020-06-29T13:47:21.21Z
93t9yqu90rh6,1.16,57122,108823.19,253128886,25933,2019-05-04T05:08:35.457Z
25bupkhcquom,2.6,27029,4935.76,231336030,873,2021-05-13T00:46:54.713Z
5zz21j5dgtx0,2.91,72196,4045.88,249824498,601,2024-09-09T14:51:30.470Z
rsmva3wzkuza,2.7,46485,1977.88,43251595,1540,2023-05-08T07:45:48.626Z
xz5i1l8r6m0p,10.72,429483,7783.14,312280518,1967,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.83,69788,1531.26,18059831,1326,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,37.77,11296646,12615.03,1564824596,4042,2024-08-09T22:43:57.397Z
741zy4c5xhfb,13.47,646027,9857.93,764115244,4400,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.09,77453,2829.67,52761440,3374,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.91,72196,4113.33,70213026,1137,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.63,18585,6200.61,44734359,2801,2022-08-20T20:13:34.645Z
h01ivgqdl7b2,2.7,46485,286.39,7863014,124,2024-05-05T14:49:12.395Z
gef2cyluk0rb,6.04,180417,6151.71,283116182,4022,2024-07-06T05:03:12.134Z
vo1y4s4httm1,2.6,8368,441.54,1028239,331,2024-05-22T16:35:41.281Z
z8nu3f25enm7,2.63,25900,2518.35,44378928,3757,2024-05-14T08:26:58.176Z
f7r7vqfvkc6g,6.93,217892,14817.77,240589649,3564,2022-07-04T15:16:40.127Z
c1h427n5o7a7,9.69,363454,4184.49,312738555,1150,2024-04-09T10:53:34.720Z
