username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,27.01,226901,57.36,495774,10,2022-04-17T16:08:41.388Z
zzgfobkrfoai,2.68,3600,60.46,107610,42,2022-01-01T23:00:16.475Z
zzzgzjd0k07p,38.73,394710,1613.73,16540655,344,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,64.96,1053488,5716.16,81496467,303,2022-01-19T22:06:44.466Z
zz672wmpffdj,75.12,1472294,16287.11,389348564,1441,2021-12-23T03:52:33.264Z
zyx68xr5qi9c,20.4,154177,682.7,5666323,49,2022-03-21T03:36:19.848Z
zzwvtryzltcr,78.01,685646,16260.71,145942420,2042,2021-04-18T23:31:21.811Z
zzmxnychvwgx,19.21,253162,104264.24,157656365,1594,2019-05-30T12:57:08.542Z
zz4wz65z2t99,23.92,191430,18498.04,167601362,1369,2021-04-12T16:59:51.926Z
zyvc2nodo068,47.4,561300,12892.26,124710931,526,2021-05-16T03:47:33.431Z
zvhe885vzhmg,43.55,482409,21546.77,305420640,2168,2021-07-21T15:55:20.779Z
zvu62s9vazvb,15.3,106800,1636.38,12504230,211,2021-04-26T09:01:10.331Z
zwudqjqft938,25.24,206019,313.67,2644926,25,2022-04-06T19:47:54.414Z
zx1lz4vignxx,2.62,15036,14182.53,14996740,674,2020-02-17T17:39:40.568Z
zxxkz0s1dldq,26.04,214993,7820.7,93738637,229,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,23.54,195314,11058.79,91492715,1828,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,29.51,258308,7059.92,65722292,2281,2021-09-23T00:48:35.450Z
zvfj9fj2pils,9.86,164416,7543.53,78961838,1905,2021-03-14T00:45:04.778Z
zx7rqklr7udl,5.07,30188,2768.36,10369508,983,2021-05-07T01:24:51.445Z
zu9byvltluk1,2.68,8193,5035.81,14745184,842,2021-03-08T13:49:31.174Z
zswkiecc5pw6,17.08,122255,1140.67,10474899,60,2022-02-04T08:30:27.212Z
zt0xtoczmcby,10.77,70000,2012.68,13789041,345,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,49.69,612523,7962.33,104883593,564,2022-01-22T16:19:43.968Z
ztriaksx2dbz,90.28,2368890,4916.46,144693786,354,2022-03-21T18:16:37.643Z
zs67ib7h3bon,3.22,18547,2417.56,10437683,1060,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,4.13,24205,6203.07,46065346,1979,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,52.46,679319,15575.77,263575191,1751,2021-10-14T01:05:45.458Z
zrjznqycqswv,44.96,1131450,30718.84,668231703,3579,2021-05-13T10:10:27.852Z
zs704nargz31,74.64,585162,47559.06,426213744,4789,2021-03-09T13:01:10.611Z
zsat3l1clonf,9.02,111370,168994.96,121717187,4818,2019-04-14T21:13:48.67Z
zpdpko740mvo,9.7,61627,1130.73,10451761,61,2022-02-04T08:30:33.241Z
zqj4u9crkzix,7.82,48586,41.51,218345,11,2022-04-09T00:41:13.177Z
zp0tm01dcfjb,38.65,393473,3838.07,39496756,127,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.61,10868,224.44,1123975,118,2022-02-07T10:24:03.673Z
zp5dv3s41cax,15.17,105668,172.1,1297259,62,2022-03-06T18:57:53.398Z
zpn2w23jl2ye,2.65,3549,23.78,93627,9,2022-02-21T11:45:00.791Z
zoo32ua6xr8v,61.75,944338,8307.58,110685750,1034,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,31.36,282940,9575.72,99980181,790,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,22.5,175607,5198.95,50121216,626,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,52.2,686080,34149.39,534287975,2501,2021-04-20T10:38:31.258Z
zoar7wyqtrnd,2.65,6584,27.81,104665,10,2022-04-09T01:21:15.209Z
zmo8n7nwnrw2,2.57,11868,131.29,799799,49,2021-12-13T17:25:08.401Z
znm19tpld6vn,1.36,3400,1384.27,1597058,635,2021-02-25T17:25:54.524Z
zniqd147a267,4.1,4163,3064.59,8282871,475,2021-05-07T18:22:07.82Z
zo6nqi402snm,81.6,1808404,7602.75,163915724,907,2021-10-30T20:17:41.934Z
znbznb8k858l,41.35,1694510,36888.56,1085933191,5341,2021-02-03T09:35:32.510Z
zmmhcer3bclp,29.57,259000,7360.79,66437591,1384,2021-05-11T03:32:49.824Z
zndju9el7xr2,115.09,2502691,70487.49,1747927088,7701,2021-04-24T04:24:33.793Z
zm62l621q7du,22.64,177210,18186.51,158312970,1706,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.6,6125,14441.9,5317900,1216,2019-07-03T03:47:52.741Z
zhn48koi3il4,12.65,84519,593.01,4697014,33,2022-02-10T11:06:56.80Z
zkrrw5u434cv,2.67,11123,49.71,112435,34,2021-11-18T17:51:02.242Z
zhkpwj9piqxo,2.57,7087,218.15,497704,96,2022-02-12T23:42:47.819Z
zefj26wezg4e,2.64,3723,116.64,477071,40,2022-03-12T01:04:40.170Z
zf9ewyrw1xrm,2.64,4824,29.27,133157,10,2022-04-09T01:24:09.680Z
zlo64ngi64rn,87.07,2145394,26388.74,548438255,2411,2021-04-18T10:14:56.954Z
zizsejm4xh4v,18.16,131670,7228.18,45362097,1143,2021-05-14T01:47:08.108Z
zl4zgnhe4vqp,2.6,8368,2089.25,11382939,410,2021-05-16T17:02:21.857Z
zf4jlpw30jj9,35.36,352380,12679.5,123994678,401,2021-04-28T17:52:00.273Z
zgt3awwov2jk,4.26,7619,1682.06,2374373,327,2021-05-17T16:55:22.345Z
zedhx2e9y99g,40.33,423307,1096.19,10404815,154,2022-01-17T23:28:46.58Z
zcbjk9j18kq1,2.66,6958,22.5,87254,8,2022-02-21T11:44:57.927Z
zee5rwko9imc,2.67,3400,286.69,603382,127,2021-10-13T02:06:28.35Z
zda5n3v128tf,62.04,953863,1497.91,21811771,80,2022-03-24T14:01:52.619Z
zbx8qjb5utj0,2.59,4967,235.04,682193,124,2021-12-04T17:44:35.188Z
ze1qm7rm0c3p,34.94,333830,14020.35,115048379,664,2021-04-12T12:43:54.857Z
zc39ce13ot47,30.46,270270,14122.56,123307114,425,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,101.38,1185982,56949.15,497375236,2516,2021-02-22T21:21:34.763Z
ze7xi77ingmq,2.69,5435,4583.82,24835827,911,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,119.06,1300251,49342.85,538123311,2131,2021-05-16T08:07:26.622Z
zaddxxnkq5zv,86.4,2100434,2294.9,46151048,142,2022-01-05T12:33:25.881Z
z98pm05b79i2,49.38,308239,28245.14,284880565,1541,2021-03-02T18:46:53.41Z
zandhxi9qcej,14.15,96730,11177.24,65126087,2469,2021-04-03T00:07:35.457Z
z8t9j29eyuog,6.62,39963,5606.66,27474968,2088,2021-05-07T16:24:37.28Z
z9jqyyzw1qtq,109.72,987760,42250.35,458509008,2714,2021-03-16T21:02:58.757Z
z8psz16lfj5b,17.02,121689,1287.82,11914454,69,2022-02-04T07:14:20.63Z
zahin334nzmr,1.47,14800,3148.65,13655695,757,2021-02-15T18:55:23.288Z
zbbwvb4v32ab,58.32,838224,34883.56,518586802,2890,2021-04-25T03:51:50.889Z
z6xf9b7i0vkq,3.76,3400,2828.18,6172482,710,2021-05-03T09:39:19.734Z
z7x2gjzaqnic,80.59,1385452,34860.09,557561577,2466,2021-05-11T15:02:16.254Z
z57rymjnsr6h,36.88,365180,304.38,3281362,46,2022-04-04T23:39:26.368Z
z5pjipbmnnx9,2.67,4400,150.89,788812,71,2021-12-26T16:11:08.529Z
z623fglqvw4l,3.23,18590,8.47,36525,4,2022-04-06T13:35:47.558Z
z2ual4u78d33,2.57,3444,502.14,1716064,230,2021-07-03T07:51:17.82Z
z2mcb91cf6c0,13.31,89657,74.53,506013,12,2022-04-09T01:19:17.487Z
z2c1tb0f8b0n,2.65,4147,5.27,13019,3,2022-04-07T12:51:14.933Z
z6ow793svax0,26.48,129328,8291.65,32378335,749,2021-02-24T17:19:37.844Z
z27vwhecb4zo,75.84,852279,12165.35,58191360,1186,2021-03-12T16:13:33.305Z
z4airii5l3jj,45.73,255850,1493.04,1817441,266,2021-05-31T09:06:30.967Z
z2h1ybiynet4,67.62,439421,30565.31,222563123,710,2021-05-16T18:23:49.53Z
z1u03arsi6w7,2.59,10768,134.62,585641,83,2022-03-11T00:21:31.571Z
z1m24ywva67a,28.58,246560,846.9,9695131,62,2022-04-07T05:36:00.3Z
z1jiubhz75kk,10.77,70000,46.94,423747,6,2022-04-15T22:24:32.888Z
z0xxjwj0jy44,48.02,575242,8088.03,91371000,742,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.63,14300,10054.16,99245337,1936,2021-05-27T02:54:35.830Z
z0pa1nzibeon,56.03,397583,22346.72,181810371,1074,2021-04-30T00:57:20.377Z
z1e4pox8ar12,48.41,583941,13990.19,238260687,2046,2021-12-10T04:36:50.84Z
z1az85e5yyyw,2.69,4900,5139.28,54071519,1255,2021-10-28T19:28:23.961Z
z0k12pp4eksj,4.09,23708,886.8,3738048,471,2021-09-05T23:15:50.184Z
yzwokle6hg7d,3.47,20045,12245.91,88491060,1604,2021-04-03T03:35:02.125Z
ywo7ydu9hoie,4.28,25174,21.73,94262,10,2022-02-21T11:45:10.662Z
yzhgf0pd7wlz,18.73,137862,1161.19,8333463,88,2022-03-04T22:12:51.56Z
yz7z2egnjkk0,2.69,6687,1144.25,1623985,353,2021-05-19T16:13:40.563Z
ywgp504hmbnh,2.65,4150,153.21,389178,80,2021-11-13T06:40:40.656Z
yyy5v4rkgc65,2.62,10907,3678.64,9658244,1138,2021-03-15T16:23:34.270Z
ywiokordmuej,4.12,5343,2204.84,2021377,404,2021-03-31T08:08:00.770Z
yy3jb335kjrc,66.36,490459,31694.89,221387514,2601,2021-02-26T10:49:34.938Z
yzg9tygzrvn3,6.37,38421,6951.1,32188176,1048,2021-03-19T14:22:48.291Z
yvptf4mdpusg,40.19,1012229,21299.45,796795578,3474,2021-07-20T02:31:01.850Z
yzqxzkl0ip8m,12.23,68214,10800.91,62784158,2039,2021-05-16T11:54:26.655Z
yugaenvvogby,26.56,220729,4751.89,40696570,1053,2021-12-19T11:58:14.1000Z
