username,payout,points,total_payout,total_points,total_wus,created_at
eirblvtdq90o,21.26,966975,126.43,7597216,45,2024-01-16T18:11:40.774Z
eu1220joi2pl,10.28,266791,30.67,687358,11,2024-01-16T02:22:29.653Z
u1lcf56k7g8q,3.51,66385,16.0,303909,11,2024-01-17T04:24:09.696Z
gafmnyuv46yu,2.64,34100,17.75,267993,10,2024-01-16T02:12:28.23Z
nl0519n7n5iq,6.97,154746,22.63,686152,5,2024-01-17T04:38:47.169Z
z9hu9il0w45q,2.58,29850,81.69,3051536,26,2024-01-15T19:52:59.309Z
9u65yczel3q7,16.18,563600,72.22,2285400,12,2024-01-14T04:09:15.39Z
lcypz8gxgky4,5.08,103328,15.88,326601,11,2024-01-17T08:38:24.722Z
9523u4rdarc1,25.58,1471461,248.59,14637707,62,2024-01-13T18:29:21.832Z
olwswgmhqdid,15.42,517346,144.72,4357701,46,2024-01-08T23:33:28.184Z
o9gr2nwibzar,15.14,500543,321.5,11780056,235,2024-01-08T19:54:19.103Z
gx014kgg1jvf,8.41,200000,82.26,2200660,25,2024-01-14T05:08:21.29Z
ovatfgci4two,19.63,817675,258.94,10114597,61,2024-01-11T13:07:24.724Z
9zh8yak108ra,30.83,2386588,306.84,21798132,96,2024-01-13T08:04:22.323Z
gkj3qk4nuh7i,2.67,19948,18.32,67684,8,2024-01-14T04:31:31.950Z
jmzstd2yj6z7,2.57,19134,4088.21,67134039,333,2021-06-02T15:54:14.876Z
l3wavk3suyj8,7.04,157024,224.85,6375897,75,2024-01-08T12:39:39.367Z
u3s9i4swb8fs,25.94,1521245,110629.59,1445556215,4416,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.62,7609,9813.09,40798001,1105,2021-03-07T14:02:48.764Z
jdocszpgwn4m,27.19,1711600,694.06,37883451,78,2024-01-01T23:03:40.632Z
st1xn0iqotgx,31.65,2568061,936.72,71348800,194,2024-01-03T09:31:45.320Z
zz9y8a4gs0vv,25.92,1518484,595.07,30505404,100,2024-01-04T16:24:49.929Z
sibj8sfrfzo7,47.84,10403647,1801.7,319955158,370,2023-12-28T02:32:32.618Z
amw7c6nyrdrc,2.57,44106,3391.33,35802168,349,2021-12-07T01:24:08.473Z
cy4yxlkeyf51,2.59,41592,757.61,3184052,85,2021-05-04T17:40:21.231Z
l5y8sruadr3x,13.33,401422,343.82,9719877,174,2023-12-31T18:00:44.779Z
dvol3byketr1,2.61,32000,27.9,308650,12,2023-12-30T00:52:40.485Z
8ggeo8zb4vbx,27.58,1774267,602.64,34851014,119,2024-01-06T02:29:24.419Z
4b49b3h24ms4,8.41,200000,464.13,13144593,89,2023-12-29T08:04:05.756Z
jcjz8637g8w1,13.3,400000,468.69,13449330,85,2023-12-29T07:53:32.666Z
7qp0iytmxciv,8.41,200000,474.39,13583053,79,2023-12-29T07:54:10.579Z
9e9tojmy09b4,8.41,200000,486.63,13996226,89,2023-12-29T07:53:53.858Z
yodh544ja0ty,14.36,455977,482.58,13887837,88,2023-12-29T07:54:23.219Z
49h87trs5rgx,13.3,400000,451.06,13202803,78,2023-12-29T07:53:08.815Z
7s2nch58t62z,9.99,255977,460.58,13178491,90,2023-12-29T07:52:51.844Z
106r1chei1ni,13.3,400000,476.51,13626943,91,2023-12-29T07:55:12.660Z
xshcn0u1m5ai,8.41,200000,491.38,14161030,82,2023-12-29T07:53:21.723Z
cr9luzgnj2ob,8.41,200000,495.29,14175026,84,2023-12-29T07:53:46.391Z
21avtpqgpwls,8.85,214463,486.19,14070164,84,2023-12-29T07:54:55.226Z
fxccfc2jqyex,13.3,400000,504.09,14726084,94,2023-12-29T07:52:39.80Z
117sla9j99gg,16.73,600000,477.53,13748451,87,2023-12-29T07:52:06.841Z
qarbt96txdn4,12.16,346298,259.2,6084653,92,2023-12-27T13:29:27.14Z
ifpghjk22h2p,9.0,219367,464.93,15220234,229,2023-12-24T23:42:00.612Z
ufot346p8r4h,3.12,57828,138.66,2224895,75,2023-12-24T08:40:22.773Z
dhn4sphncmg4,10.37,270017,427.75,10743132,146,2023-12-26T22:14:43.754Z
4u8t0aufwe10,21.49,989769,999.24,49113281,377,2023-12-27T06:36:17.45Z
q34b810mkoon,19.48,805317,668.41,23347425,229,2023-12-26T19:14:03.97Z
e2zzy1p6d4z8,16.73,600000,489.26,14181111,86,2023-12-29T07:51:31.855Z
igp6hg9qtqvp,2.66,22053,381.45,4231284,223,2022-06-08T17:06:35.748Z
u3bb4qzjtevi,33.66,3073929,811.43,59432612,117,2023-12-20T16:16:57.210Z
3xzdghplox4n,2.6,9260,36.96,329365,16,2023-12-20T12:17:18.593Z
pdzze78pmb3j,5.37,110917,647.08,19032173,302,2023-12-19T02:48:03.569Z
hypx9hnqupto,2.66,15279,198.42,7863489,48,2023-12-18T21:06:52.399Z
01os3z3nqkqv,2.64,34100,250.5,4748935,139,2023-12-14T01:57:51.907Z
6s6tr7cxunk2,20.2,867854,1137.81,40760361,482,2023-12-15T17:17:25.257Z
5sihqe7sud9x,6.11,129690,364.44,7369268,288,2023-12-12T14:08:45.932Z
