username,payout,points,total_payout,total_points,total_wus,created_at
tgbw1l85akvv,12.29,92027,38.69,347027,6,2023-04-12T14:33:08.271Z
xewxgqkjsks7,33.4,367200,75.97,923456,12,2023-04-12T14:30:34.836Z
vb9vmk68ohij,44.58,606055,71.53,815729,12,2023-04-12T14:32:21.287Z
jywqda0zrz7c,63.8,1274253,132.45,2046708,14,2023-04-12T14:19:05.369Z
94a5ya6guecq,5.8,38750,4526.51,50995095,347,2021-05-05T08:21:11.69Z
ouvkyvckcqn3,39.93,496539,145.28,1563951,20,2023-04-11T17:38:58.271Z
mbibuzl2p4rz,25.39,241053,62.06,604008,8,2023-04-11T07:26:02.911Z
gsa83tnqrcun,16.82,136900,92.37,855953,9,2023-04-11T07:25:54.659Z
drjhv41jqojw,26.85,261300,53.77,523610,7,2023-04-11T07:26:16.56Z
dhfaxl8jx0rq,10.46,76310,48.23,418948,7,2023-04-09T14:18:10.513Z
fkqknhtm2jqe,7.58,52638,52.79,411634,8,2023-04-09T14:18:04.990Z
z312atzs5kel,2.61,3500,11.08,58820,6,2023-04-11T00:05:43.501Z
egkvjapr5cv8,2.67,3400,18.47,32080,9,2023-04-09T22:51:53.957Z
cs2fdni8l3ao,22.95,208155,58.47,613955,7,2023-04-11T07:26:09.3Z
t92yyg31qtsx,101.28,4577798,702.04,31155029,80,2023-04-09T14:16:20.963Z
orcbqcsv0ogf,13.11,100041,44.4,430034,7,2023-04-11T07:26:22.729Z
pi7unlkpji2l,11.83,88053,68.71,556855,8,2023-04-09T14:17:37.794Z
anfegxi46vqe,8.78,61886,56.19,427843,8,2023-04-09T14:17:53.632Z
gp9pzzw4g33i,5.71,38155,76.64,595236,8,2023-04-09T14:17:26.545Z
pklolb7k3geo,16.64,135000,117.56,1029155,9,2023-04-09T14:16:46.77Z
7b4icvf1om5h,15.18,120000,84.59,702491,10,2023-04-09T14:16:40.720Z
i3nf7nw3x0wp,5.38,35838,75.73,672964,7,2023-04-09T14:17:48.152Z
sayxlrajp5ld,10.43,76048,72.38,612174,8,2023-04-09T14:17:32.532Z
aquacoia0xsd,5.71,38155,73.39,700041,8,2023-04-09T14:17:20.674Z
8hjgivt2hb47,5.71,38155,106.46,968210,11,2023-04-09T14:17:14.432Z
mdzsqwwedhr2,18.2,151900,59.44,506034,8,2023-04-09T14:17:59.402Z
q4x8m7hct700,16.74,136000,70.79,546634,9,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,5.71,38155,94.37,805681,10,2023-04-09T14:16:26.518Z
8olmxscmjzmg,15.18,120000,106.14,880134,10,2023-04-09T14:16:14.142Z
u091re1t5cbo,58.45,1046462,225.68,2935151,18,2023-04-09T14:16:02.631Z
vmm637paxe3j,17.3,142126,189.41,2127293,27,2023-04-09T14:15:44.486Z
tsaj1a0cq42h,16.64,135000,99.94,854729,10,2023-04-09T14:16:20.559Z
x2yed39dluqq,27.86,275400,193.27,1979080,15,2023-04-08T12:05:01.525Z
f3dzwxlhi6mq,16.66,135183,227.07,2428449,17,2023-04-08T12:05:49.992Z
aqcdt0i60bl7,54.34,895386,209.98,2723926,18,2023-04-09T14:16:08.446Z
8cl1cnxbbaij,61.06,1152500,244.71,3146209,19,2023-04-09T14:15:56.908Z
cjnzwkti2hdx,27.88,276240,204.6,2163778,16,2023-04-08T11:53:07.787Z
y2u5w6o0kma3,2.61,3500,19.98,98785,7,2023-04-06T18:26:49.914Z
t6wrtbd4kk9z,18.79,158381,110.16,1590581,12,2023-04-06T18:07:39.146Z
uk3inl0ec6p7,31.52,333600,199.02,2042683,14,2023-04-06T18:08:17.24Z
urg27ghma4d8,18.34,153480,622.67,12364715,32,2023-04-06T09:07:59.398Z
1vrbpzcqpomk,3.45,22126,86.54,726659,10,2023-04-06T03:56:37.130Z
y6w6h11if081,46.0,642416,127.15,1439140,11,2023-04-06T03:56:30.671Z
s1mcwkopv95w,2.58,9190,4008.52,33804509,499,2021-11-03T22:31:14.379Z
ibealg4itv66,5.71,38155,107.69,991089,11,2023-04-06T03:56:42.783Z
4vhikd74f899,44.17,595754,324.75,3753423,30,2023-04-07T20:18:19.996Z
98jaq54whpfc,48.92,722880,179.34,2242103,15,2023-04-06T03:55:01.668Z
zy1qsggb8s09,15.18,120000,130.48,1134765,14,2023-04-06T03:56:26.290Z
pn7s87m81sug,33.01,360240,175.57,2235313,14,2023-04-06T03:55:05.926Z
ise16bvka0ng,38.92,473389,236.88,2685890,19,2023-04-06T03:54:51.764Z
ye4xcwexlxnw,61.25,1160760,170.51,2263447,15,2023-04-06T03:55:10.59Z
91qsjl3l9did,16.64,135000,93.82,798300,9,2023-04-06T03:54:46.612Z
k1llwlf4an5z,41.52,531720,193.81,2260436,16,2023-04-06T03:54:57.510Z
6hqoadqs2fj5,3.99,26048,73.23,705787,10,2023-04-06T03:54:42.515Z
ysyrvu5fce1a,11.91,88805,106.28,1025211,12,2023-04-06T03:54:38.158Z
t21gb2pbu7mw,3.44,22053,24.06,201508,4,2023-04-06T03:56:21.875Z
el2lxyjvvxoq,5.38,35838,89.95,732677,11,2023-04-06T03:54:33.557Z
wao403rn7uc2,17.86,148262,271.25,3128431,20,2023-04-06T03:54:28.600Z
c7nhv9xfvsps,12.17,90955,519.51,6827193,29,2023-04-05T12:39:36.66Z
5xzy39au0br8,2.64,9425,23.9,91601,11,2021-05-10T19:13:41.32Z
9z3j5sw3wwwd,20.12,172842,525.53,6779785,30,2023-04-05T12:39:29.659Z
knx00mh2sm23,13.95,108170,191.55,2050809,14,2023-04-05T12:39:57.179Z
mq4tto6iasg6,46.09,644895,495.52,6682308,30,2023-04-05T12:39:43.502Z
uvrnem147w6e,12.09,90334,536.17,7213549,30,2023-04-05T12:39:20.541Z
pifjhdksjura,25.11,237050,572.8,8332693,33,2023-04-05T12:39:12.464Z
xokjkfpt596o,33.08,361537,978.19,25412581,108,2023-04-05T12:39:50.873Z
t7y7za5k2g1h,17.92,148835,532.18,7374892,32,2023-04-05T12:38:37.725Z
3rxwc8otypsg,32.07,343680,717.42,11817463,36,2023-04-05T12:35:37.698Z
v5bzlfvuyh9c,32.53,351720,279.58,3264601,18,2023-04-05T12:39:05.940Z
vkd3a6zvlx4z,21.16,186155,235.56,2327426,40,2023-04-05T12:40:43.419Z
qwedn4xanlei,15.41,122217,536.99,7684693,31,2023-04-05T12:38:46.768Z
jpjxp4cbxore,55.38,931333,505.41,6972408,34,2023-04-05T12:40:37.755Z
zombe55et43a,48.82,720095,495.06,6164459,35,2023-04-05T12:40:25.882Z
2buqetdd6b5d,34.77,391414,424.08,5108566,46,2023-04-05T12:40:20.193Z
8zqw9kbgxka9,25.38,240900,407.73,4720216,38,2023-04-05T12:40:32.10Z
axxmrvi8ja60,48.16,701828,295.66,3884262,19,2023-04-05T12:38:58.759Z
cx2ajinc3r60,51.46,800360,173.43,2134292,15,2023-04-05T12:40:02.932Z
oo85e47xohym,27.22,266550,249.81,2841036,18,2023-04-04T14:02:34.259Z
tx6xmvdl0kg2,16.41,132474,1309.55,14499497,52,2023-03-14T15:33:18.943Z
lb2vas67dmjs,51.82,811370,177.7,1948080,14,2023-04-05T12:40:14.552Z
xacuk55fe3dg,41.71,535995,467.75,5278612,44,2023-04-04T15:42:19.703Z
ssex3y4bwlej,37.29,440946,237.12,2402902,25,2023-04-04T09:03:22.698Z
404vcop9cqfu,14.18,110344,279.91,2825634,27,2023-04-04T08:41:53.804Z
ithz4hnom822,41.56,532653,800.11,11310437,72,2023-04-04T01:50:55.327Z
yo7tvs6hlbwq,27.2,266259,147.06,1514405,13,2023-04-05T12:40:08.897Z
gh0p9k4x0qj8,8.29,58110,25.28,141831,9,2023-04-04T06:54:07.683Z
p4wtgt1ftrrh,35.69,409231,705.03,8910396,85,2023-04-03T14:28:08.294Z
hfiz182b0sqj,22.95,208155,255.72,2256155,23,2023-04-02T09:28:39.993Z
ymjex5hx7ebp,3.45,22126,78.83,655281,7,2023-04-03T08:31:58.336Z
67d4o3x2o08a,5.71,38155,86.72,738110,8,2023-04-03T08:31:38.797Z
45y85uz4e0ci,3.99,26048,73.02,618256,7,2023-04-03T08:32:08.577Z
7x66p61dql7p,3.45,22126,84.36,707864,8,2023-04-03T08:31:32.143Z
y42bkvijs9gp,15.18,120000,54.57,419646,8,2023-04-03T08:31:27.355Z
799b6u3syy23,24.86,233650,1284.96,38606403,168,2023-04-03T08:31:11.645Z
vv2dehuoffts,3.45,22126,59.02,519252,7,2023-04-03T08:31:50.909Z
ge3og8gzyfdk,11.47,85000,57.26,428938,7,2023-04-03T08:32:03.596Z
zog987ykdklj,18.88,159373,397.54,4400847,24,2023-04-03T08:31:06.962Z
2vrr8gaks12w,48.99,724734,389.43,4054044,24,2023-04-03T08:30:55.829Z
i0n4ass2n1h6,29.77,306000,79.35,680777,8,2023-04-03T08:31:16.692Z
ew4090gpdp8r,31.79,338760,376.95,4046260,24,2023-04-03T08:24:16.831Z
jrs87yctk6u7,15.37,121826,382.18,3668825,24,2023-04-03T08:30:44.606Z
ty5iubhoadk4,14.77,116018,388.91,4092296,24,2023-04-03T08:30:50.424Z
7aezdk7krcym,14.15,110077,440.15,4891029,24,2023-04-03T08:30:39.135Z
2otvbrqm0cnx,48.23,703921,402.58,4754240,24,2023-04-03T08:31:01.64Z
az0s04uf9th9,37.32,441477,542.01,5938535,28,2023-04-03T08:24:10.973Z
vbv4c1nat9g6,44.28,598536,423.39,4870486,24,2023-04-03T08:23:08.749Z
kw0kt03kb8qq,66.81,1421060,475.8,5862271,27,2023-04-03T08:22:47.327Z
7sp96y8yarrm,45.35,625150,287.77,3385807,19,2023-04-03T02:18:22.14Z
