username,payout,points,total_payout,total_points,total_wus,created_at
8uar6u9w5uu7,13.65,662896,36.22,1438802,16,2024-05-04T08:40:29.357Z
uxhuvqoc92aj,14.87,784186,185.78,45280535,67,2024-05-02T18:27:26.158Z
yh1zkwsq14sy,5.6,162500,18.72,523501,10,2021-11-21T23:26:33.281Z
brkj90zuzsg4,9.56,355279,41.29,1365319,15,2024-05-01T13:18:44.623Z
ncqso5nq6rys,4.13,109970,10.46,244585,11,2024-05-04T15:30:02.993Z
8lcqxssvowjn,8.43,723933,1864.76,10753414,120,2021-05-16T15:44:10.72Z
qdou2723nmql,9.89,375786,42.9,1236594,40,2024-05-01T00:38:56.889Z
ht93li7z0il9,4.4,13420,3659.69,5842106,848,2021-06-09T16:49:00.471Z
j9eisnau6t5c,46.11,2787003,72028.41,563545221,2788,2021-04-19T15:21:23.100Z
6dewiub93eld,2.67,17000,39.65,129480,30,2024-04-21T05:02:37.680Z
b2c2jax2f96v,19.12,1355500,489.21,45273672,142,2024-04-23T01:39:20.238Z
ozjuyjd7p3bf,2.7,55235,99.22,2302607,114,2024-04-20T15:16:46.268Z
4yux1qv38awv,2.62,25754,15.67,97827,21,2024-04-25T16:08:33.227Z
rueri84miqru,2.62,10358,37.11,92335,15,2024-04-27T07:53:43.847Z
m7d6ebtrb2ez,19.28,1381264,306.62,24405033,99,2024-04-28T14:54:54.456Z
o0547hkv2joe,2.66,4160,31.53,411094,14,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.07,143015,172.54,6376332,75,2024-04-21T15:51:36.875Z
d4pxou2x37v4,2.68,38703,21.15,299086,12,2024-04-21T14:01:14.386Z
oltcvcjj8zlb,1.31,3500,2445.55,13833719,1475,2020-09-11T18:05:33.697Z
x3ogy0qm0876,10.79,434164,367.72,15092841,86,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,10.21,395216,384.47,15732079,87,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,11.81,507656,378.05,15331603,84,2024-04-17T09:29:23.124Z
4xbqn3hx89as,9.9,376234,377.13,15360255,83,2024-04-17T09:28:44.252Z
yj13cxabhujd,11.76,504403,380.09,15548729,82,2024-04-17T09:27:45.134Z
6yz44y2g26z2,14.6,755902,381.26,15731904,89,2024-04-17T09:26:57.682Z
05bfmkex0jey,11.81,507924,375.8,15247024,82,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,9.07,326290,373.22,15374253,78,2024-04-17T09:28:03.836Z
scz8usxaocb0,7.68,253761,372.37,15124308,83,2024-04-17T09:27:52.110Z
u857a3m5oo14,7.72,255709,383.48,15538871,86,2024-04-17T09:29:57.296Z
3unfhs70r5vt,2.65,8528,79.32,231564,31,2024-04-09T10:50:35.85Z
prsdzujc4haw,28.93,4260870,701.48,85468185,185,2024-04-09T04:30:39.855Z
0o83y206qjx0,10.72,429757,382.53,15561635,86,2024-04-17T09:31:09.141Z
yz85g20tvsr9,9.84,372415,380.17,15582285,87,2024-04-17T09:31:39.459Z
c1h427n5o7a7,21.46,1799244,603.41,46619000,231,2024-04-09T10:53:34.720Z
z9tq2uadwj25,2.61,3500,50.16,104400,20,2024-04-12T12:08:45.791Z
n748xriyx6iw,11.79,506648,383.37,15666513,84,2024-04-17T09:30:50.382Z
0wj3z5bcqrv2,2.61,42352,277.66,8474051,108,2024-04-06T19:51:37.337Z
1sk91cu21bn8,6.38,194811,300.13,9433768,169,2024-04-09T13:54:57.581Z
px9g6yylbpla,2.93,72686,118.7,2626047,123,2024-04-06T06:53:19.499Z
h3i2ayef8lpk,13.37,636417,512.89,31780692,67,2024-04-05T07:27:00.321Z
2jnq9bgi8zk8,10.15,391296,864.46,54499671,328,2022-06-19T05:39:24.837Z
y67vgoi1rie5,2.67,43370,109.92,2011114,54,2024-03-31T17:46:11.670Z
i8vv51fiammi,19.05,1344082,1244.0,92139295,471,2024-04-01T03:02:04.517Z
2lffs2l9k373,2.6,9260,64.1,580168,29,2024-04-06T03:38:18.406Z
pvneahrjcu4m,2.62,47637,100.57,937363,45,2024-04-04T20:55:16.316Z
6xpe5w2cg5x7,2.66,4160,137.67,206940,53,2024-04-02T17:07:00.618Z
c2u5fnog5ua5,16.69,997613,1120.28,72026265,416,2024-03-31T04:20:55.624Z
t44wvz75dco1,2.64,45350,2042.36,5804680,922,2021-06-17T16:53:30.167Z
7yzeac3cmg8k,17.18,1062115,27428.66,1111155071,4067,2021-05-06T18:57:22.302Z
r1xx74jw0bc3,2.66,4160,47.68,80020,19,2024-03-30T15:12:57.276Z
db0znb2eh44l,21.7,1851890,1117.68,89979824,270,2024-03-27T09:32:41.619Z
fyu6xreh420r,17.65,1127582,1177.74,80449907,287,2024-03-29T22:09:13.296Z
70ijjyk0mo6k,2.63,40011,741.04,41440594,260,2024-03-26T17:05:38.778Z
i2y7cizb23dk,12.74,582817,874.82,47911569,92,2024-03-25T09:10:45.683Z
w7jgtsibwo0a,13.1,612975,878.91,47724426,89,2024-03-25T08:46:31.149Z
6rs8p5stuoaq,13.26,626342,694.34,39158212,74,2024-03-29T22:03:23.16Z
81uk9upmtudf,9.25,335801,83.88,2440657,30,2024-03-26T20:00:00.499Z
ea9zw4am8u8p,7.33,236781,264.86,7290888,117,2024-03-25T16:56:50.227Z
dbyi9nptk2nl,5.37,154187,39224.18,335366717,1927,2021-01-25T15:53:22.371Z
vk9k4fu1vb0d,25.96,3041630,663.82,86312331,207,2024-03-17T21:05:06.374Z
66wlv7opv1kn,17.72,1136609,1163.48,68919947,126,2024-03-18T22:37:50.361Z
ikg1awzb165a,20.68,1639075,1639.66,146359204,431,2024-03-20T11:11:50.50Z
efzvnck0cdbv,6.0,178484,111.02,3138296,47,2024-03-13T15:35:43.682Z
kc6v6db705i9,18.88,1314640,94.75,5863137,30,2024-03-15T11:48:44.883Z
b3y4hgiu5hf4,4.03,106668,416.36,14805707,231,2024-03-22T22:55:09.842Z
0gk2bkxplg1v,2.61,32000,152.68,649270,99,2024-03-23T13:53:17.268Z
cbxfee306ak8,2.63,47840,275.54,7005616,186,2024-03-14T04:31:22.658Z
owl53ydrlmy1,2.62,13540,12092.59,92419073,2304,2021-05-01T14:07:29.255Z
1i6ke9oc10cs,1.14,5633,9448.79,109459656,2366,2021-03-10T16:45:22.251Z
6x5bd89ceb7n,2.64,18650,152.93,891395,59,2024-03-13T23:38:09.679Z
j56j2wpnl004,2.63,17680,205.91,4546355,100,2024-03-12T20:54:10.61Z
g7ov4ps0b2xs,12.96,601288,1077.99,66516494,228,2024-03-10T12:09:09.588Z
reoxuz3xgccl,14.07,702712,3001.97,444286393,1351,2024-03-13T00:27:03.940Z
ch45kqn07i2l,2.64,6900,162.81,536056,75,2021-06-03T19:15:29.475Z
2e49n9i3bygq,4.87,135305,563.32,16570879,440,2024-03-10T16:50:42.634Z
h8ygl4wjrrzw,2.7,9630,220.1,1057850,160,2024-03-14T15:50:36.809Z
gvzehlwpy4sz,2.6,9260,123.19,335090,50,2024-03-11T13:35:10.956Z
8do1504jwrdr,3.25,82100,284.43,4414365,396,2024-03-13T14:44:19.986Z
cda8mdrfj54c,1.61,103418,5770.98,28923821,808,2021-02-22T12:29:31.331Z
0c1ahbd9medv,2.89,71450,47.86,1220824,36,2022-03-23T05:37:58.828Z
evnvjnvw0o8n,5.39,154746,142.79,3370238,53,2024-03-06T08:19:29.696Z
v7p7s325zeap,18.59,1268131,1894.81,160422416,272,2024-03-05T22:41:11.794Z
4rphk097hdb3,4.99,140025,458.87,12459967,490,2024-03-07T13:58:35.613Z
b2s73ktf67a9,11.74,502602,1350.41,55835897,257,2024-03-04T08:20:44.269Z
e02jbnhzhybi,2.64,9898,272.62,1111270,108,2024-03-08T13:41:18.150Z
zdj5hox25te9,2.57,37056,168.25,2069999,81,2024-03-08T10:32:25.362Z
i230ubv29ffc,23.1,2186061,845.95,112216578,249,2024-02-29T20:34:21.879Z
ej7hagy97byo,12.46,558569,1348.61,56347808,248,2024-03-04T08:18:19.218Z
p2mfsy4ot4an,17.24,1069973,26720.59,470618784,2328,2019-06-12T13:55:30.172Z
jf96ryeud1fv,11.79,506514,1338.46,55583592,253,2024-03-04T08:09:55.59Z
ml0uc5tuia0n,14.06,701954,1346.75,56121798,254,2024-03-04T08:05:22.66Z
o5izucb6h08k,7.51,245558,1334.09,55541861,249,2024-03-04T07:53:41.502Z
kfkrxj0cg95d,7.68,253895,1330.47,55203013,254,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.67,497465,1357.95,56419274,249,2024-03-04T07:55:37.260Z
fn5xwn21s7ke,11.75,503688,1348.31,56215427,242,2024-03-04T08:07:39.863Z
riw0xi0o28t2,11.71,500660,1338.03,55476581,252,2024-03-04T07:53:46.511Z
pxj5wb4lt3ks,12.61,571515,1336.72,55571567,245,2024-03-04T08:03:44.60Z
871s3j2tpdqs,13.33,632672,1334.62,55406072,247,2024-03-04T08:01:01.25Z
wkqh0yrpfi4q,21.36,1777858,2178.05,156993874,1200,2024-03-04T02:30:52.499Z
au4bhugfocmb,2.69,34795,330.32,6586429,179,2024-03-01T00:05:27.386Z
5m17qvtv4vao,9.14,329900,1350.38,55986025,258,2024-03-04T07:56:28.140Z
p1vl509hljqd,9.89,375561,1339.44,55499057,247,2024-03-04T07:56:50.991Z
jelfe9ks08bj,2.6,28521,330.2,3621315,247,2024-03-01T11:02:13.350Z
qctonm4mkhyx,2.66,4160,404.15,9332168,225,2024-03-01T20:30:29.164Z
ic2dvsi25wgc,2.64,20715,266.6,1451399,107,2024-03-01T20:23:36.158Z
2k5x2fnsgllv,11.11,455904,1336.96,55583437,255,2024-03-04T08:00:18.794Z
ewacnspx5uze,2.62,42462,324.3,3512686,230,2024-03-01T00:27:38.601Z
uryaukqi6fvy,14.13,708729,931.52,37614351,405,2024-02-28T16:06:04.693Z
k9lgij2rgupr,12.19,537242,1465.9,59481568,557,2024-02-28T17:01:20.286Z
juyr8nekp6gg,2.67,3400,34.11,98280,14,2024-02-24T09:19:29.543Z
tnuq7w9h5jrm,2.66,4160,145.76,244400,56,2024-02-27T05:27:22.573Z
78pew0c7ln32,2.65,57280,490.53,12641791,215,2024-02-24T09:52:06.70Z
lwi5yavhu2xi,16.54,978321,1976.84,103989676,816,2021-12-02T23:36:13.181Z
zit9uy2z383z,2.62,18500,329.55,9032752,87,2024-02-19T13:40:04.442Z
4ypilpzka8v4,11.13,457237,1912.01,85148937,683,2024-02-21T04:28:37.815Z
zw9rvrmla5w5,7.41,240623,764.72,24392456,285,2024-02-22T17:33:54.49Z
rljxoh13s953,2.62,9851,189.31,1293755,76,2024-02-18T14:47:02.88Z
ryzhnijyul6h,6.24,188628,866.72,28400204,719,2024-02-24T12:59:27.340Z
oiok9qpgrx0x,2.57,11844,54090.12,47290971,2770,2019-11-03T08:39:45.165Z
slkj00ge84ze,10.7,428198,1418.38,58776494,262,2024-02-13T02:58:31.757Z
tppx1rder5wr,2.61,32000,405.32,2345056,208,2024-01-30T21:10:19.492Z
bthdtteos1ys,2.64,7660,370.65,2178244,191,2024-02-12T12:59:18.213Z
nr64myo2kq8f,3.38,86037,307.07,7272680,91,2024-02-01T15:09:05.643Z
4gg2lb279z00,9.74,366657,1414.43,58166955,274,2024-02-13T02:58:47.337Z
ogcfjfjd0j1k,2.6,13420,55.79,533968,24,2024-02-05T18:58:17.49Z
wrvo3jkjmwsj,2.6,35456,231.41,1932147,89,2024-01-27T13:46:17.397Z
o0q9tlfvyzn4,9.98,380822,1088.85,42278743,568,2024-02-08T20:49:50.368Z
h19c76woabjm,2.61,32000,1382.42,51327558,608,2024-01-24T05:58:20.506Z
sp0h70h52j3u,7.15,228218,1874.33,76430838,493,2024-01-26T10:55:04.138Z
pe3w68zh3ll3,2.58,11898,492.68,3405737,195,2024-01-20T09:44:52.563Z
qsqhox60nfbc,2.66,4160,436.9,2001026,203,2024-01-20T01:09:23.775Z
olwswgmhqdid,13.66,663737,1705.22,65713878,519,2024-01-08T23:33:28.184Z
tlqvb600uemz,2.64,23039,602.86,10916140,396,2024-01-18T17:27:01.355Z
9zh8yak108ra,5.9,174502,5409.81,478226772,1409,2024-01-13T08:04:22.323Z
o9gr2nwibzar,6.62,204548,3261.61,143643789,2474,2024-01-08T19:54:19.103Z
lcypz8gxgky4,2.88,71328,697.63,13293445,488,2024-01-17T08:38:24.722Z
8ggeo8zb4vbx,14.7,766653,4198.86,256002734,947,2024-01-06T02:29:24.419Z
6iqzqarywle2,2.66,4160,1299.74,1915354,417,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,13.38,637171,115060.56,1779526899,5382,2019-04-25T15:49:01.120Z
e8jte8cs8qa1,12.14,532919,1410.27,58155161,269,2023-12-29T07:56:09.572Z
klye1c4cl8j5,9.85,372950,1426.96,58754660,253,2023-12-29T07:56:00.446Z
31jcul374m7v,11.25,465532,1424.8,58645849,260,2023-12-29T07:55:29.557Z
4ke5kvatuox1,11.67,497030,1414.19,58075070,259,2023-12-29T07:55:41.173Z
aeeoaooxfjiz,11.64,494913,1423.91,58811668,279,2023-12-29T08:04:13.65Z
q34b810mkoon,8.26,282542,2506.89,91870775,902,2023-12-26T19:14:03.97Z
toisdstgc619,23.12,2191613,4977.0,416181129,1144,2024-01-02T11:57:53.307Z
dhn4sphncmg4,3.58,91836,2203.39,65752881,897,2023-12-26T22:14:43.754Z
igp6hg9qtqvp,2.61,17500,805.98,10260684,482,2022-06-08T17:06:35.748Z
pdzze78pmb3j,3.44,87686,1977.75,57754350,1211,2023-12-19T02:48:03.569Z
kf615z2wvv5o,1.54,32000,3998.92,24930836,619,2021-02-13T18:19:13.813Z
725hzoswbi79,2.58,9706,560.65,6311787,307,2023-12-12T17:01:52.207Z
hnp04su4ssdv,2.65,6240,269.96,776953,105,2023-12-09T21:38:53.123Z
xydfix2d9cbd,26.26,3148968,2030.18,208721192,717,2023-12-02T17:12:42.929Z
oyxkm2wg28ee,21.11,1725305,3701.6,197085624,1116,2023-12-09T11:17:18.962Z
1jmnjivt3z20,37.64,11138430,10730.12,2814920268,3273,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,5.28,150542,1345.74,31085858,733,2023-12-01T22:34:38.603Z
k7fjw5fepyni,7.74,256595,3429.8,125736918,1839,2023-11-26T14:27:27.860Z
ey185ur8pbpy,4.88,135648,6656.79,565749441,1336,2023-11-26T12:26:25.31Z
udgb9x367pp5,2.65,11032,5773.1,34671377,607,2021-04-13T12:02:01.159Z
n3r4v18urmev,11.81,508193,1460.93,49765368,287,2023-11-24T07:52:32.956Z
tgdc6ef9xplp,9.05,325505,1419.25,48449617,300,2023-11-24T07:48:13.51Z
jbojptvsui1q,6.37,194371,1484.88,50658636,319,2023-11-24T07:54:07.230Z
vywybb80et1l,9.06,325707,1415.52,48745676,302,2023-11-24T07:46:56.985Z
74cdfht56weq,7.52,246305,1422.29,48689069,297,2023-11-24T07:56:29.891Z
9ff23uli8vcf,9.9,376466,1421.65,48263817,291,2023-11-24T07:55:16.246Z
h59xem3xykhe,9.94,378775,1427.82,49118919,288,2023-11-24T07:44:04.757Z
ior41h9064na,10.21,395123,1459.72,50604108,306,2023-11-24T07:51:26.707Z
rlu4jydvjbf7,13.5,648670,1409.19,47699914,288,2023-11-24T07:58:21.59Z
phjst7mmb4pj,11.81,507589,1450.85,50642053,307,2023-11-24T07:42:34.718Z
1jf329p9gylb,12.63,573110,1499.93,51788836,314,2023-11-24T07:26:24.105Z
zm5u3q91jlgu,12.62,572165,1456.45,50129733,302,2023-11-24T07:28:28.398Z
fzgp9gft8hol,7.6,249783,1428.28,49456144,303,2023-11-24T07:29:54.250Z
ixsstqwmwgc5,11.71,500651,1437.66,49254047,286,2023-11-24T07:32:05.689Z
sj8c11dj1ahe,9.94,378372,1398.41,47827645,292,2023-11-24T07:36:13.860Z
noqslz787yhs,10.63,423186,1466.0,50112650,307,2023-11-24T07:38:40.339Z
l2x91a3r8gat,10.01,383144,1419.03,48477447,287,2023-11-24T07:34:51.61Z
jfzvi63oeop8,11.79,506447,1474.0,50861888,286,2023-11-24T07:25:10.604Z
qki0v3ta8x7a,13.33,632414,1369.18,47151966,288,2023-11-24T07:22:47.162Z
xrwpwszj99dd,10.22,395791,1535.26,53486738,323,2023-11-24T07:41:13.199Z
nw5xoc5cb8hg,9.93,378182,1447.38,49996401,311,2023-11-24T07:20:37.466Z
4zdciooi645r,12.68,577365,1813.96,66012721,366,2023-11-24T07:17:51.244Z
okemc56kj6gu,11.78,505641,1883.09,67841689,374,2023-11-24T07:19:33.813Z
tyhd5cup1ktr,11.8,506917,1784.84,64731197,348,2023-11-24T07:14:33.750Z
2ytqz8k3ed44,9.02,323532,1883.21,68489875,369,2023-11-24T07:16:18.832Z
676cezataze4,6.45,197608,1898.62,49941365,354,2023-11-24T07:11:42.53Z
0qnhi5hhtm5c,6.45,197743,1885.09,50003907,356,2023-11-24T07:08:45.190Z
b6a9i3w501yg,6.45,197541,1897.16,50827679,343,2023-11-24T07:10:35.756Z
xp4p03bvqg7x,6.45,197675,1895.74,50192501,348,2023-11-24T07:06:33.627Z
3gjeo7p73u9y,9.43,347869,1959.93,51646268,359,2023-11-24T07:03:55.432Z
tyu9gxa1ow0a,9.43,347869,2027.09,55094133,372,2023-11-24T07:01:47.215Z
kd4q9dvk0zii,6.47,198347,2059.56,56451469,378,2023-11-24T06:56:36.974Z
kbcyvlorqa4k,9.52,352821,1938.52,51629570,360,2023-11-24T06:34:45.501Z
53ddo7jr5cij,8.37,288638,2017.99,53415975,373,2023-11-24T06:48:42.261Z
eez3zdx4a1yl,6.47,198414,2055.47,56086380,365,2023-11-24T06:52:41.818Z
yrg4lu1fb53g,6.45,197541,2020.77,55202598,373,2023-11-24T06:55:18.127Z
4ki9evru0g1p,6.52,200631,1581.49,42360434,254,2023-11-24T06:43:31.87Z
l8u8z2uwo1v7,6.47,198549,1439.07,36135935,266,2023-11-24T06:59:31.486Z
mf3mu2zusjx5,10.37,405359,2032.84,53599932,379,2023-11-24T06:34:06.645Z
1hvvmf32z1l9,6.58,203139,2090.38,55667958,376,2023-11-24T06:33:42.725Z
qpbimltavxxy,6.52,200362,1880.22,49577747,349,2023-11-24T06:29:41.685Z
