username,payout,points,total_payout,total_points,total_wus,created_at
8o8y6m772p9d,2.66,14463,29.34,266579,5,2023-06-02T01:13:43.850Z
a4vqyxn5ezkk,7.24,62731,35.21,352015,5,2023-06-02T01:14:21.636Z
sla6voyzaeub,2.63,4330,75.16,947161,21,2023-06-02T07:46:02.164Z
3avr8rzo7dvu,10.44,97243,32.28,358038,8,2023-06-03T01:32:52.948Z
mufyqv1501vh,5.9,50000,24.63,225462,4,2023-06-02T01:14:32.940Z
jc0ysdm0onq4,14.53,148000,51.54,516191,5,2023-06-02T01:14:51.525Z
vkpy1bu66dui,78.67,3925259,306.72,15040155,48,2023-06-02T04:16:56.474Z
7lm4knbedixu,14.9,153000,91.92,975933,9,2023-06-01T03:38:05.970Z
50nhavmvv7op,13.56,135000,41.15,438577,5,2023-06-02T01:14:04.615Z
mysdami8ve53,9.34,85000,41.09,420463,5,2023-06-02T01:13:25.677Z
sx868bl9008m,8.41,75190,37.18,350652,5,2023-06-02T01:13:12.19Z
gwt9u1hvbwvx,14.9,153000,27.57,276633,3,2023-06-02T01:11:40.752Z
qd4sc046mqss,6.52,55859,42.22,425322,5,2023-06-02T01:12:58.337Z
ixq3vbyolg6z,2.66,14463,17.6,167926,3,2023-06-02T01:10:43.72Z
lvc52qp28um2,7.24,62731,21.02,200652,3,2023-06-02T01:11:26.186Z
p69e27btlzxc,7.24,62731,36.39,473783,8,2023-06-02T01:12:09.321Z
erpkwhl146z6,6.52,55859,19.32,181049,3,2023-06-02T01:10:52.221Z
aargmsz3i8zw,9.34,85000,32.06,360859,4,2023-06-02T01:10:10.883Z
jj9igt298gik,14.68,150000,30.47,290750,7,2023-06-01T08:24:02.303Z
hl8914m8nieo,15.99,167463,26.12,260782,4,2023-06-01T08:24:18.778Z
sr7i2yhajasv,5.9,50000,37.3,352334,6,2023-06-01T08:25:05.102Z
usi87z3mrnab,13.63,136000,43.96,419871,6,2023-06-01T08:24:49.493Z
tq9yz7uiceiy,16.4,172948,53.78,592325,12,2023-06-01T23:23:12.383Z
vm5hu7u725de,15.43,160000,39.53,376645,5,2023-06-01T08:25:58.515Z
hvqspbin96zy,13.56,135000,46.03,479653,5,2023-06-01T08:25:45.646Z
n5bdc0zqve4i,28.64,398342,177.95,6369255,24,2023-06-02T01:10:34.717Z
o1nbhct3ouod,10.13,93319,55.45,583629,10,2023-06-01T08:23:50.787Z
766oixkqkimx,2.66,14463,41.04,387656,6,2023-06-01T08:23:09.152Z
qwianw2vkv2g,2.66,14463,54.9,525371,7,2023-06-01T08:21:11.813Z
x8oq1mmokyy3,3.36,27012,46.09,491792,6,2023-06-01T08:23:32.787Z
gjmb8zk78asg,7.24,62731,52.22,476850,8,2023-06-01T06:37:13.350Z
u3n6e42vfw32,10.68,100000,57.5,551384,7,2023-06-01T06:37:02.984Z
b4xezehwi7aq,13.63,136000,60.85,622718,6,2023-06-01T08:23:21.706Z
07r8ser4xfud,5.9,50000,52.94,566970,7,2023-06-01T08:23:41.44Z
dnnb9i2q0u12,2.66,14463,44.94,462230,7,2023-06-01T08:21:44.135Z
4fnzbpyp0rtk,7.43,64463,45.76,454654,7,2023-06-01T08:22:14.258Z
dbalxk31k847,7.68,67492,56.88,551872,7,2023-06-01T08:22:49.931Z
zt1tawpb4joy,13.56,135000,51.36,586785,7,2023-06-01T06:36:22.585Z
4hroppzimy6k,6.52,55859,67.1,666180,8,2023-06-01T06:33:42.879Z
6b7wuxcrcek1,6.52,55859,58.61,556515,8,2023-06-01T06:34:45.273Z
1d7marekxxcb,5.9,50000,58.97,588243,9,2023-06-01T06:32:35.357Z
5cjn1cj0k9d2,2.66,14463,66.63,673106,9,2023-06-01T06:32:05.266Z
2hqnyo7p1u96,4.93,40559,56.52,538133,10,2023-06-01T06:31:43.306Z
0lzcqk144rbu,12.25,118590,55.74,535830,8,2023-06-01T06:33:33.644Z
r0u3a38f6bp1,12.25,118590,54.64,551759,8,2023-06-01T06:32:46.827Z
e05nm8eae5m1,15.63,162731,53.48,523375,8,2023-06-01T06:33:08.433Z
s722lbfv3z5p,13.56,135000,46.06,426120,7,2023-06-01T06:36:40.966Z
mtomer1n65z4,8.41,75190,44.87,476908,6,2023-06-01T03:37:41.745Z
n9ucusnzvdlp,13.86,139000,46.04,437926,6,2023-06-01T03:38:23.774Z
en9kificehva,8.41,75190,60.75,618381,7,2023-06-01T03:38:58.639Z
jxtnillbtfwc,32.96,508305,214.0,3577310,55,2023-06-01T06:11:22.207Z
bfkpfn0ymcsa,51.51,1248325,453.44,14159481,58,2023-05-30T10:52:10.136Z
y3ze0itaaf8h,7.24,62731,40.69,435773,8,2023-06-01T03:38:41.340Z
544a32uf4x1x,29.65,423425,31175.43,462369515,2353,2021-10-31T20:25:30.100Z
5oxq8u44m0he,8.41,75190,22.34,215115,4,2023-05-29T14:03:04.816Z
f20b2ed3h3zb,3.58,28926,8.78,72315,5,2023-05-29T14:02:54.264Z
isk9rpu6fb01,8.6,77194,17.92,161979,5,2023-05-29T14:02:43.540Z
08h92m5u1xmd,2.66,14463,13.86,120623,4,2023-05-29T14:01:43.534Z
3bhq512cqfc0,8.6,77194,17.39,156319,5,2023-05-29T14:01:09.903Z
te097uynubsx,9.52,86823,23.8,231461,5,2023-05-29T14:01:20.712Z
xphl3h9v9luf,13.56,135000,83.37,879053,10,2023-05-29T06:06:37.883Z
lkpo4dhr0bvq,8.6,77194,16.93,151558,4,2023-05-29T14:00:34.794Z
cigyl1wtrg20,8.6,77194,18.39,166847,4,2023-05-29T14:00:57.974Z
2wa4r118vsm2,32.18,487122,93.97,1115637,13,2023-05-29T06:05:38.734Z
r8ruvmemx36b,20.36,235566,74.51,841350,11,2023-05-29T06:05:13.74Z
g4cqdn49zkft,16.51,175190,28.18,286969,5,2023-05-29T14:01:32.867Z
rsq2yz3imp8d,17.96,197049,81.98,935429,10,2023-05-29T06:05:58.706Z
ke4pbk6e1rn1,14.6,149000,72.08,805653,7,2023-05-29T06:06:22.97Z
sh28ngvc4bqo,21.45,254085,91.8,993059,12,2023-05-29T06:04:49.848Z
rnn5h4jlar6i,20.62,239913,79.64,959966,11,2023-05-29T06:05:01.93Z
w84kmxehtfu9,14.53,148000,303.53,3922501,32,2023-05-26T15:22:38.679Z
wp8xuyhqeh88,15.2,156991,349.11,4086081,47,2023-05-26T01:50:58.464Z
t7xa2xyft8o3,20.42,236500,148.81,2139136,16,2023-05-25T15:14:40.457Z
xpy7ajbwl6kk,14.9,153000,86.02,1059898,12,2023-05-25T15:12:40.31Z
tx8k4gssvgvi,39.5,711095,682.99,14392071,54,2023-05-25T15:47:53.339Z
on2ehketq90x,62.03,1973586,821.55,23002302,67,2023-05-27T07:50:33.824Z
dxhrw6avbxgt,2.63,4330,42.15,378730,10,2023-05-29T02:08:45.743Z
2v2bwb4ybx6u,9.98,91716,85.53,825934,18,2023-05-27T11:49:28.192Z
8nf4ikcxbpw4,8.81,79387,561.54,11714027,49,2023-05-25T15:04:07.719Z
g47sk4mdtkir,27.84,381052,192.86,2688909,19,2023-05-25T15:07:17.612Z
5grzeim7s55t,2.7,7830,56.1,311715,51,2023-05-22T12:04:41.227Z
egbd5oxjg10l,12.97,127090,325.31,3995302,118,2023-05-25T14:07:13.154Z
xccm9mf0q549,72.88,3101842,1500.42,51577378,128,2023-05-21T01:01:55.725Z
2j51my782dm4,52.39,1299126,2354.4,44089841,183,2021-04-28T00:46:19.750Z
72lk06tlyrbu,26.35,348545,529.96,6660763,108,2023-05-22T03:41:11.926Z
j5d3rcb1a135,26.54,352656,598.8,9519184,119,2023-05-25T04:30:31.748Z
xroawj34f8zx,39.8,721211,601.1,16776059,86,2023-05-24T19:53:07.754Z
944m2sho3gg1,14.07,375471,3597.85,25779384,2085,2021-03-10T09:16:43.728Z
rjj7js5jc3p0,61.33,1916158,566.22,12779496,57,2023-05-18T06:34:28.571Z
cpitny3m18k0,104.95,11112559,2262.04,290257397,936,2023-05-19T16:43:38.758Z
g13uevk0qzkg,39.08,697049,277.86,5366205,27,2023-05-17T15:17:50.118Z
xkjj1yo25lip,3.99,32397,2587.94,13315953,154,2021-04-20T02:17:48.792Z
