username,payout,points,total_payout,total_points,total_wus,created_at
pdzze78pmb3j,8.45,187414,13.85,292110,10,2023-12-19T02:48:03.569Z
kf615z2wvv5o,4.44,140985,3402.84,3194952,168,2021-02-13T18:19:13.813Z
oamtg0ek59tc,2.64,34100,5.28,74200,3,2023-12-19T05:20:19.45Z
19lapnt8eqxp,12.47,331476,40.48,928910,18,2023-12-17T20:09:09.284Z
d4nw7lqs63z8,2.87,49800,6.41,112678,5,2023-12-16T20:29:54.911Z
6s6tr7cxunk2,17.93,619782,125.27,3899371,54,2023-12-15T17:17:25.257Z
01os3z3nqkqv,8.8,198380,47.09,864905,31,2023-12-14T01:57:51.907Z
p3wcj09r3tu3,6.44,20108,53752.6,15911200,657,2019-04-23T22:55:05.48Z
5sihqe7sud9x,2.67,40690,84.81,1719484,75,2023-12-12T14:08:45.932Z
46r61l32sbr5,11.69,300796,148.22,4041263,46,2023-12-09T04:24:23.198Z
u813eypa1osa,7.18,150542,63.2,1110213,67,2023-12-07T18:25:36.40Z
m5j8vxj39xst,4.13,75876,248.22,16631785,92,2023-12-12T12:23:35.443Z
367y8xx0kp25,33.78,2672232,233.45,16089794,36,2023-12-14T16:00:54.447Z
725hzoswbi79,2.6,9260,29.18,259321,15,2023-12-12T17:01:52.207Z
oyxkm2wg28ee,16.25,518391,329.73,10159191,97,2023-12-09T11:17:18.962Z
mnlh2oys3qdg,17.36,584195,165.35,5015638,52,2023-12-10T00:54:18.262Z
dc5uyvltqavv,2.75,47618,1170.59,1841336,187,2021-05-17T13:36:01.819Z
th7ryxn3d5w3,2.62,39898,5650.3,32228783,1731,2021-05-24T05:56:18.692Z
1jmnjivt3z20,50.57,10586162,1389.06,302534284,353,2023-12-06T17:36:25.696Z
9c67k9zwjc54,4.83,90915,122.83,854451,80,2023-11-27T03:46:32.379Z
im2o9pvfr088,6.29,126193,240.98,5973588,77,2023-12-05T09:21:19.970Z
z76x79k3msk6,21.23,865264,642.42,22884003,147,2023-12-02T10:41:26.498Z
as9n2pp59r4l,12.85,348678,123.47,2316611,47,2023-12-01T23:34:30.992Z
2ymjlzk8jck5,7.8,167462,160.64,3088890,65,2023-12-01T22:34:38.603Z
xydfix2d9cbd,2.61,3500,36.74,211188,15,2023-12-02T17:12:42.929Z
2k9qpqgh2c40,3.21,56466,54.67,892657,17,2023-12-05T01:15:27.884Z
2v0lfbc87839,36.85,3460983,1508.74,124977627,338,2023-11-27T03:22:32.657Z
udgb9x367pp5,12.87,349538,5153.22,31947707,368,2021-04-13T12:02:01.159Z
q5m82yz2d8jc,2.61,3500,99.62,295015,41,2023-11-25T20:28:53.957Z
ui862c4skdat,51.82,11692004,2575.68,508695988,627,2023-11-26T01:46:18.757Z
676cezataze4,8.85,200000,364.83,7666175,67,2023-11-24T07:11:42.53Z
ey185ur8pbpy,35.48,3086092,1516.43,105669356,192,2023-11-26T12:26:25.31Z
64tvn55al4xu,37.83,3753201,753.75,64301144,161,2023-11-29T01:50:02.791Z
xp4p03bvqg7x,8.85,200000,370.86,7924104,60,2023-11-24T07:06:33.627Z
3gjeo7p73u9y,8.85,200000,416.79,9283627,68,2023-11-24T07:03:55.432Z
0qnhi5hhtm5c,8.85,200000,358.46,7492362,68,2023-11-24T07:08:45.190Z
k7fjw5fepyni,10.66,261105,494.83,12564567,166,2023-11-26T14:27:27.860Z
b6a9i3w501yg,8.85,200000,357.44,7678704,65,2023-11-24T07:10:35.756Z
kd4q9dvk0zii,8.85,200000,403.86,8778728,73,2023-11-24T06:56:36.974Z
tyu9gxa1ow0a,8.85,200000,395.14,8327455,66,2023-11-24T07:01:47.215Z
eez3zdx4a1yl,8.85,200000,414.88,8956478,66,2023-11-24T06:52:41.818Z
829nrmdblapi,31.87,2269165,991.94,62098049,203,2023-11-20T09:57:23.413Z
kbcyvlorqa4k,8.85,200000,389.02,8356694,61,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,8.85,200000,390.76,8304284,60,2023-11-24T06:34:06.645Z
yrg4lu1fb53g,3.39,59913,402.21,8777947,69,2023-11-24T06:55:18.127Z
4ki9evru0g1p,8.85,200000,371.79,7658732,61,2023-11-24T06:43:31.87Z
53ddo7jr5cij,2.6,27012,370.92,7794544,61,2023-11-24T06:48:42.261Z
