username,payout,points,total_payout,total_points,total_wus,created_at
hwgkz6vo4ccx,4.92,137215,58.37,1686359,25,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,18.51,87545,8,2024-08-20T06:40:51.176Z
ie1w64yst825,2.66,10000,18.54,110000,10,2024-08-20T06:40:27.715Z
juakt3wwn4nf,2.66,10000,21.29,126000,9,2024-08-20T06:39:14.652Z
vslroxq637ls,2.67,54508,5.35,89218,7,2024-08-25T13:51:01.768Z
2mi79910dyki,2.66,10000,18.57,87645,8,2024-08-20T06:43:41.25Z
vu9hydlqaf0b,11.43,478724,24.65,887253,13,2024-08-25T12:33:14.758Z
6y3g7klugo0f,8.78,310542,30164.32,320744263,2488,2019-10-21T13:17:44.155Z
hzzmdszn7h4l,4.98,139575,59.79,1493844,46,2024-08-05T13:12:34.384Z
majnvfkyd6ni,2.61,32000,15.89,167874,8,2024-08-18T17:15:30.722Z
uwt5kdprhbgk,2.67,36509,1584.88,7821891,274,2021-04-07T19:48:03.629Z
ogcfjfjd0j1k,13.92,688151,728.54,22884849,362,2024-02-05T18:58:17.49Z
yt3z7j5zh8mh,17.07,1046955,432.14,23941621,109,2024-07-29T15:31:34.369Z
hd3it4idy0xy,12.99,603482,326.49,13046908,106,2024-08-10T08:35:38.29Z
69bh1ygn3gv7,7.36,238548,117.74,3653275,57,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.67,20961,4965.87,43660759,1929,2021-09-27T19:53:37.326Z
lev5wbnucjhl,4.55,123735,17432.01,169760066,5684,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.68,21083,63.17,451815,40,2024-07-20T15:20:35.539Z
g3att30682rw,2.59,33425,50.28,363571,29,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.6,8368,193.8,4529862,81,2024-07-21T06:34:02.902Z
szbihgbbyiov,2.57,18192,259.66,7184695,112,2024-07-26T21:07:01.61Z
hu7w3c01hrcz,2.57,55432,132.97,3862366,41,2024-07-22T13:05:10.19Z
5f2powwkq1el,21.7,1852299,38.08,2809658,18,2024-07-17T02:40:09.745Z
lqu02coijbfu,2.67,23276,6812.29,57871304,5545,2022-03-18T15:27:13.240Z
741zy4c5xhfb,26.17,3118141,1137.84,112683007,346,2024-07-18T23:06:13.167Z
725hzoswbi79,2.66,15259,824.76,8306499,532,2023-12-12T17:01:52.207Z
7l85h98o1wj0,2.57,58520,19884.69,253521192,2589,2021-04-21T09:12:07.619Z
3pj39z69zemh,2.59,10797,34.28,617750,25,2024-07-13T05:51:31.420Z
gef2cyluk0rb,19.1,1351403,119.23,5893684,44,2024-07-06T05:03:12.134Z
7wxm27rku68f,4.42,119715,1544.48,23879584,625,2021-02-21T21:44:41.362Z
swhtbaey9ve4,9.82,371078,958.91,33013664,558,2021-04-19T06:34:12.177Z
qa8lzpn0up92,21.3,1765998,22366.4,1238816242,4178,2021-05-17T11:16:53.796Z
przsyqd3wbub,2.63,21798,63.35,864251,26,2024-07-14T12:31:31.292Z
bcp5h5v00990,2.61,63202,3334.63,27234850,1630,2022-03-05T21:37:25.736Z
mrvp7xi2ztnm,20.02,1512439,60116.11,2186674091,6503,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.16,53730,9010.62,99119569,2492,2021-01-05T16:44:27.274Z
b1d5exzgybg4,60.7,6823532,201429.4,6263652466,13863,2021-06-04T02:17:20.551Z
j833h0kdcimz,10.46,412076,197.5,7917692,34,2024-06-24T03:47:59.987Z
l8zcc8tsj7y2,2.6,59260,104.36,1485066,50,2024-06-26T14:50:29.64Z
r3ulzzwti4yb,34.47,7875252,3635.9,1061050619,1594,2024-06-30T03:00:23.818Z
