username,payout,points,total_payout,total_points,total_wus,created_at
u5nh17godgij,11.15,459119,26.7,936753,11,2024-05-29T20:45:45.123Z
eab6za9ky0r9,5.34,152935,26.5,1888451,16,2024-05-30T23:02:04.554Z
uk13fvefb4vv,18.53,1257883,187.25,13999836,84,2024-05-28T05:27:21.328Z
0gylbqyamhx7,2.69,43750,13.4,320023,6,2024-05-30T19:50:25.735Z
32edezodcu3s,2.68,7000,10.54,32240,7,2024-05-31T19:43:21.526Z
6yw2mkjdp6de,2.66,4160,18.48,41667,8,2024-05-27T05:15:57.359Z
h5wehl4yefjp,2.6,25538,34.16,214843,20,2024-05-26T23:44:00.654Z
2ibcs32lm6jn,1.19,45565,14523.38,29390381,2318,2020-03-17T17:04:01.655Z
3rvdncd2l3xd,13.07,610614,95.01,2525616,34,2024-05-13T19:19:24.557Z
ckdbp2jo9q0b,7.28,234574,31.43,622920,23,2024-05-24T17:35:34.851Z
fm4kv7eazel2,2.66,10000,125.69,3240906,96,2024-05-12T16:31:21.56Z
0k7ef5xkok4o,2.61,32000,23.64,207400,10,2024-05-19T17:03:33.560Z
yldft31lqfwo,24.38,2537783,272.66,16201321,141,2024-05-21T17:57:42.948Z
xyfi0cibo4r2,2.69,9098,31.82,68973,13,2024-05-23T16:30:22.98Z
t2zlufczng5f,22.99,2157597,289.72,30248277,174,2024-05-23T13:18:33.890Z
rozmolgxq24n,2.61,3500,47.55,74360,19,2024-05-15T14:45:25.723Z
54qb1nxy4i42,2.64,15134,60.53,756029,29,2024-05-13T18:42:35.761Z
z8nu3f25enm7,5.67,165200,107.57,2308513,128,2024-05-14T08:26:58.176Z
n0nyy22t7ifg,2.94,72860,64.99,1403938,59,2024-05-06T00:13:46.262Z
ie5732ljq0dy,2.69,11186,153.06,806253,78,2024-05-02T13:56:55.965Z
o0547hkv2joe,2.63,17680,85.49,1334237,44,2024-04-24T13:03:06.137Z
qdou2723nmql,4.26,114200,369.15,11555278,232,2024-05-01T00:38:56.889Z
4y5dtrq882vr,5.67,165094,520.22,17075980,213,2024-04-21T15:51:36.875Z
a65kcjxeht8v,3.53,90325,116.71,2416468,76,2024-05-05T07:00:13.205Z
m7d6ebtrb2ez,17.21,1065735,1364.35,105504002,473,2024-04-28T14:54:54.456Z
