username,payout,points,total_payout,total_points,total_wus,created_at
tzlblsvo3dov,3.09,26048,5.68,42538,4,2023-06-07T11:01:39.212Z
v4zmlr4tenqg,2.66,14463,15.96,155322,3,2023-06-06T04:01:13.953Z
z81rmjb0w46q,21.71,424081,2046.63,26836244,59,2022-10-02T18:14:20.871Z
pfpkr7v583kw,6.19,55859,78.49,1422022,21,2023-06-06T09:07:33.914Z
fdib4hfzva06,2.67,19948,10.22,90270,3,2023-06-07T14:31:30.716Z
4wei7ffajo4p,5.6,50000,34.87,337577,5,2023-04-29T06:21:16.961Z
3kdam0jgo46s,16.34,286551,1940.98,26244192,57,2022-10-02T18:14:05.856Z
159boapdq0yr,6.88,62731,38.37,372449,5,2023-04-29T06:21:27.248Z
1teb7707pqp4,17.79,313523,2726.54,35938314,100,2022-10-02T18:12:52.154Z
4ygalasr2cby,6.19,55859,32.17,294666,5,2023-04-29T06:21:12.38Z
lgdkgjqbfcir,2.6,9260,22.82,187658,6,2023-06-04T17:57:13.215Z
jgecuye31etk,6.88,62731,18.63,175462,3,2023-06-04T05:54:13.782Z
wyzt9jcgjx51,2.66,14463,59.54,561833,9,2023-06-03T17:29:35.163Z
uonbqw4jknhd,7.3,67492,73.82,708239,10,2023-06-03T17:29:06.100Z
lk1q7k5djddh,13.16,139000,33.95,339380,4,2023-06-04T05:28:46.311Z
rwyfj27ybgts,5.36,47618,36.94,357808,5,2023-04-29T06:21:22.223Z
rfh2yipmkaoy,3.04,35838,344.29,3013244,27,2021-05-20T23:55:38.605Z
i1nqzn1x0pbv,12.88,135000,77.11,780049,9,2023-06-03T17:29:56.509Z
r87xgb4wcl4a,16.52,188480,76.78,919198,21,2023-06-05T23:41:06.879Z
105kkgfe7hys,12.95,136000,71.12,659696,10,2023-06-03T16:47:27.436Z
832pf3wwo4y0,12.63,131049,59.96,576832,8,2023-06-03T17:05:52.293Z
qbb1nla2kc85,7.99,75190,43.17,386525,7,2023-06-03T17:05:21.855Z
8ew5o8yiurzg,6.19,55859,42.64,363325,10,2023-06-03T16:45:50.672Z
8o8y6m772p9d,24.75,342198,160.76,1908566,14,2023-06-02T01:13:43.850Z
7lm4knbedixu,40.72,837614,336.96,4810807,19,2023-06-01T03:38:05.970Z
8b2wvr5dq53o,5.36,47618,61.63,569034,9,2023-06-03T17:28:25.721Z
of0vq7n7tyd3,12.88,135000,39.12,363383,6,2023-06-03T17:06:43.615Z
hp30n43uj1lz,6.19,55859,53.19,474822,9,2023-06-03T17:27:56.396Z
n6f9w22yx3we,6.19,55859,69.43,627678,10,2023-06-03T16:48:35.68Z
mufyqv1501vh,26.97,392900,165.48,2080184,14,2023-06-02T01:14:32.940Z
n5bdc0zqve4i,25.28,354202,365.11,9178060,33,2023-06-02T01:10:34.717Z
50nhavmvv7op,23.26,310688,201.37,2953849,14,2023-06-02T01:14:04.615Z
sx868bl9008m,36.03,657968,188.87,2495096,15,2023-06-02T01:13:12.19Z
qd4sc046mqss,36.48,673880,229.69,3633578,15,2023-06-02T01:12:58.337Z
jc0ysdm0onq4,21.22,269283,183.27,2320732,15,2023-06-02T01:14:51.525Z
e9rfy4jsksfg,9.18,88338,74.94,720657,15,2023-06-02T08:41:09.290Z
vkpy1bu66dui,79.07,4715234,1016.12,52660061,127,2023-06-02T04:16:56.474Z
mysdami8ve53,37.38,705803,214.44,3200521,15,2023-06-02T01:13:25.677Z
a4vqyxn5ezkk,22.88,302923,181.3,2217160,14,2023-06-02T01:14:21.636Z
j1mk8adbm37l,53.0,1508654,134.44,2297208,12,2023-06-02T01:12:29.402Z
6uo7hakhch55,29.04,445650,103.95,1190007,11,2023-06-02T01:12:41.339Z
ixq3vbyolg6z,25.25,353699,128.17,1473905,12,2023-06-02T01:10:43.72Z
aargmsz3i8zw,24.38,333367,179.5,2697553,13,2023-06-02T01:10:10.883Z
tq9yz7uiceiy,2.66,4160,111.81,1139875,24,2023-06-01T23:23:12.383Z
p69e27btlzxc,40.34,821024,237.72,3579137,17,2023-06-02T01:12:09.321Z
8q7pi1f1i3n1,38.4,744658,129.52,1730456,12,2023-06-02T01:11:51.275Z
erpkwhl146z6,47.71,1178859,182.7,3157741,12,2023-06-02T01:10:52.221Z
lvc52qp28um2,27.16,397277,129.88,1501468,12,2023-06-02T01:11:26.186Z
gwt9u1hvbwvx,12.32,127137,128.01,1411518,12,2023-06-02T01:11:40.752Z
cuwayhovgmyq,43.85,978933,90.84,1490411,14,2023-06-01T12:54:01.258Z
aq6dhtvr3edl,45.54,1062499,104.19,1763141,15,2023-06-01T12:55:36.798Z
vb87wft1wc3u,28.09,421422,226.89,3233464,17,2023-06-01T08:25:34.830Z
hl8914m8nieo,42.75,926568,198.62,3561709,15,2023-06-01T08:24:18.778Z
sr7i2yhajasv,34.98,621633,231.06,3067409,17,2023-06-01T08:25:05.102Z
52dgk5stcl43,36.52,675335,293.11,5294490,17,2023-06-01T08:25:23.148Z
vm5hu7u725de,22.55,296220,235.4,3373628,16,2023-06-01T08:25:58.515Z
8jhaur94lp58,10.61,105859,56.66,623088,9,2023-06-01T12:53:27.749Z
hvqspbin96zy,33.93,588002,212.7,2780076,17,2023-06-01T08:25:45.646Z
kc7i3fxp4fbi,29.67,461826,81.83,1054421,12,2023-06-01T12:54:26.938Z
usi87z3mrnab,48.25,1209674,240.14,3709061,17,2023-06-01T08:24:49.493Z
x8oq1mmokyy3,42.02,894105,229.09,3229279,15,2023-06-01T08:23:32.787Z
jj9igt298gik,22.27,290517,221.53,3457794,16,2023-06-01T08:24:02.303Z
766oixkqkimx,34.3,599626,252.25,3618030,17,2023-06-01T08:23:09.152Z
o1nbhct3ouod,25.07,349450,296.29,4702475,18,2023-06-01T08:23:50.787Z
dbalxk31k847,22.07,286501,220.82,2659995,17,2023-06-01T08:22:49.931Z
dnnb9i2q0u12,21.66,278010,226.89,3454926,17,2023-06-01T08:21:44.135Z
j9yt9h91718w,22.04,285886,199.87,2762117,15,2023-06-01T08:24:36.572Z
07r8ser4xfud,22.1,287115,270.99,4166401,17,2023-06-01T08:23:41.44Z
b4xezehwi7aq,34.89,618779,291.46,4233147,17,2023-06-01T08:23:21.706Z
gjmb8zk78asg,33.48,573613,270.07,3962073,19,2023-06-01T06:37:13.350Z
4fnzbpyp0rtk,21.83,281474,222.02,3135584,17,2023-06-01T08:22:14.258Z
6b7wuxcrcek1,25.03,348550,275.03,3781438,18,2023-06-01T06:34:45.273Z
zt1tawpb4joy,25.11,350400,279.13,4026636,18,2023-06-01T06:36:22.585Z
u3n6e42vfw32,21.96,284155,272.39,3817363,18,2023-06-01T06:37:02.984Z
qwianw2vkv2g,35.42,635545,284.3,4428115,18,2023-06-01T08:21:11.813Z
4hroppzimy6k,50.28,1330855,351.54,6323540,19,2023-06-01T06:33:42.879Z
s722lbfv3z5p,22.23,289660,254.05,3516858,18,2023-06-01T06:36:40.966Z
0lzcqk144rbu,33.45,572585,291.27,4191416,19,2023-06-01T06:33:33.644Z
r0u3a38f6bp1,21.93,283596,284.3,3879138,19,2023-06-01T06:32:46.827Z
1d7marekxxcb,11.42,115935,264.98,3412015,21,2023-06-01T06:32:35.357Z
n9ucusnzvdlp,20.59,258069,195.77,2436815,17,2023-06-01T03:38:23.774Z
5cjn1cj0k9d2,42.59,918918,371.43,6033244,20,2023-06-01T06:32:05.266Z
jxtnillbtfwc,7.55,70322,301.38,4497083,72,2023-06-01T06:11:22.207Z
e05nm8eae5m1,32.45,541001,317.81,5196534,19,2023-06-01T06:33:08.433Z
1opqv26yzbys,2.6,9260,28.67,119115,16,2023-05-31T20:50:12.752Z
en9kificehva,24.92,346100,281.14,3827018,18,2023-06-01T03:38:58.639Z
y3ze0itaaf8h,20.68,259518,255.67,3633235,19,2023-06-01T03:38:41.340Z
mtomer1n65z4,31.8,522338,251.56,3690918,17,2023-06-01T03:37:41.745Z
2hqnyo7p1u96,22.54,295965,345.13,5370556,20,2023-06-01T06:31:43.306Z
zjkgortd0zea,29.72,463323,209.37,2642776,16,2023-05-29T13:56:19.995Z
x48joo70fg35,7.99,75190,17.15,163319,4,2023-05-29T14:09:17.708Z
