username,payout,points,total_payout,total_points,total_wus,created_at
w1187dqscon0,10.63,423418,263.01,5658886,85,2023-03-21T16:08:47.914Z
kc6v6db705i9,17.84,1153947,35.96,1846037,13,2024-03-15T11:48:44.883Z
7cd3tox6pyhx,9.83,371654,20.07,661096,13,2024-03-16T06:41:08.173Z
sx5vob11o3ck,2.59,11370,10.4,66050,5,2024-03-14T01:32:11.686Z
fa6qpssesxte,1.21,25110,2127.45,7918398,141,2021-02-25T15:47:37.77Z
tbjkwblqdwfw,4.84,134336,322.91,937584,153,2021-05-14T11:31:05.508Z
c2iv52nx6lgz,16.05,916542,94.57,5550273,48,2024-03-14T17:52:26.67Z
jpjs4o6c0gh7,2.59,56000,47095.26,45343779,1074,2019-05-03T01:50:02.988Z
shjviw6te08v,2.66,4160,1469.71,2142564,444,2021-05-21T15:59:11.861Z
m02bg34f9lk4,5.75,168300,26.82,780250,29,2024-03-15T04:36:39.158Z
pursgb9wuojj,2.66,4160,13.16,110360,7,2024-03-13T13:31:55.596Z
ilue8w207zg7,14.28,722303,109.47,5498975,55,2024-03-13T16:03:09.454Z
w1uz40dl8ine,2.66,4160,10.58,108130,6,2024-03-13T12:22:28.11Z
8do1504jwrdr,2.69,18100,16.0,108630,12,2024-03-13T14:44:19.986Z
a0nhpdsfxsij,12.3,545546,13814.84,138811855,1332,2022-02-20T21:24:44.302Z
6azsjq27g23c,2.88,71328,14.06,427534,7,2024-03-13T14:16:57.674Z
eg2vbkq2f224,2.57,62100,828.44,4908470,75,2021-06-19T12:22:52.233Z
reoxuz3xgccl,29.94,4768759,259.09,41230166,137,2024-03-13T00:27:03.940Z
mkqgxqcgc26r,3.43,87386,810.72,3513881,176,2021-05-05T15:19:19.151Z
iapmzwxd2xud,12.48,560707,121.52,5165378,64,2024-03-12T07:38:36.463Z
9do375h0un0d,30.35,4991787,329.28,52703740,128,2024-03-11T03:16:46.920Z
g7ov4ps0b2xs,20.11,1528743,122.78,7548361,30,2024-03-10T12:09:09.588Z
ssv7zl15vrhh,23.54,2299325,200.02,18680968,54,2024-03-13T03:24:07.512Z
w8d3ly20hkm4,2.61,7560,26.24,74776,16,2023-09-21T03:53:27.944Z
2n2cx8k864rg,7.92,265237,45.13,1348585,29,2024-03-13T05:00:16.809Z
boo0ndenwgc9,6.05,180611,38.06,1071237,27,2024-03-13T13:19:44.212Z
zdrzpdn3foq9,22.3,2097414,37292.41,733021050,2687,2021-05-17T22:06:03.686Z
sku7q9iv0998,20.01,1511145,256.18,19530102,56,2024-03-10T12:33:06.727Z
