username,payout,points,total_payout,total_points,total_wus,created_at
kwjmckzhiaf7,14.9,787662,170.6,12160572,152,2026-07-19T21:31:33.850Z
jpprl7ajzq4h,20.99,1702173,408.91,33472219,54,2026-07-24T18:16:33.211Z
pxumo70zvf3a,2.67,10027,119.43,842637,85,2026-07-06T05:25:07.248Z
ouflsian6vvf,20.76,1653377,1007.44,95419881,205,2026-07-09T14:18:10.291Z
tezq7upjxkmv,2.69,20054,38.33,370925,42,2026-07-25T16:04:08.485Z
godecuv8j4js,27.24,3518074,3727.05,463928542,520,2026-05-18T07:17:22.739Z
im9r4i0hl3y4,9.19,332937,584.35,24964107,346,2026-06-23T15:23:17.407Z
u42h8rlr8hm4,2.69,34834,143.1,2000837,78,2026-05-12T07:23:32.805Z
3lisnwr3ahiu,2.69,20054,2214.03,15077018,1253,2023-07-09T22:31:53.711Z
5q9fst4lwu6e,2.67,10027,126.75,507233,59,2026-05-08T06:37:53.756Z
49w8f4656xii,2.68,21057,133.57,1121935,69,2026-03-20T07:22:48.144Z
rnszdu5seyo1,16.57,982478,5394.08,455085543,8504,2026-03-08T01:53:23.295Z
aza3bevmv2bu,36.94,10321494,8490.28,2280472760,10736,2026-04-06T04:42:03.345Z
fbxx28cus3z5,25.05,2740177,5723.63,614373242,1167,2026-02-18T22:24:12.404Z
2uqvs0x70lg4,4.4,118961,619.4,7270146,478,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,7.34,237629,1838.47,62029330,619,2026-02-17T08:32:02.40Z
m85wqijvn24o,5.99,178391,1234.82,37932542,1591,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.93,109838118,66555.51,115802430077,114869,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.85,70189,26122.69,1413528115,10157,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,18.32,1226771,46338.75,898077561,9718,2022-04-03T20:28:43.284Z
vukpaczviy19,2.9,71656,1418.14,57811786,433,2025-11-21T10:17:46.932Z
oj5x807ma7jc,31.66,5776402,811.48,105747422,422,2026-01-02T04:37:56.119Z
ehuey9r8p4z1,2.61,32000,4530.96,34277637,437,2021-05-05T09:06:48.852Z
yv2v34cfg6a3,2.72,66620,87.46,1877854,56,2025-12-30T13:01:01.993Z
y0320zs1d7ok,2.67,40619,658.72,5374030,372,2025-11-26T01:36:35.10Z
bapj4ru82lnc,39.52,13652388,114986.19,6342969406,12405,2021-03-04T06:07:30.18Z
wkv6kt06cj83,10.35,404370,5541.56,233020716,4663,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,9.66,139411,445096.27,545737836,13163,2019-04-12T13:07:15.219Z
oh3zbpvhom5a,4.28,73989,64099.44,307989473,10950,2021-01-11T11:07:14.777Z
c0gy8bk3nxst,20.48,1599065,10942.83,1315905142,8407,2025-11-11T22:31:36.195Z
a3yo34xwlawu,8.65,304000,3185.51,115266631,1439,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.04,107169,2682.81,68005883,2759,2025-03-14T07:37:39.210Z
20hh88u8lp2n,2.62,41983,2387.52,46157559,2796,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.81,69186,2799.16,69337955,2328,2025-05-07T03:58:54.171Z
fk3od0xkihff,28.12,3889159,20098.71,2663638241,7969,2025-04-29T05:09:18.910Z
905q4451z09r,2.67,17908,3013.48,69349628,2757,2025-03-04T17:09:29.349Z
zmf34b4w30av,6.95,218496,7786.34,488034825,5304,2025-05-20T04:28:42.203Z
7rnhgavqvwo1,4.37,27545,61926.71,516575634,10875,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,27.28,3536084,19072.86,1790629531,4039,2025-02-15T23:48:44.423Z
ckvd8q89g10a,2.67,10027,12576.66,285072905,10341,2021-05-22T18:47:19.257Z
zwzusdxr66av,6.43,196667,3259.72,107231796,1806,2025-01-13T20:02:49.61Z
wassnj32jzfw,5.54,160480,299.46,3781595,123,2024-12-06T10:52:02.457Z
2x0g6ei87ps1,26.09,3087466,25371.3,6735328166,9568,2025-01-10T03:15:43.384Z
31zhkhftno5g,4.65,10027,38524.99,2151211536,7947,2021-03-05T20:59:28.298Z
geqhr24swlun,2.92,72314,8470.37,301310671,8431,2024-11-20T06:45:41.102Z
d6r8fzszceoe,2.59,52732,8322.38,287219985,6141,2024-09-20T16:08:24.905Z
4efze05m9453,2.67,24927,9910.45,51631923,4823,2021-05-07T15:21:48.885Z
zs704nargz31,40.7,2158335,193213.67,4474233137,30241,2021-03-09T13:01:10.611Z
74905rf552y3,26.38,3190384,141534.54,5925708801,22684,2021-05-12T17:21:49.666Z
3s0uohjde29i,4.47,121246,63631.86,1411852965,11621,2021-04-29T09:42:46.1000Z
772xlklnwknm,2.59,21398,2081.36,34624552,1363,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.67,10027,3354.25,10318247,1664,2021-04-21T08:20:41.136Z
i3ew696jcbft,2.63,210146,5346.47,47359457,2473,2019-04-12T13:08:25.936Z
1m5axwdjakcp,2.78,68352,12131.37,38471269,3618,2020-06-29T13:47:21.21Z
69bh1ygn3gv7,33.75,7277485,30287.54,6435209259,13070,2024-08-09T22:43:57.397Z
lqu02coijbfu,2.62,18500,8835.24,84249014,9206,2022-03-18T15:27:13.240Z
ie5732ljq0dy,3.09,77518,4632.39,103856220,4607,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.18,46080,109475.07,278740114,26907,2019-05-04T05:08:35.457Z
mrvp7xi2ztnm,9.56,355414,80772.04,4055982238,10583,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.18,64995,10545.29,172300442,5028,2021-01-05T16:44:27.274Z
ssv7zl15vrhh,14.24,718216,4310.33,371262075,1043,2024-03-13T03:24:07.512Z
tnuq7w9h5jrm,2.64,15963,1084.49,5352411,437,2024-02-27T05:27:22.573Z
jj82xiw72yms,2.62,37696,1513.36,13202533,766,2024-01-22T12:40:31.824Z
