username,payout,points,total_payout,total_points,total_wus,created_at
wtbfpl4w3959,4.9,136536,21.97,533559,16,2025-08-18T02:15:24.754Z
fwzqnfuozbk7,13.05,609233,28.22,1183533,11,2025-08-23T18:21:39.326Z
iw8eb7en3xay,2.64,45466,25.41,873975,28,2025-08-23T09:03:20.943Z
88zgtb6q7cl7,2.57,41129,10.46,91548,14,2025-08-21T13:04:36.467Z
ytw6wgondmo5,14.21,715834,429.31,32081061,114,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,19.76,1465222,338.48,28190284,66,2025-08-17T01:37:19.0Z
z1m7vtcsdybw,2.62,13528,36.96,348367,23,2025-08-10T15:41:34.170Z
slgm8r8a2qz8,2.63,17661,75.07,3107940,46,2025-08-12T17:42:03.271Z
h1dqq3dpjcxc,19.69,1452877,2274.49,59858385,294,2022-02-21T15:33:59.283Z
vmkckpwsxqow,2.57,4930,57.36,232402,36,2025-07-19T16:27:52.946Z
hnup4dl89lzg,7.95,266717,1279.48,112780615,550,2025-07-20T06:42:37.998Z
7ou5cs74x3h5,12.0,522540,498.53,26650251,104,2025-07-20T14:59:37.475Z
9ge1t43dkp5m,2.57,28137,115.59,3423346,114,2025-07-22T19:24:38.242Z
eq9u9jyj069e,2.61,32000,54.9,688657,51,2025-08-03T12:58:45.24Z
yyc8zukhpbyn,2.58,29844,109.1,2253370,93,2025-07-28T21:05:00.920Z
0zecko1snvzu,18.5,1253888,608.8,38672025,185,2025-08-07T01:24:45.685Z
m7d8n3qidbhg,2.91,72196,75.44,2075434,26,2025-07-20T15:14:13.688Z
vutviwammdc2,2.66,3387,3783.74,23303395,1727,2021-05-16T19:00:50.229Z
o8xpl3hixzpd,18.87,1313635,5003.31,34863788,1813,2021-03-12T02:31:48.79Z
ikg1awzb165a,7.61,250302,4199.08,333560576,1409,2024-03-20T11:11:50.50Z
6igsbi53c4af,2.65,13665,138.84,811993,203,2025-07-07T01:15:13.467Z
wkv6kt06cj83,19.64,1443772,1026.5,57018172,573,2025-07-18T05:03:23.376Z
osu03za4aaz7,2.67,54496,532.14,18455569,532,2025-05-27T22:45:24.857Z
sawejg787xk0,7.12,227160,777.56,30484637,351,2025-07-14T09:57:56.281Z
nmpka6t5ak52,2.64,9430,54.11,1134786,30,2025-06-29T17:06:58.513Z
zmf34b4w30av,14.82,779007,3431.22,284392036,2877,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,5.09,143468,1261.81,45866806,631,2025-05-28T10:47:22.838Z
scquwwmczp7w,7.07,224571,666.71,23178409,479,2025-06-23T02:11:55.763Z
20hh88u8lp2n,3.99,105234,1027.81,30986518,1808,2025-05-16T17:45:23.858Z
6b5bjl5hignx,21.19,1742191,2236.08,167004363,469,2025-05-14T09:31:28.424Z
7vgbcx5eb6cw,11.81,507795,1203.28,79256677,523,2025-04-27T15:15:15.852Z
9wbsa5suyq1o,14.43,738697,553.59,29827050,313,2025-05-09T10:03:12.730Z
x3n4p73k71ef,3.41,86688,673.99,15798049,841,2025-05-07T03:58:54.171Z
80p1ctavzd6t,9.19,333033,512.75,19402096,159,2025-04-05T03:27:44.856Z
fk3od0xkihff,27.05,3445696,2720.52,318112890,1069,2025-04-29T05:09:18.910Z
wpjh559169xa,39.8,14083732,8198.44,2195942026,4453,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.91,102897,8384.75,19483691,1587,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.58,62292,14506.92,88722744,5538,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,6.0,87926,57159.94,435675417,9362,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.66,3387,483.12,8153642,559,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.6,15736,643.47,4331408,461,2025-02-24T03:54:32.889Z
im3t28hlembh,4.31,115895,2454.43,98110911,584,2025-02-21T14:04:18.999Z
9nlyuiqb1owt,2.74,67038,298.4,7131342,233,2025-03-19T17:46:12.159Z
905q4451z09r,2.71,65786,765.18,11931898,1115,2025-03-04T17:09:29.349Z
ug4x7sluhuow,2.66,4164,816.57,2789001,423,2025-02-09T13:27:14.348Z
