username,payout,points,total_payout,total_points,total_wus,created_at
e5yeam25bwtc,44.8,24171283,88.63,45941347,51,2025-06-01T01:09:42.573Z
o2v14wxaxq7o,5.93,175496,10.89,314141,9,2025-05-31T17:38:10.747Z
q8hmsebd7j7j,2.69,3799,8.03,13039,6,2025-05-26T08:56:53.389Z
iwjv9qm6otlg,2.69,3799,11.14,129918,9,2025-05-28T00:52:01.120Z
prrjclwx98bk,5.54,160468,55.95,1456189,146,2025-05-26T16:48:46.194Z
osu03za4aaz7,2.58,49608,65.64,4419110,53,2025-05-27T22:45:24.857Z
51dd507glgln,2.68,34733,11.33,141198,11,2025-05-22T12:44:24.763Z
1og2tzbqx36m,2.58,8733,44.57,103292,51,2025-05-19T08:48:01.712Z
h7mnyhl68vxr,2.69,52056,3284.85,98969256,1448,2024-04-04T22:55:49.673Z
vkqxyzxqv1pe,9.67,362283,334.02,18160255,205,2025-05-14T06:55:21.513Z
x3n4p73k71ef,2.66,51286,117.27,1993870,196,2025-05-07T03:58:54.171Z
zmf34b4w30av,16.96,1031417,343.55,18612414,452,2025-05-20T04:28:42.203Z
7mk0dg20ep6t,2.6,20450,144.38,4744783,43,2025-05-01T07:58:37.375Z
fk3od0xkihff,2.68,31112,102.46,1270402,58,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.69,26477,212.04,7503102,208,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,11.4,476300,163.76,6176789,43,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.65,16009,110.68,671452,102,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.68,3599,26.33,88626,24,2025-05-04T02:37:36.448Z
e9n93x38uvy0,2.65,38150,14254.48,85041249,5326,2021-03-16T19:01:49.387Z
innsb6uv4b7l,2.57,9148,10.55,44936,13,2025-04-24T07:32:47.265Z
3eauw4d09dnl,3.06,76568,7869.63,7160316,975,2020-08-25T21:23:40.507Z
q5rqefbfz34y,24.74,2645375,3635.9,504845072,808,2025-03-25T23:30:45.168Z
khknnd7hrpuh,34.28,7712529,2307.09,397235905,363,2025-03-29T13:41:46.744Z
umw56wpv222m,2.7,7429,89.49,145274,69,2025-03-18T05:18:02.286Z
o8s66n63s0sh,2.67,4620,214.7,4579506,196,2025-04-23T16:34:54.935Z
a3yo34xwlawu,2.63,25900,256.27,4157935,153,2025-03-23T16:34:55.968Z
wpjh559169xa,33.77,7294177,2011.81,315745963,1119,2025-04-26T09:48:40.273Z
gyvywze07irr,8.74,308543,485.86,13624035,257,2025-03-15T18:01:48.684Z
7rnhgavqvwo1,10.99,194956,55602.23,409630450,8479,2021-06-03T16:40:40.270Z
iclv8577tnds,2.87,70983,455.5,9280801,480,2025-02-25T06:21:54.287Z
lhkxfk0zu9fu,2.57,8273,212.17,490923,121,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.67,11105,401.46,5793415,292,2025-02-14T01:54:01.550Z
mywgnwbfu8qj,2.67,11689,413.56,3137079,439,2025-02-20T12:46:47.453Z
db1nci8qt4ec,23.84,2383419,5820.96,1161598674,999,2025-02-19T14:26:57.217Z
zugp7b03yerc,2.77,67833,465.92,7157321,414,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.57,8715,465.7,1628779,242,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,3.15,79176,10840.31,102780788,919,2021-02-05T15:19:40.755Z
j8bgtrjtwre0,17.04,1043149,4016.73,372643963,611,2025-02-15T23:48:44.423Z
ckvd8q89g10a,4.63,126601,9809.18,219824124,7860,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.64,19689,1267.47,9504864,1131,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,4.91,136910,487.55,8188568,793,2025-01-30T17:26:41.416Z
p9dim3s3nn2q,3.98,104937,6126.94,48812173,570,2021-04-15T07:22:58.108Z
bvtanumtybyc,2.67,31046,2161.31,78312494,1535,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.67,7353,2119.57,20525161,1304,2023-08-26T19:42:36.799Z
vr4i5qlgubyx,2.99,74409,1498.04,71817820,689,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,7.92,265290,6646.95,247334470,3003,2021-07-13T16:01:38.745Z
zwzusdxr66av,10.54,417001,1820.85,61029321,935,2025-01-13T20:02:49.61Z
9myrjxyp3vph,2.63,25834,20542.53,291394159,6336,2022-04-09T05:35:54.92Z
74905rf552y3,25.69,2948459,125888.46,4393911076,18136,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,34.0,7473566,10158.57,2922676535,3912,2025-01-10T03:15:43.384Z
cnvdx3ay5qmz,6.67,206790,1820.73,100375176,954,2024-12-19T20:24:41.278Z
xn13uulp1tj1,2.63,21744,1011.3,6656877,486,2021-04-02T01:35:25.209Z
mvc94wggq2ue,6.54,201364,1633.0,48162682,912,2024-12-28T23:27:05.748Z
0t271wuni169,24.62,2607209,7337.1,1279593694,1302,2024-12-12T15:10:31.831Z
31zhkhftno5g,62.15,7447157,22618.21,1550487456,4912,2021-03-05T20:59:28.298Z
jira0gpao2zm,34.25,7682235,10302.6,2178922666,2233,2024-12-10T22:14:37.878Z
6lkxdvh0sz93,2.68,7015,1518.38,4913666,1200,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,4.15,110800,69496.33,1859245426,11004,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.66,6967,17486.34,152290709,5385,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.68,27891,2498.14,15020582,1129,2023-10-04T16:25:16.139Z
