username,payout,points,total_payout,total_points,total_wus,created_at
mxxtobfz7kpr,1.83,18633,3053.43,18665768,1036,2021-02-16T06:52:41.168Z
5l40arhq78oi,23.36,456042,1104.5,4260775,54,2021-02-21T14:18:46.663Z
qgbvcbd49961,18.36,117795,89.92,723146,9,2022-09-09T16:24:35.134Z
tqnzer5xk2k7,29.15,217914,93.42,728585,8,2022-09-09T16:24:27.820Z
p8gz0wtp4d8y,2.64,3540,2150.75,4924730,584,2021-04-02T11:22:39.458Z
31d40way2bdw,22.37,152160,6532.35,53799781,2037,2022-03-06T20:26:38.101Z
tcrojwm585wx,17.54,111336,64.88,414390,9,2022-09-09T16:24:20.216Z
3dz1ccoadn62,56.11,298566,8450.15,25768694,1143,2021-02-10T10:54:51.768Z
0b4opdkt1k44,2.61,8400,7.83,18302,6,2021-10-19T20:11:02.445Z
cvto6tac2gq1,14.87,90526,123.88,964186,24,2022-09-07T21:50:00.400Z
s7axazl8b8ut,10.16,57950,48.2,362083,9,2022-09-08T08:35:27.848Z
h1bledo2bm2v,13.53,81101,26.18,156101,3,2022-09-05T20:25:40.769Z
20frlexl7yd2,13.53,81101,35.78,232202,3,2022-09-05T20:25:30.853Z
5203zifyatl3,13.53,81101,35.78,232202,3,2022-09-05T20:25:46.138Z
3l6bnga0zuar,2.65,4150,7.87,18388,4,2021-09-16T03:51:54.584Z
22lzwkrjvppg,108.1,801298,46783.07,418763158,2056,2021-07-01T15:57:32.997Z
03tzqy2r1r9r,34.0,273090,7253.22,64641682,1299,2021-05-25T08:00:45.706Z
ou73nxbtcw0y,101.95,1064147,49419.73,374967708,4672,2021-03-26T04:31:16.919Z
22pbxsz3dbai,11.94,70000,32.94,210000,3,2022-09-05T20:25:15.277Z
ywkx20e3pea4,36.66,307440,1335.62,9745052,87,2021-05-16T21:53:52.731Z
rd5248xfdeno,13.53,81101,34.53,221101,3,2022-09-05T20:24:21.718Z
cns4h5tq1rax,11.94,70000,35.44,232202,3,2022-09-05T20:24:27.47Z
21lq9o3ouz7e,13.53,81101,35.78,232202,3,2022-09-05T20:24:02.8Z
jasfmq6pkpe8,11.94,70000,34.19,221101,3,2022-09-05T20:24:16.578Z
scco3prohgxz,13.53,81101,26.18,156101,3,2022-09-05T20:24:38.700Z
1sbkymqs1pc4,39.61,347128,2857.0,19548397,178,2021-04-20T04:19:21.968Z
die7p2lg2ng9,36.71,308120,1450.79,10575336,91,2021-05-17T04:23:37.306Z
84its3rpxgbf,44.16,414715,7889.91,70581136,1360,2019-05-16T18:02:08.77Z
4zluwa88lhaa,11.94,70000,35.44,232202,3,2022-09-05T20:25:00.128Z
9kn1388vqz6h,5.23,27955,99.96,569610,28,2022-09-04T23:26:41.517Z
qaxljn2ad8kp,11.94,70000,34.19,221101,3,2022-09-05T20:24:55.250Z
tf39z3wabe06,3.7,19230,33.57,155745,42,2022-09-04T22:25:31.246Z
sr4q3hqaluf4,28.33,209750,4024.28,6924756,298,2020-03-20T13:23:05.307Z
hmoz0sqd3o15,39.13,340153,659.59,6416956,33,2022-09-03T01:10:11.131Z
qngad92lgads,47.01,460899,707.16,7486075,51,2022-09-03T22:39:21.437Z
42iklbbli0rt,12.61,74696,214.88,1453033,56,2022-09-04T18:02:13.725Z
b1bdd666bi8a,13.53,81101,34.53,221101,3,2022-09-05T20:25:05.330Z
gzhjoi3b7w4l,47.13,462770,15265.66,182725021,426,2021-06-02T10:49:40.626Z
6o9pp8yeougk,2.65,4150,34.35,74723,16,2022-08-31T22:02:16.120Z
vxmwt87pvjsi,10.92,62731,380.8,2723152,29,2022-09-01T18:49:19.21Z
fbdoyk3bq8yj,116.74,3734767,2439.31,75048738,236,2022-08-31T20:34:17.249Z
9krotljhzbsz,4.73,25098,658.68,3547962,256,2022-06-28T14:51:25.239Z
4behuetprora,92.84,1936736,39609.14,568399180,3679,2021-05-10T15:04:59.224Z
tth944567yzi,21.54,144792,6666.83,47365105,2999,2021-10-22T19:46:55.456Z
qz57xamihhtk,2.68,5150,29.15,89974,15,2022-09-02T22:41:59.334Z
wiydabpf89g8,2.59,6425,1116.99,4414976,851,2021-11-29T11:52:37.639Z
o622a5pifb7g,27.88,205150,2614.35,16952505,727,2022-02-09T03:01:37.585Z
t1wibyegr9lx,2.69,9589,1409.83,5952926,698,2021-08-23T02:53:58.481Z
nk2837s8m8a6,21.99,148822,403.87,2842414,34,2019-10-11T00:57:57.803Z
stbq1nyhgsge,16.74,105127,396.17,2949803,39,2022-08-31T16:53:44.826Z
zm3bwsk41zl4,11.94,70000,358.79,2375304,30,2022-08-28T18:44:53.286Z
bhhcl2aq73e9,2.65,3555,7.98,11530,10,2022-08-28T09:24:27.671Z
7is17iezhpr3,3.36,17452,2694.85,7460298,879,2021-05-04T02:44:58.57Z
rt6hx5y1pt3t,2.61,3500,11.26,32625,7,2022-08-31T00:58:12.581Z
0cebxyul7lth,126.86,4893398,2826.95,85240362,400,2022-04-10T08:07:25.125Z
l5fz0o81vgdp,39.13,340200,804.13,9337909,41,2022-08-28T07:29:06.452Z
01kymys8vwmn,23.32,160569,770.53,5166615,148,2021-08-30T18:50:27.780Z
d3x0ha8690fw,58.09,678617,60131.64,2485837045,9053,2021-05-21T21:36:20.9Z
d8rhrr4ovbqh,8.71,48880,164.1,887183,60,2022-08-26T22:55:22.514Z
in5h72t75or3,2.64,12925,212.74,1099018,68,2022-03-10T08:03:30.136Z
1ryhatmgtdeh,42.13,383470,3338.08,27979436,162,2022-06-28T08:30:58.433Z
gtc4l16rgfn6,86.85,1633764,13191.44,259593133,1252,2022-02-20T23:02:36.698Z
tpfbsetosyx0,107.09,2876244,3690.49,109528475,350,2022-08-24T19:46:45.236Z
j1z9n6jlehsj,185.88,22674246,6272.78,543193574,1420,2020-12-05T07:23:37.602Z
fxowosbibvmh,47.17,489300,23844.99,265108675,790,2021-05-10T05:48:52.854Z
dewyqroz1sxq,13.91,83800,62.92,354095,15,2022-08-24T11:55:29.746Z
ref3byyfriar,52.66,534618,21895.69,247657884,734,2021-05-18T01:50:43.853Z
hjbxvgbqgmda,80.43,1356119,30293.39,433028107,3163,2021-05-06T18:09:41.944Z
nrgb2voi6f6h,29.69,224204,3756.0,29343704,733,2022-03-02T11:39:35.68Z
1gzb7ehtuuc0,27.82,204540,13247.49,143810888,1305,2022-03-07T09:42:55.142Z
gs7zxtdrb9c1,19.57,127270,3473.31,39743442,229,2021-10-09T10:20:09.575Z
ganuki47m5f3,22.39,152324,9806.39,152874083,517,2021-04-15T12:24:47.150Z
dx3u1ldn3ucs,57.63,668290,11739.78,145960995,663,2022-01-14T01:05:27.80Z
4o415jkp1rj9,33.32,265400,867.37,7245191,46,2022-08-24T12:48:01.508Z
