username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,2.77,15905,127.96,1159466,26,2022-01-02T19:53:32.901Z
zyskoxh0k0zm,2.96,17005,1747.24,24256858,259,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,49.27,603279,1337.4,17449329,54,2021-12-16T13:36:55.670Z
zyvc2nodo068,37.84,380461,8306.29,76282212,381,2021-05-16T03:47:33.431Z
zz4wz65z2t99,26.26,217437,12367.77,103550727,973,2021-04-12T16:59:51.926Z
zz672wmpffdj,63.84,1013802,2792.66,68724210,307,2021-12-23T03:52:33.264Z
zzwvtryzltcr,67.16,467178,14944.8,139630108,1834,2021-04-18T23:31:21.811Z
zzmxnychvwgx,5.68,62350,103180.23,142476805,1441,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,39.8,370209,9291.5,75349671,1614,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.69,15423,2295.26,8018857,716,2021-05-07T01:24:51.445Z
zvhe885vzhmg,45.74,526395,12320.26,173976831,1317,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.64,4568,4352.45,11211974,616,2021-03-08T13:49:31.174Z
zx1lz4vignxx,12.56,83800,13376.65,9810658,537,2020-02-17T17:39:40.568Z
zvfj9fj2pils,5.49,69945,6230.78,50788526,1432,2021-03-14T00:45:04.778Z
zx678fhm54hi,42.04,189501,17534.48,74821266,2838,2021-03-14T02:15:13.543Z
zugd60dh8hfk,5.5,32866,6003.83,11195510,765,2020-11-04T05:07:47.254Z
zvbsnbn58w28,2.62,6510,1049.73,1188475,459,2021-05-18T18:01:23.346Z
zu9b94t1jznz,15.24,106248,1608.66,13641866,138,2021-07-26T19:49:27.783Z
zu32zceoknbi,3.43,19769,1059.42,1841120,207,2021-02-13T20:25:45.620Z
zvd6suegb6e5,41.16,478083,12079.39,133306790,491,2021-05-18T01:23:02.683Z
zt0xtoczmcby,10.49,67770,141.02,916393,53,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,15.67,109977,4524.67,33804009,1420,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.55,30980,168473.15,115010646,4564,2019-04-14T21:13:48.67Z
zsr9twuku9nu,15.23,106125,391.7,3136216,56,2021-04-20T01:29:37.570Z
zswhvndij5cq,66.48,1108634,648.02,11298574,64,2021-12-29T01:39:11.859Z
zsydyp356qgr,24.37,196371,4500.53,41864725,1010,2021-09-03T22:46:04.702Z
zs704nargz31,88.56,717650,35292.56,334762657,3530,2021-03-09T13:01:10.611Z
zt71u5pip8o6,2.6,8373,8967.61,58316458,1024,2021-04-28T03:37:17.191Z
zrr15v7mo6pn,18.43,134862,5650.15,45198832,425,2021-05-11T18:48:25.878Z
zs67ib7h3bon,3.12,17939,1811.81,7021824,689,2021-06-04T05:18:12.209Z
zoo32ua6xr8v,46.02,532108,3008.82,46624541,414,2021-11-16T19:15:20.129Z
zrjb6dhuxdck,74.48,1442047,6152.62,102393676,667,2021-10-14T01:05:45.458Z
zq5mw5yeb2bi,29.59,259300,1414.05,16633291,60,2021-11-27T16:02:26.996Z
zqx8tjdo84gi,19.17,142181,10131.24,53865486,1441,2021-03-08T15:13:09.960Z
zqd4uo1f0wda,6.26,20408,3310.52,11409787,684,2021-06-17T12:53:39.770Z
znvcrzddn9dz,6.2,63711,8603.23,9677333,1004,2021-01-23T22:46:11.895Z
znvouymtuvm6,2.58,9186,14113.22,4515684,1077,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,39.74,412719,11271.12,86462495,314,2021-04-19T13:31:51.275Z
zoyp8i4yyhy7,43.52,195751,7307.4,33709701,839,2021-04-30T14:19:41.560Z
zrjznqycqswv,48.58,1111180,22760.71,462259342,2744,2021-05-13T10:10:27.852Z
zmlesk1kzjv7,51.07,644908,345.29,4246847,35,2022-01-12T17:01:52.343Z
zn2tz1iucazt,15.3,106765,390.59,3252665,82,2021-09-21T22:08:47.935Z
zndju9el7xr2,134.48,4202505,46870.19,1049386806,5613,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.47,4040,1269.39,1207492,481,2021-02-25T17:25:54.524Z
zm4az9g057m7,19.92,149500,48735.22,46618997,776,2020-04-29T16:46:08.443Z
znv46t66bkqy,28.76,248850,1705.31,20817572,70,2021-11-13T15:19:20.465Z
zmmhcer3bclp,19.57,146081,5216.45,48914564,810,2021-05-11T03:32:49.824Z
zlo64ngi64rn,83.29,1907371,12554.03,211927239,1214,2021-04-18T10:14:56.954Z
zm0se7xmji6v,2.57,12589,1206.64,5103952,464,2021-05-09T16:23:58.30Z
zm62l621q7du,33.55,314033,15156.64,129245288,1409,2021-04-19T00:57:20.185Z
zixevfz3wu9f,4.14,24000,285.1,1665252,67,2021-05-11T15:34:40.433Z
zl1jao753kyo,15.67,110011,3350.23,44939481,454,2021-04-26T15:40:18.780Z
zkxnsdiwget5,2.6,8351,3030.52,20233810,503,2021-05-29T19:12:28.818Z
zizsejm4xh4v,14.59,100564,4654.54,25661710,703,2021-05-14T01:47:08.108Z
zl79hpt4rkyk,64.84,1049023,30867.91,461627403,3162,2021-03-17T20:36:34.549Z
zgx3wmfy2t6o,2.92,16805,25.21,146280,14,2022-01-12T19:54:33.726Z
zkrwbodiz7h5,103.97,1255486,21881.64,177761263,1276,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.69,3785,713.65,1133268,234,2021-05-26T15:03:57.511Z
zh1cnt5whu8i,2.58,5225,369.3,134901,66,2021-03-01T21:21:02.258Z
zhpor3vjn6b1,79.08,1670042,40060.12,625704698,2665,2021-03-18T17:25:09.938Z
zfxvy2mfvu4g,2.61,8390,279.98,1800924,98,2021-12-13T11:22:18.48Z
zg7i9zi8she7,55.34,754107,6505.9,46107183,686,2021-05-06T15:38:14.98Z
ze1qm7rm0c3p,25.36,207360,9598.6,70826457,475,2021-04-12T12:43:54.857Z
zf6q7tl9jf6t,1.81,5803,613.84,1086787,227,2021-05-28T14:54:32.30Z
zefg8y1x1wxk,36.48,358842,788.36,8772928,80,2021-06-29T20:42:50.594Z
zdf9tta1f3ns,98.4,1092852,30805.41,330989273,1441,2021-05-16T08:07:26.622Z
zg58ldxeyfik,4.06,4040,3168.58,7364587,862,2021-05-13T04:38:48.950Z
ze7xi77ingmq,12.05,79868,3550.85,18501102,728,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,25.15,216722,9439.47,96809452,373,2021-05-18T01:21:38.906Z
zc9aglr17qmv,15.29,461885,5989.01,10079397,470,2020-06-30T18:08:44.339Z
zc672eraszr2,8.68,83992,3592.98,29970184,715,2021-06-05T05:05:20.922Z
zbpj58el40tt,44.2,267940,18755.33,203804734,2184,2021-04-17T06:13:20.385Z
zbf83rv7susf,39.23,403527,1260.82,11105424,64,2021-06-02T21:34:01.729Z
zawybt6yqncd,31.97,273750,10908.6,103984685,343,2021-04-10T14:44:20.507Z
zbx8qjb5utj0,2.62,4313,42.05,119564,26,2021-12-04T17:44:35.188Z
zc3ptcq2rtzm,2.7,13934,530.79,901977,80,2021-05-07T04:27:35.266Z
