username,payout,points,total_payout,total_points,total_wus,created_at
iwjv9qm6otlg,2.68,65000,28.18,404739,25,2025-05-28T00:52:01.120Z
hozhxrckhxfx,3.71,96018,28.95,605237,23,2025-06-03T11:35:34.363Z
oldu0jksallk,2.61,10861,29.13,89510,41,2025-06-05T11:01:23.240Z
osu03za4aaz7,4.42,119536,187.49,11925964,152,2025-05-27T22:45:24.857Z
ertt3vtdelrp,2.6,7951,5.73,86577,9,2025-06-10T03:29:58.710Z
o2v14wxaxq7o,5.89,174166,125.47,4368358,68,2025-05-31T17:38:10.747Z
prrjclwx98bk,2.6,47230,133.34,3537951,353,2025-05-26T16:48:46.194Z
q8hmsebd7j7j,2.67,3765,37.13,70709,21,2025-05-26T08:56:53.389Z
h7mnyhl68vxr,8.54,297664,3419.72,103432282,1512,2024-04-04T22:55:49.673Z
6b5bjl5hignx,19.06,1344397,234.5,14329615,64,2025-05-14T09:31:28.424Z
20hh88u8lp2n,5.67,165086,288.97,9496985,383,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,2.68,4881,34.31,160634,47,2025-05-17T00:46:07.489Z
e6p2qw5kwr4a,2.63,3913,52.47,132465,48,2025-05-04T02:37:36.448Z
l9vnp09s1sxm,2.68,65000,34.04,702296,23,2025-05-18T15:22:50.669Z
zmf34b4w30av,19.48,1415974,610.51,34124542,793,2025-05-20T04:28:42.203Z
1og2tzbqx36m,2.58,5218,76.12,169965,85,2025-05-19T08:48:01.712Z
y04bfvaaukrw,2.62,10890,158.19,1018130,154,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.38,86026,178.16,3544697,295,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.63,17633,14280.6,85407760,5350,2021-03-16T19:01:49.387Z
7mk0dg20ep6t,3.86,101000,166.42,5343873,49,2025-05-01T07:58:37.375Z
wpjh559169xa,35.06,8401353,2623.47,455578067,1388,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.6,15677,128.79,1587011,70,2025-04-29T05:09:18.910Z
gyvywze07irr,2.61,13450,556.56,15009566,308,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.74,67060,297.22,4846233,179,2025-03-23T16:34:55.968Z
