username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,18.51,497604,102590.02,131238075,1299,2019-05-30T12:57:08.542Z
zywzewm7w2ze,9.84,143135,3358.32,20772405,987,2021-04-27T20:29:11.251Z
zxvwcvx5y7w3,10.61,92780,1225.83,11098049,509,2021-09-23T00:48:35.450Z
zz4wz65z2t99,26.85,330280,9209.85,65406109,717,2021-04-12T16:59:51.926Z
zzw88jwyyzzk,11.57,202555,6008.48,103650088,2961,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.26,9429,13905.39,134836410,1671,2021-04-18T23:31:21.811Z
zyogvakst4yg,5.32,83368,4068.59,24814271,716,2021-04-20T20:14:13.85Z
zyvc2nodo068,21.31,233580,5730.93,46853791,255,2021-05-16T03:47:33.431Z
zx7rqklr7udl,3.99,30727,1925.93,5674168,469,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,10.95,106078,7435.51,54309963,1401,2021-05-07T10:33:03.284Z
zv0frmfcjy6g,2.72,20276,36.29,225692,31,2021-11-02T21:41:28.489Z
zx678fhm54hi,20.28,114402,14375.41,56833277,2429,2021-03-14T02:15:13.543Z
zu9byvltluk1,2.58,5780,3835.6,8233217,458,2021-03-08T13:49:31.174Z
zugd60dh8hfk,11.25,100174,5713.48,8913840,681,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,42.33,736625,3440.99,24418938,986,2021-06-08T08:58:07.387Z
ztr0nwbe0spn,2.61,8834,394.6,743601,78,2021-05-10T21:30:08.344Z
zvhe885vzhmg,39.72,651465,6581.09,73398136,591,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.59,221208,9108.41,97702990,342,2021-05-18T01:23:02.683Z
zwi0kddqankb,31.94,226508,7335.71,39723747,695,2021-04-19T10:46:17.809Z
zt71u5pip8o6,17.27,173036,7537.11,44533793,813,2021-04-28T03:37:17.191Z
zsr9twuku9nu,2.67,3400,30.21,118704,9,2021-04-20T01:29:37.570Z
zqs5ha70hdvr,30.81,414136,747.91,5516174,64,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,30.29,401340,1504.98,21355207,187,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.62,13509,1442.58,4714400,442,2021-06-04T05:18:12.209Z
zqeo8c1b1k2a,51.42,1107880,1039.68,20855985,109,2021-10-28T17:11:06.293Z
zsat3l1clonf,11.79,270513,167757.89,101032793,4377,2019-04-14T21:13:48.67Z
zsydyp356qgr,19.16,200805,2445.17,21912749,535,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.2,10046,1648.99,1546488,264,2021-05-08T09:06:30.488Z
zqkluz8lb5d2,48.81,824359,18317.83,257031716,1278,2021-04-20T10:38:31.258Z
zrr15v7mo6pn,8.55,72130,4559.06,34667924,319,2021-05-11T18:48:25.878Z
zo1c4auuwxkr,34.79,510918,3666.76,8739226,106,2021-02-17T04:50:56.971Z
zq84dimlw2my,57.33,1423980,1619.85,39142365,160,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,4.18,6783,2380.65,7299942,492,2021-06-17T12:53:39.770Z
zoyp8i4yyhy7,16.93,89863,5619.56,22258433,684,2021-04-30T14:19:41.560Z
zpo0tflplxxi,1.34,16232,2455.35,10555372,391,2021-04-07T12:23:07.327Z
zoov02knep4n,2.65,5937,600.26,294432,80,2021-02-28T18:25:43.750Z
zo6nqi402snm,66.42,2065342,1125.79,30870218,175,2021-10-30T20:17:41.934Z
znjs4dp9e4vm,2.69,5446,1707.84,4138915,378,2021-05-12T19:26:47.177Z
zniqd147a267,4.34,5249,2105.47,5429110,281,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.6,6128,13849.38,3851562,963,2019-07-03T03:47:52.741Z
znbznb8k858l,33.88,2179195,28216.74,622633217,3697,2021-02-03T09:35:32.510Z
zndju9el7xr2,93.8,3454257,33422.69,639109300,4035,2021-04-24T04:24:33.793Z
zn0het1kailu,30.64,198915,5741.87,33686711,508,2021-03-27T15:16:36.28Z
zm62l621q7du,21.47,236116,11817.66,90359426,1042,2021-04-19T00:57:20.185Z
ziz0x96wkeh6,14.67,80077,17314.05,117101641,841,2021-02-19T07:39:09.95Z
zm0se7xmji6v,2.62,17558,860.21,3102848,275,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,4.11,31675,1080.23,4711309,189,2021-05-16T17:02:21.857Z
zln95rqfbwf2,5.88,47056,2347.98,14055126,364,2021-05-28T17:21:11.491Z
zkrwbodiz7h5,21.36,117463,15401.4,120775046,898,2021-05-06T19:22:15.135Z
zicrsk5wlfzw,2.66,7721,148.87,576344,92,2021-03-09T01:14:36.724Z
zi0ki9b0f60j,22.61,254659,1455.85,11747535,51,2021-06-02T11:55:52.626Z
zgeutp4zmfn2,4.18,4040,540.99,255274,86,2021-03-12T01:05:08.168Z
zhos4oi2zu0z,32.78,459819,1034.21,13072293,37,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,59.12,1533163,33218.0,460982254,2051,2021-03-18T17:25:09.938Z
zg7i9zi8she7,20.96,227813,4971.49,29456699,502,2021-05-06T15:38:14.98Z
zhkwqsas3wwm,2.61,4770,1796.45,2416394,297,2021-03-05T05:10:15.412Z
zg58ldxeyfik,12.7,62968,2781.97,5873359,740,2021-05-13T04:38:48.950Z
zedples1y7r7,2.62,6500,1055.59,783313,280,2021-04-19T22:58:22.424Z
zhuvrt7r7jmy,31.8,304563,71273.54,140926034,3236,2020-03-31T23:05:11.61Z
zf4jlpw30jj9,12.86,118204,8158.07,71265421,238,2021-04-28T17:52:00.273Z
zdij82vbmwbx,2.7,4221,529.03,1089890,107,2021-05-09T08:29:27.227Z
ze3r765bxkyn,4.16,5385,719.49,516987,142,2021-03-10T18:48:58.992Z
ze7xi77ingmq,9.84,85000,2880.58,13721134,586,2021-06-02T03:27:31.34Z
zdz2ax3x2wbk,2.61,3328,3230.62,7922041,731,2021-04-08T11:03:11.746Z
zdrzpdn3foq9,53.22,1315237,16370.94,292675430,1222,2021-05-17T22:06:03.686Z
zbvco5f1r0ho,79.25,1033450,31817.91,242416190,1371,2021-02-22T21:21:34.763Z
zcjpcoxcby4c,26.92,331708,6547.64,61553588,239,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,75.23,834962,20724.08,204211581,946,2021-05-16T08:07:26.622Z
zc39ce13ot47,14.02,131243,10349.47,78849686,287,2021-04-04T05:12:53.252Z
zbpj58el40tt,47.88,439752,14638.25,167306171,1735,2021-04-17T06:13:20.385Z
zakf27nzibql,8.23,68930,105.5,872991,30,2021-11-01T18:54:15.910Z
zawybt6yqncd,24.48,286840,8310.47,70945702,244,2021-04-10T14:44:20.507Z
zam0gilu3jbg,61.84,611379,16463.4,131771614,723,2021-07-02T01:16:08.519Z
z92ux65awjfw,17.73,180200,52.92,510195,11,2021-11-06T12:12:34.93Z
zbbwvb4v32ab,12.55,114704,19988.06,274239714,1608,2021-04-25T03:51:50.889Z
z8rr1us5i2gv,2.61,4524,2015.45,5807346,282,2021-05-17T22:15:33.769Z
zandhxi9qcej,2.66,5663,9843.3,56645621,1954,2021-04-03T00:07:35.457Z
z99cd8gqe1lr,2.67,3400,222.58,475494,196,2021-08-17T21:40:27.922Z
