username,payout,points,total_payout,total_points,total_wus,created_at
extenwkowo9x,13.96,474521,48.82,1416185,25,2024-01-30T17:01:42.406Z
5uwup7v3zgwz,2.62,37821,19.5,423644,13,2024-01-31T14:01:44.967Z
445024xqqp05,2.66,10000,5.48,64842,3,2024-01-30T20:54:41.30Z
93gvcvl3aghs,26.68,1858704,238.24,17253930,39,2024-01-29T06:24:52.771Z
e90pu31t7aui,3.41,68200,11.45,233874,10,2024-02-01T00:57:34.136Z
fba30mcdtd8o,40.12,6462000,191.92,28772800,39,2024-01-31T04:51:05.165Z
6u169gz12kic,2.61,3500,10.43,43273,6,2024-01-29T06:21:27.945Z
tppx1rder5wr,2.65,36160,5.3,72320,4,2024-01-30T21:10:19.492Z
lnrfa2vi7p8t,6.6,154284,34.34,831622,19,2024-01-29T10:40:22.793Z
wrvo3jkjmwsj,2.61,32000,10.4,107818,6,2024-01-27T13:46:17.397Z
eri441f2lyf3,15.68,585000,280.2,14123723,54,2024-01-23T00:56:37.748Z
7g4b9ovkr24r,23.11,1306351,467.57,28780311,124,2024-01-21T19:38:00.240Z
sp0h70h52j3u,16.94,677121,181.05,6726582,52,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,7.53,184132,118.74,2852943,114,2024-01-24T20:14:10.981Z
h19c76woabjm,17.86,750146,330.15,13829761,153,2024-01-24T05:58:20.506Z
ypmptz8z6awr,7.99,200000,43.07,955975,9,2024-01-22T01:14:33.508Z
wuaj2tos3pz6,17.07,687108,189.28,13458909,38,2024-01-29T06:31:40.332Z
51gm54uxlti1,32.74,3297094,59012.47,1676538280,5395,2021-05-12T03:40:35.247Z
qsqhox60nfbc,2.59,30044,48.82,442786,26,2024-01-20T01:09:23.775Z
nl0519n7n5iq,3.37,67168,29.54,820488,7,2024-01-17T04:38:47.169Z
udxx8a26zj0y,33.8,3638299,729.0,66171106,211,2024-01-21T16:28:34.313Z
f2xofwbzy087,4.06,83657,51.41,513657,23,2024-01-18T11:13:48.109Z
tlqvb600uemz,2.64,50973,86.47,1433151,48,2024-01-18T17:27:01.355Z
lcypz8gxgky4,4.82,103328,111.63,2097100,79,2024-01-17T08:38:24.722Z
pe3w68zh3ll3,2.62,33925,54.79,329003,23,2024-01-20T09:44:52.563Z
eirblvtdq90o,19.09,858948,482.2,20307562,155,2024-01-16T18:11:40.774Z
9lwztavbir9k,2.66,4160,36.75,182019,15,2019-12-04T15:40:33.703Z
qc15wb20w9rj,19.12,861499,6384.52,92630309,1538,2021-07-01T03:21:38.439Z
e37vf6p11two,7.62,187422,58.14,1407506,57,2024-01-16T06:10:01.655Z
9523u4rdarc1,27.6,2032495,1006.44,64290183,274,2024-01-13T18:29:21.832Z
olwswgmhqdid,2.62,32072,500.68,18149843,143,2024-01-08T23:33:28.184Z
uowl2p3jfc5f,2.67,26337,31.68,209232,14,2024-01-16T06:50:29.792Z
ovatfgci4two,18.1,770509,723.6,28784769,168,2024-01-11T13:07:24.724Z
gx014kgg1jvf,10.06,279066,314.33,9003796,129,2024-01-14T05:08:21.29Z
0gd67dltjenv,2.69,18100,51.04,749584,30,2024-01-14T13:57:30.410Z
