username,payout,points,total_payout,total_points,total_wus,created_at
c0gy8bk3nxst,4.74,130215,45.55,2351777,29,2025-11-11T22:31:36.195Z
edn2f40sbyp3,11.55,487905,61.41,2121056,43,2025-11-03T09:19:12.910Z
trabh5337nkv,2.59,14092,59.22,2317052,27,2025-11-10T11:48:23.206Z
k97atgdl66rv,12.25,541687,60.29,2224815,25,2025-11-07T16:43:11.606Z
tx9fm0voqd94,12.19,537133,139.9,5047221,45,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.59,15672,39.32,230893,29,2025-11-03T07:56:50.390Z
tu4d5r1s5ng0,13.44,642900,69.55,2829702,17,2025-11-01T13:19:15.624Z
stqpwhmypych,2.67,40585,16.53,723300,4,2025-11-07T20:03:22.888Z
nm8zcrx6s76f,2.26,154844,2639.02,23226212,415,2021-03-30T03:47:26.919Z
rk3pgvigd4zb,21.53,1813542,616.27,65859723,169,2025-11-01T05:08:55.682Z
qbtfhmdb4rgv,21.18,1740143,602.4,57662765,280,2025-11-01T01:54:48.364Z
uukiena2xgg1,2.6,8368,7.56,147199,6,2025-10-31T19:21:52.875Z
6a48ufe3ixoi,2.65,45626,7.97,105054,8,2024-09-16T01:16:34.118Z
wr3ti9smlx6r,17.67,1129281,670.93,37240129,146,2025-10-18T18:18:54.587Z
8wq3soiauh2q,2.6,31868,85.37,1331023,46,2025-10-11T15:11:32.832Z
otgg7p5075yp,25.26,2808039,1135.58,138943162,291,2025-10-11T03:52:22.492Z
whdemh74ewlh,17.8,1148026,828.8,49965454,294,2025-10-11T16:49:34.648Z
piefo5cri6in,14.67,763593,818.98,44196340,330,2025-10-12T12:57:36.744Z
29i1oe6kw2uc,14.71,260653,440598.65,472977487,11991,2019-04-12T13:07:15.219Z
qne5rqrg3iz6,9.47,349957,467.77,22902159,109,2025-10-05T10:27:54.561Z
f80ui3iptsve,2.6,8368,44.57,158626,27,2025-09-30T02:38:34.747Z
ou3oqdb566sp,2.6,8368,7.8,34911,5,2025-09-10T11:45:06.817Z
gw28qiklqxll,2.59,17400,160.19,2829041,77,2025-09-21T13:14:08.758Z
p2jazx872uhz,2.68,14569,379.85,10692633,123,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,13.18,619716,1655.88,101787502,1704,2025-09-22T18:36:34.746Z
ygr5id8etkfz,11.52,486061,797.92,30731489,264,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.66,9497,263.78,1097454,205,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.59,4974,362.45,5657660,248,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.57,23631,5660.79,29442429,2572,2022-02-10T20:55:00.945Z
zymg480nv97y,10.93,444088,1032.84,45245451,349,2025-09-06T10:36:14.632Z
iw8eb7en3xay,6.09,182322,31.5,1056297,34,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,7.98,267838,335.78,13163337,75,2025-08-07T14:31:31.305Z
c1klm9iqm00y,19.34,1390996,1365.39,83993653,295,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,18.22,1211905,2567.4,211073058,583,2025-08-17T01:37:19.0Z
0zecko1snvzu,17.04,1042058,3116.9,200274055,958,2025-08-07T01:24:45.685Z
adeo57cfr8gr,29.43,4507190,65440.56,1719167851,10776,2021-12-29T07:23:38.815Z
yyc8zukhpbyn,3.01,75017,469.39,9234231,291,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.61,35196,7489.72,22165173,2391,2021-02-23T07:29:45.536Z
wkv6kt06cj83,6.57,202592,2360.93,112121720,1299,2025-07-18T05:03:23.376Z
6igsbi53c4af,2.68,13834,333.1,1952769,403,2025-07-07T01:15:13.467Z
1pb7dxrh4hjz,14.62,757741,2365.41,238209254,670,2025-06-27T07:53:52.484Z
kpyvz6v2gnjt,10.87,439559,468.28,19044686,304,2025-05-26T03:51:16.856Z
y04bfvaaukrw,2.68,16234,715.99,4506444,577,2025-05-10T21:34:33.969Z
yzlt2nrn8o3l,6.31,191806,1078.28,41442714,427,2025-05-17T18:34:44.286Z
zmf34b4w30av,5.7,166459,5443.35,413904780,3945,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,2.67,17004,4212.95,127153288,2058,2024-04-04T22:55:49.673Z
x3n4p73k71ef,3.32,84131,1188.08,28304272,1204,2025-05-07T03:58:54.171Z
rcaq4obwxh9z,2.66,12996,144.19,663933,59,2025-05-05T16:34:29.501Z
gwx5ovkxnrx2,8.89,316437,2547.82,92620569,1163,2025-05-28T10:47:22.838Z
a3yo34xwlawu,2.74,67038,545.26,8864042,330,2025-03-23T16:34:55.968Z
fk3od0xkihff,26.86,3370775,6956.25,850765484,2758,2025-04-29T05:09:18.910Z
0wm5hkrmrcuv,15.28,827418,612.2,21532982,397,2025-04-11T00:44:23.689Z
d69hw0irhkuy,2.7,49248,900.73,15906663,885,2025-03-14T07:37:39.210Z
wpjh559169xa,38.89,12762668,14425.26,4282521966,9529,2025-04-26T09:48:40.273Z
y1341o2znix9,13.51,649900,37289.61,3059949563,7666,2022-10-21T01:24:43.310Z
3eauw4d09dnl,2.58,49622,8828.79,29573005,1890,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.65,19773,971.75,6604649,652,2025-02-24T03:54:32.889Z
7rnhgavqvwo1,11.71,195483,58599.8,459385874,9848,2021-06-03T16:40:40.270Z
im3t28hlembh,17.93,1167798,3283.69,131374070,747,2025-02-21T14:04:18.999Z
4gyci054zow1,2.58,14778,34.1,287278,19,2025-02-16T23:40:26.659Z
j8bgtrjtwre0,19.78,1470302,10081.43,918797591,1922,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.67,17029,2013.39,17488956,1808,2019-05-05T13:40:30.651Z
db1nci8qt4ec,31.81,5869897,14937.06,2944630145,3164,2025-02-19T14:26:57.217Z
1ceuo3ogu6uy,11.97,520420,11084.27,494559239,4657,2021-07-13T16:01:38.745Z
ckvd8q89g10a,2.66,54428,11002.75,249725576,9142,2021-05-22T18:47:19.257Z
74905rf552y3,30.13,4870174,132396.81,5097155636,20182,2021-05-12T17:21:49.666Z
99xppgehzgnr,2.62,16694,122.86,690087,55,2025-01-08T21:00:31.741Z
eqz8rf8uhfo3,19.2,1368542,10230.23,939194393,2761,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,36.39,9719625,16703.17,4534466120,6354,2025-01-10T03:15:43.384Z
gyxckofbdj24,9.65,361000,686.55,20861003,346,2024-12-01T23:41:53.864Z
0t271wuni169,32.05,6027653,15011.11,2542412427,3122,2024-12-12T15:10:31.831Z
31zhkhftno5g,30.98,1298582,32067.96,1942957725,6678,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,18.69,1284388,71796.16,2003175993,11709,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.62,12828,17967.39,153946257,5651,2021-06-08T08:58:07.387Z
hc4gmz1523up,2.6,59440,1048.72,5311273,289,2021-04-29T19:00:02.852Z
3s0uohjde29i,17.47,1101833,60071.06,1218580107,10066,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,19564,8989.63,43710155,4424,2021-05-07T15:21:48.885Z
zs704nargz31,41.21,2538167,173422.77,3336957841,23564,2021-03-09T13:01:10.611Z
669e7ufya9ok,9.74,366358,37645.03,770998804,3021,2021-03-24T05:32:13.417Z
geqhr24swlun,12.97,601971,5579.77,208211280,5839,2024-11-20T06:45:41.102Z
9lhxs53ckq83,5.7,625871,10409.43,240338079,1409,2021-02-19T01:41:15.334Z
d6r8fzszceoe,5.9,173724,6349.96,228411048,4553,2024-09-20T16:08:24.905Z
au10uroqiy06,10.45,411266,34889.17,1405357266,6686,2023-02-12T05:20:50.778Z
8iuhk4h1jajy,2.66,17865,1096.8,4875547,1233,2024-10-29T14:27:29.869Z
1m5axwdjakcp,2.61,32000,11437.15,23839874,3268,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.68,36573,39426.42,684350246,12917,2021-10-18T00:15:54.784Z
772xlklnwknm,2.63,11531,1701.7,32023083,1186,2024-10-11T07:23:35.708Z
dgf8hvv7aavm,11.58,490682,38689.06,947627248,7524,2021-05-07T08:25:16.808Z
yg3yvxwupal6,21.61,1831493,47136.27,1759107706,6024,2021-12-21T18:20:31.840Z
rsmva3wzkuza,5.58,161705,2148.66,47734010,1674,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.68,7770,1510.84,6326612,789,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.6,3862,1630.09,19249209,1411,2024-09-19T21:33:53.157Z
0x52fzdxq7qe,25.94,815220,20925.58,422819152,1840,2021-06-13T22:50:24.457Z
5bizvw224mee,8.57,299200,36280.6,444903811,3792,2021-03-23T00:18:22.900Z
xz5i1l8r6m0p,12.36,549646,8345.67,335964818,2088,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,50.82,4565204,153316.88,4970913507,13298,2021-06-28T23:52:57.380Z
ie5732ljq0dy,4.31,115900,2980.83,56212748,3458,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.68,21092,6292.81,45441200,2854,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.31,78124,108882.3,255386333,26034,2019-05-04T05:08:35.457Z
25bupkhcquom,2.6,8368,4961.39,232232207,891,2021-05-13T00:46:54.713Z
jkmfcku6o3ts,3.85,100786,2052.17,101660982,1294,2021-08-04T22:57:42.440Z
kv8jylex8h81,2.67,13774,366.27,1754615,145,2024-03-15T08:42:55.874Z
69bh1ygn3gv7,40.65,15438200,14646.55,2348225092,5856,2024-08-09T22:43:57.397Z
741zy4c5xhfb,13.8,677321,10452.52,791522434,4990,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.69,55120,4198.91,71435762,1177,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.69,21158,7032.45,61934675,3855,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.21,14251,10292.11,19189237,3184,2019-09-16T09:12:32.347Z
c2ukecr3m160,2.69,13161,78692.14,1649653257,11330,2021-10-31T16:31:41.844Z
5f416eef3ejz,2.66,9497,39764.57,606537161,6497,2021-04-19T19:13:57.109Z
gef2cyluk0rb,6.82,213316,6419.37,290989057,4276,2024-07-06T05:03:12.134Z
9x43xdami6vt,17.24,1070483,5163.33,251711085,1505,2021-12-27T19:27:29.254Z
z8nu3f25enm7,2.68,51800,2648.88,46589737,3875,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.0,178408,6553.49,232949412,4401,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,6.33,192686,14982.05,245165292,3651,2022-07-04T15:16:40.127Z
3unfhs70r5vt,2.69,13171,1444.31,5235932,717,2024-04-09T10:50:35.85Z
c1h427n5o7a7,7.5,245037,4637.87,332720395,1249,2024-04-09T10:53:34.720Z
h33x9scj75lv,1.14,62445,9999.79,149718961,4259,2021-01-05T16:44:27.274Z
b1d5exzgybg4,57.44,5823752,209337.31,7170320263,15038,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,22.16,1954000,76327.08,3560495549,9652,2022-09-17T19:42:58.172Z
rj30806m6sf8,2.85,70343,206.31,5821888,103,2024-03-08T20:50:53.924Z
