username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,45.47,521048,1901.79,28425635,120,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,44.04,492383,3363.5,42267329,114,2021-12-16T13:36:55.670Z
zy7aovj18kfe,2.58,4040,1193.34,507853,213,2020-01-28T23:19:12.205Z
zz7h9zzjss84,60.65,434948,8292.46,48567134,215,2021-04-24T18:10:24.500Z
zz672wmpffdj,79.57,1696681,7554.06,184769788,732,2021-12-23T03:52:33.264Z
zzmxnychvwgx,14.83,195693,103609.82,148734613,1504,2019-05-30T12:57:08.542Z
zxada7sgwbtf,12.76,85358,1064.48,13590310,59,2022-01-26T20:02:34.486Z
zzwvtryzltcr,4.19,9514,15463.83,142044270,1928,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,24.56,198531,4061.01,40141661,1406,2021-09-23T00:48:35.450Z
zz4wz65z2t99,44.32,497969,14608.15,128186963,1126,2021-04-12T16:59:51.926Z
zv5qjcdoxwdj,2.59,4970,810.78,1392004,105,2021-03-09T14:29:21.607Z
zvhe885vzhmg,65.65,1078554,15757.57,227684411,1652,2021-07-21T15:55:20.779Z
zvfj9fj2pils,9.03,134806,6558.78,57498751,1532,2021-03-14T00:45:04.778Z
ztygh7edr9lz,77.57,1592576,4496.64,82853468,275,2021-06-07T15:42:21.837Z
zvd6suegb6e5,34.68,347100,13319.51,146501383,548,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.68,7772,4598.0,12515342,700,2021-03-08T13:49:31.174Z
zu9b94t1jznz,9.16,57864,2462.33,19869642,201,2021-07-26T19:49:27.783Z
ztr0nwbe0spn,2.66,8560,603.28,1789748,149,2021-05-10T21:30:08.344Z
zx7rqklr7udl,3.06,17618,2468.7,8912383,816,2021-05-07T01:24:51.445Z
zwi0kddqankb,18.59,78860,8315.7,44987361,815,2021-04-19T10:46:17.809Z
zsydyp356qgr,14.34,98400,5773.51,52283099,1283,2021-09-03T22:46:04.702Z
zs67ib7h3bon,3.22,18562,2024.68,8232844,818,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,4.57,26969,5033.97,37276728,1613,2021-06-08T08:58:07.387Z
zt0xtoczmcby,13.86,93870,885.1,6167678,190,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,2.57,5199,9729.77,165076243,1075,2021-10-14T01:05:45.458Z
ztjql3zky8iu,2.67,3400,6035.02,2273289,469,2020-01-20T21:06:11.65Z
zs704nargz31,61.22,361604,39531.96,367649830,3950,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,27.29,230424,6348.49,50747666,487,2021-05-11T18:48:25.878Z
zt71u5pip8o6,22.81,179074,9658.62,63632160,1103,2021-04-28T03:37:17.191Z
zrjznqycqswv,47.99,1115209,25540.39,537708240,3058,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,36.67,361748,2130.46,23829851,154,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,35.68,345981,129.5,1082949,26,2022-02-15T10:53:42.264Z
zqs5ha70hdvr,27.3,230561,4426.9,45118048,511,2021-05-15T23:45:21.860Z
zp0tm01dcfjb,33.04,306762,962.96,9259583,39,2022-01-30T01:34:39.208Z
zq3b9nudqlib,21.59,165926,681.15,5870002,67,2021-12-30T11:56:27.974Z
zqd4uo1f0wda,4.57,6836,3503.73,12006121,726,2021-06-17T12:53:39.770Z
zq0ohtwc87vp,28.67,247735,5411.2,54499920,464,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,48.8,652214,27592.05,426405544,2065,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,24.89,202226,2742.29,27196504,399,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,37.55,183136,8322.44,39260123,933,2021-04-30T14:19:41.560Z
zoo32ua6xr8v,41.87,450829,5418.13,75976367,738,2021-11-16T19:15:20.129Z
zo6vai1k8z5z,12.56,83831,833.45,2967521,194,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.58,4040,1936.7,4627069,567,2021-05-12T19:26:47.177Z
znbznb8k858l,28.86,1132342,33060.62,893961194,4671,2021-02-03T09:35:32.510Z
zmlesk1kzjv7,52.58,682329,3503.86,48707521,352,2022-01-12T17:01:52.343Z
zn2tz1iucazt,12.99,87130,1363.09,10736890,287,2021-09-21T22:08:47.935Z
zoe9i8wmmxg7,38.29,387644,13567.84,111451939,376,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.64,5609,14223.62,4790845,1125,2019-07-03T03:47:52.741Z
zmmhcer3bclp,17.8,128541,5634.32,52502964,949,2021-05-11T03:32:49.824Z
zndju9el7xr2,140.18,4567448,55440.33,1328783261,6477,2021-04-24T04:24:33.793Z
zlo64ngi64rn,64.09,1022278,17156.96,320998870,1643,2021-04-18T10:14:56.954Z
zlndso2soihp,2.59,6763,458.15,868598,161,2021-06-27T00:28:25.227Z
zlm5951yx747,8.02,50000,30.56,200000,4,2022-02-10T11:33:32.319Z
zhn48koi3il4,8.02,50000,30.56,200000,4,2022-02-10T11:06:56.80Z
zm4az9g057m7,35.73,346738,49265.04,51643285,822,2020-04-29T16:46:08.443Z
zhkpwj9piqxo,2.61,4295,10.45,16590,8,2022-02-12T23:42:47.819Z
zl54xiuah0yr,14.76,102041,438.01,2957721,120,2021-11-25T18:12:56.772Z
zkrwbodiz7h5,64.83,481715,25887.12,211153517,1466,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.67,3400,2038.32,2962750,459,2021-03-05T05:10:15.412Z
zlh5sr8hezgq,3.7,4325,2107.11,2800149,426,2021-03-01T17:01:49.480Z
zgx4spiqr80n,20.94,159540,628.18,4609714,103,2022-01-31T06:38:55.577Z
zefg8y1x1wxk,24.71,200192,1878.7,20661779,127,2021-06-29T20:42:50.594Z
zgt3awwov2jk,4.37,10012,1426.69,1933617,258,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,3.85,22271,479.74,2804846,209,2021-12-13T11:22:18.48Z
zedples1y7r7,2.62,5865,1151.82,952887,340,2021-04-19T22:58:22.424Z
zhigrt6t8fbc,2.58,5225,10.37,18755,8,2022-02-12T16:21:51.588Z
zee5rwko9imc,2.62,8007,255.05,548534,112,2021-10-13T02:06:28.35Z
zgx3wmfy2t6o,2.58,5225,287.1,1717557,137,2022-01-12T19:54:33.726Z
zg7i9zi8she7,22.7,177829,9122.13,78623416,915,2021-05-06T15:38:14.98Z
zf4jlpw30jj9,31.4,333090,11656.18,113707825,367,2021-04-28T17:52:00.273Z
zbx8qjb5utj0,2.6,5814,103.61,313609,59,2021-12-04T17:44:35.188Z
zdpm1zp4h86v,8.02,50000,36.46,254400,5,2022-02-10T11:33:36.566Z
zc672eraszr2,12.99,144223,4025.66,34722568,770,2021-06-05T05:05:20.922Z
zandhxi9qcej,2.58,8304,10804.88,63191227,2333,2021-04-03T00:07:35.457Z
ze1qm7rm0c3p,24.17,194208,10527.67,80494597,519,2021-04-12T12:43:54.857Z
zag8irbdwxnj,12.1,80286,1738.34,13256645,139,2021-07-26T19:53:42.775Z
z9qns69iv16r,2.66,6946,124.92,597240,41,2022-01-28T17:23:47.63Z
zdf9tta1f3ns,111.39,960286,37428.2,409626640,1710,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,65.44,424349,45706.29,390492848,2077,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,58.12,832044,28883.21,428588309,2504,2021-04-25T03:51:50.889Z
z51npfxliu7a,2.7,11231,900.62,10102593,56,2022-01-26T19:05:07.126Z
z8f9p8j61rx8,2.7,7427,445.74,3730195,72,2021-12-10T19:40:17.150Z
z6e6tn9zor56,2.7,9146,136.16,466505,85,2021-12-30T18:07:11.401Z
z3a733gf3b1z,2.62,5577,26.29,64450,15,2022-01-27T15:14:53.268Z
z8ymisj0bdgv,43.66,484759,3442.13,36736507,130,2021-07-15T02:11:26.39Z
z2ual4u78d33,2.69,6684,270.15,959893,138,2021-07-03T07:51:17.82Z
z4bz26o7novk,6.2,127882,1219.78,15321630,301,2021-04-21T15:51:27.631Z
