username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,65.02,1055464,4820.75,67835894,263,2022-01-19T22:06:44.466Z
zz672wmpffdj,82.95,1887454,14450.44,346690028,1322,2021-12-23T03:52:33.264Z
zz57ruf1bu3n,2.63,11543,147.44,855754,52,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,39.59,409850,749.5,7574285,169,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,20.28,153025,446.68,3774547,37,2022-03-21T03:36:19.848Z
zzmxnychvwgx,4.88,47249,104130.28,155691957,1573,2019-05-30T12:57:08.542Z
zy7aovj18kfe,2.6,4500,1277.16,649213,266,2020-01-28T23:19:12.205Z
zz4wz65z2t99,42.7,465783,17750.16,160293825,1335,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,50.72,636156,6993.31,84207690,210,2021-12-16T13:36:55.670Z
zyvc2nodo068,29.46,257670,12309.11,118395082,512,2021-05-16T03:47:33.431Z
zxada7sgwbtf,37.03,367575,3291.0,36779131,132,2022-01-26T20:02:34.486Z
zvu62s9vazvb,36.42,357770,1034.48,6928958,142,2021-04-26T09:01:10.331Z
zwudqjqft938,4.14,24000,11.88,72000,3,2022-04-06T19:47:54.414Z
zvhe885vzhmg,48.4,583780,20689.86,295980562,2111,2021-07-21T15:55:20.779Z
zwi0kddqankb,3.94,10399,8688.76,46675246,856,2021-04-19T10:46:17.809Z
zxvwcvx5y7w3,31.72,288100,6456.81,60517773,2141,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.68,4881,2700.27,10030327,945,2021-05-07T01:24:51.445Z
zvfj9fj2pils,4.12,50392,7327.55,74003138,1836,2021-03-14T00:45:04.778Z
zvd6suegb6e5,30.7,346350,15921.83,174251772,643,2021-05-18T01:23:02.683Z
zx678fhm54hi,39.02,172830,19960.24,86702479,3041,2021-03-14T02:15:13.543Z
ztriaksx2dbz,97.62,2960929,2834.15,84829696,224,2022-03-21T18:16:37.643Z
ztygh7edr9lz,81.3,1791396,8641.03,166146447,500,2021-06-07T15:42:21.837Z
zswkiecc5pw6,44.72,506016,867.37,7952566,40,2022-02-04T08:30:27.212Z
zu9b94t1jznz,14.74,101856,3677.98,28422905,291,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.69,4203,4954.49,14346155,818,2021-03-08T13:49:31.174Z
zt0xtoczmcby,13.58,91770,1758.72,12092015,320,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,15.2,105880,5998.84,44666615,1908,2021-06-08T08:58:07.387Z
zt71u5pip8o6,22.65,177286,10869.33,72965209,1248,2021-04-28T03:37:17.191Z
zsydyp356qgr,20.56,155771,7209.05,63370548,1572,2021-09-03T22:46:04.702Z
zsat3l1clonf,10.1,137505,168931.76,120933087,4780,2019-04-14T21:13:48.67Z
zrwhed5k4cnd,2.68,5140,189.44,408085,162,2022-01-06T02:27:19.964Z
zrizyvp2vvui,2.63,4325,5.22,7975,4,2022-01-29T20:54:11.644Z
zs67ib7h3bon,3.9,22567,2343.58,10021735,1012,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,25.85,212820,6826.14,54633568,525,2021-05-11T18:48:25.878Z
zrf3r39h7pm0,61.27,928318,6899.23,90893364,507,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,52.38,677391,14867.46,255023597,1676,2021-10-14T01:05:45.458Z
zs704nargz31,86.16,751180,45941.38,413676468,4636,2021-03-09T13:01:10.611Z
zrjznqycqswv,44.37,1176841,29756.76,645298920,3506,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,4.66,3590,3691.59,12236833,781,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,70.6,1332677,32763.97,511564924,2431,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,14.78,102259,8753.43,91437013,743,2021-05-08T17:04:08.472Z
zo6nqi402snm,64.86,1049636,6644.13,147190017,809,2021-10-30T20:17:41.934Z
zp0tm01dcfjb,36.93,366000,3327.71,34038693,114,2022-01-30T01:34:39.208Z
zobkz7s63azn,0.98,4225,14494.4,23979468,803,2019-07-14T03:20:05.432Z
zp6qk2pgwxej,28.47,245264,2084.38,19454952,210,2022-02-15T10:53:42.264Z
zq6ypwbz9db7,31.58,286070,4747.49,45776637,585,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,6.82,22285,9822.41,47459706,1074,2021-04-30T14:19:41.560Z
znvouymtuvm6,2.64,6895,14397.27,5200439,1197,2019-07-03T03:47:52.741Z
znv46t66bkqy,36.49,358950,6119.57,68040009,191,2021-11-13T15:19:20.465Z
znm19tpld6vn,1.47,4400,1369.21,1553518,616,2021-02-25T17:25:54.524Z
zmmhcer3bclp,19.36,144000,6758.73,60961536,1310,2021-05-11T03:32:49.824Z
zlo64ngi64rn,84.21,1962454,24540.38,501620286,2272,2021-04-18T10:14:56.954Z
zndju9el7xr2,112.87,3008685,67688.55,1678535089,7525,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.61,14167,1534.78,6982035,573,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.39,5930,2186.03,3001629,460,2021-03-01T17:01:49.480Z
znjs4dp9e4vm,28.24,242338,2131.24,5559672,666,2021-05-12T19:26:47.177Z
zm62l621q7du,46.05,532686,18123.7,157821343,1701,2021-04-19T00:57:20.185Z
zniqd147a267,3.82,6052,3005.25,8180238,457,2021-05-07T18:22:07.82Z
zlndso2soihp,2.67,5400,539.47,1071542,201,2021-06-27T00:28:25.227Z
znbznb8k858l,43.57,2711969,36036.4,1043343021,5203,2021-02-03T09:35:32.510Z
zhwz8ers14aw,52.12,670944,559.65,4824806,28,2022-02-04T08:44:06.529Z
zl54xiuah0yr,15.52,108666,912.81,6119752,222,2021-11-25T18:12:56.772Z
zizsejm4xh4v,19.71,147470,6939.5,43105199,1108,2021-05-14T01:47:08.108Z
zl6b0fydtevc,4.02,23258,344.68,1937003,144,2022-02-10T20:55:00.945Z
zj93osrmd9k3,2.57,11865,121.97,313551,76,2021-12-23T17:10:19.262Z
zkrwbodiz7h5,60.32,356470,29025.64,228804062,1560,2021-05-06T19:22:15.135Z
zgx4spiqr80n,15.11,105101,2225.35,16516666,350,2022-01-31T06:38:55.577Z
zgx3wmfy2t6o,2.58,4040,677.5,4062023,308,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.66,3570,2162.32,3232638,535,2021-03-05T05:10:15.412Z
zhos4oi2zu0z,45.89,529427,7255.06,90678014,200,2021-10-04T01:25:25.593Z
zghnjs8ucc0w,14.26,97683,10824.2,9242204,628,2020-03-06T12:32:16.576Z
zedhx2e9y99g,11.14,72825,380.47,3181230,77,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,2.76,15825,820.78,4674991,346,2021-12-13T11:22:18.48Z
zf8nwhqjskug,1.81,3570,630.94,3521191,213,2021-06-21T11:39:06.199Z
zedples1y7r7,2.6,5000,1217.2,1074475,387,2021-04-19T22:58:22.424Z
zf9en1mqfxpj,14.37,98640,106.67,794271,14,2022-04-03T01:37:06.432Z
ze7xi77ingmq,12.27,81577,4488.09,24267259,893,2021-06-02T03:27:31.34Z
zdtj2thavenn,4.0,35327,10381.97,44402084,785,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,40.31,422842,13299.93,107763218,636,2021-04-12T12:43:54.857Z
zgt3awwov2jk,4.49,7111,1605.12,2240337,305,2021-05-17T16:55:22.345Z
zcz2anxi8zu5,7.74,48000,157.42,1162956,50,2022-04-02T01:19:08.98Z
zda5n3v128tf,69.08,1209018,189.33,2368447,16,2022-03-24T14:01:52.619Z
zd18yrg87a9f,2.96,17050,718.97,1467382,230,2021-05-01T16:10:23.763Z
