username,payout,points,total_payout,total_points,total_wus,created_at
mqo75wesdwi6,9.83,372100,14.62,504600,4,2024-11-20T17:45:32.987Z
kebmc2ttzj28,9.67,362326,24.16,1107017,15,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,30.2,4911641,60.15,6526179,19,2024-11-20T18:03:05.862Z
7ibjz8tpith4,4.51,122450,16.26,473140,7,2024-11-20T09:20:29.936Z
a4t9hd7be8c8,6.85,214336,252.51,1502700,106,2021-11-21T17:45:47.112Z
5uwup7v3zgwz,2.59,15660,212.76,5492547,96,2024-01-31T14:01:44.967Z
mpdiwza7f88e,11.99,521668,24.91,1119454,10,2024-11-21T00:35:37.474Z
1ayc4hkjlans,10.43,235200,7735.88,50593798,1118,2021-03-09T17:56:18.601Z
rxgzzv1ejua7,2.6,9288,14214.53,138337267,3829,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.61,42203,37668.68,658540532,10744,2021-10-18T00:15:54.784Z
3hyvi2hd2ehc,5.26,149740,15.86,434780,7,2024-03-22T02:40:56.840Z
utr04kflwndt,13.37,636780,7190.98,115282462,699,2022-10-31T22:26:56.532Z
2wcmm5gtzuw1,10.3,400487,535.01,27871657,183,2024-11-01T10:56:57.743Z
etx7kso5jcdj,3.51,89858,172.63,6551924,83,2024-11-11T04:31:28.20Z
eurrly45gpdq,2.62,45057,85.93,3786371,34,2024-11-09T10:07:18.373Z
hbdpsqjgulks,12.93,598688,272.72,14618053,86,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.68,21083,31.6,243684,17,2024-11-11T17:27:54.459Z
h33exnb3b9j9,17.75,1141180,722.73,63366007,163,2024-10-30T03:22:19.53Z
yagnk152oz03,27.95,3815075,21197.33,488651608,2557,2022-06-22T14:51:29.636Z
c3gya3ml8buj,2.77,68000,935.33,9720789,176,2021-04-22T15:01:43.724Z
z37zqrseoj0b,2.63,9379,87.89,1483094,40,2024-10-22T18:57:44.205Z
lg3lbjq7mm5h,2.61,28616,121.19,873083,118,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,3.84,100354,11523.72,887624797,1504,2022-12-18T17:42:36.573Z
d6r8fzszceoe,11.03,450681,766.99,26094021,295,2024-09-20T16:08:24.905Z
yk231d9xir9v,28.32,3974701,934.94,227600946,181,2024-10-18T07:43:40.310Z
hqydwgfo2g6m,8.46,1371848,96670.36,383342581,16786,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.61,32000,9936.26,8746692,1905,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.19,40083,33477.92,63775594,4885,2019-10-05T00:01:32.190Z
dgf8hvv7aavm,3.44,87584,33500.33,678672262,5458,2021-05-07T08:25:16.808Z
mfdfovzi0b2p,13.37,635864,4694.32,109889081,344,2022-04-03T21:59:09.275Z
ji5wi1cq6ch6,13.66,664234,16876.97,653162770,1837,2022-10-08T14:18:28.592Z
qlrjxx059suu,2.67,4173,79.2,639349,45,2024-09-26T23:40:23.831Z
c3wk42fwr4ya,5.21,148000,366.24,12123287,100,2024-10-14T14:43:14.125Z
q5pb6g8pip3b,2.65,16855,186.6,1499664,150,2024-10-11T06:29:02.136Z
0ex6757xu3if,16.42,962930,16536.54,851920119,5181,2023-09-09T01:57:03.845Z
no1xlk0d1c3s,11.07,453317,20350.29,642153505,4938,2023-04-01T21:52:48.237Z
au10uroqiy06,9.24,336231,31864.51,1270583126,4906,2023-02-12T05:20:50.778Z
ixogutz037ho,2.58,4248,7254.28,62493045,2714,2022-04-28T02:02:59.327Z
r4g66fsz7cus,4.83,399287,88226.14,1569789042,7495,2020-08-13T13:00:14.52Z
elmn2ykkcyr9,2.62,4542,115.65,349220,52,2024-10-04T23:14:33.957Z
larcxt7ia4zb,2.63,17680,131.97,1925131,52,2024-10-06T12:47:01.434Z
rvjcjtmnqdv0,3.22,81104,226.12,9413996,45,2024-09-24T18:24:34.74Z
50jv3wztz7zf,2.69,13168,191.08,1156260,123,2024-03-23T13:08:46.259Z
xhy8iaoswqkz,2.62,12178,230.85,1002639,118,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,11.99,521681,1026.0,37882746,317,2024-09-20T22:58:46.353Z
93t9yqu90rh6,1.18,32795,108034.81,219690741,23493,2019-05-04T05:08:35.457Z
r4dx8qeuw802,2.84,69970,6850.38,93174878,2031,2022-03-23T14:39:13.862Z
v5ukh36o5aw1,24.67,755522,143398.1,4149954394,11820,2021-06-28T23:52:57.380Z
yg3yvxwupal6,16.8,1010449,37488.57,954571055,4265,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.61,32000,173.48,1440438,85,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,2.61,56344,397.38,9891991,374,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,20.69,1639590,1278.39,71253412,176,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,6.61,204487,303.58,8103989,108,2024-09-05T11:45:06.136Z
xt5s8vz9yysh,3.15,79210,51237.43,1407020550,5214,2022-08-05T05:09:15.599Z
h7mnyhl68vxr,2.66,22047,1319.05,33398106,565,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,7.49,244656,680.32,18956437,371,2024-09-03T16:48:43.687Z
vgld3l1bja9v,2.63,34028,13890.39,9371531,2071,2020-06-03T07:39:45.399Z
l9rmvzu9vhgb,2.17,94700,20792.41,102779294,2627,2020-01-21T07:25:09.736Z
am9m97iuqmq2,3.33,84500,4660.08,69618673,2105,2023-02-19T01:43:27.22Z
au6zoav25a4b,8.0,269000,721.48,27125542,245,2024-08-25T01:10:59.876Z
juakt3wwn4nf,2.66,10000,326.72,1376499,124,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.66,10000,318.6,1310847,121,2024-08-20T06:40:51.176Z
ie5732ljq0dy,2.67,17042,798.98,5562183,476,2024-05-02T13:56:55.965Z
vslroxq637ls,3.2,80729,753.7,20197542,536,2024-08-25T13:51:01.768Z
rsmva3wzkuza,2.72,66593,407.04,5423482,325,2023-05-08T07:45:48.626Z
ie1w64yst825,2.66,10000,318.68,1314054,123,2024-08-20T06:40:27.715Z
2mi79910dyki,2.66,10000,318.48,1352262,121,2024-08-20T06:43:41.25Z
hwgkz6vo4ccx,9.19,332950,1151.66,40829185,405,2024-08-21T01:01:32.382Z
yhb1bsh3qxa9,2.58,7472,3252.91,11268075,1537,2021-08-02T19:14:47.50Z
i3ew696jcbft,0.93,4948,4538.17,12517668,582,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.69,38739,5342.0,47407692,2167,2021-09-27T19:53:37.326Z
yt3z7j5zh8mh,24.07,2447507,4193.26,430286533,1977,2024-07-29T15:31:34.369Z
35un3vyetjte,2.6,9260,44.71,178888,21,2024-07-27T09:28:09.281Z
ogcfjfjd0j1k,2.59,5797,1678.11,57281442,710,2024-02-05T18:58:17.49Z
lev5wbnucjhl,3.35,84900,18002.89,183598312,6171,2022-04-04T15:37:56.760Z
uwt5kdprhbgk,4.18,111813,2201.55,23725707,486,2021-04-07T19:48:03.629Z
bcihw6pu0i2d,2.67,48806,3816.13,52784263,1137,2022-01-28T17:54:35.956Z
v85y0yh2u74g,2.68,4898,5804.79,44439188,3714,2021-04-18T15:49:59.174Z
3qs8lzoydegl,1.21,10083,10128.63,18291446,3028,2019-09-16T09:12:32.347Z
g3att30682rw,2.68,6320,268.06,1387417,153,2024-07-25T19:07:33.368Z
gef2cyluk0rb,15.74,881348,1867.97,107294881,609,2024-07-06T05:03:12.134Z
741zy4c5xhfb,23.27,2229097,4296.51,489123712,1284,2024-07-18T23:06:13.167Z
2u548b3xyfhl,10.7,428432,17511.61,376850888,2232,2021-02-14T05:36:32.209Z
dqpwcutnylei,2.62,42450,985.87,17262434,511,2020-02-11T18:29:52.673Z
mnrj0nwk6uvf,2.59,11332,1374.0,28550715,335,2023-09-17T10:33:44.750Z
7l85h98o1wj0,2.57,39031,20899.43,298167068,2865,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.63,15087,7220.59,62240082,6069,2022-03-18T15:27:13.240Z
qa8lzpn0up92,18.45,1246668,25761.61,1561448635,4996,2021-05-17T11:16:53.796Z
